,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
49,42.0,17.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
50,113.0,115.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
51,65.0,47.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
52,50.0,20.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
53,75.0,107.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
54,31.0,155.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
55,89.0,211.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
56,29.0,166.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
57,72.0,306.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
58,106.0,97.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
59,59.0,207.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
60,70.0,175.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
61,86.0,64.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
62,54.0,293.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
63,86.0,168.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
64,59.0,361.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
65,84.0,171.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
66,126.0,47.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
67,62.0,66.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
68,70.0,42.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
69,121.0,178.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
70,59.0,150.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
71,116.0,23.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
72,43.0,168.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
73,79.0,148.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
74,103.0,16.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
75,51.0,56.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
76,59.0,33.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
77,102.0,24.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
78,78.0,228.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
79,103.0,47.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
80,72.0,110.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
81,93.0,93.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
82,111.0,58.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
83,55.0,12.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
84,90.0,39.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
85,116.0,48.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
86,83.0,185.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
87,106.0,6.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
88,88.0,83.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
89,123.0,142.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
90,101.0,65.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
91,47.0,13.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
92,84.0,24.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
93,131.0,68.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
94,75.0,169.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
95,125.0,14.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
96,90.0,101.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
97,103.0,177.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
98,103.0,104.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
99,23.0,36.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
100,62.0,16.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
101,129.0,193.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
102,52.0,163.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
103,115.0,133.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
104,98.0,71.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
105,88.0,136.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
106,79.0,156.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
107,6.0,1.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
108,54.0,18.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
109,121.0,222.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
110,82.0,142.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
111,102.0,117.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
112,103.0,10.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
113,79.0,163.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
114,69.0,236.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
115,28.0,155.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
116,47.0,63.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
117,123.0,278.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
118,97.0,94.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
119,128.0,93.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
120,93.0,230.0,161.0,500.0,257.0,161.0,500.0,257.0,14.0,85.0
121,86.0,70.0,385.0,224.0,481.0,385.0,224.0,481.0,238.0,95.0
122,42.0,160.0,500.0,340.0,96.0,500.0,340.0,96.0,101.0,160.0
123,13.0,54.0,405.0,244.0,500.0,405.0,244.0,500.0,258.0,100.0
124,65.0,180.0,480.0,319.0,75.0,480.0,319.0,75.0,490.0,490.0
125,106.0,270.0,408.0,247.0,3.0,408.0,247.0,3.0,455.0,161.0
126,76.0,159.0,500.0,339.0,95.0,500.0,339.0,95.0,500.0,62.0
127,114.0,55.0,369.0,208.0,465.0,369.0,208.0,465.0,222.0,500.0
