,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
85,60.0,43.0,142.0,332.0,171.0,442.0,463.0,318.0,385.0,302.0
86,95.0,50.0,346.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
87,8.0,153.0,54.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
88,90.0,102.0,134.0,494.0,333.0,103.0,424.0,412.0,374.0,435.0
89,147.0,87.0,138.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
90,33.0,34.0,111.0,500.0,340.0,110.0,121.0,171.0,500.0,303.0
91,153.0,138.0,239.0,384.0,223.0,494.0,352.0,471.0,240.0,500.0
92,255.0,91.0,195.0,279.0,118.0,389.0,68.0,278.0,47.0,166.0
93,47.0,32.0,142.0,332.0,171.0,442.0,122.0,318.0,385.0,302.0
94,146.0,47.0,315.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
95,76.0,163.0,19.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
96,95.0,70.0,110.0,494.0,333.0,103.0,424.0,412.0,374.0,435.0
97,165.0,72.0,128.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
98,152.0,7.0,144.0,500.0,340.0,110.0,121.0,171.0,500.0,303.0
99,118.0,131.0,278.0,384.0,223.0,494.0,352.0,471.0,240.0,500.0
100,29.0,81.0,143.0,279.0,118.0,389.0,68.0,278.0,47.0,166.0
101,49.0,22.0,131.0,332.0,171.0,442.0,499.0,318.0,385.0,302.0
102,103.0,26.0,309.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
103,145.0,161.0,28.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
104,102.0,60.0,85.0,494.0,333.0,103.0,92.0,412.0,374.0,435.0
105,162.0,43.0,178.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
106,107.0,3.0,114.0,500.0,340.0,110.0,459.0,171.0,500.0,303.0
107,23.0,118.0,266.0,384.0,223.0,494.0,196.0,471.0,240.0,500.0
108,67.0,63.0,202.0,279.0,118.0,389.0,68.0,278.0,47.0,166.0
109,25.0,8.0,139.0,332.0,171.0,442.0,499.0,318.0,385.0,302.0
110,138.0,4.0,357.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
111,143.0,126.0,5.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
112,57.0,73.0,141.0,494.0,333.0,103.0,92.0,412.0,374.0,435.0
113,151.0,52.0,214.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
114,102.0,6.0,124.0,500.0,340.0,110.0,352.0,171.0,500.0,303.0
115,18.0,133.0,257.0,384.0,223.0,494.0,36.0,471.0,240.0,500.0
116,113.0,81.0,209.0,279.0,118.0,389.0,68.0,278.0,47.0,166.0
117,32.0,17.0,194.0,332.0,171.0,442.0,499.0,318.0,385.0,302.0
118,109.0,39.0,277.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
119,187.0,145.0,7.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
120,25.0,74.0,184.0,494.0,333.0,103.0,92.0,412.0,374.0,435.0
121,69.0,47.0,277.0,161.0,500.0,271.0,222.0,351.0,143.0,320.0
122,59.0,3.0,172.0,500.0,340.0,110.0,352.0,171.0,500.0,303.0
123,155.0,131.0,372.0,384.0,223.0,494.0,32.0,471.0,240.0,500.0
124,51.0,70.0,267.0,279.0,118.0,389.0,68.0,278.0,47.0,166.0
125,37.0,34.0,320.0,332.0,171.0,442.0,499.0,318.0,385.0,302.0
126,69.0,45.0,378.0,391.0,230.0,500.0,181.0,500.0,174.0,295.0
127,213.0,170.0,43.0,359.0,198.0,469.0,500.0,320.0,451.0,218.0
