,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
22,11.0,35.0,12.0,133.0,5.0,64.0,21.0,57.0,34.0,106.0,153.0,145.0,23.0,91.0,109.0,88.0,51.0,259.0,148.0,23.0,92.0,65.0,54.0,103.0,64.0,20.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,425.0,306.0,306.0,306.0,306.0,280.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,21.0,10.0,154.0,20.0,25.0,134.0,27.0,118.0,84.0,41.0,182.0,231.0,195.0,97.0,58.0,33.0,62.0,137.0,76.0,122.0,55.0,102.0,144.0,26.0,195.0,169.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
24,16.0,47.0,89.0,138.0,40.0,259.0,149.0,35.0,147.0,3.0,134.0,132.0,184.0,176.0,159.0,228.0,228.0,80.0,86.0,120.0,165.0,140.0,176.0,18.0,269.0,144.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,416.0,416.0,416.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,260.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
25,9.0,96.0,43.0,283.0,112.0,199.0,149.0,56.0,145.0,30.0,125.0,132.0,308.0,50.0,147.0,67.0,130.0,10.0,70.0,44.0,77.0,78.0,70.0,110.0,105.0,226.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,368.0,368.0,368.0,368.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
26,53.0,18.0,54.0,127.0,200.0,67.0,42.0,122.0,186.0,6.0,230.0,35.0,92.0,99.0,73.0,89.0,235.0,219.0,10.0,43.0,135.0,80.0,104.0,206.0,145.0,14.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,302.0,360.0,360.0,360.0,360.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
27,5.0,2.0,67.0,201.0,10.0,77.0,53.0,175.0,11.0,27.0,195.0,139.0,120.0,155.0,252.0,127.0,214.0,27.0,156.0,106.0,33.0,3.0,172.0,2.0,282.0,59.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,5.0,334.0,334.0,334.0,334.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
28,39.0,7.0,9.0,83.0,275.0,55.0,60.0,159.0,11.0,74.0,243.0,156.0,210.0,104.0,53.0,121.0,146.0,102.0,16.0,19.0,63.0,146.0,193.0,66.0,213.0,273.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,421.0,421.0,421.0,421.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,403.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
29,18.0,34.0,155.0,80.0,85.0,161.0,132.0,198.0,142.0,163.0,64.0,113.0,247.0,166.0,13.0,191.0,30.0,136.0,37.0,124.0,139.0,65.0,91.0,143.0,62.0,270.0,269.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,426.0,426.0,426.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,222.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
30,17.0,21.0,23.0,138.0,44.0,198.0,103.0,56.0,49.0,6.0,182.0,58.0,4.0,178.0,264.0,71.0,8.0,99.0,87.0,25.0,58.0,87.0,171.0,58.0,387.0,38.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,425.0,306.0,306.0,306.0,306.0,280.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,2.0,45.0,129.0,28.0,93.0,49.0,93.0,254.0,9.0,191.0,64.0,237.0,77.0,58.0,39.0,19.0,6.0,39.0,64.0,34.0,51.0,35.0,126.0,18.0,170.0,397.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,500.0,500.0,500.0,500.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,359.0,98.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
