,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
34,5.0,35.0,9.0,6.0,12.0,23.0,39.0,24.0,17.0,3.0
35,24.0,40.0,4.0,14.0,7.0,9.0,20.0,8.0,46.0,4.0
36,2.0,7.0,18.0,1.0,8.0,24.0,5.0,12.0,31.0,12.0
37,30.0,6.0,12.0,34.0,10.0,15.0,37.0,10.0,2.0,5.0
38,1.0,6.0,18.0,19.0,26.0,49.0,11.0,3.0,10.0,16.0
39,3.0,12.0,12.0,19.0,11.0,18.0,22.0,22.0,22.0,3.0
40,5.0,37.0,31.0,3.0,9.0,6.0,9.0,5.0,15.0,27.0
41,10.0,34.0,24.0,11.0,13.0,32.0,15.0,28.0,30.0,16.0
42,34.0,8.0,3.0,9.0,13.0,12.0,11.0,25.0,2.0,21.0
43,13.0,13.0,30.0,11.0,2.0,6.0,3.0,7.0,13.0,19.0
44,35.0,4.0,21.0,7.0,1.0,14.0,22.0,11.0,17.0,7.0
45,14.0,36.0,10.0,25.0,9.0,16.0,22.0,5.0,5.0,9.0
46,32.0,3.0,11.0,31.0,13.0,31.0,8.0,62.0,22.0,4.0
47,4.0,10.0,1.0,4.0,9.0,31.0,12.0,32.0,11.0,9.0
48,31.0,38.0,12.0,35.0,25.0,17.0,7.0,11.0,13.0,28.0
49,23.0,17.0,14.0,15.0,14.0,15.0,9.0,5.0,11.0,5.0
50,31.0,4.0,51.0,3.0,32.0,21.0,18.0,11.0,7.0,12.0
51,23.0,17.0,26.0,20.0,1.0,20.0,63.0,11.0,27.0,27.0
52,23.0,6.0,7.0,13.0,19.0,21.0,24.0,9.0,9.0,13.0
53,3.0,15.0,8.0,41.0,8.0,31.0,10.0,11.0,17.0,31.0
54,12.0,14.0,31.0,14.0,17.0,14.0,10.0,23.0,8.0,13.0
55,11.0,27.0,3.0,46.0,22.0,25.0,21.0,9.0,32.0,8.0
56,11.0,17.0,42.0,31.0,10.0,36.0,4.0,18.0,12.0,13.0
57,59.0,7.0,6.0,27.0,10.0,2.0,5.0,4.0,9.0,21.0
58,21.0,26.0,12.0,1.0,10.0,40.0,47.0,5.0,41.0,3.0
59,9.0,8.0,4.0,26.0,5.0,10.0,18.0,7.0,11.0,26.0
60,9.0,2.0,8.0,2.0,9.0,31.0,13.0,6.0,2.0,3.0
61,15.0,13.0,28.0,11.0,2.0,10.0,7.0,20.0,21.0,19.0
62,26.0,15.0,10.0,18.0,40.0,22.0,14.0,36.0,7.0,29.0
63,30.0,5.0,2.0,16.0,3.0,5.0,12.0,7.0,15.0,13.0
64,3.0,20.0,18.0,14.0,31.0,24.0,14.0,21.0,1.0,29.0
65,19.0,11.0,8.0,9.0,7.0,13.0,21.0,36.0,5.0,7.0
66,11.0,18.0,11.0,22.0,16.0,15.0,18.0,13.0,32.0,13.0
67,8.0,21.0,28.0,19.0,7.0,48.0,21.0,7.0,20.0,14.0
68,13.0,6.0,14.0,17.0,10.0,5.0,18.0,2.0,7.0,21.0
69,20.0,12.0,9.0,15.0,28.0,8.0,9.0,19.0,4.0,5.0
70,11.0,11.0,19.0,14.0,15.0,44.0,11.0,16.0,15.0,12.0
71,8.0,6.0,3.0,1.0,1.0,4.0,10.0,14.0,10.0,18.0
72,14.0,14.0,7.0,14.0,25.0,6.0,7.0,14.0,21.0,39.0
73,25.0,18.0,3.0,9.0,14.0,26.0,37.0,40.0,59.0,7.0
74,33.0,26.0,6.0,14.0,13.0,17.0,33.0,5.0,12.0,41.0
75,5.0,12.0,33.0,12.0,17.0,13.0,14.0,23.0,26.0,1.0
76,26.0,22.0,20.0,15.0,9.0,5.0,13.0,4.0,13.0,10.0
77,13.0,5.0,9.0,14.0,16.0,12.0,17.0,39.0,21.0,13.0
78,13.0,20.0,6.0,7.0,36.0,22.0,3.0,3.0,20.0,37.0
79,1.0,17.0,4.0,15.0,1.0,18.0,11.0,12.0,47.0,7.0
80,39.0,12.0,28.0,23.0,4.0,6.0,2.0,24.0,32.0,9.0
81,11.0,21.0,3.0,13.0,15.0,16.0,13.0,17.0,28.0,2.0
82,30.0,15.0,13.0,9.0,10.0,12.0,15.0,2.0,8.0,32.0
83,10.0,32.0,26.0,13.0,2.0,3.0,9.0,28.0,21.0,14.0
84,9.0,77.0,2.0,39.0,8.0,9.0,29.0,13.0,18.0,11.0
85,2.0,13.0,38.0,14.0,29.0,28.0,21.0,18.0,1.0,3.0
86,20.0,24.0,23.0,33.0,18.0,40.0,34.0,29.0,24.0,47.0
87,1.0,48.0,10.0,13.0,3.0,13.0,22.0,18.0,5.0,8.0
88,18.0,3.0,23.0,11.0,11.0,6.0,14.0,6.0,12.0,12.0
89,22.0,3.0,22.0,38.0,4.0,14.0,9.0,6.0,10.0,24.0
90,11.0,2.0,9.0,14.0,11.0,18.0,26.0,14.0,16.0,22.0
91,14.0,25.0,13.0,16.0,9.0,15.0,14.0,14.0,7.0,12.0
92,15.0,13.0,13.0,21.0,7.0,4.0,24.0,1.0,13.0,12.0
93,21.0,1.0,13.0,16.0,69.0,2.0,8.0,62.0,18.0,16.0
94,10.0,8.0,15.0,14.0,33.0,11.0,11.0,18.0,24.0,11.0
95,17.0,9.0,43.0,10.0,6.0,20.0,13.0,19.0,29.0,4.0
96,28.0,34.0,15.0,9.0,3.0,16.0,4.0,36.0,6.0,2.0
97,22.0,33.0,11.0,37.0,3.0,42.0,31.0,7.0,21.0,24.0
98,7.0,9.0,34.0,5.0,13.0,28.0,23.0,9.0,3.0,11.0
99,16.0,42.0,13.0,11.0,2.0,18.0,23.0,15.0,19.0,9.0
100,8.0,20.0,15.0,16.0,20.0,1.0,15.0,2.0,3.0,13.0
101,18.0,7.0,28.0,18.0,18.0,17.0,14.0,31.0,21.0,9.0
102,2.0,1.0,13.0,20.0,26.0,19.0,12.0,16.0,13.0,2.0
103,17.0,11.0,31.0,38.0,2.0,10.0,14.0,40.0,15.0,20.0
104,23.0,26.0,7.0,4.0,6.0,12.0,13.0,13.0,3.0,8.0
105,13.0,9.0,17.0,15.0,12.0,28.0,26.0,14.0,10.0,21.0
106,6.0,6.0,31.0,14.0,8.0,14.0,6.0,24.0,11.0,10.0
107,4.0,15.0,6.0,10.0,3.0,6.0,18.0,15.0,18.0,22.0
108,57.0,55.0,3.0,4.0,11.0,8.0,12.0,15.0,10.0,2.0
109,12.0,1.0,16.0,25.0,31.0,24.0,45.0,22.0,12.0,27.0
110,17.0,15.0,10.0,7.0,11.0,6.0,21.0,4.0,7.0,19.0
111,20.0,9.0,19.0,13.0,9.0,5.0,31.0,22.0,44.0,7.0
112,10.0,24.0,7.0,20.0,2.0,37.0,3.0,4.0,15.0,21.0
113,3.0,14.0,7.0,14.0,17.0,14.0,1.0,28.0,14.0,20.0
114,15.0,20.0,26.0,23.0,24.0,31.0,21.0,17.0,6.0,13.0
115,16.0,4.0,15.0,35.0,8.0,19.0,2.0,5.0,6.0,49.0
116,23.0,18.0,67.0,39.0,1.0,6.0,3.0,11.0,42.0,8.0
117,6.0,14.0,18.0,36.0,25.0,35.0,21.0,16.0,7.0,38.0
118,19.0,11.0,97.0,41.0,41.0,6.0,37.0,44.0,6.0,11.0
119,11.0,7.0,25.0,29.0,2.0,3.0,6.0,15.0,11.0,12.0
120,7.0,10.0,16.0,3.0,10.0,19.0,3.0,7.0,72.0,10.0
121,10.0,8.0,9.0,10.0,13.0,1.0,3.0,13.0,13.0,8.0
122,12.0,5.0,2.0,7.0,2.0,27.0,8.0,31.0,25.0,22.0
123,32.0,16.0,2.0,22.0,10.0,2.0,26.0,4.0,10.0,11.0
124,24.0,43.0,12.0,15.0,28.0,2.0,17.0,16.0,36.0,5.0
125,16.0,2.0,5.0,12.0,11.0,24.0,16.0,17.0,10.0,9.0
126,10.0,5.0,16.0,16.0,11.0,8.0,14.0,36.0,3.0,8.0
127,9.0,14.0,11.0,31.0,9.0,8.0,1.0,12.0,12.0,18.0
