,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,274.0,254.0,9.0,267.0,316.0,121.0,254.0,438.0,500.0,479.0
41,69.0,175.0,264.0,85.0,65.0,467.0,3.0,212.0,78.0,56.0
42,118.0,385.0,87.0,300.0,147.0,382.0,194.0,476.0,411.0,389.0
43,9.0,136.0,19.0,257.0,416.0,282.0,277.0,105.0,160.0,138.0
44,432.0,352.0,277.0,384.0,26.0,29.0,500.0,500.0,423.0,401.0
45,500.0,295.0,412.0,278.0,483.0,500.0,160.0,431.0,420.0,500.0
46,245.0,5.0,162.0,129.0,500.0,305.0,40.0,267.0,286.0,262.0
47,247.0,102.0,316.0,381.0,214.0,375.0,253.0,171.0,66.0,44.0
48,274.0,13.0,140.0,236.0,86.0,121.0,190.0,438.0,500.0,479.0
49,104.0,20.0,197.0,174.0,65.0,467.0,3.0,124.0,78.0,56.0
50,76.0,147.0,78.0,158.0,147.0,244.0,80.0,476.0,411.0,389.0
51,143.0,252.0,102.0,375.0,259.0,282.0,208.0,105.0,160.0,138.0
52,423.0,468.0,150.0,419.0,384.0,29.0,500.0,500.0,423.0,401.0
53,500.0,347.0,341.0,187.0,483.0,500.0,160.0,431.0,420.0,500.0
54,145.0,38.0,137.0,188.0,313.0,305.0,40.0,233.0,286.0,262.0
55,104.0,116.0,260.0,498.0,497.0,375.0,165.0,137.0,66.0,44.0
56,274.0,416.0,143.0,239.0,90.0,121.0,27.0,425.0,500.0,479.0
57,308.0,28.0,356.0,177.0,43.0,467.0,3.0,124.0,78.0,56.0
58,145.0,371.0,97.0,83.0,148.0,72.0,425.0,476.0,411.0,389.0
59,477.0,462.0,87.0,378.0,263.0,282.0,208.0,105.0,160.0,138.0
60,346.0,137.0,309.0,423.0,388.0,29.0,398.0,500.0,423.0,401.0
61,401.0,380.0,344.0,464.0,487.0,500.0,160.0,431.0,420.0,500.0
62,2.0,67.0,255.0,191.0,318.0,305.0,40.0,233.0,286.0,262.0
63,104.0,149.0,225.0,500.0,500.0,375.0,165.0,137.0,66.0,44.0
64,120.0,455.0,241.0,239.0,90.0,121.0,103.0,425.0,500.0,479.0
65,332.0,67.0,475.0,186.0,477.0,467.0,79.0,79.0,78.0,56.0
66,169.0,309.0,344.0,83.0,81.0,72.0,500.0,424.0,411.0,389.0
67,100.0,441.0,73.0,276.0,68.0,282.0,284.0,105.0,160.0,138.0
68,370.0,89.0,312.0,183.0,388.0,418.0,475.0,500.0,423.0,401.0
69,25.0,338.0,490.0,210.0,487.0,500.0,236.0,337.0,420.0,500.0
70,26.0,365.0,319.0,59.0,318.0,305.0,116.0,203.0,286.0,262.0
71,22.0,198.0,314.0,246.0,500.0,375.0,241.0,137.0,66.0,44.0
72,361.0,456.0,68.0,464.0,57.0,121.0,31.0,425.0,500.0,479.0
73,71.0,124.0,237.0,411.0,382.0,467.0,79.0,79.0,78.0,56.0
74,300.0,109.0,117.0,264.0,65.0,72.0,500.0,424.0,411.0,389.0
75,185.0,203.0,314.0,500.0,460.0,282.0,207.0,105.0,160.0,138.0
76,453.0,327.0,323.0,326.0,388.0,418.0,475.0,500.0,423.0,401.0
77,156.0,210.0,216.0,227.0,487.0,500.0,236.0,337.0,420.0,500.0
78,157.0,411.0,161.0,284.0,318.0,187.0,116.0,203.0,286.0,262.0
79,387.0,118.0,278.0,472.0,494.0,244.0,104.0,137.0,66.0,44.0
80,227.0,484.0,179.0,187.0,168.0,367.0,31.0,425.0,500.0,479.0
81,83.0,168.0,415.0,296.0,388.0,467.0,79.0,79.0,78.0,56.0
82,347.0,140.0,295.0,28.0,71.0,72.0,500.0,355.0,411.0,389.0
83,147.0,48.0,390.0,500.0,323.0,282.0,83.0,105.0,160.0,138.0
84,495.0,371.0,244.0,326.0,337.0,266.0,475.0,500.0,423.0,401.0
85,377.0,393.0,353.0,3.0,264.0,500.0,236.0,337.0,420.0,500.0
86,73.0,455.0,154.0,284.0,149.0,28.0,116.0,203.0,286.0,262.0
87,411.0,162.0,312.0,380.0,500.0,244.0,473.0,137.0,66.0,44.0
88,232.0,213.0,265.0,153.0,18.0,367.0,31.0,425.0,500.0,479.0
89,1.0,199.0,208.0,77.0,154.0,467.0,487.0,79.0,78.0,56.0
90,352.0,153.0,96.0,28.0,71.0,72.0,500.0,355.0,411.0,389.0
91,152.0,64.0,182.0,427.0,196.0,282.0,420.0,105.0,160.0,138.0
92,500.0,212.0,171.0,326.0,337.0,266.0,475.0,500.0,423.0,401.0
93,382.0,300.0,439.0,305.0,52.0,500.0,236.0,337.0,400.0,500.0
94,108.0,471.0,475.0,58.0,149.0,230.0,38.0,203.0,286.0,262.0
95,416.0,178.0,268.0,332.0,500.0,88.0,473.0,137.0,66.0,44.0
96,232.0,28.0,123.0,128.0,294.0,367.0,31.0,425.0,500.0,479.0
97,97.0,54.0,194.0,150.0,467.0,467.0,333.0,79.0,78.0,56.0
98,8.0,383.0,122.0,101.0,308.0,72.0,360.0,355.0,411.0,389.0
99,152.0,94.0,208.0,363.0,476.0,282.0,317.0,75.0,160.0,138.0
100,452.0,341.0,197.0,399.0,220.0,173.0,475.0,407.0,423.0,401.0
101,289.0,330.0,439.0,301.0,359.0,500.0,236.0,337.0,400.0,500.0
102,68.0,205.0,209.0,8.0,60.0,230.0,392.0,203.0,286.0,262.0
103,3.0,114.0,294.0,343.0,319.0,88.0,349.0,46.0,66.0,44.0
104,141.0,308.0,315.0,230.0,319.0,206.0,57.0,500.0,500.0,479.0
105,12.0,110.0,151.0,55.0,492.0,467.0,359.0,155.0,78.0,56.0
106,44.0,146.0,486.0,124.0,138.0,72.0,252.0,431.0,411.0,389.0
107,11.0,115.0,139.0,262.0,344.0,282.0,343.0,151.0,160.0,138.0
108,377.0,93.0,253.0,410.0,170.0,173.0,500.0,484.0,423.0,401.0
109,206.0,191.0,458.0,181.0,297.0,500.0,262.0,413.0,400.0,500.0
110,83.0,2.0,186.0,110.0,85.0,230.0,418.0,279.0,286.0,262.0
111,152.0,89.0,236.0,200.0,274.0,88.0,375.0,122.0,66.0,44.0
112,264.0,260.0,314.0,106.0,151.0,206.0,57.0,500.0,500.0,479.0
113,135.0,123.0,314.0,378.0,500.0,467.0,359.0,155.0,78.0,56.0
114,204.0,307.0,239.0,173.0,137.0,464.0,252.0,371.0,411.0,389.0
115,134.0,308.0,86.0,112.0,354.0,142.0,343.0,120.0,160.0,138.0
116,88.0,100.0,77.0,247.0,254.0,173.0,365.0,484.0,423.0,401.0
117,329.0,384.0,289.0,18.0,291.0,500.0,262.0,413.0,400.0,500.0
118,64.0,95.0,61.0,178.0,297.0,230.0,418.0,279.0,286.0,262.0
119,103.0,111.0,77.0,290.0,283.0,398.0,261.0,122.0,66.0,44.0
120,269.0,74.0,390.0,392.0,250.0,206.0,140.0,500.0,500.0,479.0
121,307.0,406.0,395.0,500.0,500.0,467.0,442.0,155.0,78.0,56.0
122,87.0,383.0,227.0,296.0,203.0,464.0,304.0,371.0,411.0,389.0
123,102.0,200.0,215.0,117.0,354.0,142.0,426.0,120.0,160.0,138.0
124,261.0,41.0,2.0,371.0,51.0,173.0,351.0,460.0,423.0,401.0
125,360.0,299.0,193.0,498.0,226.0,318.0,345.0,413.0,400.0,500.0
126,236.0,212.0,185.0,176.0,253.0,230.0,500.0,279.0,284.0,262.0
127,42.0,434.0,72.0,328.0,283.0,398.0,344.0,122.0,66.0,44.0
