,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
66,94.0,55.0,244.0,258.0,224.0,60.0,4.0,249.0,470.0,500.0
67,428.0,73.0,479.0,262.0,212.0,193.0,500.0,232.0,500.0,454.0
68,296.0,33.0,72.0,500.0,474.0,90.0,131.0,258.0,270.0,61.0
69,74.0,64.0,164.0,50.0,500.0,57.0,14.0,253.0,114.0,173.0
70,74.0,64.0,259.0,331.0,281.0,72.0,69.0,304.0,270.0,437.0
71,115.0,66.0,72.0,477.0,427.0,42.0,307.0,186.0,472.0,137.0
72,444.0,67.0,247.0,318.0,268.0,56.0,93.0,280.0,49.0,145.0
73,164.0,2.0,500.0,251.0,201.0,48.0,12.0,242.0,165.0,455.0
74,150.0,80.0,244.0,258.0,224.0,53.0,4.0,232.0,470.0,500.0
75,500.0,93.0,479.0,262.0,212.0,195.0,500.0,220.0,287.0,454.0
76,368.0,33.0,72.0,500.0,474.0,71.0,131.0,229.0,270.0,61.0
77,146.0,50.0,62.0,50.0,500.0,40.0,14.0,222.0,114.0,173.0
78,146.0,72.0,54.0,331.0,281.0,65.0,69.0,301.0,28.0,437.0
79,187.0,51.0,72.0,477.0,427.0,22.0,307.0,161.0,175.0,137.0
80,445.0,29.0,18.0,318.0,268.0,47.0,93.0,268.0,80.0,145.0
81,151.0,1.0,252.0,251.0,201.0,28.0,12.0,237.0,196.0,455.0
82,150.0,71.0,244.0,258.0,224.0,28.0,4.0,213.0,500.0,500.0
83,500.0,67.0,479.0,262.0,212.0,180.0,500.0,204.0,319.0,454.0
84,307.0,3.0,344.0,500.0,474.0,66.0,131.0,210.0,301.0,61.0
85,146.0,34.0,30.0,50.0,500.0,32.0,14.0,214.0,145.0,173.0
86,65.0,28.0,54.0,331.0,281.0,44.0,69.0,287.0,446.0,437.0
87,187.0,12.0,72.0,477.0,427.0,5.0,307.0,139.0,206.0,137.0
88,445.0,21.0,40.0,318.0,268.0,54.0,93.0,284.0,80.0,145.0
89,151.0,66.0,275.0,251.0,201.0,32.0,12.0,236.0,196.0,455.0
90,149.0,59.0,266.0,258.0,224.0,28.0,4.0,224.0,500.0,500.0
91,500.0,84.0,500.0,262.0,212.0,188.0,500.0,199.0,27.0,454.0
92,285.0,59.0,366.0,500.0,474.0,75.0,131.0,207.0,301.0,61.0
93,146.0,16.0,52.0,50.0,500.0,22.0,14.0,207.0,145.0,173.0
94,65.0,15.0,76.0,331.0,281.0,49.0,69.0,284.0,170.0,437.0
95,187.0,7.0,94.0,477.0,427.0,6.0,307.0,133.0,206.0,137.0
96,400.0,18.0,40.0,318.0,268.0,43.0,93.0,286.0,485.0,145.0
97,151.0,51.0,275.0,251.0,201.0,29.0,12.0,241.0,196.0,455.0
98,35.0,63.0,8.0,258.0,224.0,18.0,4.0,225.0,500.0,500.0
99,434.0,84.0,500.0,262.0,212.0,181.0,500.0,192.0,27.0,454.0
100,285.0,48.0,366.0,500.0,474.0,76.0,131.0,214.0,301.0,61.0
101,146.0,5.0,52.0,50.0,500.0,21.0,14.0,207.0,145.0,173.0
102,38.0,65.0,76.0,331.0,281.0,46.0,69.0,289.0,458.0,437.0
103,187.0,38.0,94.0,477.0,427.0,170.0,307.0,141.0,408.0,137.0
104,357.0,61.0,40.0,318.0,268.0,47.0,93.0,289.0,485.0,145.0
105,153.0,21.0,275.0,251.0,201.0,17.0,12.0,251.0,196.0,455.0
106,101.0,38.0,8.0,258.0,224.0,11.0,4.0,249.0,272.0,500.0
107,458.0,86.0,500.0,262.0,212.0,179.0,500.0,182.0,248.0,454.0
108,351.0,41.0,366.0,500.0,474.0,80.0,131.0,217.0,37.0,61.0
109,212.0,2.0,52.0,50.0,500.0,18.0,14.0,204.0,145.0,173.0
110,34.0,46.0,76.0,331.0,281.0,49.0,69.0,281.0,458.0,437.0
111,247.0,2.0,94.0,477.0,427.0,161.0,307.0,150.0,408.0,137.0
112,304.0,32.0,40.0,318.0,268.0,49.0,93.0,289.0,500.0,145.0
113,195.0,24.0,275.0,251.0,201.0,23.0,12.0,261.0,421.0,455.0
114,143.0,34.0,8.0,258.0,224.0,11.0,4.0,254.0,190.0,500.0
115,494.0,58.0,500.0,262.0,212.0,182.0,500.0,191.0,469.0,454.0
116,393.0,40.0,366.0,500.0,474.0,87.0,131.0,229.0,53.0,61.0
117,254.0,50.0,52.0,50.0,500.0,21.0,14.0,224.0,161.0,173.0
118,489.0,16.0,76.0,331.0,281.0,53.0,69.0,295.0,474.0,437.0
119,289.0,4.0,94.0,477.0,427.0,158.0,307.0,157.0,129.0,137.0
120,310.0,31.0,40.0,318.0,268.0,52.0,93.0,286.0,230.0,145.0
121,66.0,19.0,275.0,251.0,201.0,19.0,12.0,256.0,185.0,455.0
122,149.0,30.0,8.0,258.0,224.0,9.0,4.0,241.0,190.0,500.0
123,500.0,65.0,285.0,262.0,212.0,186.0,500.0,186.0,469.0,454.0
124,399.0,32.0,326.0,500.0,474.0,83.0,131.0,219.0,251.0,61.0
125,260.0,57.0,52.0,50.0,500.0,28.0,14.0,211.0,161.0,173.0
126,456.0,15.0,76.0,331.0,281.0,49.0,69.0,299.0,234.0,437.0
127,225.0,1.0,94.0,477.0,427.0,155.0,307.0,154.0,129.0,137.0
