,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,192.0,500.0,292.0,81.0,240.0,354.0,183.0,150.0,362.0,362.0
27,352.0,159.0,439.0,143.0,350.0,333.0,317.0,153.0,390.0,390.0
28,128.0,436.0,228.0,500.0,244.0,291.0,99.0,28.0,499.0,499.0
29,292.0,99.0,392.0,131.0,315.0,500.0,211.0,184.0,423.0,423.0
30,131.0,439.0,224.0,471.0,154.0,223.0,12.0,103.0,500.0,500.0
31,401.0,208.0,500.0,290.0,403.0,230.0,339.0,153.0,397.0,397.0
32,193.0,500.0,293.0,416.0,229.0,483.0,340.0,55.0,406.0,406.0
33,500.0,308.0,95.0,328.0,500.0,498.0,429.0,27.0,428.0,428.0
34,192.0,500.0,292.0,81.0,240.0,332.0,186.0,120.0,362.0,362.0
35,352.0,159.0,408.0,143.0,350.0,274.0,151.0,136.0,390.0,390.0
36,128.0,436.0,228.0,500.0,244.0,196.0,102.0,10.0,499.0,499.0
37,292.0,99.0,392.0,131.0,315.0,347.0,214.0,158.0,423.0,423.0
38,131.0,439.0,224.0,471.0,154.0,119.0,15.0,90.0,500.0,500.0
39,401.0,208.0,500.0,290.0,403.0,146.0,342.0,141.0,397.0,397.0
40,193.0,500.0,293.0,416.0,229.0,486.0,413.0,69.0,406.0,406.0
41,500.0,308.0,95.0,328.0,500.0,500.0,500.0,30.0,428.0,428.0
42,192.0,500.0,292.0,81.0,240.0,301.0,91.0,115.0,362.0,362.0
43,352.0,159.0,408.0,143.0,350.0,114.0,223.0,140.0,390.0,390.0
44,128.0,436.0,223.0,500.0,244.0,141.0,174.0,29.0,499.0,499.0
45,292.0,99.0,392.0,131.0,315.0,241.0,286.0,174.0,423.0,423.0
46,131.0,439.0,224.0,471.0,154.0,122.0,87.0,107.0,500.0,500.0
47,401.0,208.0,500.0,290.0,403.0,128.0,414.0,146.0,397.0,397.0
48,193.0,500.0,293.0,416.0,229.0,486.0,413.0,86.0,406.0,406.0
49,500.0,308.0,95.0,328.0,500.0,500.0,500.0,11.0,428.0,428.0
50,192.0,500.0,292.0,12.0,240.0,181.0,91.0,97.0,362.0,362.0
51,352.0,159.0,408.0,143.0,350.0,114.0,223.0,118.0,390.0,390.0
52,128.0,436.0,223.0,500.0,244.0,77.0,174.0,31.0,499.0,499.0
53,292.0,99.0,392.0,131.0,315.0,91.0,286.0,164.0,423.0,423.0
54,131.0,439.0,224.0,471.0,154.0,122.0,87.0,93.0,500.0,500.0
55,401.0,208.0,500.0,225.0,403.0,43.0,414.0,120.0,397.0,397.0
56,193.0,500.0,293.0,416.0,229.0,394.0,413.0,81.0,406.0,406.0
57,500.0,308.0,95.0,328.0,500.0,460.0,500.0,20.0,428.0,428.0
58,192.0,500.0,292.0,12.0,240.0,51.0,91.0,102.0,362.0,362.0
59,352.0,159.0,408.0,137.0,350.0,114.0,223.0,116.0,390.0,390.0
60,128.0,436.0,223.0,463.0,244.0,27.0,174.0,35.0,499.0,499.0
61,292.0,99.0,392.0,131.0,315.0,460.0,286.0,169.0,423.0,423.0
62,131.0,439.0,224.0,471.0,154.0,454.0,420.0,102.0,500.0,500.0
63,401.0,208.0,500.0,225.0,403.0,43.0,414.0,116.0,397.0,397.0
64,193.0,500.0,293.0,446.0,229.0,349.0,413.0,69.0,406.0,406.0
65,500.0,308.0,95.0,358.0,500.0,331.0,500.0,11.0,428.0,428.0
66,192.0,500.0,292.0,42.0,240.0,91.0,237.0,91.0,362.0,362.0
67,352.0,159.0,408.0,167.0,350.0,154.0,223.0,114.0,390.0,390.0
68,128.0,436.0,223.0,494.0,244.0,9.0,174.0,20.0,499.0,499.0
69,292.0,99.0,392.0,161.0,315.0,423.0,109.0,168.0,423.0,423.0
70,131.0,439.0,224.0,500.0,154.0,371.0,266.0,95.0,500.0,500.0
71,401.0,208.0,500.0,255.0,403.0,463.0,414.0,108.0,397.0,397.0
72,193.0,500.0,293.0,446.0,229.0,332.0,413.0,59.0,406.0,406.0
73,500.0,308.0,95.0,358.0,500.0,234.0,500.0,181.0,428.0,428.0
74,192.0,500.0,292.0,42.0,240.0,129.0,46.0,86.0,362.0,362.0
75,352.0,159.0,408.0,167.0,350.0,109.0,223.0,110.0,390.0,390.0
76,128.0,436.0,223.0,494.0,244.0,47.0,174.0,15.0,499.0,499.0
77,292.0,99.0,392.0,161.0,315.0,392.0,109.0,160.0,423.0,423.0
78,131.0,439.0,224.0,481.0,154.0,225.0,111.0,90.0,500.0,500.0
79,401.0,208.0,500.0,255.0,403.0,500.0,253.0,98.0,397.0,397.0
80,193.0,500.0,293.0,441.0,229.0,230.0,224.0,41.0,406.0,406.0
81,500.0,308.0,95.0,365.0,500.0,150.0,500.0,170.0,428.0,428.0
82,192.0,500.0,292.0,33.0,240.0,129.0,46.0,61.0,362.0,362.0
83,352.0,159.0,408.0,174.0,350.0,297.0,223.0,115.0,390.0,390.0
84,128.0,436.0,223.0,500.0,244.0,357.0,174.0,147.0,499.0,499.0
85,292.0,99.0,392.0,168.0,315.0,295.0,445.0,145.0,423.0,423.0
86,131.0,439.0,224.0,489.0,154.0,225.0,111.0,84.0,500.0,500.0
87,401.0,208.0,500.0,262.0,403.0,420.0,253.0,88.0,397.0,397.0
88,193.0,500.0,276.0,441.0,229.0,236.0,224.0,48.0,406.0,406.0
89,500.0,308.0,95.0,365.0,500.0,230.0,500.0,168.0,428.0,428.0
90,192.0,500.0,292.0,33.0,240.0,94.0,46.0,54.0,362.0,362.0
91,352.0,159.0,408.0,174.0,350.0,245.0,223.0,106.0,390.0,390.0
92,128.0,436.0,223.0,500.0,244.0,437.0,174.0,126.0,499.0,499.0
93,292.0,99.0,392.0,168.0,315.0,259.0,445.0,142.0,423.0,423.0
94,131.0,439.0,224.0,489.0,154.0,163.0,111.0,79.0,500.0,500.0
95,401.0,208.0,500.0,262.0,403.0,489.0,253.0,77.0,397.0,397.0
96,193.0,500.0,276.0,441.0,229.0,164.0,224.0,48.0,406.0,406.0
97,500.0,308.0,95.0,365.0,500.0,128.0,500.0,158.0,428.0,428.0
98,192.0,500.0,292.0,6.0,240.0,472.0,46.0,47.0,362.0,362.0
99,352.0,159.0,408.0,174.0,350.0,149.0,223.0,113.0,390.0,390.0
100,128.0,436.0,223.0,500.0,244.0,448.0,174.0,128.0,499.0,499.0
101,292.0,99.0,392.0,168.0,315.0,270.0,445.0,129.0,423.0,423.0
102,131.0,439.0,224.0,489.0,154.0,11.0,111.0,84.0,500.0,500.0
103,401.0,208.0,500.0,262.0,403.0,500.0,77.0,83.0,397.0,397.0
104,193.0,500.0,276.0,441.0,229.0,34.0,50.0,49.0,406.0,406.0
105,500.0,308.0,95.0,365.0,500.0,124.0,500.0,175.0,428.0,428.0
106,192.0,500.0,292.0,6.0,240.0,472.0,46.0,63.0,362.0,362.0
107,352.0,159.0,408.0,174.0,350.0,149.0,223.0,119.0,390.0,390.0
108,128.0,436.0,223.0,500.0,244.0,448.0,174.0,138.0,499.0,499.0
109,292.0,99.0,392.0,168.0,315.0,134.0,268.0,130.0,423.0,423.0
110,131.0,439.0,224.0,489.0,154.0,11.0,111.0,95.0,500.0,500.0
111,401.0,208.0,500.0,262.0,403.0,402.0,77.0,82.0,397.0,397.0
112,193.0,500.0,276.0,441.0,229.0,63.0,50.0,39.0,406.0,406.0
113,500.0,308.0,55.0,365.0,500.0,97.0,500.0,158.0,428.0,428.0
114,192.0,500.0,292.0,6.0,240.0,416.0,46.0,62.0,362.0,362.0
115,352.0,159.0,408.0,174.0,350.0,178.0,223.0,118.0,390.0,390.0
116,128.0,436.0,223.0,500.0,244.0,348.0,174.0,133.0,499.0,499.0
117,292.0,99.0,392.0,168.0,315.0,163.0,96.0,115.0,423.0,423.0
118,131.0,439.0,224.0,489.0,154.0,248.0,111.0,72.0,500.0,500.0
119,401.0,208.0,500.0,262.0,403.0,301.0,77.0,75.0,397.0,397.0
120,193.0,500.0,276.0,441.0,229.0,147.0,50.0,54.0,406.0,406.0
121,500.0,308.0,55.0,365.0,500.0,10.0,500.0,159.0,428.0,428.0
122,192.0,500.0,292.0,6.0,240.0,369.0,379.0,89.0,362.0,362.0
123,352.0,159.0,408.0,174.0,350.0,262.0,223.0,136.0,390.0,390.0
124,128.0,436.0,223.0,500.0,244.0,432.0,174.0,133.0,499.0,499.0
125,292.0,99.0,392.0,168.0,315.0,247.0,96.0,106.0,423.0,423.0
126,131.0,439.0,224.0,489.0,154.0,332.0,111.0,81.0,500.0,500.0
127,401.0,208.0,500.0,186.0,403.0,375.0,77.0,86.0,397.0,397.0
