,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
47,325.0,378.0,450.0,207.0,500.0,9.0,8.0,9.0,4.0,8.0
48,105.0,500.0,500.0,258.0,51.0,10.0,6.0,9.0,8.0,10.0
49,440.0,421.0,273.0,30.0,324.0,6.0,10.0,4.0,10.0,9.0
50,109.0,409.0,261.0,18.0,312.0,10.0,10.0,10.0,9.0,8.0
51,30.0,433.0,285.0,42.0,336.0,2.0,9.0,9.0,3.0,10.0
52,303.0,422.0,274.0,31.0,325.0,9.0,7.0,2.0,4.0,9.0
53,297.0,435.0,287.0,44.0,338.0,5.0,8.0,7.0,9.0,10.0
54,500.0,391.0,243.0,500.0,294.0,5.0,7.0,6.0,5.0,6.0
55,325.0,378.0,450.0,207.0,500.0,8.0,8.0,8.0,3.0,9.0
56,3.0,500.0,500.0,258.0,51.0,10.0,7.0,8.0,8.0,8.0
57,440.0,421.0,273.0,30.0,324.0,4.0,8.0,5.0,8.0,9.0
58,88.0,409.0,261.0,18.0,312.0,9.0,9.0,10.0,10.0,8.0
59,30.0,433.0,285.0,42.0,336.0,2.0,10.0,10.0,2.0,10.0
60,102.0,422.0,274.0,31.0,325.0,10.0,6.0,2.0,3.0,8.0
61,297.0,435.0,287.0,44.0,338.0,4.0,8.0,6.0,8.0,9.0
62,205.0,391.0,243.0,500.0,294.0,3.0,7.0,5.0,6.0,6.0
63,148.0,378.0,450.0,207.0,500.0,7.0,10.0,7.0,3.0,9.0
64,64.0,500.0,500.0,258.0,51.0,10.0,6.0,8.0,8.0,9.0
65,500.0,421.0,273.0,30.0,324.0,5.0,11.0,4.0,8.0,9.0
66,33.0,409.0,261.0,18.0,312.0,10.0,9.0,10.0,10.0,8.0
67,234.0,433.0,285.0,42.0,336.0,2.0,10.0,10.0,3.0,10.0
68,163.0,422.0,274.0,31.0,325.0,9.0,7.0,2.0,2.0,8.0
69,144.0,435.0,287.0,44.0,338.0,5.0,10.0,6.0,9.0,8.0
70,92.0,391.0,243.0,500.0,294.0,4.0,6.0,4.0,7.0,6.0
71,198.0,378.0,450.0,207.0,500.0,8.0,10.0,6.0,4.0,9.0
72,267.0,500.0,500.0,258.0,51.0,8.0,5.0,8.0,8.0,8.0
73,235.0,421.0,273.0,30.0,324.0,5.0,11.0,3.0,8.0,8.0
74,33.0,409.0,261.0,18.0,312.0,8.0,9.0,9.0,10.0,8.0
75,234.0,433.0,285.0,42.0,336.0,2.0,8.0,10.0,2.0,9.0
76,182.0,422.0,274.0,31.0,325.0,9.0,7.0,2.0,1.0,7.0
77,243.0,435.0,287.0,44.0,338.0,4.0,10.0,5.0,7.0,8.0
78,92.0,391.0,243.0,500.0,294.0,4.0,4.0,3.0,6.0,6.0
79,193.0,378.0,450.0,207.0,500.0,6.0,9.0,4.0,3.0,9.0
80,296.0,500.0,500.0,258.0,51.0,10.0,3.0,10.0,8.0,8.0
81,470.0,421.0,273.0,30.0,324.0,6.0,11.0,2.0,8.0,9.0
82,464.0,409.0,261.0,18.0,312.0,10.0,6.0,10.0,11.0,8.0
83,260.0,433.0,285.0,42.0,336.0,2.0,7.0,8.0,1.0,9.0
84,416.0,422.0,274.0,31.0,325.0,9.0,5.0,3.0,10.0,8.0
85,257.0,435.0,287.0,44.0,338.0,5.0,7.0,6.0,7.0,9.0
86,63.0,391.0,243.0,500.0,294.0,6.0,1.0,3.0,4.0,7.0
87,138.0,378.0,450.0,207.0,500.0,6.0,7.0,4.0,2.0,8.0
88,111.0,500.0,500.0,258.0,51.0,9.0,1.0,10.0,6.0,8.0
89,500.0,421.0,273.0,30.0,324.0,6.0,10.0,1.0,7.0,8.0
90,495.0,409.0,261.0,18.0,312.0,9.0,4.0,10.0,10.0,8.0
91,272.0,433.0,285.0,42.0,336.0,1.0,6.0,9.0,8.0,9.0
92,447.0,422.0,274.0,31.0,325.0,8.0,3.0,1.0,9.0,8.0
93,288.0,435.0,287.0,44.0,338.0,4.0,6.0,5.0,5.0,10.0
94,134.0,391.0,243.0,500.0,294.0,4.0,9.0,2.0,3.0,8.0
95,134.0,378.0,450.0,207.0,500.0,5.0,6.0,4.0,10.0,7.0
96,111.0,500.0,500.0,258.0,51.0,11.0,10.0,8.0,6.0,8.0
97,418.0,421.0,273.0,30.0,324.0,5.0,8.0,1.0,6.0,8.0
98,493.0,409.0,261.0,18.0,312.0,10.0,4.0,9.0,9.0,7.0
99,249.0,433.0,285.0,42.0,336.0,10.0,7.0,8.0,7.0,10.0
100,447.0,422.0,274.0,31.0,325.0,8.0,1.0,9.0,9.0,9.0
101,288.0,435.0,287.0,44.0,338.0,4.0,6.0,3.0,4.0,9.0
102,134.0,391.0,243.0,500.0,294.0,4.0,10.0,1.0,4.0,7.0
103,347.0,378.0,450.0,207.0,500.0,6.0,4.0,4.0,10.0,8.0
104,94.0,500.0,500.0,258.0,51.0,10.0,9.0,9.0,4.0,6.0
105,427.0,421.0,273.0,30.0,324.0,3.0,9.0,10.0,6.0,8.0
106,500.0,409.0,261.0,18.0,312.0,8.0,5.0,9.0,9.0,6.0
107,87.0,433.0,285.0,42.0,336.0,8.0,5.0,7.0,7.0,10.0
108,230.0,422.0,274.0,31.0,325.0,5.0,1.0,8.0,8.0,9.0
109,296.0,435.0,287.0,44.0,338.0,1.0,6.0,4.0,4.0,10.0
110,132.0,391.0,243.0,500.0,294.0,1.0,10.0,2.0,3.0,8.0
111,308.0,378.0,450.0,207.0,500.0,4.0,4.0,5.0,10.0,7.0
112,94.0,500.0,500.0,258.0,51.0,8.0,9.0,8.0,4.0,6.0
113,170.0,421.0,273.0,30.0,324.0,3.0,9.0,8.0,5.0,8.0
114,246.0,409.0,261.0,18.0,312.0,7.0,5.0,9.0,9.0,5.0
115,43.0,433.0,285.0,42.0,336.0,7.0,5.0,6.0,7.0,9.0
116,224.0,422.0,274.0,31.0,325.0,4.0,1.0,9.0,8.0,8.0
117,278.0,435.0,287.0,44.0,338.0,1.0,6.0,4.0,3.0,10.0
118,319.0,391.0,243.0,500.0,294.0,10.0,9.0,3.0,3.0,7.0
119,38.0,378.0,450.0,207.0,500.0,4.0,3.0,6.0,10.0,6.0
120,276.0,500.0,500.0,258.0,51.0,10.0,8.0,10.0,4.0,7.0
121,50.0,421.0,273.0,30.0,324.0,4.0,9.0,9.0,3.0,8.0
122,181.0,409.0,261.0,18.0,312.0,8.0,6.0,9.0,8.0,6.0
123,111.0,433.0,285.0,42.0,336.0,8.0,5.0,7.0,6.0,9.0
124,145.0,422.0,274.0,31.0,325.0,4.0,2.0,8.0,7.0,9.0
125,326.0,435.0,287.0,44.0,338.0,2.0,7.0,5.0,3.0,10.0
126,500.0,391.0,243.0,500.0,294.0,9.0,9.0,4.0,2.0,8.0
127,220.0,378.0,450.0,207.0,500.0,5.0,4.0,7.0,10.0,7.0
