,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,343.0,60.0,126.0,109.0,397.0,145.0,491.0,344.0,233.0,237.0
26,320.0,301.0,196.0,138.0,104.0,500.0,474.0,130.0,405.0,308.0
27,134.0,247.0,181.0,188.0,97.0,40.0,280.0,133.0,408.0,261.0
28,143.0,500.0,126.0,166.0,300.0,281.0,500.0,354.0,446.0,293.0
29,153.0,245.0,69.0,125.0,497.0,182.0,140.0,494.0,268.0,202.0
30,299.0,196.0,184.0,49.0,135.0,124.0,147.0,500.0,275.0,210.0
31,250.0,247.0,174.0,291.0,128.0,205.0,373.0,226.0,500.0,471.0
32,219.0,100.0,205.0,77.0,228.0,99.0,490.0,343.0,425.0,252.0
33,395.0,347.0,166.0,147.0,401.0,145.0,491.0,344.0,233.0,111.0
34,305.0,263.0,235.0,9.0,21.0,500.0,474.0,130.0,405.0,163.0
35,291.0,39.0,170.0,76.0,15.0,384.0,280.0,133.0,408.0,127.0
36,101.0,349.0,130.0,24.0,26.0,281.0,500.0,354.0,446.0,272.0
37,310.0,222.0,72.0,134.0,209.0,32.0,140.0,494.0,268.0,49.0
38,456.0,77.0,165.0,260.0,139.0,124.0,147.0,500.0,275.0,54.0
39,407.0,247.0,178.0,150.0,132.0,205.0,373.0,226.0,500.0,364.0
40,264.0,224.0,181.0,126.0,328.0,359.0,490.0,343.0,425.0,239.0
41,441.0,495.0,166.0,144.0,500.0,145.0,491.0,344.0,233.0,99.0
42,187.0,260.0,208.0,76.0,180.0,405.0,474.0,130.0,405.0,147.0
43,211.0,478.0,149.0,266.0,115.0,330.0,280.0,133.0,408.0,244.0
44,146.0,500.0,100.0,82.0,114.0,167.0,500.0,354.0,446.0,248.0
45,355.0,126.0,52.0,230.0,46.0,32.0,140.0,494.0,268.0,20.0
46,500.0,145.0,166.0,200.0,232.0,124.0,147.0,500.0,275.0,73.0
47,452.0,365.0,197.0,156.0,214.0,205.0,373.0,226.0,500.0,459.0
48,264.0,370.0,164.0,40.0,239.0,454.0,490.0,343.0,425.0,144.0
49,441.0,415.0,196.0,251.0,500.0,189.0,491.0,344.0,233.0,260.0
50,172.0,244.0,237.0,169.0,208.0,433.0,474.0,130.0,405.0,65.0
51,211.0,258.0,134.0,195.0,115.0,370.0,280.0,133.0,408.0,127.0
52,146.0,304.0,109.0,242.0,114.0,262.0,500.0,354.0,446.0,152.0
53,355.0,454.0,35.0,132.0,60.0,127.0,140.0,494.0,268.0,326.0
54,488.0,145.0,233.0,123.0,128.0,352.0,147.0,500.0,275.0,318.0
55,452.0,365.0,201.0,79.0,214.0,300.0,373.0,226.0,420.0,500.0
56,276.0,315.0,150.0,97.0,239.0,276.0,490.0,343.0,480.0,32.0
57,453.0,425.0,176.0,500.0,256.0,236.0,491.0,344.0,288.0,114.0
58,43.0,201.0,201.0,98.0,452.0,481.0,474.0,130.0,460.0,341.0
59,131.0,305.0,104.0,82.0,73.0,216.0,280.0,133.0,463.0,267.0
60,158.0,222.0,61.0,331.0,114.0,280.0,500.0,354.0,500.0,152.0
61,367.0,498.0,27.0,45.0,60.0,76.0,140.0,494.0,323.0,170.0
62,345.0,300.0,204.0,230.0,127.0,258.0,147.0,500.0,330.0,187.0
63,328.0,201.0,226.0,154.0,141.0,347.0,373.0,226.0,476.0,341.0
64,324.0,317.0,147.0,45.0,288.0,112.0,490.0,343.0,480.0,39.0
65,344.0,257.0,188.0,297.0,60.0,256.0,491.0,344.0,288.0,173.0
66,91.0,95.0,205.0,89.0,226.0,293.0,474.0,130.0,460.0,349.0
67,28.0,307.0,101.0,79.0,262.0,236.0,280.0,133.0,463.0,318.0
68,206.0,76.0,36.0,128.0,163.0,300.0,500.0,354.0,500.0,205.0
69,415.0,500.0,32.0,132.0,109.0,96.0,140.0,494.0,323.0,224.0
70,394.0,147.0,228.0,32.0,176.0,132.0,147.0,500.0,330.0,316.0
71,371.0,75.0,239.0,62.0,190.0,367.0,373.0,226.0,476.0,476.0
72,289.0,317.0,106.0,49.0,431.0,61.0,490.0,343.0,480.0,360.0
73,431.0,127.0,177.0,179.0,13.0,390.0,491.0,344.0,288.0,197.0
74,177.0,207.0,168.0,471.0,411.0,415.0,474.0,130.0,460.0,252.0
75,114.0,89.0,75.0,135.0,305.0,166.0,280.0,133.0,463.0,171.0
76,292.0,123.0,3.0,67.0,358.0,434.0,500.0,354.0,500.0,120.0
77,338.0,280.0,189.0,116.0,70.0,197.0,140.0,494.0,323.0,128.0
78,325.0,234.0,191.0,140.0,389.0,266.0,147.0,500.0,330.0,189.0
79,300.0,18.0,220.0,154.0,135.0,500.0,373.0,226.0,476.0,483.0
80,359.0,464.0,123.0,216.0,254.0,471.0,490.0,343.0,480.0,203.0
81,358.0,271.0,172.0,61.0,17.0,257.0,491.0,344.0,288.0,214.0
82,126.0,293.0,167.0,161.0,257.0,191.0,474.0,130.0,460.0,142.0
83,178.0,273.0,101.0,65.0,72.0,166.0,280.0,133.0,463.0,32.0
84,213.0,55.0,205.0,160.0,427.0,208.0,500.0,354.0,500.0,332.0
85,409.0,465.0,184.0,62.0,138.0,8.0,140.0,494.0,323.0,15.0
86,395.0,253.0,157.0,23.0,458.0,266.0,147.0,500.0,330.0,54.0
87,303.0,149.0,238.0,48.0,204.0,500.0,373.0,226.0,476.0,332.0
88,451.0,273.0,164.0,368.0,298.0,471.0,490.0,343.0,480.0,223.0
89,376.0,232.0,159.0,18.0,487.0,257.0,491.0,344.0,288.0,272.0
90,218.0,110.0,147.0,120.0,65.0,455.0,474.0,130.0,460.0,160.0
91,270.0,261.0,83.0,5.0,115.0,498.0,280.0,133.0,463.0,75.0
92,305.0,91.0,167.0,108.0,318.0,208.0,500.0,354.0,500.0,356.0
93,500.0,327.0,221.0,204.0,136.0,8.0,140.0,494.0,323.0,62.0
94,305.0,141.0,114.0,29.0,500.0,266.0,147.0,500.0,330.0,80.0
95,234.0,60.0,217.0,143.0,424.0,284.0,373.0,226.0,476.0,334.0
96,451.0,351.0,164.0,166.0,291.0,474.0,490.0,343.0,480.0,228.0
97,376.0,375.0,184.0,125.0,487.0,260.0,491.0,344.0,288.0,327.0
98,218.0,283.0,169.0,387.0,65.0,417.0,474.0,130.0,460.0,167.0
99,270.0,375.0,132.0,154.0,115.0,411.0,280.0,133.0,463.0,220.0
100,134.0,188.0,138.0,23.0,318.0,21.0,500.0,354.0,500.0,392.0
101,380.0,334.0,213.0,266.0,136.0,311.0,140.0,494.0,323.0,110.0
102,131.0,239.0,79.0,229.0,445.0,269.0,147.0,500.0,330.0,147.0
103,173.0,174.0,200.0,80.0,424.0,288.0,373.0,226.0,476.0,293.0
104,500.0,477.0,149.0,123.0,305.0,377.0,490.0,343.0,480.0,209.0
105,256.0,312.0,189.0,122.0,397.0,287.0,491.0,344.0,288.0,309.0
106,268.0,169.0,182.0,277.0,343.0,318.0,474.0,130.0,460.0,147.0
107,320.0,345.0,131.0,84.0,129.0,263.0,280.0,133.0,463.0,156.0
108,497.0,211.0,107.0,184.0,332.0,48.0,500.0,354.0,500.0,354.0
109,273.0,294.0,218.0,37.0,449.0,338.0,140.0,494.0,323.0,113.0
110,105.0,365.0,110.0,168.0,134.0,296.0,147.0,500.0,330.0,134.0
111,223.0,300.0,200.0,194.0,404.0,315.0,373.0,226.0,476.0,377.0
112,333.0,357.0,154.0,170.0,142.0,265.0,490.0,343.0,480.0,255.0
113,102.0,192.0,206.0,293.0,170.0,222.0,491.0,344.0,288.0,406.0
114,268.0,466.0,162.0,174.0,151.0,208.0,474.0,130.0,460.0,98.0
115,187.0,370.0,130.0,307.0,181.0,346.0,280.0,133.0,463.0,142.0
116,396.0,235.0,85.0,124.0,111.0,171.0,500.0,354.0,500.0,366.0
117,273.0,125.0,184.0,114.0,500.0,323.0,140.0,494.0,323.0,128.0
118,105.0,383.0,91.0,202.0,400.0,226.0,147.0,500.0,330.0,116.0
119,37.0,324.0,214.0,203.0,456.0,438.0,373.0,226.0,476.0,464.0
120,439.0,262.0,161.0,14.0,142.0,168.0,490.0,343.0,480.0,185.0
121,207.0,61.0,200.0,131.0,197.0,285.0,491.0,344.0,288.0,312.0
122,170.0,306.0,169.0,58.0,151.0,215.0,474.0,130.0,460.0,274.0
123,292.0,349.0,148.0,194.0,153.0,408.0,280.0,133.0,463.0,98.0
124,324.0,204.0,65.0,3.0,257.0,234.0,500.0,354.0,500.0,215.0
125,329.0,245.0,245.0,76.0,251.0,268.0,140.0,494.0,323.0,140.0
126,45.0,418.0,78.0,48.0,400.0,275.0,147.0,500.0,330.0,339.0
127,142.0,297.0,184.0,45.0,392.0,500.0,373.0,226.0,476.0,378.0
