,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,131.0,169.0,178.0,427.0,242.0,500.0,309.0,110.0,500.0,309.0
44,137.0,391.0,248.0,92.0,266.0,394.0,111.0,413.0,302.0,111.0
45,120.0,415.0,38.0,35.0,500.0,390.0,199.0,500.0,390.0,199.0
46,98.0,500.0,175.0,250.0,356.0,245.0,464.0,265.0,154.0,464.0
47,107.0,152.0,158.0,173.0,416.0,430.0,500.0,302.0,191.0,500.0
48,251.0,139.0,191.0,342.0,48.0,438.0,101.0,403.0,292.0,101.0
49,144.0,462.0,114.0,329.0,468.0,486.0,295.0,96.0,486.0,295.0
50,24.0,108.0,208.0,236.0,456.0,500.0,310.0,111.0,500.0,310.0
51,65.0,169.0,177.0,391.0,242.0,500.0,309.0,110.0,500.0,309.0
52,139.0,391.0,232.0,57.0,266.0,394.0,111.0,413.0,302.0,111.0
53,80.0,415.0,51.0,2.0,500.0,390.0,199.0,500.0,390.0,199.0
54,78.0,500.0,166.0,207.0,356.0,245.0,464.0,265.0,154.0,464.0
55,78.0,152.0,172.0,104.0,416.0,430.0,500.0,302.0,191.0,500.0
56,500.0,139.0,195.0,346.0,48.0,438.0,101.0,403.0,292.0,101.0
57,60.0,462.0,118.0,307.0,468.0,486.0,295.0,96.0,486.0,295.0
58,146.0,108.0,225.0,222.0,456.0,500.0,310.0,111.0,500.0,310.0
59,96.0,169.0,191.0,393.0,242.0,500.0,309.0,110.0,500.0,309.0
60,58.0,391.0,256.0,65.0,266.0,394.0,111.0,413.0,302.0,111.0
61,130.0,415.0,99.0,336.0,500.0,390.0,199.0,500.0,390.0,199.0
62,112.0,500.0,171.0,207.0,356.0,245.0,464.0,265.0,154.0,464.0
63,84.0,152.0,196.0,94.0,416.0,430.0,500.0,302.0,191.0,500.0
64,136.0,139.0,185.0,344.0,48.0,438.0,101.0,403.0,292.0,101.0
65,72.0,462.0,125.0,263.0,468.0,486.0,295.0,96.0,486.0,295.0
66,89.0,108.0,226.0,230.0,456.0,500.0,310.0,111.0,500.0,310.0
67,105.0,160.0,180.0,363.0,242.0,500.0,309.0,110.0,500.0,309.0
68,134.0,391.0,247.0,40.0,266.0,394.0,111.0,413.0,302.0,111.0
69,231.0,415.0,131.0,323.0,500.0,390.0,199.0,500.0,390.0,199.0
70,228.0,500.0,160.0,179.0,356.0,245.0,464.0,265.0,154.0,464.0
71,211.0,152.0,201.0,99.0,416.0,430.0,500.0,302.0,191.0,500.0
72,117.0,139.0,197.0,368.0,48.0,438.0,101.0,403.0,292.0,101.0
73,27.0,462.0,130.0,303.0,468.0,486.0,295.0,96.0,486.0,295.0
74,14.0,108.0,240.0,232.0,456.0,500.0,310.0,111.0,500.0,310.0
75,62.0,160.0,179.0,363.0,242.0,500.0,309.0,110.0,500.0,309.0
76,56.0,391.0,259.0,42.0,266.0,394.0,111.0,413.0,302.0,111.0
77,178.0,415.0,135.0,331.0,500.0,390.0,199.0,500.0,390.0,199.0
78,130.0,500.0,178.0,187.0,356.0,245.0,464.0,265.0,154.0,464.0
79,205.0,152.0,220.0,121.0,416.0,430.0,500.0,302.0,191.0,500.0
80,64.0,139.0,187.0,366.0,48.0,438.0,101.0,403.0,292.0,101.0
81,99.0,462.0,142.0,328.0,468.0,486.0,295.0,96.0,486.0,295.0
82,173.0,108.0,234.0,246.0,456.0,500.0,310.0,111.0,500.0,310.0
83,167.0,160.0,167.0,409.0,242.0,500.0,309.0,110.0,500.0,309.0
84,5.0,391.0,239.0,52.0,266.0,394.0,111.0,413.0,302.0,111.0
85,102.0,415.0,146.0,343.0,500.0,390.0,199.0,500.0,390.0,199.0
86,85.0,500.0,151.0,180.0,356.0,245.0,464.0,265.0,154.0,464.0
87,160.0,152.0,202.0,153.0,416.0,430.0,500.0,302.0,191.0,500.0
88,89.0,139.0,207.0,334.0,48.0,438.0,101.0,403.0,292.0,101.0
89,79.0,462.0,164.0,286.0,468.0,486.0,295.0,96.0,486.0,295.0
90,134.0,108.0,263.0,214.0,456.0,500.0,310.0,111.0,500.0,310.0
91,136.0,160.0,175.0,369.0,242.0,500.0,309.0,110.0,500.0,309.0
92,70.0,391.0,256.0,23.0,266.0,394.0,111.0,413.0,302.0,111.0
93,87.0,415.0,150.0,332.0,500.0,390.0,199.0,500.0,390.0,199.0
94,50.0,500.0,167.0,173.0,356.0,245.0,464.0,265.0,154.0,464.0
95,133.0,152.0,223.0,148.0,416.0,430.0,500.0,302.0,191.0,500.0
96,86.0,139.0,200.0,337.0,48.0,438.0,101.0,403.0,292.0,101.0
97,100.0,462.0,134.0,304.0,468.0,486.0,295.0,96.0,486.0,295.0
98,140.0,108.0,243.0,234.0,456.0,500.0,310.0,111.0,500.0,310.0
99,144.0,160.0,150.0,411.0,242.0,500.0,309.0,110.0,500.0,309.0
100,104.0,391.0,252.0,46.0,266.0,394.0,111.0,413.0,302.0,111.0
101,179.0,415.0,143.0,348.0,500.0,390.0,199.0,500.0,390.0,199.0
102,74.0,500.0,143.0,168.0,356.0,245.0,464.0,265.0,154.0,464.0
103,156.0,152.0,205.0,183.0,416.0,430.0,500.0,302.0,191.0,500.0
104,47.0,139.0,196.0,320.0,48.0,438.0,101.0,403.0,292.0,101.0
105,48.0,462.0,144.0,283.0,468.0,486.0,295.0,96.0,486.0,295.0
106,123.0,108.0,260.0,228.0,456.0,500.0,310.0,111.0,500.0,310.0
107,102.0,160.0,142.0,402.0,242.0,500.0,309.0,110.0,500.0,309.0
108,77.0,391.0,248.0,38.0,266.0,394.0,111.0,413.0,302.0,111.0
109,133.0,405.0,140.0,298.0,500.0,390.0,199.0,500.0,390.0,199.0
110,20.0,500.0,155.0,164.0,356.0,245.0,464.0,265.0,154.0,464.0
111,104.0,152.0,218.0,186.0,416.0,430.0,500.0,302.0,191.0,500.0
112,42.0,139.0,184.0,293.0,48.0,438.0,101.0,403.0,292.0,101.0
113,70.0,462.0,147.0,254.0,468.0,486.0,295.0,96.0,486.0,295.0
114,145.0,108.0,244.0,219.0,456.0,500.0,310.0,111.0,500.0,310.0
115,182.0,160.0,137.0,401.0,242.0,500.0,309.0,110.0,500.0,309.0
116,197.0,391.0,261.0,18.0,266.0,394.0,111.0,413.0,302.0,111.0
117,158.0,405.0,158.0,271.0,500.0,390.0,199.0,500.0,390.0,199.0
118,151.0,500.0,144.0,147.0,356.0,245.0,464.0,265.0,154.0,464.0
119,88.0,152.0,188.0,180.0,416.0,430.0,500.0,302.0,191.0,500.0
120,218.0,139.0,168.0,282.0,48.0,438.0,101.0,403.0,292.0,101.0
121,33.0,462.0,142.0,242.0,468.0,486.0,295.0,96.0,486.0,295.0
122,162.0,108.0,241.0,211.0,456.0,500.0,310.0,111.0,500.0,310.0
123,116.0,160.0,143.0,374.0,242.0,500.0,309.0,110.0,500.0,309.0
124,166.0,391.0,237.0,398.0,266.0,394.0,111.0,413.0,302.0,111.0
125,177.0,405.0,142.0,228.0,500.0,390.0,199.0,500.0,390.0,199.0
126,86.0,500.0,119.0,144.0,356.0,245.0,464.0,265.0,154.0,464.0
127,42.0,152.0,167.0,183.0,416.0,430.0,500.0,302.0,191.0,500.0
