,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
64,22.0,433.0,433.0,433.0,433.0,433.0,44.0,188.0,193.0,500.0
65,40.0,322.0,264.0,264.0,264.0,264.0,55.0,327.0,47.0,127.0
66,75.0,433.0,433.0,433.0,433.0,433.0,152.0,347.0,232.0,500.0
67,63.0,444.0,444.0,444.0,444.0,444.0,58.0,282.0,32.0,79.0
68,57.0,428.0,428.0,428.0,428.0,428.0,15.0,42.0,50.0,500.0
69,55.0,428.0,428.0,428.0,428.0,428.0,140.0,311.0,72.0,393.0
70,5.0,414.0,414.0,414.0,414.0,414.0,161.0,332.0,261.0,133.0
71,16.0,500.0,500.0,500.0,500.0,500.0,47.0,64.0,139.0,49.0
72,82.0,433.0,433.0,433.0,433.0,433.0,42.0,208.0,236.0,500.0
73,13.0,322.0,264.0,264.0,264.0,264.0,65.0,321.0,88.0,127.0
74,50.0,433.0,433.0,433.0,433.0,433.0,138.0,372.0,258.0,500.0
75,51.0,444.0,444.0,444.0,444.0,444.0,66.0,315.0,76.0,79.0
76,41.0,428.0,428.0,428.0,428.0,428.0,7.0,58.0,80.0,500.0
77,39.0,428.0,428.0,428.0,428.0,428.0,140.0,291.0,99.0,393.0
78,58.0,414.0,414.0,414.0,414.0,414.0,149.0,338.0,283.0,133.0
79,7.0,500.0,500.0,500.0,500.0,500.0,48.0,83.0,184.0,49.0
80,61.0,433.0,433.0,433.0,433.0,433.0,40.0,178.0,241.0,500.0
81,34.0,322.0,264.0,264.0,264.0,264.0,77.0,264.0,57.0,127.0
82,23.0,433.0,433.0,433.0,433.0,433.0,152.0,355.0,274.0,500.0
83,23.0,444.0,444.0,444.0,444.0,444.0,83.0,293.0,82.0,79.0
84,25.0,428.0,428.0,428.0,428.0,428.0,23.0,25.0,106.0,500.0
85,64.0,428.0,428.0,428.0,428.0,428.0,158.0,219.0,91.0,393.0
86,22.0,414.0,414.0,414.0,414.0,414.0,162.0,301.0,308.0,133.0
87,52.0,500.0,500.0,500.0,500.0,500.0,43.0,25.0,208.0,49.0
88,68.0,433.0,433.0,433.0,433.0,433.0,49.0,155.0,240.0,500.0
89,18.0,322.0,264.0,264.0,264.0,264.0,83.0,281.0,77.0,127.0
90,28.0,433.0,433.0,433.0,433.0,433.0,148.0,350.0,264.0,500.0
91,12.0,444.0,444.0,444.0,444.0,444.0,78.0,278.0,58.0,79.0
92,16.0,428.0,428.0,428.0,428.0,428.0,16.0,44.0,100.0,500.0
93,51.0,428.0,428.0,428.0,428.0,428.0,160.0,208.0,94.0,393.0
94,10.0,414.0,414.0,414.0,414.0,414.0,148.0,312.0,327.0,133.0
95,71.0,500.0,500.0,500.0,500.0,500.0,33.0,17.0,166.0,49.0
96,62.0,433.0,433.0,433.0,433.0,433.0,63.0,109.0,234.0,500.0
97,48.0,322.0,264.0,264.0,264.0,264.0,91.0,277.0,84.0,127.0
98,11.0,433.0,433.0,433.0,433.0,433.0,149.0,337.0,225.0,500.0
99,61.0,444.0,444.0,444.0,444.0,444.0,87.0,251.0,52.0,79.0
100,1.0,428.0,428.0,428.0,428.0,428.0,10.0,44.0,106.0,500.0
101,23.0,428.0,428.0,428.0,428.0,428.0,171.0,234.0,78.0,393.0
102,59.0,414.0,414.0,414.0,414.0,414.0,145.0,296.0,319.0,133.0
103,84.0,500.0,500.0,500.0,500.0,500.0,37.0,36.0,154.0,49.0
104,26.0,433.0,433.0,433.0,433.0,433.0,61.0,119.0,202.0,500.0
105,50.0,322.0,264.0,264.0,264.0,264.0,77.0,289.0,38.0,127.0
106,14.0,433.0,433.0,433.0,433.0,433.0,128.0,360.0,209.0,500.0
107,31.0,444.0,444.0,444.0,444.0,444.0,86.0,275.0,54.0,79.0
108,25.0,428.0,428.0,428.0,428.0,428.0,161.0,74.0,126.0,500.0
109,4.0,428.0,428.0,428.0,428.0,428.0,172.0,244.0,92.0,393.0
110,28.0,414.0,414.0,414.0,414.0,414.0,147.0,262.0,297.0,133.0
111,53.0,500.0,500.0,500.0,500.0,500.0,14.0,51.0,107.0,49.0
112,44.0,433.0,433.0,433.0,433.0,433.0,66.0,85.0,227.0,500.0
113,53.0,322.0,264.0,264.0,264.0,264.0,59.0,236.0,54.0,127.0
114,3.0,433.0,433.0,433.0,433.0,433.0,125.0,365.0,223.0,500.0
115,48.0,444.0,444.0,444.0,444.0,444.0,66.0,273.0,30.0,79.0
116,28.0,428.0,428.0,428.0,428.0,428.0,157.0,87.0,161.0,500.0
117,63.0,428.0,428.0,428.0,428.0,428.0,157.0,255.0,83.0,393.0
118,68.0,414.0,414.0,414.0,414.0,414.0,146.0,271.0,294.0,133.0
119,84.0,500.0,500.0,500.0,500.0,500.0,3.0,31.0,86.0,49.0
120,59.0,433.0,433.0,433.0,433.0,433.0,74.0,92.0,250.0,500.0
121,23.0,322.0,264.0,264.0,264.0,264.0,62.0,214.0,44.0,127.0
122,1.0,433.0,433.0,433.0,433.0,433.0,134.0,351.0,244.0,500.0
123,27.0,444.0,444.0,444.0,444.0,444.0,58.0,268.0,20.0,79.0
124,39.0,428.0,428.0,428.0,428.0,428.0,173.0,19.0,122.0,500.0
125,29.0,428.0,428.0,428.0,428.0,428.0,165.0,200.0,124.0,393.0
126,32.0,414.0,414.0,414.0,414.0,414.0,146.0,258.0,307.0,133.0
127,44.0,500.0,500.0,500.0,500.0,500.0,15.0,295.0,66.0,49.0
