,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,152.0,468.0,352.0,449.0,332.0,375.0,362.0,429.0,429.0,429.0
30,383.0,500.0,92.0,500.0,411.0,244.0,138.0,172.0,156.0,156.0
31,62.0,63.0,59.0,227.0,358.0,234.0,338.0,383.0,383.0,383.0
32,92.0,69.0,256.0,257.0,398.0,334.0,385.0,482.0,482.0,482.0
33,263.0,262.0,482.0,294.0,406.0,185.0,192.0,317.0,317.0,317.0
34,151.0,257.0,159.0,338.0,55.0,288.0,302.0,392.0,392.0,293.0
35,117.0,194.0,215.0,229.0,194.0,500.0,367.0,458.0,356.0,356.0
36,128.0,95.0,300.0,25.0,413.0,370.0,500.0,500.0,500.0,500.0
37,57.0,329.0,374.0,391.0,241.0,366.0,362.0,429.0,429.0,429.0
38,103.0,398.0,34.0,456.0,464.0,244.0,108.0,172.0,156.0,156.0
39,354.0,106.0,110.0,227.0,411.0,234.0,338.0,383.0,383.0,383.0
40,81.0,70.0,217.0,301.0,306.0,274.0,385.0,482.0,482.0,482.0
41,410.0,4.0,500.0,338.0,444.0,185.0,192.0,317.0,317.0,317.0
42,226.0,161.0,387.0,362.0,92.0,255.0,302.0,392.0,392.0,293.0
43,68.0,296.0,46.0,80.0,231.0,500.0,367.0,458.0,356.0,356.0
44,277.0,176.0,79.0,69.0,450.0,370.0,500.0,500.0,500.0,500.0
45,9.0,431.0,118.0,243.0,278.0,366.0,362.0,429.0,429.0,429.0
46,84.0,213.0,286.0,490.0,336.0,204.0,108.0,172.0,156.0,156.0
47,323.0,41.0,73.0,209.0,448.0,234.0,338.0,383.0,383.0,383.0
48,103.0,352.0,159.0,311.0,313.0,274.0,385.0,482.0,482.0,482.0
49,130.0,95.0,442.0,337.0,495.0,185.0,192.0,317.0,317.0,317.0
50,86.0,231.0,103.0,372.0,143.0,255.0,302.0,392.0,392.0,293.0
51,84.0,195.0,36.0,41.0,140.0,500.0,367.0,458.0,356.0,356.0
52,93.0,70.0,305.0,391.0,425.0,370.0,500.0,500.0,500.0,500.0
53,488.0,189.0,175.0,160.0,329.0,366.0,344.0,429.0,429.0,429.0
54,86.0,248.0,286.0,313.0,388.0,204.0,108.0,172.0,156.0,156.0
55,67.0,6.0,272.0,9.0,380.0,234.0,338.0,383.0,383.0,383.0
56,63.0,345.0,262.0,209.0,319.0,274.0,385.0,482.0,482.0,482.0
57,7.0,244.0,244.0,259.0,500.0,185.0,192.0,317.0,317.0,317.0
58,56.0,16.0,457.0,482.0,149.0,246.0,302.0,392.0,392.0,293.0
59,147.0,211.0,94.0,488.0,146.0,500.0,367.0,458.0,356.0,356.0
60,368.0,459.0,219.0,313.0,315.0,370.0,500.0,500.0,500.0,500.0
61,500.0,142.0,149.0,54.0,335.0,366.0,344.0,429.0,429.0,429.0
62,57.0,279.0,344.0,204.0,394.0,204.0,108.0,172.0,156.0,156.0
63,89.0,278.0,77.0,119.0,386.0,234.0,338.0,383.0,383.0,383.0
64,13.0,191.0,63.0,80.0,177.0,274.0,357.0,482.0,482.0,482.0
65,76.0,202.0,183.0,272.0,500.0,185.0,192.0,317.0,317.0,317.0
66,59.0,58.0,410.0,259.0,30.0,246.0,302.0,392.0,392.0,293.0
67,147.0,253.0,443.0,500.0,488.0,500.0,367.0,458.0,356.0,356.0
68,82.0,500.0,65.0,131.0,133.0,370.0,500.0,500.0,500.0,500.0
69,373.0,148.0,55.0,67.0,301.0,366.0,315.0,429.0,429.0,429.0
70,57.0,8.0,388.0,181.0,295.0,204.0,108.0,172.0,156.0,156.0
71,47.0,8.0,13.0,132.0,243.0,234.0,338.0,383.0,383.0,383.0
72,2.0,401.0,373.0,80.0,64.0,274.0,357.0,482.0,482.0,482.0
73,203.0,69.0,210.0,44.0,500.0,112.0,192.0,317.0,317.0,317.0
74,91.0,355.0,285.0,23.0,396.0,246.0,302.0,392.0,392.0,293.0
75,246.0,127.0,377.0,500.0,325.0,500.0,367.0,458.0,356.0,356.0
76,129.0,369.0,307.0,55.0,38.0,370.0,443.0,500.0,500.0,500.0
77,92.0,227.0,64.0,67.0,171.0,292.0,315.0,429.0,429.0,429.0
78,98.0,89.0,301.0,181.0,295.0,139.0,108.0,172.0,156.0,156.0
79,350.0,61.0,303.0,93.0,59.0,234.0,311.0,383.0,383.0,383.0
80,76.0,161.0,386.0,80.0,64.0,274.0,414.0,482.0,482.0,482.0
81,15.0,3.0,213.0,103.0,500.0,112.0,249.0,317.0,317.0,317.0
82,67.0,131.0,408.0,23.0,396.0,246.0,359.0,392.0,392.0,293.0
83,132.0,119.0,371.0,449.0,302.0,500.0,424.0,458.0,356.0,356.0
84,199.0,466.0,150.0,312.0,38.0,370.0,500.0,500.0,500.0,500.0
85,87.0,28.0,187.0,269.0,171.0,292.0,372.0,429.0,429.0,429.0
86,249.0,383.0,329.0,181.0,295.0,139.0,165.0,172.0,156.0,156.0
87,229.0,328.0,426.0,93.0,479.0,179.0,368.0,383.0,383.0,383.0
88,43.0,197.0,207.0,474.0,64.0,274.0,414.0,482.0,482.0,482.0
89,267.0,90.0,288.0,442.0,430.0,112.0,249.0,317.0,317.0,317.0
90,92.0,166.0,229.0,74.0,396.0,246.0,359.0,392.0,392.0,293.0
91,72.0,378.0,262.0,449.0,112.0,500.0,424.0,458.0,356.0,356.0
92,57.0,179.0,374.0,298.0,487.0,370.0,500.0,500.0,500.0,500.0
93,353.0,115.0,133.0,175.0,329.0,292.0,372.0,429.0,429.0,429.0
94,88.0,311.0,404.0,35.0,295.0,139.0,165.0,172.0,156.0,156.0
95,482.0,192.0,500.0,416.0,479.0,179.0,341.0,383.0,383.0,383.0
96,62.0,205.0,207.0,406.0,31.0,274.0,414.0,482.0,482.0,482.0
97,23.0,369.0,177.0,431.0,445.0,58.0,249.0,317.0,317.0,317.0
98,223.0,110.0,310.0,101.0,410.0,246.0,359.0,392.0,392.0,293.0
99,139.0,500.0,262.0,477.0,126.0,500.0,424.0,458.0,356.0,356.0
100,97.0,102.0,352.0,172.0,500.0,370.0,500.0,500.0,500.0,500.0
101,372.0,73.0,79.0,128.0,171.0,292.0,372.0,429.0,429.0,429.0
102,187.0,115.0,404.0,380.0,211.0,139.0,123.0,172.0,156.0,156.0
103,64.0,118.0,500.0,400.0,493.0,179.0,341.0,383.0,383.0,383.0
104,191.0,310.0,173.0,356.0,31.0,274.0,414.0,482.0,482.0,482.0
105,75.0,286.0,25.0,455.0,292.0,58.0,249.0,317.0,317.0,317.0
106,52.0,25.0,310.0,125.0,410.0,202.0,359.0,392.0,392.0,293.0
107,397.0,133.0,224.0,290.0,126.0,427.0,424.0,458.0,356.0,356.0
108,13.0,60.0,206.0,37.0,500.0,315.0,492.0,500.0,500.0,500.0
109,431.0,379.0,339.0,152.0,152.0,292.0,372.0,429.0,429.0,429.0
110,55.0,227.0,113.0,334.0,211.0,139.0,123.0,172.0,156.0,156.0
111,194.0,118.0,500.0,330.0,363.0,179.0,341.0,383.0,383.0,383.0
112,344.0,343.0,79.0,156.0,440.0,299.0,422.0,482.0,482.0,482.0
113,94.0,408.0,25.0,424.0,285.0,131.0,257.0,317.0,317.0,317.0
114,14.0,147.0,139.0,171.0,410.0,256.0,332.0,392.0,392.0,293.0
115,466.0,211.0,480.0,337.0,126.0,500.0,432.0,458.0,356.0,356.0
116,298.0,79.0,394.0,30.0,500.0,388.0,500.0,500.0,500.0,500.0
117,80.0,500.0,203.0,198.0,152.0,276.0,380.0,429.0,429.0,429.0
118,88.0,18.0,453.0,283.0,211.0,212.0,131.0,172.0,156.0,156.0
119,72.0,139.0,466.0,137.0,363.0,252.0,323.0,383.0,383.0,383.0
120,379.0,500.0,53.0,232.0,440.0,299.0,422.0,482.0,482.0,482.0
121,351.0,85.0,438.0,400.0,285.0,106.0,257.0,317.0,317.0,317.0
122,49.0,336.0,35.0,88.0,311.0,256.0,332.0,392.0,392.0,293.0
123,66.0,18.0,210.0,413.0,126.0,450.0,398.0,458.0,356.0,356.0
124,110.0,282.0,159.0,106.0,395.0,388.0,500.0,500.0,500.0,500.0
125,88.0,500.0,36.0,125.0,65.0,276.0,380.0,429.0,429.0,429.0
126,123.0,18.0,216.0,121.0,211.0,212.0,112.0,172.0,156.0,156.0
127,264.0,308.0,268.0,213.0,291.0,252.0,323.0,383.0,383.0,383.0
