,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
108,436.0,273.0,176.0,500.0,266.0,445.0,136.0,500.0,76.0,500.0
109,146.0,446.0,42.0,173.0,439.0,201.0,433.0,291.0,338.0,164.0
110,500.0,213.0,181.0,457.0,222.0,485.0,123.0,488.0,384.0,349.0
111,235.0,276.0,209.0,199.0,465.0,227.0,452.0,316.0,182.0,377.0
112,399.0,149.0,13.0,235.0,500.0,263.0,454.0,318.0,500.0,461.0
113,236.0,446.0,230.0,247.0,12.0,275.0,500.0,365.0,350.0,60.0
114,205.0,70.0,155.0,354.0,119.0,382.0,49.0,414.0,497.0,378.0
115,182.0,468.0,37.0,280.0,45.0,500.0,119.0,484.0,262.0,222.0
116,436.0,201.0,133.0,500.0,266.0,445.0,136.0,500.0,81.0,500.0
117,146.0,446.0,276.0,173.0,439.0,201.0,433.0,291.0,339.0,164.0
118,500.0,213.0,150.0,457.0,222.0,485.0,123.0,488.0,389.0,349.0
119,235.0,276.0,171.0,199.0,465.0,227.0,452.0,316.0,187.0,377.0
120,399.0,181.0,265.0,235.0,500.0,263.0,454.0,318.0,500.0,461.0
121,236.0,184.0,187.0,247.0,12.0,275.0,500.0,365.0,350.0,60.0
122,205.0,104.0,133.0,354.0,119.0,382.0,49.0,414.0,497.0,378.0
123,182.0,500.0,196.0,280.0,45.0,500.0,119.0,484.0,262.0,222.0
124,436.0,197.0,103.0,500.0,266.0,445.0,136.0,500.0,79.0,500.0
125,146.0,392.0,287.0,173.0,439.0,201.0,433.0,291.0,339.0,164.0
126,500.0,245.0,188.0,457.0,222.0,485.0,123.0,488.0,389.0,349.0
127,235.0,308.0,140.0,199.0,465.0,227.0,452.0,316.0,68.0,377.0
