,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
65,61.0,377.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
66,66.0,60.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
67,248.0,36.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
68,98.0,238.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
69,361.0,127.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
70,248.0,89.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
71,254.0,151.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
72,195.0,117.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
73,86.0,420.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
74,90.0,54.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
75,288.0,48.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
76,180.0,252.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
77,500.0,152.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
78,244.0,81.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
79,287.0,185.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
80,334.0,67.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
81,86.0,389.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
82,330.0,40.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
83,288.0,11.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
84,230.0,242.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
85,500.0,150.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
86,124.0,46.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
87,169.0,152.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
88,334.0,64.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
89,58.0,427.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
90,330.0,43.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
91,229.0,13.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
92,204.0,232.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
93,282.0,160.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
94,124.0,55.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
95,442.0,184.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
96,312.0,20.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
97,117.0,393.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
98,246.0,30.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
99,288.0,4.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
100,263.0,190.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
101,103.0,97.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
102,477.0,409.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
103,287.0,154.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
104,326.0,406.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
105,141.0,401.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
106,82.0,33.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
107,110.0,372.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
108,102.0,163.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
109,385.0,74.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
110,500.0,411.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
111,216.0,141.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
112,326.0,366.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
113,39.0,366.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
114,311.0,15.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
115,110.0,372.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
116,269.0,154.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
117,385.0,38.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
118,425.0,401.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
119,22.0,106.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
120,233.0,377.0,89.0,389.0,389.0,389.0,389.0,389.0,318.0,89.0
121,219.0,357.0,500.0,300.0,300.0,300.0,300.0,300.0,229.0,500.0
122,245.0,361.0,476.0,275.0,275.0,275.0,275.0,275.0,204.0,476.0
123,140.0,355.0,500.0,299.0,299.0,299.0,299.0,299.0,228.0,500.0
124,114.0,160.0,201.0,500.0,500.0,500.0,500.0,500.0,430.0,201.0
125,449.0,59.0,110.0,410.0,410.0,410.0,410.0,410.0,339.0,110.0
126,479.0,417.0,69.0,369.0,369.0,369.0,369.0,369.0,298.0,69.0
127,293.0,98.0,192.0,492.0,492.0,492.0,492.0,71.0,500.0,272.0
