,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
89,446.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
90,289.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
91,307.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
92,307.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
93,186.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
94,222.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
95,220.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
96,339.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
97,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
98,343.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
99,361.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
100,361.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
101,240.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
102,276.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
103,274.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
104,339.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
105,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
106,343.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
107,361.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
108,361.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
109,240.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
110,276.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
111,274.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
112,339.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
113,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
114,343.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
115,361.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
116,361.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
117,240.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
118,276.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
119,274.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
120,339.0,479.0,288.0,355.0,490.0,486.0,121.0,395.0,477.0,252.0
121,500.0,483.0,368.0,374.0,418.0,484.0,354.0,422.0,468.0,270.0
122,343.0,483.0,185.0,385.0,500.0,315.0,500.0,401.0,499.0,220.0
123,361.0,500.0,226.0,357.0,452.0,249.0,385.0,500.0,472.0,500.0
124,353.0,493.0,500.0,500.0,490.0,173.0,309.0,412.0,500.0,271.0
125,240.0,194.0,388.0,367.0,465.0,194.0,354.0,403.0,452.0,239.0
126,276.0,416.0,495.0,376.0,500.0,223.0,359.0,421.0,496.0,377.0
127,274.0,471.0,484.0,376.0,443.0,500.0,136.0,413.0,463.0,429.0
