,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
52,6.0,24.0,18.0,12.0,12.0,20.0,14.0,70.0,6.0,25.0
53,14.0,6.0,71.0,24.0,11.0,31.0,2.0,18.0,15.0,15.0
54,2.0,18.0,26.0,20.0,7.0,6.0,4.0,8.0,16.0,11.0
55,9.0,17.0,10.0,8.0,5.0,6.0,13.0,12.0,15.0,12.0
56,26.0,17.0,7.0,7.0,12.0,9.0,26.0,9.0,24.0,13.0
57,42.0,38.0,10.0,13.0,3.0,9.0,10.0,43.0,11.0,12.0
58,48.0,16.0,34.0,26.0,13.0,18.0,15.0,7.0,18.0,4.0
59,15.0,9.0,12.0,22.0,4.0,1.0,16.0,7.0,7.0,6.0
60,4.0,13.0,10.0,34.0,27.0,50.0,57.0,19.0,2.0,11.0
61,17.0,38.0,18.0,14.0,12.0,21.0,18.0,13.0,12.0,24.0
62,13.0,18.0,6.0,8.0,6.0,12.0,17.0,16.0,36.0,51.0
63,22.0,6.0,4.0,44.0,5.0,34.0,6.0,24.0,10.0,35.0
64,2.0,15.0,19.0,18.0,3.0,13.0,43.0,9.0,5.0,29.0
65,14.0,14.0,11.0,1.0,27.0,4.0,66.0,12.0,14.0,15.0
66,29.0,13.0,14.0,12.0,11.0,21.0,20.0,9.0,13.0,12.0
67,8.0,8.0,23.0,12.0,15.0,17.0,6.0,8.0,18.0,11.0
68,20.0,5.0,7.0,41.0,13.0,27.0,17.0,12.0,12.0,15.0
69,12.0,17.0,4.0,13.0,12.0,12.0,5.0,20.0,4.0,19.0
70,34.0,14.0,3.0,20.0,6.0,25.0,21.0,39.0,33.0,20.0
71,30.0,12.0,1.0,24.0,4.0,2.0,19.0,3.0,25.0,42.0
72,3.0,11.0,10.0,3.0,12.0,33.0,10.0,11.0,7.0,11.0
73,2.0,17.0,7.0,20.0,16.0,34.0,29.0,2.0,4.0,19.0
74,14.0,5.0,17.0,17.0,15.0,15.0,17.0,1.0,14.0,34.0
75,8.0,8.0,18.0,16.0,2.0,25.0,25.0,27.0,2.0,11.0
76,3.0,3.0,8.0,12.0,16.0,30.0,3.0,12.0,4.0,8.0
77,12.0,12.0,12.0,30.0,8.0,28.0,9.0,12.0,3.0,18.0
78,40.0,7.0,10.0,20.0,15.0,13.0,5.0,32.0,35.0,16.0
79,12.0,35.0,10.0,21.0,17.0,8.0,6.0,7.0,7.0,51.0
80,7.0,3.0,5.0,8.0,25.0,11.0,6.0,17.0,36.0,8.0
81,30.0,9.0,2.0,7.0,20.0,16.0,23.0,20.0,12.0,31.0
82,38.0,35.0,21.0,2.0,31.0,8.0,7.0,14.0,32.0,20.0
83,1.0,40.0,17.0,1.0,19.0,10.0,15.0,10.0,14.0,7.0
84,24.0,37.0,14.0,11.0,12.0,17.0,6.0,16.0,15.0,27.0
85,13.0,23.0,20.0,16.0,7.0,19.0,19.0,11.0,33.0,17.0
86,20.0,20.0,11.0,41.0,12.0,15.0,13.0,27.0,28.0,21.0
87,9.0,14.0,14.0,19.0,54.0,4.0,3.0,14.0,18.0,11.0
88,57.0,9.0,12.0,64.0,17.0,4.0,11.0,14.0,15.0,7.0
89,8.0,32.0,22.0,27.0,4.0,10.0,13.0,16.0,6.0,8.0
90,12.0,15.0,13.0,13.0,8.0,29.0,38.0,29.0,12.0,9.0
91,1.0,50.0,15.0,6.0,7.0,40.0,6.0,6.0,6.0,17.0
92,3.0,16.0,8.0,5.0,54.0,18.0,22.0,6.0,35.0,21.0
93,25.0,18.0,32.0,8.0,23.0,14.0,5.0,10.0,8.0,9.0
94,5.0,16.0,19.0,14.0,32.0,10.0,13.0,17.0,34.0,44.0
95,19.0,18.0,7.0,2.0,24.0,14.0,7.0,4.0,13.0,8.0
96,15.0,2.0,11.0,36.0,6.0,5.0,8.0,15.0,20.0,13.0
97,56.0,14.0,16.0,2.0,44.0,26.0,19.0,9.0,12.0,19.0
98,1.0,4.0,4.0,31.0,15.0,8.0,12.0,14.0,27.0,27.0
99,28.0,16.0,10.0,7.0,29.0,37.0,2.0,2.0,39.0,30.0
100,1.0,16.0,1.0,28.0,19.0,33.0,1.0,4.0,15.0,11.0
101,10.0,11.0,29.0,5.0,29.0,34.0,63.0,7.0,12.0,8.0
102,7.0,12.0,9.0,48.0,33.0,5.0,15.0,20.0,14.0,18.0
103,4.0,11.0,24.0,15.0,37.0,4.0,4.0,15.0,30.0,52.0
104,14.0,23.0,19.0,10.0,21.0,21.0,12.0,20.0,7.0,17.0
105,27.0,21.0,14.0,23.0,49.0,6.0,15.0,24.0,3.0,5.0
106,29.0,12.0,1.0,11.0,11.0,34.0,16.0,6.0,7.0,6.0
107,24.0,14.0,17.0,24.0,18.0,30.0,22.0,15.0,51.0,5.0
108,34.0,19.0,26.0,28.0,6.0,10.0,16.0,6.0,24.0,13.0
109,1.0,8.0,18.0,7.0,7.0,10.0,24.0,21.0,18.0,20.0
110,6.0,8.0,2.0,16.0,2.0,30.0,22.0,26.0,10.0,1.0
111,11.0,12.0,9.0,14.0,9.0,2.0,5.0,52.0,10.0,21.0
112,11.0,16.0,26.0,24.0,7.0,1.0,11.0,13.0,28.0,33.0
113,25.0,18.0,17.0,22.0,12.0,3.0,8.0,6.0,32.0,4.0
114,15.0,8.0,6.0,4.0,11.0,28.0,10.0,34.0,3.0,10.0
115,4.0,21.0,9.0,10.0,6.0,53.0,12.0,11.0,25.0,26.0
116,26.0,10.0,25.0,18.0,4.0,6.0,5.0,7.0,12.0,24.0
117,3.0,3.0,12.0,31.0,11.0,1.0,15.0,23.0,22.0,35.0
118,6.0,11.0,10.0,8.0,20.0,10.0,14.0,25.0,4.0,9.0
119,12.0,10.0,1.0,19.0,4.0,4.0,17.0,33.0,2.0,26.0
120,7.0,11.0,19.0,18.0,9.0,1.0,20.0,19.0,9.0,19.0
121,13.0,9.0,17.0,5.0,49.0,27.0,18.0,3.0,28.0,33.0
122,27.0,29.0,13.0,22.0,3.0,5.0,10.0,50.0,15.0,4.0
123,10.0,18.0,22.0,15.0,12.0,57.0,30.0,4.0,7.0,6.0
124,20.0,5.0,26.0,10.0,22.0,5.0,17.0,6.0,9.0,3.0
125,10.0,9.0,8.0,21.0,20.0,5.0,25.0,10.0,7.0,17.0
126,4.0,3.0,16.0,8.0,26.0,7.0,24.0,2.0,11.0,29.0
127,31.0,1.0,32.0,16.0,22.0,8.0,19.0,11.0,4.0,14.0
