,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
54,206.0,328.0,22.0,380.0,107.0,367.0,362.0,362.0,362.0,362.0
55,63.0,66.0,209.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
56,154.0,325.0,231.0,390.0,238.0,498.0,323.0,323.0,323.0,323.0
57,263.0,70.0,187.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
58,253.0,500.0,70.0,479.0,266.0,25.0,368.0,368.0,368.0,368.0
59,138.0,183.0,79.0,439.0,500.0,260.0,491.0,491.0,491.0,491.0
60,500.0,335.0,173.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
61,214.0,179.0,12.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
62,306.0,328.0,118.0,357.0,107.0,367.0,362.0,362.0,362.0,362.0
63,163.0,66.0,95.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
64,154.0,325.0,208.0,270.0,238.0,498.0,323.0,323.0,323.0,323.0
65,124.0,51.0,146.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
66,253.0,452.0,7.0,479.0,266.0,25.0,368.0,368.0,368.0,368.0
67,224.0,183.0,28.0,439.0,500.0,260.0,491.0,491.0,491.0,491.0
68,203.0,335.0,128.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
69,210.0,179.0,6.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
70,306.0,328.0,60.0,357.0,107.0,367.0,362.0,362.0,362.0,362.0
71,154.0,66.0,73.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
72,47.0,369.0,168.0,270.0,238.0,498.0,323.0,323.0,323.0,323.0
73,21.0,99.0,98.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
74,448.0,500.0,183.0,479.0,266.0,25.0,368.0,368.0,368.0,368.0
75,147.0,231.0,179.0,439.0,500.0,260.0,491.0,491.0,491.0,491.0
76,399.0,383.0,80.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
77,301.0,21.0,91.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
78,220.0,376.0,46.0,357.0,107.0,367.0,362.0,362.0,362.0,362.0
79,112.0,114.0,52.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
80,339.0,369.0,154.0,270.0,238.0,498.0,323.0,323.0,323.0,323.0
81,155.0,99.0,117.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
82,363.0,500.0,226.0,471.0,266.0,25.0,368.0,368.0,368.0,368.0
83,200.0,231.0,182.0,280.0,500.0,260.0,491.0,491.0,491.0,491.0
84,452.0,136.0,192.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
85,216.0,21.0,93.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
86,321.0,376.0,56.0,357.0,107.0,367.0,362.0,362.0,362.0,362.0
87,376.0,464.0,70.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
88,322.0,369.0,195.0,270.0,238.0,498.0,323.0,323.0,323.0,323.0
89,10.0,99.0,76.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
90,271.0,500.0,179.0,471.0,266.0,25.0,368.0,368.0,368.0,368.0
91,249.0,231.0,126.0,280.0,500.0,260.0,491.0,491.0,491.0,491.0
92,220.0,434.0,147.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
93,150.0,21.0,36.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
94,78.0,208.0,20.0,357.0,107.0,367.0,362.0,362.0,362.0,362.0
95,425.0,377.0,30.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
96,305.0,369.0,438.0,198.0,238.0,498.0,323.0,323.0,323.0,323.0
97,439.0,99.0,92.0,500.0,241.0,500.0,365.0,365.0,365.0,365.0
98,62.0,500.0,163.0,471.0,266.0,25.0,368.0,368.0,368.0,368.0
99,3.0,231.0,96.0,205.0,500.0,260.0,491.0,491.0,491.0,491.0
100,11.0,434.0,199.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
101,172.0,489.0,56.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
102,130.0,208.0,17.0,357.0,107.0,367.0,362.0,362.0,362.0,362.0
103,500.0,377.0,39.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
104,153.0,369.0,196.0,198.0,238.0,498.0,323.0,323.0,323.0,323.0
105,178.0,450.0,48.0,445.0,241.0,500.0,365.0,365.0,365.0,365.0
106,62.0,500.0,114.0,471.0,266.0,25.0,368.0,368.0,368.0,368.0
107,3.0,231.0,69.0,205.0,500.0,260.0,491.0,491.0,491.0,491.0
108,195.0,434.0,154.0,457.0,169.0,429.0,500.0,500.0,500.0,500.0
109,172.0,435.0,152.0,381.0,486.0,245.0,330.0,330.0,330.0,330.0
110,35.0,207.0,22.0,312.0,107.0,367.0,362.0,362.0,362.0,362.0
111,500.0,377.0,189.0,377.0,52.0,312.0,331.0,331.0,331.0,331.0
112,471.0,369.0,166.0,228.0,238.0,498.0,323.0,323.0,323.0,323.0
113,304.0,450.0,53.0,476.0,241.0,500.0,365.0,365.0,365.0,365.0
114,14.0,500.0,96.0,500.0,266.0,25.0,368.0,368.0,368.0,368.0
115,3.0,168.0,56.0,235.0,500.0,260.0,491.0,491.0,491.0,491.0
116,399.0,434.0,156.0,487.0,169.0,429.0,500.0,500.0,500.0,500.0
117,172.0,435.0,121.0,323.0,486.0,245.0,330.0,330.0,330.0,330.0
118,278.0,207.0,10.0,342.0,107.0,367.0,362.0,362.0,362.0,362.0
119,190.0,377.0,160.0,356.0,52.0,312.0,331.0,331.0,331.0,331.0
120,449.0,369.0,181.0,133.0,238.0,498.0,323.0,323.0,323.0,323.0
121,24.0,305.0,85.0,476.0,241.0,500.0,365.0,365.0,365.0,365.0
122,193.0,500.0,133.0,500.0,266.0,25.0,368.0,368.0,368.0,368.0
123,348.0,168.0,91.0,235.0,500.0,260.0,491.0,491.0,491.0,491.0
124,133.0,414.0,209.0,409.0,169.0,429.0,500.0,500.0,500.0,500.0
125,125.0,435.0,142.0,323.0,486.0,245.0,330.0,330.0,330.0,330.0
126,93.0,207.0,33.0,342.0,107.0,367.0,362.0,362.0,362.0,362.0
127,221.0,285.0,161.0,356.0,52.0,312.0,331.0,331.0,331.0,331.0
