,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,40.0,3.0,127.0,256.0,137.0,134.0,45.0,116.0,12.0,136.0,87.0,58.0,57.0,52.0,142.0,205.0,79.0,73.0,50.0,158.0,210.0,98.0,2.0,171.0,262.0,313.0,185.0,215.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,298.0,500.0,500.0,331.0,34.0,481.0,67.0,80.0,500.0,500.0,500.0,500.0,464.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,412.0,334.0,309.0,71.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,386.0,57.0,148.0,126.0,238.0
11,40.0,32.0,42.0,166.0,62.0,167.0,70.0,39.0,145.0,100.0,35.0,111.0,41.0,143.0,222.0,464.0,186.0,91.0,196.0,197.0,89.0,147.0,135.0,27.0,93.0,146.0,268.0,368.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,43.0,177.0,75.0,153.0,367.0,51.0,16.0,431.0,420.0,420.0,420.0,420.0,383.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,422.0,213.0,235.0,357.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,376.0,293.0,149.0,46.0,124.0,99.0
12,31.0,90.0,38.0,256.0,150.0,207.0,41.0,25.0,19.0,99.0,409.0,56.0,70.0,103.0,466.0,229.0,139.0,38.0,45.0,83.0,104.0,49.0,50.0,113.0,96.0,169.0,500.0,100.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,337.0,112.0,194.0,275.0,500.0,414.0,127.0,92.0,457.0,446.0,446.0,446.0,446.0,409.0,409.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,78.0,500.0,500.0,454.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,128.0,287.0,21.0,69.0,189.0
13,6.0,9.0,20.0,58.0,398.0,206.0,51.0,181.0,23.0,124.0,110.0,57.0,75.0,83.0,159.0,372.0,35.0,193.0,88.0,45.0,92.0,81.0,5.0,218.0,39.0,287.0,361.0,223.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,59.0,320.0,223.0,49.0,226.0,413.0,45.0,416.0,405.0,405.0,405.0,405.0,368.0,368.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,228.0,150.0,379.0,267.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,191.0,230.0,70.0,139.0,119.0
14,11.0,7.0,47.0,500.0,5.0,81.0,59.0,66.0,130.0,7.0,40.0,87.0,77.0,67.0,165.0,25.0,43.0,141.0,62.0,107.0,14.0,103.0,64.0,35.0,205.0,316.0,376.0,325.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,441.0,441.0,467.0,438.0,351.0,171.0,291.0,337.0,326.0,326.0,326.0,326.0,289.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,254.0,176.0,252.0,205.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,413.0,146.0,298.0,147.0,205.0,132.0
15,14.0,64.0,184.0,223.0,341.0,64.0,9.0,41.0,131.0,91.0,314.0,147.0,62.0,161.0,107.0,105.0,155.0,211.0,153.0,128.0,47.0,36.0,33.0,258.0,77.0,192.0,281.0,197.0,400.0,400.0,325.0,275.0,275.0,243.0,469.0,469.0,379.0,38.0,408.0,201.0,382.0,202.0,258.0,12.0,192.0,181.0,181.0,181.0,181.0,144.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,354.0,209.0,438.0,391.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,271.0,240.0,204.0,111.0,171.0,82.0
16,19.0,42.0,257.0,5.0,256.0,47.0,124.0,73.0,38.0,11.0,54.0,44.0,177.0,77.0,124.0,58.0,101.0,241.0,210.0,143.0,252.0,137.0,37.0,164.0,88.0,203.0,366.0,252.0,326.0,121.0,46.0,497.0,497.0,465.0,422.0,422.0,399.0,117.0,111.0,133.0,159.0,307.0,444.0,10.0,500.0,490.0,490.0,490.0,490.0,453.0,453.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,479.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,423.0,477.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,500.0,343.0,40.0,231.0,140.0,128.0
17,49.0,14.0,212.0,260.0,23.0,77.0,54.0,45.0,40.0,150.0,155.0,114.0,83.0,8.0,74.0,457.0,118.0,97.0,61.0,149.0,1.0,59.0,185.0,43.0,158.0,224.0,398.0,468.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,77.0,109.0,255.0,106.0,67.0,149.0,10.0,433.0,422.0,422.0,422.0,422.0,500.0,500.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,241.0,162.0,84.0,179.0,406.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,104.0,86.0,85.0,97.0,188.0,12.0
18,31.0,35.0,69.0,232.0,209.0,167.0,50.0,8.0,92.0,166.0,73.0,44.0,30.0,19.0,177.0,4.0,61.0,46.0,293.0,179.0,188.0,146.0,30.0,77.0,500.0,286.0,45.0,348.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,102.0,500.0,500.0,331.0,115.0,465.0,177.0,80.0,500.0,500.0,500.0,500.0,464.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,491.0,412.0,334.0,309.0,118.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,451.0,244.0,105.0,155.0,127.0,150.0
19,8.0,34.0,104.0,151.0,178.0,213.0,90.0,77.0,70.0,174.0,52.0,89.0,38.0,131.0,429.0,346.0,210.0,38.0,160.0,338.0,32.0,180.0,192.0,219.0,83.0,227.0,140.0,351.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,302.0,177.0,70.0,153.0,448.0,99.0,69.0,431.0,420.0,420.0,420.0,420.0,383.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0,422.0,111.0,183.0,405.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,378.0,210.0,76.0,20.0,110.0,18.0
20,28.0,80.0,98.0,117.0,58.0,360.0,47.0,44.0,14.0,163.0,400.0,50.0,12.0,83.0,234.0,151.0,107.0,1.0,46.0,111.0,62.0,67.0,113.0,98.0,117.0,79.0,324.0,160.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,337.0,59.0,194.0,275.0,500.0,495.0,476.0,302.0,457.0,446.0,446.0,446.0,446.0,409.0,409.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,157.0,78.0,500.0,500.0,500.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,385.0,339.0,185.0,125.0,12.0,186.0
21,16.0,12.0,74.0,403.0,179.0,53.0,142.0,115.0,36.0,67.0,70.0,41.0,68.0,103.0,212.0,408.0,23.0,96.0,50.0,23.0,244.0,84.0,3.0,116.0,447.0,147.0,361.0,356.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,5.0,320.0,340.0,49.0,307.0,25.0,4.0,416.0,405.0,405.0,405.0,405.0,368.0,368.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,307.0,228.0,150.0,379.0,314.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,31.0,49.0,224.0,34.0,88.0,80.0
22,37.0,111.0,90.0,500.0,176.0,68.0,81.0,55.0,34.0,85.0,244.0,79.0,68.0,79.0,116.0,61.0,40.0,90.0,20.0,217.0,17.0,185.0,35.0,186.0,138.0,123.0,376.0,458.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,82.0,441.0,336.0,438.0,137.0,36.0,30.0,337.0,326.0,326.0,326.0,326.0,289.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,333.0,254.0,176.0,252.0,252.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,415.0,233.0,248.0,151.0,157.0,259.0
23,14.0,67.0,123.0,14.0,223.0,151.0,26.0,3.0,83.0,29.0,102.0,171.0,50.0,150.0,153.0,141.0,108.0,193.0,79.0,168.0,277.0,92.0,68.0,252.0,54.0,32.0,281.0,330.0,400.0,400.0,325.0,275.0,275.0,243.0,469.0,469.0,379.0,75.0,408.0,201.0,301.0,378.0,132.0,29.0,192.0,181.0,181.0,181.0,181.0,144.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,354.0,209.0,438.0,438.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,155.0,107.0,107.0,77.0,78.0,138.0
24,16.0,74.0,187.0,5.0,224.0,49.0,35.0,120.0,13.0,119.0,247.0,165.0,32.0,68.0,16.0,102.0,78.0,194.0,284.0,15.0,246.0,104.0,29.0,278.0,40.0,162.0,469.0,285.0,326.0,121.0,46.0,497.0,497.0,340.0,422.0,422.0,368.0,283.0,111.0,133.0,428.0,207.0,158.0,10.0,500.0,490.0,490.0,490.0,490.0,453.0,453.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,479.0,479.0,199.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,209.0,500.0,378.0,285.0,405.0,70.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,336.0,247.0,8.0,158.0,223.0,152.0
25,36.0,4.0,181.0,260.0,267.0,230.0,50.0,97.0,17.0,48.0,262.0,48.0,33.0,34.0,210.0,500.0,99.0,88.0,2.0,34.0,220.0,62.0,307.0,93.0,265.0,152.0,500.0,234.0,235.0,235.0,160.0,110.0,110.0,78.0,160.0,160.0,500.0,19.0,109.0,337.0,106.0,74.0,174.0,45.0,433.0,422.0,422.0,422.0,422.0,500.0,500.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,231.0,231.0,231.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,241.0,162.0,84.0,179.0,406.0,360.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,104.0,41.0,156.0,137.0,227.0,157.0
26,41.0,30.0,60.0,232.0,137.0,180.0,85.0,36.0,96.0,149.0,62.0,104.0,83.0,55.0,121.0,48.0,34.0,47.0,243.0,12.0,83.0,185.0,294.0,30.0,282.0,194.0,445.0,323.0,291.0,291.0,216.0,166.0,32.0,500.0,104.0,104.0,45.0,43.0,500.0,432.0,331.0,121.0,491.0,20.0,80.0,500.0,500.0,500.0,500.0,464.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,491.0,412.0,334.0,309.0,118.0,72.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,451.0,121.0,35.0,83.0,156.0,87.0
27,28.0,115.0,56.0,151.0,422.0,70.0,19.0,50.0,24.0,139.0,313.0,59.0,12.0,105.0,247.0,118.0,157.0,36.0,17.0,307.0,24.0,129.0,199.0,219.0,183.0,98.0,332.0,330.0,435.0,435.0,360.0,310.0,310.0,278.0,360.0,360.0,166.0,177.0,177.0,70.0,153.0,454.0,277.0,129.0,431.0,420.0,420.0,420.0,420.0,383.0,383.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,402.0,402.0,402.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,500.0,422.0,111.0,183.0,311.0,500.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,302.0,135.0,38.0,113.0,100.0,132.0
28,72.0,85.0,163.0,434.0,171.0,284.0,50.0,76.0,7.0,57.0,352.0,46.0,1.0,77.0,175.0,438.0,75.0,199.0,195.0,158.0,205.0,74.0,50.0,50.0,174.0,294.0,384.0,184.0,125.0,125.0,50.0,500.0,500.0,469.0,404.0,404.0,337.0,154.0,194.0,275.0,500.0,500.0,51.0,47.0,457.0,446.0,446.0,446.0,446.0,409.0,409.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,147.0,147.0,147.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,157.0,78.0,479.0,500.0,500.0,455.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,371.0,338.0,231.0,4.0,24.0,112.0
29,2.0,92.0,258.0,76.0,24.0,79.0,83.0,70.0,6.0,51.0,191.0,26.0,10.0,86.0,266.0,328.0,43.0,79.0,139.0,216.0,151.0,27.0,2.0,195.0,447.0,19.0,464.0,226.0,500.0,500.0,426.0,376.0,118.0,86.0,168.0,168.0,109.0,69.0,320.0,340.0,49.0,313.0,50.0,90.0,416.0,405.0,405.0,405.0,405.0,368.0,368.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,297.0,297.0,297.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,307.0,228.0,150.0,379.0,314.0,268.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,11.0,207.0,138.0,111.0,78.0,46.0
30,26.0,50.0,96.0,130.0,420.0,88.0,78.0,36.0,27.0,174.0,198.0,65.0,17.0,101.0,145.0,328.0,20.0,24.0,25.0,41.0,197.0,172.0,109.0,238.0,123.0,79.0,479.0,208.0,147.0,75.0,500.0,451.0,451.0,419.0,500.0,500.0,442.0,74.0,441.0,336.0,438.0,143.0,431.0,380.0,337.0,326.0,326.0,326.0,326.0,289.0,289.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,308.0,308.0,308.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,333.0,254.0,176.0,252.0,252.0,54.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,415.0,152.0,334.0,73.0,106.0,362.0
31,48.0,12.0,34.0,265.0,267.0,34.0,9.0,37.0,236.0,332.0,66.0,33.0,90.0,156.0,176.0,305.0,85.0,184.0,136.0,164.0,138.0,128.0,31.0,201.0,99.0,8.0,235.0,363.0,400.0,400.0,325.0,275.0,275.0,243.0,469.0,469.0,379.0,87.0,408.0,460.0,301.0,384.0,5.0,393.0,192.0,181.0,181.0,181.0,181.0,144.0,144.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,354.0,209.0,438.0,438.0,392.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,210.0,17.0,83.0,3.0,81.0,119.0
