,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,89.0,57.0,77.0,18.0,121.0,113.0,110.0,286.0,73.0,67.0,6.0,164.0,71.0,208.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,12.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,444.0,445.0,461.0,280.0,268.0,427.0,429.0,325.0,147.0,109.0,61.0,461.0,386.0,455.0,417.0,470.0,500.0,74.0,192.0,149.0,498.0,49.0,343.0,293.0,295.0,118.0,68.0,80.0,147.0,158.0,404.0,500.0,97.0,156.0,278.0,334.0,406.0,44.0,331.0,500.0
11,31.0,7.0,94.0,17.0,124.0,4.0,40.0,353.0,57.0,67.0,25.0,93.0,286.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,375.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,2.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,149.0,500.0,159.0,282.0,193.0,410.0,137.0,414.0,487.0,361.0,433.0,343.0,396.0,427.0,38.0,500.0,128.0,138.0,190.0,500.0,51.0,452.0,469.0,500.0,434.0,500.0,461.0,131.0,202.0,299.0,358.0,480.0,402.0,486.0,500.0,434.0,43.0
12,161.0,11.0,24.0,87.0,156.0,82.0,10.0,194.0,103.0,29.0,42.0,258.0,146.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,19.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,97.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,261.0,144.0,303.0,453.0,336.0,500.0,92.0,423.0,292.0,287.0,383.0,342.0,395.0,426.0,27.0,287.0,66.0,48.0,500.0,311.0,217.0,267.0,284.0,76.0,90.0,157.0,107.0,185.0,199.0,296.0,355.0,477.0,500.0,84.0,99.0,282.0,38.0
13,49.0,107.0,65.0,18.0,19.0,60.0,35.0,375.0,14.0,120.0,133.0,317.0,133.0,446.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,37.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,417.0,433.0,225.0,239.0,398.0,500.0,233.0,213.0,74.0,439.0,153.0,439.0,490.0,392.0,445.0,476.0,297.0,211.0,261.0,34.0,86.0,397.0,257.0,62.0,79.0,111.0,125.0,192.0,203.0,153.0,345.0,442.0,500.0,122.0,174.0,258.0,109.0,403.0,477.0
14,283.0,23.0,3.0,72.0,87.0,139.0,7.0,73.0,67.0,84.0,51.0,187.0,61.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,9.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,475.0,149.0,165.0,358.0,180.0,339.0,442.0,378.0,203.0,74.0,290.0,177.0,83.0,172.0,44.0,97.0,128.0,266.0,141.0,138.0,129.0,181.0,469.0,373.0,328.0,345.0,377.0,354.0,421.0,426.0,187.0,223.0,320.0,379.0,500.0,56.0,111.0,126.0,191.0,422.0
15,93.0,42.0,35.0,40.0,76.0,59.0,82.0,21.0,61.0,86.0,144.0,83.0,226.0,457.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,27.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,225.0,240.0,399.0,479.0,301.0,359.0,122.0,284.0,306.0,91.0,142.0,500.0,53.0,84.0,234.0,150.0,242.0,49.0,44.0,355.0,323.0,500.0,17.0,49.0,63.0,130.0,141.0,149.0,99.0,196.0,255.0,377.0,417.0,500.0,15.0,500.0,493.0
16,121.0,58.0,63.0,59.0,91.0,32.0,25.0,137.0,35.0,81.0,95.0,188.0,158.0,35.0,83.0,113.0,323.0,387.0,454.0,474.0,82.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,11.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,432.0,448.0,151.0,342.0,500.0,123.0,250.0,94.0,66.0,427.0,336.0,450.0,500.0,386.0,439.0,470.0,499.0,207.0,118.0,500.0,52.0,360.0,177.0,236.0,253.0,285.0,140.0,207.0,218.0,230.0,395.0,492.0,50.0,172.0,228.0,326.0,257.0,232.0,358.0
17,18.0,21.0,95.0,118.0,131.0,113.0,143.0,335.0,8.0,45.0,14.0,154.0,134.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,127.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,9.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,217.0,237.0,396.0,442.0,383.0,321.0,120.0,446.0,27.0,500.0,51.0,448.0,500.0,31.0,68.0,213.0,175.0,38.0,90.0,401.0,315.0,484.0,500.0,32.0,500.0,67.0,500.0,477.0,404.0,500.0,59.0,181.0,191.0,275.0,428.0,318.0,423.0
18,74.0,2.0,71.0,9.0,103.0,52.0,109.0,65.0,94.0,78.0,30.0,74.0,216.0,242.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,1.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,444.0,445.0,461.0,269.0,268.0,427.0,429.0,318.0,147.0,122.0,124.0,364.0,386.0,470.0,417.0,470.0,500.0,317.0,192.0,4.0,498.0,49.0,343.0,309.0,295.0,118.0,68.0,80.0,147.0,467.0,446.0,500.0,97.0,156.0,278.0,334.0,406.0,44.0,308.0,500.0
19,40.0,8.0,89.0,13.0,129.0,80.0,32.0,267.0,82.0,57.0,52.0,259.0,241.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,375.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,9.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,78.0,500.0,159.0,282.0,227.0,410.0,153.0,476.0,431.0,361.0,433.0,343.0,396.0,427.0,274.0,500.0,149.0,138.0,190.0,500.0,341.0,452.0,469.0,500.0,434.0,500.0,461.0,157.0,202.0,299.0,358.0,480.0,402.0,486.0,500.0,434.0,43.0
20,21.0,12.0,9.0,80.0,164.0,72.0,6.0,161.0,89.0,23.0,54.0,107.0,136.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,19.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,5.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,196.0,144.0,303.0,453.0,339.0,500.0,85.0,485.0,251.0,287.0,383.0,342.0,395.0,426.0,231.0,287.0,211.0,48.0,500.0,311.0,253.0,267.0,284.0,76.0,90.0,157.0,244.0,227.0,199.0,296.0,355.0,477.0,500.0,84.0,198.0,121.0,38.0
21,98.0,107.0,54.0,8.0,73.0,33.0,30.0,243.0,9.0,115.0,130.0,206.0,88.0,446.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,2.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,6.0,417.0,433.0,215.0,239.0,398.0,500.0,232.0,213.0,100.0,190.0,100.0,439.0,5.0,392.0,445.0,476.0,36.0,211.0,278.0,34.0,86.0,397.0,192.0,62.0,79.0,111.0,125.0,192.0,203.0,154.0,345.0,442.0,500.0,122.0,174.0,258.0,212.0,403.0,477.0
22,206.0,5.0,99.0,66.0,102.0,154.0,11.0,50.0,44.0,69.0,18.0,182.0,29.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,103.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,475.0,149.0,165.0,347.0,180.0,339.0,442.0,349.0,203.0,84.0,352.0,128.0,83.0,172.0,44.0,97.0,128.0,23.0,141.0,77.0,129.0,181.0,469.0,382.0,328.0,345.0,377.0,354.0,421.0,271.0,252.0,223.0,320.0,379.0,500.0,56.0,111.0,126.0,84.0,422.0
23,21.0,33.0,32.0,35.0,105.0,30.0,123.0,173.0,51.0,95.0,106.0,51.0,218.0,457.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,32.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,197.0,240.0,399.0,479.0,268.0,359.0,131.0,346.0,209.0,91.0,142.0,500.0,53.0,84.0,465.0,150.0,214.0,49.0,44.0,355.0,296.0,500.0,17.0,49.0,63.0,130.0,141.0,157.0,99.0,196.0,255.0,377.0,417.0,500.0,15.0,202.0,493.0
24,77.0,54.0,58.0,43.0,74.0,2.0,8.0,167.0,5.0,86.0,45.0,207.0,140.0,35.0,83.0,113.0,323.0,387.0,454.0,241.0,82.0,74.0,129.0,197.0,209.0,297.0,324.0,500.0,13.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,485.0,497.0,22.0,439.0,462.0,432.0,448.0,211.0,342.0,500.0,123.0,190.0,94.0,58.0,443.0,294.0,450.0,500.0,386.0,439.0,470.0,239.0,207.0,79.0,500.0,52.0,360.0,125.0,236.0,253.0,285.0,140.0,207.0,218.0,203.0,395.0,492.0,50.0,172.0,228.0,326.0,257.0,299.0,358.0
25,127.0,23.0,98.0,105.0,152.0,98.0,127.0,398.0,67.0,27.0,58.0,96.0,134.0,453.0,470.0,500.0,39.0,213.0,280.0,300.0,127.0,366.0,421.0,489.0,500.0,88.0,115.0,292.0,2.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,472.0,495.0,6.0,32.0,449.0,425.0,500.0,16.0,225.0,237.0,396.0,442.0,438.0,321.0,119.0,462.0,40.0,500.0,51.0,448.0,500.0,31.0,70.0,213.0,140.0,38.0,90.0,401.0,253.0,484.0,500.0,32.0,500.0,67.0,500.0,404.0,404.0,500.0,59.0,181.0,191.0,275.0,52.0,256.0,460.0
26,38.0,66.0,4.0,95.0,99.0,28.0,135.0,228.0,115.0,66.0,66.0,18.0,229.0,242.0,289.0,319.0,260.0,434.0,500.0,20.0,283.0,251.0,306.0,374.0,386.0,474.0,500.0,177.0,5.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,478.0,500.0,12.0,38.0,455.0,444.0,445.0,461.0,216.0,268.0,427.0,429.0,313.0,147.0,99.0,140.0,370.0,386.0,470.0,417.0,470.0,500.0,472.0,192.0,67.0,498.0,49.0,343.0,278.0,295.0,118.0,68.0,80.0,147.0,467.0,402.0,500.0,97.0,156.0,278.0,334.0,406.0,220.0,375.0,500.0
27,118.0,39.0,91.0,9.0,107.0,92.0,23.0,252.0,87.0,71.0,61.0,179.0,242.0,500.0,55.0,85.0,240.0,414.0,481.0,500.0,375.0,446.0,500.0,68.0,80.0,168.0,195.0,372.0,27.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,23.0,35.0,61.0,478.0,500.0,394.0,410.0,29.0,500.0,159.0,282.0,207.0,410.0,144.0,135.0,480.0,361.0,433.0,343.0,396.0,427.0,276.0,500.0,175.0,138.0,190.0,500.0,261.0,452.0,469.0,500.0,434.0,500.0,461.0,52.0,202.0,299.0,358.0,480.0,402.0,486.0,500.0,500.0,43.0
28,88.0,101.0,3.0,55.0,150.0,43.0,131.0,227.0,98.0,30.0,7.0,9.0,71.0,427.0,471.0,500.0,276.0,399.0,466.0,486.0,67.0,378.0,433.0,500.0,12.0,100.0,127.0,304.0,9.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,489.0,500.0,26.0,443.0,466.0,44.0,60.0,193.0,144.0,303.0,453.0,405.0,500.0,90.0,114.0,205.0,287.0,412.0,342.0,395.0,426.0,233.0,287.0,87.0,48.0,500.0,311.0,222.0,267.0,284.0,76.0,90.0,157.0,244.0,169.0,199.0,296.0,355.0,477.0,500.0,84.0,482.0,174.0,212.0
29,83.0,77.0,4.0,102.0,60.0,120.0,62.0,228.0,141.0,63.0,81.0,129.0,67.0,466.0,13.0,43.0,83.0,257.0,324.0,344.0,166.0,278.0,333.0,401.0,413.0,500.0,27.0,204.0,12.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,23.0,46.0,58.0,84.0,500.0,483.0,417.0,433.0,230.0,239.0,398.0,500.0,295.0,213.0,88.0,207.0,77.0,439.0,5.0,392.0,445.0,476.0,72.0,211.0,123.0,34.0,86.0,397.0,158.0,62.0,79.0,111.0,125.0,192.0,203.0,155.0,345.0,442.0,500.0,122.0,174.0,258.0,212.0,470.0,477.0
30,156.0,29.0,102.0,48.0,78.0,118.0,97.0,13.0,7.0,81.0,4.0,217.0,212.0,448.0,500.0,30.0,327.0,500.0,67.0,87.0,500.0,18.0,73.0,141.0,153.0,241.0,268.0,445.0,10.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,477.0,500.0,11.0,37.0,454.0,381.0,149.0,165.0,326.0,180.0,339.0,442.0,334.0,203.0,78.0,368.0,153.0,83.0,172.0,44.0,97.0,128.0,25.0,141.0,168.0,129.0,181.0,469.0,341.0,328.0,345.0,377.0,354.0,421.0,271.0,225.0,223.0,320.0,379.0,500.0,56.0,111.0,20.0,151.0,455.0
31,114.0,18.0,5.0,31.0,77.0,5.0,104.0,339.0,62.0,116.0,51.0,14.0,228.0,457.0,431.0,461.0,500.0,174.0,241.0,261.0,383.0,500.0,55.0,123.0,135.0,223.0,250.0,427.0,58.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,463.0,475.0,500.0,417.0,440.0,485.0,500.0,248.0,240.0,399.0,479.0,295.0,359.0,113.0,362.0,267.0,91.0,158.0,500.0,53.0,84.0,46.0,150.0,95.0,49.0,44.0,355.0,283.0,500.0,17.0,49.0,63.0,130.0,141.0,144.0,99.0,196.0,255.0,377.0,417.0,500.0,237.0,452.0,493.0
