,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
92,150.0,413.0,396.0,278.0,165.0,143.0,454.0,394.0,43.0,23.0
93,2.0,288.0,500.0,94.0,237.0,80.0,120.0,188.0,237.0,117.0
94,17.0,500.0,155.0,62.0,242.0,173.0,444.0,208.0,148.0,105.0
95,63.0,389.0,314.0,324.0,122.0,34.0,33.0,227.0,159.0,65.0
96,169.0,418.0,225.0,50.0,69.0,138.0,439.0,451.0,127.0,10.0
97,119.0,373.0,250.0,76.0,500.0,196.0,500.0,500.0,131.0,131.0
98,56.0,461.0,149.0,92.0,238.0,346.0,463.0,204.0,221.0,58.0
99,131.0,431.0,179.0,193.0,498.0,229.0,73.0,500.0,33.0,4.0
100,146.0,413.0,353.0,135.0,165.0,263.0,454.0,394.0,38.0,24.0
101,253.0,288.0,264.0,186.0,237.0,66.0,120.0,188.0,229.0,115.0
102,221.0,500.0,155.0,121.0,242.0,197.0,444.0,208.0,88.0,94.0
103,67.0,389.0,314.0,292.0,122.0,63.0,33.0,227.0,153.0,57.0
104,69.0,418.0,373.0,133.0,69.0,85.0,439.0,451.0,138.0,149.0
105,46.0,373.0,356.0,22.0,500.0,221.0,500.0,500.0,71.0,133.0
106,139.0,461.0,297.0,152.0,238.0,319.0,463.0,204.0,82.0,42.0
107,170.0,413.0,83.0,98.0,498.0,183.0,73.0,500.0,134.0,108.0
108,63.0,368.0,470.0,42.0,165.0,230.0,454.0,394.0,212.0,30.0
109,309.0,288.0,382.0,84.0,237.0,45.0,120.0,188.0,236.0,120.0
110,117.0,500.0,303.0,185.0,242.0,185.0,444.0,208.0,94.0,80.0
111,116.0,389.0,421.0,191.0,122.0,30.0,33.0,227.0,91.0,40.0
112,100.0,418.0,403.0,117.0,69.0,127.0,439.0,451.0,214.0,113.0
113,84.0,373.0,386.0,82.0,500.0,216.0,500.0,500.0,142.0,117.0
114,9.0,461.0,327.0,179.0,238.0,360.0,463.0,204.0,12.0,10.0
115,24.0,413.0,57.0,143.0,498.0,231.0,73.0,500.0,203.0,98.0
116,129.0,368.0,492.0,44.0,165.0,279.0,454.0,394.0,211.0,7.0
117,186.0,288.0,322.0,133.0,237.0,56.0,120.0,188.0,231.0,120.0
118,9.0,500.0,273.0,164.0,242.0,190.0,444.0,208.0,23.0,70.0
119,70.0,389.0,285.0,198.0,122.0,165.0,33.0,227.0,152.0,21.0
120,52.0,418.0,355.0,151.0,69.0,85.0,439.0,451.0,151.0,115.0
121,46.0,373.0,382.0,151.0,500.0,151.0,500.0,500.0,82.0,137.0
122,153.0,461.0,335.0,156.0,238.0,368.0,463.0,204.0,90.0,10.0
123,28.0,413.0,65.0,139.0,498.0,201.0,73.0,500.0,133.0,101.0
124,113.0,368.0,500.0,21.0,165.0,258.0,454.0,394.0,144.0,15.0
125,155.0,288.0,293.0,125.0,237.0,32.0,120.0,188.0,300.0,151.0
126,48.0,500.0,281.0,151.0,242.0,227.0,444.0,208.0,126.0,74.0
127,36.0,389.0,187.0,193.0,122.0,93.0,33.0,227.0,85.0,21.0
