,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
93,407.0,394.0,163.0,48.0,207.0,83.0,41.0,41.0,41.0,41.0
94,349.0,205.0,210.0,500.0,405.0,450.0,463.0,463.0,463.0,463.0
95,396.0,288.0,500.0,393.0,151.0,320.0,247.0,247.0,247.0,247.0
96,303.0,256.0,157.0,34.0,134.0,453.0,455.0,455.0,455.0,455.0
97,283.0,341.0,386.0,351.0,221.0,167.0,488.0,488.0,488.0,488.0
98,174.0,26.0,117.0,164.0,266.0,488.0,500.0,500.0,500.0,500.0
99,80.0,334.0,269.0,40.0,460.0,253.0,439.0,439.0,439.0,439.0
100,411.0,224.0,174.0,191.0,487.0,500.0,392.0,392.0,392.0,392.0
101,293.0,232.0,256.0,232.0,302.0,83.0,41.0,41.0,41.0,41.0
102,6.0,15.0,210.0,500.0,500.0,450.0,463.0,463.0,463.0,463.0
103,145.0,371.0,500.0,393.0,246.0,320.0,247.0,247.0,247.0,247.0
104,48.0,386.0,329.0,34.0,134.0,453.0,455.0,455.0,455.0,455.0
105,323.0,381.0,386.0,261.0,221.0,152.0,488.0,488.0,488.0,488.0
106,406.0,156.0,117.0,164.0,151.0,488.0,500.0,500.0,500.0,500.0
107,106.0,155.0,269.0,40.0,460.0,253.0,439.0,439.0,439.0,439.0
108,90.0,59.0,443.0,27.0,407.0,500.0,392.0,392.0,392.0,392.0
109,472.0,90.0,256.0,16.0,302.0,28.0,41.0,41.0,41.0,41.0
110,28.0,145.0,9.0,486.0,395.0,450.0,463.0,463.0,463.0,463.0
111,82.0,180.0,500.0,393.0,246.0,320.0,247.0,247.0,247.0,247.0
112,29.0,500.0,134.0,48.0,175.0,442.0,455.0,455.0,455.0,455.0
113,362.0,385.0,353.0,275.0,262.0,152.0,488.0,488.0,488.0,488.0
114,408.0,127.0,83.0,28.0,171.0,488.0,500.0,500.0,500.0,500.0
115,19.0,270.0,39.0,49.0,500.0,253.0,439.0,439.0,439.0,439.0
116,488.0,402.0,263.0,33.0,448.0,500.0,392.0,392.0,392.0,392.0
117,330.0,361.0,51.0,30.0,343.0,28.0,41.0,41.0,41.0,41.0
118,57.0,260.0,316.0,381.0,346.0,450.0,463.0,463.0,463.0,463.0
119,15.0,2.0,500.0,388.0,287.0,320.0,247.0,247.0,247.0,247.0
120,297.0,171.0,134.0,459.0,111.0,442.0,455.0,455.0,455.0,455.0
121,87.0,355.0,233.0,388.0,262.0,152.0,488.0,488.0,488.0,488.0
122,4.0,127.0,65.0,11.0,85.0,488.0,500.0,500.0,500.0,500.0
123,331.0,424.0,39.0,21.0,500.0,253.0,439.0,439.0,439.0,439.0
124,97.0,402.0,263.0,438.0,363.0,500.0,392.0,392.0,392.0,392.0
125,8.0,351.0,51.0,411.0,343.0,28.0,41.0,41.0,41.0,41.0
126,95.0,448.0,64.0,290.0,346.0,450.0,463.0,463.0,463.0,463.0
127,123.0,2.0,273.0,342.0,287.0,320.0,247.0,247.0,247.0,247.0
