,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
35,59.0,20.0,164.0,248.0,234.0,494.0,375.0,500.0,216.0,500.0
36,96.0,33.0,28.0,134.0,258.0,446.0,180.0,295.0,500.0,285.0
37,210.0,4.0,54.0,184.0,63.0,500.0,150.0,65.0,416.0,200.0
38,59.0,64.0,15.0,245.0,190.0,366.0,117.0,198.0,127.0,412.0
39,6.0,7.0,121.0,90.0,15.0,278.0,217.0,88.0,407.0,191.0
40,72.0,33.0,15.0,227.0,14.0,461.0,331.0,77.0,255.0,39.0
41,9.0,59.0,183.0,208.0,4.0,342.0,346.0,315.0,451.0,103.0
42,31.0,77.0,24.0,212.0,82.0,442.0,445.0,73.0,287.0,71.0
43,44.0,31.0,104.0,270.0,225.0,494.0,257.0,500.0,216.0,500.0
44,74.0,27.0,178.0,70.0,160.0,446.0,306.0,295.0,500.0,285.0
45,49.0,90.0,50.0,84.0,285.0,500.0,276.0,65.0,416.0,200.0
46,138.0,101.0,192.0,255.0,183.0,366.0,47.0,198.0,127.0,412.0
47,6.0,58.0,110.0,343.0,116.0,278.0,343.0,88.0,407.0,191.0
48,34.0,64.0,124.0,152.0,250.0,461.0,117.0,77.0,255.0,39.0
49,36.0,12.0,43.0,131.0,116.0,342.0,402.0,315.0,451.0,103.0
50,40.0,16.0,110.0,102.0,368.0,58.0,500.0,73.0,287.0,71.0
51,52.0,27.0,43.0,94.0,53.0,117.0,314.0,223.0,216.0,500.0
52,61.0,141.0,56.0,225.0,40.0,446.0,344.0,295.0,500.0,285.0
53,54.0,29.0,14.0,170.0,57.0,103.0,332.0,65.0,416.0,200.0
54,48.0,59.0,33.0,181.0,18.0,494.0,103.0,198.0,127.0,412.0
55,46.0,5.0,79.0,275.0,470.0,278.0,399.0,88.0,407.0,191.0
56,10.0,20.0,116.0,91.0,35.0,468.0,117.0,263.0,255.0,39.0
57,74.0,45.0,6.0,97.0,26.0,453.0,402.0,500.0,451.0,103.0
58,73.0,65.0,41.0,231.0,17.0,65.0,500.0,259.0,287.0,71.0
59,24.0,35.0,232.0,68.0,77.0,124.0,314.0,410.0,216.0,500.0
60,41.0,40.0,44.0,149.0,80.0,88.0,344.0,481.0,500.0,285.0
61,35.0,32.0,28.0,136.0,156.0,111.0,12.0,251.0,416.0,200.0
62,23.0,61.0,363.0,66.0,150.0,500.0,103.0,384.0,127.0,412.0
63,13.0,23.0,27.0,231.0,58.0,285.0,399.0,480.0,407.0,191.0
64,13.0,2.0,13.0,114.0,271.0,468.0,117.0,263.0,255.0,39.0
65,42.0,28.0,17.0,40.0,20.0,88.0,402.0,197.0,451.0,103.0
66,38.0,35.0,26.0,161.0,290.0,65.0,500.0,259.0,287.0,71.0
67,47.0,30.0,18.0,15.0,20.0,272.0,314.0,410.0,216.0,500.0
68,8.0,45.0,1.0,173.0,29.0,88.0,344.0,481.0,500.0,285.0
69,72.0,70.0,53.0,405.0,58.0,111.0,12.0,251.0,416.0,200.0
70,30.0,42.0,52.0,78.0,413.0,132.0,277.0,384.0,127.0,412.0
71,2.0,84.0,101.0,235.0,324.0,285.0,399.0,179.0,407.0,191.0
72,19.0,78.0,18.0,114.0,41.0,500.0,117.0,469.0,255.0,39.0
73,3.0,73.0,6.0,73.0,24.0,292.0,402.0,218.0,451.0,103.0
74,18.0,79.0,114.0,35.0,219.0,98.0,500.0,279.0,287.0,71.0
75,20.0,51.0,44.0,108.0,123.0,305.0,314.0,430.0,216.0,500.0
76,20.0,10.0,13.0,2.0,312.0,121.0,344.0,500.0,500.0,285.0
77,55.0,70.0,41.0,152.0,56.0,259.0,12.0,271.0,416.0,200.0
78,4.0,19.0,118.0,128.0,301.0,166.0,47.0,155.0,127.0,412.0
79,28.0,123.0,107.0,83.0,312.0,318.0,399.0,199.0,407.0,191.0
80,38.0,89.0,65.0,143.0,438.0,500.0,117.0,469.0,255.0,39.0
81,25.0,54.0,309.0,421.0,171.0,292.0,402.0,193.0,451.0,103.0
82,128.0,53.0,189.0,31.0,384.0,98.0,500.0,500.0,287.0,71.0
83,37.0,2.0,43.0,221.0,67.0,305.0,471.0,430.0,216.0,500.0
84,16.0,96.0,30.0,118.0,185.0,121.0,344.0,500.0,500.0,285.0
85,46.0,87.0,183.0,272.0,33.0,259.0,12.0,449.0,416.0,200.0
86,73.0,40.0,74.0,476.0,60.0,166.0,47.0,155.0,127.0,412.0
87,6.0,32.0,41.0,190.0,452.0,318.0,399.0,199.0,407.0,191.0
88,25.0,91.0,17.0,130.0,60.0,154.0,5.0,469.0,255.0,39.0
89,177.0,110.0,106.0,196.0,178.0,45.0,402.0,164.0,451.0,103.0
90,39.0,13.0,68.0,166.0,72.0,430.0,500.0,500.0,287.0,71.0
91,64.0,28.0,21.0,265.0,11.0,491.0,212.0,430.0,216.0,500.0
92,77.0,43.0,77.0,83.0,273.0,121.0,344.0,500.0,500.0,285.0
93,23.0,68.0,255.0,150.0,210.0,390.0,12.0,449.0,416.0,200.0
94,45.0,13.0,72.0,276.0,93.0,166.0,47.0,155.0,127.0,412.0
95,11.0,114.0,10.0,189.0,75.0,318.0,399.0,199.0,407.0,191.0
96,20.0,38.0,14.0,33.0,26.0,165.0,5.0,469.0,255.0,39.0
97,109.0,54.0,15.0,183.0,43.0,55.0,81.0,164.0,451.0,103.0
98,70.0,15.0,7.0,156.0,259.0,440.0,500.0,500.0,287.0,71.0
99,41.0,42.0,42.0,153.0,3.0,500.0,212.0,430.0,216.0,500.0
100,32.0,115.0,93.0,65.0,72.0,131.0,344.0,500.0,500.0,285.0
101,14.0,8.0,104.0,115.0,14.0,400.0,12.0,449.0,416.0,200.0
102,38.0,25.0,25.0,258.0,219.0,176.0,47.0,155.0,127.0,412.0
103,18.0,43.0,218.0,169.0,77.0,91.0,239.0,120.0,407.0,191.0
104,32.0,34.0,16.0,4.0,79.0,165.0,5.0,469.0,255.0,39.0
105,53.0,14.0,49.0,99.0,127.0,55.0,81.0,164.0,451.0,103.0
106,102.0,17.0,27.0,152.0,79.0,440.0,500.0,500.0,287.0,71.0
107,10.0,35.0,9.0,165.0,1.0,500.0,212.0,430.0,216.0,500.0
108,31.0,171.0,4.0,2.0,30.0,268.0,344.0,500.0,500.0,285.0
109,3.0,53.0,84.0,52.0,242.0,400.0,12.0,449.0,416.0,200.0
110,80.0,16.0,45.0,251.0,34.0,293.0,47.0,341.0,127.0,412.0
111,46.0,12.0,71.0,186.0,4.0,91.0,239.0,120.0,407.0,191.0
112,46.0,64.0,17.0,24.0,6.0,165.0,5.0,469.0,255.0,39.0
113,81.0,31.0,71.0,95.0,386.0,55.0,81.0,164.0,451.0,103.0
114,65.0,254.0,53.0,159.0,451.0,33.0,500.0,500.0,287.0,71.0
115,87.0,22.0,194.0,118.0,57.0,500.0,212.0,430.0,216.0,500.0
116,43.0,211.0,39.0,17.0,4.0,427.0,344.0,500.0,500.0,285.0
117,2.0,34.0,44.0,158.0,75.0,400.0,12.0,449.0,416.0,200.0
118,82.0,10.0,90.0,262.0,39.0,412.0,47.0,341.0,127.0,412.0
119,67.0,181.0,183.0,300.0,94.0,91.0,239.0,120.0,407.0,191.0
120,25.0,3.0,93.0,231.0,407.0,165.0,289.0,469.0,255.0,39.0
121,43.0,37.0,192.0,296.0,45.0,55.0,81.0,164.0,451.0,103.0
122,22.0,111.0,292.0,74.0,185.0,295.0,500.0,500.0,287.0,71.0
123,45.0,109.0,146.0,284.0,65.0,500.0,212.0,430.0,216.0,500.0
124,3.0,31.0,100.0,153.0,191.0,46.0,344.0,213.0,500.0,285.0
125,27.0,10.0,60.0,165.0,386.0,400.0,383.0,449.0,416.0,200.0
126,36.0,68.0,10.0,205.0,55.0,412.0,47.0,341.0,127.0,412.0
127,26.0,40.0,211.0,281.0,115.0,91.0,239.0,120.0,407.0,191.0
