,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,52.0,500.0,500.0,500.0,500.0,500.0,452.0,416.0,378.0,233.0
38,28.0,334.0,334.0,334.0,334.0,334.0,473.0,500.0,454.0,296.0
39,23.0,347.0,347.0,347.0,347.0,347.0,462.0,371.0,185.0,206.0
40,149.0,472.0,472.0,472.0,472.0,472.0,423.0,451.0,288.0,302.0
41,122.0,315.0,315.0,315.0,315.0,315.0,500.0,315.0,379.0,500.0
42,72.0,489.0,489.0,489.0,489.0,489.0,486.0,408.0,57.0,77.0
43,71.0,390.0,390.0,390.0,390.0,390.0,493.0,450.0,154.0,217.0
44,119.0,327.0,327.0,327.0,327.0,327.0,278.0,306.0,500.0,217.0
45,33.0,500.0,500.0,500.0,500.0,500.0,452.0,416.0,378.0,233.0
46,42.0,334.0,334.0,334.0,334.0,334.0,473.0,500.0,454.0,241.0
47,4.0,347.0,347.0,347.0,347.0,347.0,462.0,371.0,185.0,87.0
48,133.0,472.0,472.0,472.0,472.0,472.0,423.0,451.0,288.0,207.0
49,102.0,315.0,315.0,315.0,315.0,315.0,500.0,315.0,379.0,421.0
50,65.0,489.0,489.0,489.0,489.0,489.0,486.0,408.0,57.0,481.0
51,68.0,390.0,390.0,390.0,390.0,390.0,493.0,450.0,154.0,217.0
52,97.0,327.0,327.0,327.0,327.0,327.0,278.0,306.0,500.0,100.0
53,20.0,500.0,500.0,500.0,500.0,500.0,452.0,372.0,378.0,233.0
54,58.0,334.0,334.0,334.0,334.0,334.0,473.0,426.0,454.0,241.0
55,1.0,347.0,347.0,347.0,347.0,347.0,462.0,371.0,185.0,35.0
56,133.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,115.0
57,99.0,315.0,315.0,315.0,315.0,315.0,500.0,282.0,379.0,307.0
58,127.0,489.0,489.0,489.0,489.0,489.0,486.0,396.0,57.0,399.0
59,91.0,390.0,390.0,390.0,390.0,390.0,493.0,500.0,154.0,237.0
60,98.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,15.0
61,29.0,500.0,500.0,500.0,500.0,500.0,452.0,363.0,378.0,174.0
62,54.0,334.0,334.0,334.0,334.0,334.0,473.0,477.0,454.0,209.0
63,44.0,347.0,347.0,347.0,347.0,347.0,462.0,360.0,185.0,357.0
64,128.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,162.0
65,93.0,315.0,315.0,315.0,315.0,315.0,500.0,282.0,379.0,317.0
66,137.0,489.0,489.0,489.0,489.0,489.0,486.0,396.0,57.0,396.0
67,80.0,390.0,390.0,390.0,390.0,390.0,493.0,393.0,154.0,266.0
68,120.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,86.0
69,28.0,500.0,500.0,500.0,500.0,500.0,452.0,363.0,378.0,275.0
70,71.0,334.0,334.0,334.0,334.0,334.0,473.0,316.0,454.0,225.0
71,83.0,347.0,347.0,347.0,347.0,347.0,462.0,301.0,185.0,349.0
72,161.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,130.0
73,118.0,315.0,315.0,315.0,315.0,315.0,500.0,225.0,379.0,421.0
74,146.0,489.0,489.0,489.0,489.0,489.0,486.0,396.0,57.0,371.0
75,74.0,390.0,390.0,390.0,390.0,390.0,493.0,393.0,154.0,240.0
76,110.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,149.0
77,63.0,500.0,500.0,500.0,500.0,500.0,452.0,363.0,378.0,379.0
78,112.0,334.0,334.0,334.0,334.0,334.0,473.0,230.0,454.0,309.0
79,105.0,347.0,347.0,347.0,347.0,347.0,462.0,252.0,185.0,338.0
80,135.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,100.0
81,115.0,315.0,315.0,315.0,315.0,315.0,500.0,225.0,379.0,495.0
82,138.0,489.0,489.0,489.0,489.0,489.0,486.0,396.0,57.0,369.0
83,72.0,390.0,390.0,390.0,390.0,390.0,493.0,393.0,154.0,180.0
84,74.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,97.0
85,33.0,500.0,500.0,500.0,500.0,500.0,452.0,363.0,378.0,340.0
86,122.0,334.0,334.0,334.0,334.0,334.0,473.0,230.0,454.0,389.0
87,76.0,347.0,347.0,347.0,347.0,347.0,462.0,141.0,185.0,350.0
88,128.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,38.0
89,135.0,315.0,315.0,315.0,315.0,315.0,500.0,225.0,379.0,427.0
90,186.0,489.0,489.0,489.0,489.0,489.0,486.0,396.0,57.0,374.0
91,89.0,390.0,390.0,390.0,390.0,390.0,493.0,393.0,154.0,122.0
92,69.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,491.0
93,28.0,500.0,500.0,500.0,500.0,500.0,452.0,361.0,378.0,345.0
94,166.0,334.0,334.0,334.0,334.0,334.0,473.0,187.0,454.0,394.0
95,107.0,347.0,347.0,347.0,347.0,347.0,462.0,105.0,185.0,355.0
96,80.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,384.0
97,98.0,315.0,315.0,315.0,315.0,315.0,500.0,206.0,379.0,372.0
98,133.0,489.0,489.0,489.0,489.0,489.0,486.0,396.0,57.0,384.0
99,35.0,390.0,390.0,390.0,390.0,390.0,493.0,338.0,154.0,22.0
100,35.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,411.0
101,128.0,500.0,500.0,500.0,500.0,500.0,452.0,236.0,378.0,177.0
102,157.0,334.0,334.0,334.0,334.0,334.0,473.0,187.0,454.0,337.0
103,51.0,347.0,347.0,347.0,347.0,347.0,462.0,23.0,185.0,333.0
104,60.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,354.0
105,70.0,315.0,315.0,315.0,315.0,315.0,500.0,206.0,379.0,429.0
106,136.0,489.0,489.0,489.0,489.0,489.0,486.0,241.0,57.0,379.0
107,20.0,390.0,390.0,390.0,390.0,390.0,493.0,338.0,154.0,91.0
108,13.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,380.0
109,157.0,500.0,500.0,500.0,500.0,500.0,452.0,236.0,378.0,155.0
110,134.0,334.0,334.0,334.0,334.0,334.0,473.0,137.0,454.0,426.0
111,22.0,347.0,347.0,347.0,347.0,347.0,462.0,23.0,185.0,326.0
112,79.0,472.0,472.0,472.0,472.0,472.0,423.0,500.0,288.0,426.0
113,68.0,315.0,315.0,315.0,315.0,315.0,500.0,206.0,379.0,395.0
114,119.0,489.0,489.0,489.0,489.0,489.0,486.0,241.0,57.0,344.0
115,1.0,390.0,390.0,390.0,390.0,390.0,493.0,338.0,154.0,129.0
116,33.0,327.0,327.0,327.0,327.0,327.0,278.0,253.0,500.0,253.0
117,128.0,500.0,500.0,500.0,500.0,500.0,452.0,177.0,378.0,227.0
118,107.0,334.0,334.0,334.0,334.0,334.0,473.0,137.0,454.0,498.0
119,2.0,347.0,347.0,347.0,347.0,347.0,462.0,418.0,185.0,398.0
120,75.0,472.0,472.0,472.0,472.0,472.0,423.0,471.0,288.0,223.0
121,65.0,315.0,315.0,315.0,315.0,315.0,500.0,121.0,379.0,306.0
122,113.0,489.0,489.0,489.0,489.0,489.0,486.0,241.0,57.0,224.0
123,15.0,390.0,390.0,390.0,390.0,390.0,493.0,338.0,154.0,132.0
124,32.0,327.0,327.0,327.0,327.0,327.0,278.0,184.0,500.0,151.0
125,138.0,500.0,500.0,500.0,500.0,500.0,452.0,177.0,378.0,206.0
126,161.0,334.0,334.0,334.0,334.0,334.0,473.0,137.0,454.0,500.0
127,46.0,347.0,347.0,347.0,347.0,347.0,462.0,369.0,185.0,335.0
