,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,165.0,320.0,4.0,286.0,500.0,500.0,500.0,110.0,62.0,196.0
60,94.0,500.0,221.0,233.0,449.0,449.0,449.0,109.0,93.0,375.0
61,181.0,375.0,262.0,208.0,422.0,422.0,422.0,77.0,53.0,117.0
62,302.0,313.0,185.0,239.0,488.0,488.0,488.0,97.0,403.0,500.0
63,5.0,326.0,204.0,237.0,362.0,362.0,362.0,211.0,440.0,500.0
64,193.0,429.0,119.0,169.0,371.0,371.0,371.0,221.0,500.0,302.0
65,225.0,260.0,168.0,248.0,484.0,484.0,484.0,224.0,148.0,450.0
66,422.0,130.0,67.0,232.0,378.0,378.0,378.0,6.0,165.0,467.0
67,354.0,320.0,249.0,275.0,500.0,500.0,500.0,72.0,62.0,196.0
68,386.0,500.0,262.0,206.0,449.0,449.0,449.0,91.0,93.0,375.0
69,112.0,375.0,225.0,179.0,422.0,422.0,422.0,58.0,438.0,117.0
70,271.0,313.0,159.0,213.0,488.0,488.0,488.0,85.0,348.0,500.0
71,64.0,326.0,197.0,214.0,362.0,362.0,362.0,185.0,440.0,500.0
72,80.0,429.0,118.0,216.0,371.0,371.0,371.0,212.0,500.0,302.0
73,46.0,260.0,127.0,241.0,484.0,484.0,484.0,195.0,148.0,450.0
74,405.0,130.0,60.0,254.0,378.0,378.0,378.0,224.0,165.0,467.0
75,326.0,320.0,268.0,293.0,500.0,500.0,500.0,56.0,62.0,196.0
76,201.0,500.0,222.0,213.0,449.0,449.0,449.0,91.0,93.0,375.0
77,271.0,375.0,197.0,172.0,422.0,422.0,422.0,55.0,438.0,117.0
78,94.0,313.0,179.0,245.0,488.0,488.0,488.0,85.0,348.0,500.0
79,433.0,326.0,176.0,217.0,362.0,362.0,362.0,178.0,382.0,500.0
80,148.0,429.0,101.0,218.0,371.0,371.0,371.0,208.0,500.0,302.0
81,337.0,260.0,120.0,215.0,484.0,484.0,484.0,215.0,148.0,450.0
82,338.0,130.0,30.0,221.0,378.0,378.0,378.0,200.0,165.0,467.0
83,153.0,320.0,287.0,270.0,500.0,500.0,500.0,37.0,498.0,196.0
84,269.0,500.0,206.0,198.0,449.0,449.0,449.0,82.0,93.0,375.0
85,197.0,375.0,182.0,177.0,422.0,422.0,422.0,70.0,438.0,117.0
86,151.0,313.0,216.0,219.0,488.0,488.0,488.0,107.0,348.0,500.0
87,300.0,326.0,199.0,199.0,362.0,362.0,362.0,171.0,382.0,500.0
88,63.0,429.0,98.0,226.0,371.0,371.0,371.0,221.0,500.0,302.0
89,500.0,260.0,50.0,208.0,484.0,484.0,484.0,189.0,148.0,450.0
90,273.0,130.0,13.0,258.0,378.0,378.0,378.0,192.0,165.0,467.0
91,168.0,320.0,258.0,299.0,500.0,500.0,500.0,17.0,498.0,196.0
92,155.0,500.0,242.0,231.0,449.0,449.0,449.0,76.0,73.0,375.0
93,262.0,375.0,160.0,150.0,422.0,422.0,422.0,95.0,438.0,117.0
94,314.0,313.0,199.0,216.0,488.0,488.0,488.0,107.0,325.0,500.0
95,229.0,326.0,242.0,226.0,362.0,362.0,362.0,163.0,332.0,500.0
96,398.0,429.0,79.0,213.0,371.0,371.0,371.0,222.0,500.0,302.0
97,339.0,260.0,36.0,191.0,484.0,484.0,484.0,184.0,148.0,450.0
98,181.0,130.0,22.0,214.0,378.0,378.0,378.0,186.0,165.0,467.0
99,63.0,320.0,284.0,287.0,500.0,500.0,500.0,1.0,498.0,196.0
100,353.0,500.0,209.0,196.0,449.0,449.0,449.0,73.0,73.0,375.0
101,30.0,375.0,128.0,141.0,422.0,422.0,422.0,105.0,438.0,117.0
102,292.0,313.0,189.0,223.0,488.0,488.0,488.0,105.0,325.0,500.0
103,461.0,326.0,229.0,192.0,362.0,362.0,362.0,190.0,332.0,500.0
104,238.0,429.0,90.0,218.0,371.0,371.0,371.0,244.0,500.0,302.0
105,260.0,260.0,264.0,205.0,484.0,484.0,484.0,158.0,148.0,450.0
106,56.0,130.0,22.0,246.0,378.0,378.0,378.0,185.0,165.0,467.0
107,89.0,320.0,222.0,284.0,500.0,500.0,500.0,211.0,498.0,196.0
108,269.0,500.0,268.0,164.0,449.0,449.0,449.0,42.0,73.0,375.0
109,70.0,375.0,67.0,142.0,422.0,422.0,422.0,115.0,338.0,117.0
110,251.0,313.0,127.0,220.0,488.0,488.0,488.0,80.0,325.0,500.0
111,396.0,326.0,201.0,197.0,362.0,362.0,362.0,176.0,332.0,500.0
112,163.0,429.0,72.0,195.0,371.0,371.0,371.0,206.0,500.0,302.0
113,364.0,260.0,242.0,225.0,484.0,484.0,484.0,125.0,148.0,450.0
114,24.0,130.0,46.0,255.0,378.0,378.0,378.0,156.0,165.0,467.0
115,268.0,320.0,219.0,286.0,500.0,500.0,500.0,183.0,395.0,196.0
116,163.0,500.0,257.0,187.0,449.0,449.0,449.0,4.0,73.0,375.0
117,26.0,375.0,94.0,120.0,422.0,422.0,422.0,95.0,316.0,117.0
118,355.0,313.0,98.0,229.0,488.0,488.0,488.0,55.0,269.0,500.0
119,300.0,326.0,199.0,172.0,362.0,362.0,362.0,132.0,332.0,500.0
120,149.0,404.0,73.0,197.0,371.0,371.0,371.0,199.0,500.0,302.0
121,500.0,260.0,197.0,238.0,484.0,484.0,484.0,123.0,148.0,450.0
122,206.0,130.0,31.0,257.0,378.0,378.0,378.0,160.0,165.0,467.0
123,266.0,320.0,259.0,309.0,500.0,500.0,500.0,170.0,395.0,196.0
124,300.0,500.0,300.0,178.0,449.0,449.0,449.0,14.0,73.0,375.0
125,163.0,375.0,91.0,106.0,422.0,422.0,422.0,96.0,316.0,117.0
126,300.0,313.0,124.0,215.0,488.0,488.0,488.0,53.0,199.0,500.0
127,306.0,326.0,228.0,152.0,362.0,362.0,362.0,146.0,332.0,500.0
