,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,15.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,147.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
45,15.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
46,151.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
47,75.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
48,147.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
49,167.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
50,48.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
51,137.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,141.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
53,25.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
54,159.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
55,68.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
56,146.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
57,168.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
58,28.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
59,147.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,133.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
61,35.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
62,167.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
63,56.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
64,147.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
65,194.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
66,38.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
67,147.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,145.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
69,23.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
70,161.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
71,52.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
72,115.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
73,156.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
74,26.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
75,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,95.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
77,148.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
78,117.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
79,12.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
80,139.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
81,138.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
82,20.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
83,102.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,101.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
85,133.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
86,127.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
87,23.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
88,166.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
89,138.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
90,34.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
91,144.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,113.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
93,141.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
94,137.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
95,45.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
96,149.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
97,122.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
98,15.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
99,168.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,111.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
101,153.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
102,134.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
103,21.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
104,141.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
105,124.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
106,2.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
107,146.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,82.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
109,134.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
110,141.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
111,2.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
112,147.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
113,143.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
114,21.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
115,176.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,99.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
117,144.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
118,153.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
119,20.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
120,114.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0
121,111.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
122,19.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0
123,170.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,61.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
125,132.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0
126,141.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
127,2.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
