,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,481.0,355.0,176.0,500.0,268.0,81.0,307.0,262.0,20.0,347.0
43,478.0,264.0,380.0,204.0,472.0,285.0,340.0,242.0,500.0,327.0
44,480.0,210.0,500.0,325.0,92.0,406.0,340.0,415.0,173.0,500.0
45,7.0,348.0,374.0,198.0,466.0,279.0,415.0,234.0,493.0,319.0
46,289.0,456.0,262.0,86.0,354.0,500.0,335.0,500.0,259.0,85.0
47,500.0,312.0,409.0,233.0,500.0,314.0,315.0,354.0,112.0,439.0
48,38.0,500.0,254.0,78.0,346.0,159.0,355.0,416.0,174.0,500.0
49,285.0,89.0,166.0,491.0,258.0,71.0,111.0,491.0,249.0,75.0
50,481.0,117.0,176.0,500.0,268.0,81.0,331.0,262.0,20.0,347.0
51,478.0,264.0,380.0,204.0,472.0,285.0,380.0,242.0,500.0,327.0
52,480.0,137.0,500.0,325.0,92.0,406.0,366.0,415.0,173.0,500.0
53,7.0,335.0,374.0,198.0,466.0,279.0,465.0,234.0,493.0,319.0
54,289.0,456.0,262.0,86.0,354.0,500.0,379.0,500.0,259.0,85.0
55,500.0,77.0,409.0,233.0,500.0,314.0,277.0,354.0,112.0,439.0
56,38.0,500.0,254.0,78.0,346.0,159.0,392.0,416.0,174.0,500.0
57,285.0,89.0,166.0,491.0,258.0,71.0,108.0,491.0,249.0,75.0
58,481.0,117.0,176.0,500.0,268.0,81.0,149.0,262.0,20.0,347.0
59,478.0,49.0,380.0,204.0,472.0,285.0,416.0,242.0,500.0,327.0
60,480.0,137.0,500.0,325.0,92.0,406.0,358.0,415.0,173.0,500.0
61,7.0,335.0,374.0,198.0,466.0,279.0,443.0,234.0,493.0,319.0
62,289.0,456.0,262.0,86.0,354.0,500.0,415.0,500.0,259.0,85.0
63,500.0,77.0,409.0,233.0,500.0,314.0,210.0,354.0,112.0,439.0
64,38.0,500.0,254.0,78.0,346.0,159.0,392.0,416.0,174.0,500.0
65,285.0,89.0,166.0,491.0,258.0,71.0,95.0,491.0,249.0,75.0
66,481.0,109.0,176.0,500.0,268.0,81.0,204.0,262.0,20.0,347.0
67,478.0,363.0,380.0,204.0,472.0,285.0,431.0,242.0,500.0,327.0
68,307.0,137.0,500.0,325.0,92.0,406.0,410.0,415.0,173.0,500.0
69,7.0,137.0,374.0,198.0,466.0,279.0,496.0,234.0,493.0,319.0
70,289.0,456.0,262.0,86.0,354.0,500.0,472.0,500.0,259.0,85.0
71,500.0,152.0,409.0,233.0,500.0,314.0,267.0,354.0,112.0,439.0
72,38.0,500.0,254.0,78.0,346.0,159.0,314.0,416.0,174.0,500.0
73,285.0,75.0,166.0,491.0,258.0,71.0,469.0,491.0,249.0,75.0
74,481.0,109.0,176.0,500.0,268.0,81.0,208.0,262.0,20.0,347.0
75,478.0,363.0,380.0,204.0,472.0,285.0,413.0,242.0,500.0,327.0
76,292.0,137.0,500.0,325.0,92.0,406.0,414.0,415.0,173.0,500.0
77,7.0,72.0,374.0,198.0,466.0,279.0,304.0,234.0,493.0,319.0
78,289.0,213.0,262.0,86.0,354.0,500.0,228.0,500.0,259.0,85.0
79,500.0,397.0,409.0,233.0,500.0,314.0,269.0,354.0,112.0,439.0
80,38.0,235.0,254.0,78.0,346.0,159.0,346.0,416.0,174.0,500.0
81,285.0,75.0,166.0,491.0,258.0,71.0,500.0,491.0,249.0,75.0
82,481.0,109.0,176.0,500.0,268.0,81.0,187.0,262.0,20.0,347.0
83,478.0,124.0,380.0,204.0,472.0,285.0,374.0,242.0,500.0,327.0
84,292.0,137.0,500.0,325.0,92.0,406.0,446.0,415.0,173.0,500.0
85,7.0,79.0,374.0,198.0,466.0,279.0,329.0,234.0,493.0,319.0
86,289.0,213.0,262.0,86.0,354.0,500.0,180.0,500.0,259.0,85.0
87,500.0,397.0,409.0,233.0,500.0,314.0,199.0,354.0,112.0,439.0
88,38.0,319.0,254.0,78.0,346.0,159.0,274.0,416.0,174.0,500.0
89,285.0,179.0,166.0,491.0,258.0,71.0,465.0,491.0,249.0,75.0
90,481.0,213.0,176.0,500.0,268.0,81.0,55.0,262.0,20.0,347.0
91,478.0,473.0,380.0,204.0,472.0,285.0,286.0,242.0,500.0,327.0
92,292.0,241.0,500.0,325.0,92.0,406.0,366.0,415.0,173.0,500.0
93,7.0,183.0,374.0,198.0,466.0,279.0,227.0,234.0,493.0,319.0
94,289.0,108.0,262.0,86.0,354.0,500.0,114.0,500.0,259.0,85.0
95,300.0,211.0,409.0,233.0,500.0,314.0,117.0,354.0,112.0,439.0
96,58.0,347.0,254.0,78.0,346.0,159.0,93.0,416.0,174.0,500.0
97,305.0,207.0,166.0,491.0,258.0,71.0,500.0,491.0,249.0,75.0
98,500.0,25.0,176.0,500.0,268.0,81.0,90.0,262.0,20.0,347.0
99,498.0,443.0,380.0,204.0,472.0,285.0,321.0,242.0,500.0,327.0
100,312.0,63.0,500.0,325.0,92.0,406.0,333.0,415.0,173.0,500.0
101,27.0,211.0,374.0,198.0,466.0,279.0,262.0,234.0,493.0,319.0
102,309.0,415.0,262.0,86.0,354.0,500.0,147.0,500.0,259.0,85.0
103,321.0,240.0,409.0,233.0,500.0,314.0,432.0,354.0,112.0,439.0
104,58.0,112.0,254.0,78.0,346.0,159.0,53.0,416.0,174.0,500.0
105,305.0,264.0,166.0,491.0,258.0,71.0,472.0,491.0,249.0,75.0
106,500.0,254.0,176.0,500.0,268.0,81.0,90.0,262.0,20.0,347.0
107,498.0,500.0,380.0,204.0,472.0,285.0,321.0,242.0,500.0,327.0
108,312.0,246.0,500.0,325.0,92.0,406.0,205.0,415.0,173.0,500.0
109,27.0,268.0,374.0,198.0,466.0,279.0,262.0,234.0,493.0,319.0
110,309.0,472.0,262.0,86.0,354.0,500.0,147.0,500.0,259.0,85.0
111,321.0,297.0,409.0,233.0,500.0,314.0,326.0,354.0,112.0,439.0
112,58.0,112.0,254.0,78.0,346.0,159.0,78.0,416.0,174.0,500.0
113,305.0,30.0,166.0,491.0,258.0,71.0,346.0,491.0,249.0,75.0
114,500.0,254.0,176.0,500.0,268.0,81.0,293.0,262.0,20.0,347.0
115,498.0,251.0,380.0,204.0,472.0,285.0,272.0,242.0,500.0,327.0
116,312.0,217.0,500.0,325.0,92.0,406.0,233.0,415.0,173.0,500.0
117,27.0,268.0,374.0,198.0,466.0,279.0,290.0,234.0,493.0,319.0
118,309.0,472.0,262.0,86.0,354.0,500.0,175.0,500.0,259.0,85.0
119,321.0,297.0,409.0,233.0,500.0,314.0,354.0,354.0,112.0,439.0
120,58.0,138.0,254.0,78.0,346.0,159.0,200.0,416.0,174.0,500.0
121,294.0,59.0,166.0,491.0,258.0,71.0,268.0,491.0,249.0,75.0
122,500.0,283.0,176.0,500.0,268.0,81.0,390.0,262.0,20.0,347.0
123,498.0,88.0,380.0,204.0,472.0,285.0,370.0,242.0,500.0,327.0
124,312.0,6.0,500.0,325.0,92.0,406.0,229.0,415.0,173.0,500.0
125,27.0,72.0,374.0,198.0,466.0,279.0,362.0,234.0,493.0,319.0
126,309.0,500.0,262.0,86.0,354.0,500.0,285.0,500.0,259.0,85.0
127,321.0,326.0,409.0,233.0,500.0,314.0,481.0,354.0,112.0,439.0
