,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
63,88.0,22.0,56.0,231.0,273.0,383.0,70.0,169.0,63.0,336.0
64,39.0,313.0,193.0,167.0,235.0,395.0,375.0,296.0,323.0,95.0
65,101.0,420.0,20.0,98.0,420.0,397.0,152.0,70.0,366.0,135.0
66,63.0,328.0,82.0,328.0,327.0,451.0,408.0,64.0,264.0,36.0
67,191.0,425.0,142.0,8.0,314.0,423.0,350.0,318.0,173.0,446.0
68,6.0,500.0,352.0,97.0,433.0,401.0,237.0,180.0,500.0,273.0
69,172.0,196.0,173.0,218.0,258.0,404.0,155.0,155.0,228.0,500.0
70,243.0,267.0,261.0,241.0,500.0,500.0,447.0,500.0,415.0,187.0
71,88.0,22.0,66.0,215.0,273.0,383.0,253.0,169.0,63.0,336.0
72,106.0,215.0,197.0,122.0,235.0,395.0,339.0,147.0,323.0,95.0
73,29.0,266.0,7.0,61.0,420.0,397.0,205.0,25.0,366.0,135.0
74,1.0,328.0,81.0,311.0,327.0,451.0,428.0,64.0,264.0,36.0
75,131.0,297.0,154.0,289.0,314.0,423.0,403.0,204.0,173.0,446.0
76,64.0,354.0,352.0,54.0,433.0,401.0,290.0,133.0,500.0,273.0
77,97.0,196.0,186.0,166.0,258.0,404.0,156.0,8.0,228.0,500.0
78,156.0,267.0,247.0,197.0,500.0,500.0,467.0,423.0,415.0,187.0
79,171.0,379.0,54.0,178.0,273.0,383.0,284.0,52.0,63.0,336.0
80,124.0,337.0,193.0,156.0,235.0,395.0,372.0,109.0,323.0,95.0
81,10.0,388.0,348.0,73.0,420.0,397.0,121.0,331.0,366.0,135.0
82,146.0,450.0,89.0,281.0,327.0,451.0,298.0,57.0,264.0,36.0
83,118.0,419.0,150.0,271.0,306.0,423.0,314.0,161.0,173.0,446.0
84,82.0,334.0,378.0,36.0,433.0,401.0,323.0,69.0,500.0,273.0
85,120.0,318.0,190.0,225.0,258.0,404.0,157.0,416.0,228.0,500.0
86,221.0,237.0,237.0,165.0,500.0,500.0,432.0,422.0,415.0,187.0
87,168.0,379.0,56.0,188.0,273.0,383.0,317.0,35.0,63.0,336.0
88,63.0,388.0,167.0,196.0,235.0,395.0,440.0,88.0,323.0,95.0
89,157.0,291.0,352.0,80.0,420.0,397.0,116.0,397.0,366.0,135.0
90,426.0,500.0,74.0,309.0,327.0,451.0,188.0,124.0,264.0,36.0
91,84.0,404.0,127.0,310.0,306.0,423.0,294.0,239.0,173.0,446.0
92,25.0,260.0,347.0,92.0,433.0,401.0,190.0,381.0,500.0,273.0
93,109.0,286.0,157.0,274.0,258.0,404.0,225.0,341.0,228.0,500.0
94,421.0,288.0,209.0,177.0,500.0,500.0,500.0,394.0,415.0,187.0
95,254.0,431.0,22.0,204.0,269.0,383.0,284.0,5.0,63.0,336.0
96,97.0,388.0,175.0,190.0,235.0,395.0,440.0,89.0,323.0,95.0
97,47.0,291.0,335.0,71.0,420.0,397.0,360.0,388.0,366.0,135.0
98,173.0,500.0,68.0,290.0,327.0,451.0,188.0,104.0,264.0,36.0
99,153.0,264.0,118.0,271.0,306.0,423.0,294.0,343.0,173.0,446.0
100,62.0,260.0,339.0,69.0,421.0,401.0,135.0,347.0,500.0,273.0
101,49.0,286.0,166.0,266.0,258.0,404.0,34.0,327.0,228.0,500.0
102,141.0,288.0,226.0,157.0,500.0,500.0,500.0,452.0,415.0,187.0
103,30.0,431.0,17.0,247.0,267.0,383.0,225.0,82.0,63.0,336.0
104,63.0,388.0,204.0,189.0,235.0,395.0,354.0,19.0,323.0,95.0
105,241.0,208.0,341.0,131.0,420.0,397.0,344.0,366.0,366.0,135.0
106,203.0,364.0,87.0,330.0,327.0,451.0,489.0,107.0,264.0,36.0
107,154.0,264.0,149.0,284.0,306.0,423.0,294.0,392.0,173.0,446.0
108,100.0,115.0,377.0,58.0,421.0,401.0,408.0,295.0,500.0,273.0
109,47.0,286.0,183.0,270.0,258.0,404.0,432.0,376.0,228.0,500.0
110,119.0,288.0,246.0,144.0,500.0,500.0,500.0,322.0,415.0,187.0
111,25.0,431.0,40.0,270.0,267.0,383.0,225.0,23.0,63.0,336.0
112,171.0,458.0,174.0,224.0,235.0,395.0,192.0,113.0,323.0,95.0
113,159.0,278.0,325.0,86.0,412.0,397.0,344.0,390.0,366.0,135.0
114,123.0,363.0,58.0,303.0,327.0,451.0,489.0,29.0,264.0,36.0
115,92.0,334.0,125.0,294.0,306.0,423.0,262.0,490.0,173.0,446.0
116,41.0,185.0,338.0,25.0,421.0,401.0,408.0,404.0,500.0,273.0
117,114.0,202.0,148.0,280.0,258.0,404.0,432.0,485.0,228.0,500.0
118,55.0,358.0,217.0,127.0,500.0,500.0,500.0,241.0,415.0,187.0
119,110.0,402.0,21.0,284.0,267.0,383.0,225.0,80.0,63.0,336.0
120,152.0,500.0,198.0,198.0,235.0,395.0,177.0,123.0,323.0,95.0
121,162.0,321.0,356.0,76.0,406.0,397.0,344.0,258.0,366.0,135.0
122,278.0,406.0,82.0,289.0,327.0,451.0,489.0,470.0,264.0,36.0
123,384.0,234.0,150.0,309.0,306.0,423.0,151.0,378.0,173.0,446.0
124,85.0,228.0,365.0,75.0,421.0,401.0,225.0,332.0,500.0,273.0
125,118.0,51.0,170.0,267.0,258.0,404.0,431.0,495.0,228.0,500.0
126,71.0,272.0,236.0,111.0,500.0,500.0,447.0,120.0,415.0,187.0
127,198.0,321.0,38.0,278.0,267.0,383.0,197.0,269.0,63.0,336.0
