,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,105.0,491.0,235.0,248.0,486.0,37.0,420.0,476.0,447.0,447.0
26,38.0,198.0,441.0,372.0,153.0,500.0,442.0,440.0,500.0,500.0
27,197.0,350.0,452.0,488.0,412.0,214.0,360.0,369.0,291.0,291.0
28,138.0,304.0,401.0,67.0,500.0,259.0,28.0,209.0,270.0,270.0
29,228.0,130.0,77.0,68.0,142.0,394.0,445.0,500.0,497.0,497.0
30,10.0,360.0,186.0,221.0,427.0,378.0,324.0,380.0,441.0,441.0
31,228.0,224.0,149.0,29.0,223.0,423.0,229.0,188.0,178.0,178.0
32,285.0,126.0,221.0,224.0,418.0,208.0,500.0,241.0,302.0,302.0
33,13.0,407.0,200.0,488.0,351.0,37.0,420.0,476.0,447.0,447.0
34,252.0,68.0,258.0,117.0,153.0,500.0,442.0,440.0,500.0,500.0
35,317.0,248.0,328.0,259.0,324.0,214.0,360.0,369.0,291.0,291.0
36,29.0,314.0,359.0,171.0,310.0,246.0,470.0,209.0,270.0,270.0
37,116.0,324.0,126.0,164.0,142.0,392.0,445.0,500.0,497.0,497.0
38,128.0,249.0,383.0,221.0,427.0,378.0,324.0,380.0,441.0,441.0
39,153.0,226.0,217.0,29.0,38.0,302.0,229.0,188.0,178.0,178.0
40,57.0,219.0,97.0,490.0,288.0,208.0,500.0,241.0,302.0,302.0
41,197.0,500.0,69.0,241.0,211.0,37.0,420.0,476.0,447.0,447.0
42,23.0,161.0,376.0,370.0,227.0,500.0,442.0,440.0,500.0,500.0
43,500.0,244.0,163.0,107.0,322.0,62.0,360.0,369.0,291.0,291.0
44,141.0,326.0,200.0,441.0,245.0,246.0,470.0,209.0,270.0,270.0
45,300.0,186.0,244.0,177.0,133.0,235.0,445.0,500.0,497.0,497.0
46,312.0,228.0,311.0,234.0,500.0,378.0,324.0,380.0,441.0,441.0
47,209.0,64.0,219.0,121.0,112.0,207.0,229.0,188.0,178.0,178.0
48,57.0,124.0,168.0,461.0,217.0,121.0,500.0,241.0,302.0,302.0
49,82.0,500.0,50.0,20.0,211.0,37.0,420.0,476.0,447.0,447.0
50,168.0,161.0,500.0,381.0,130.0,500.0,414.0,440.0,500.0,500.0
51,109.0,131.0,222.0,36.0,322.0,62.0,360.0,369.0,291.0,291.0
52,357.0,275.0,297.0,447.0,239.0,246.0,470.0,209.0,270.0,270.0
53,45.0,186.0,101.0,81.0,308.0,235.0,445.0,500.0,497.0,497.0
54,43.0,57.0,259.0,183.0,500.0,378.0,324.0,380.0,441.0,441.0
55,491.0,367.0,71.0,132.0,188.0,207.0,229.0,188.0,178.0,178.0
56,291.0,330.0,500.0,398.0,199.0,80.0,500.0,241.0,302.0,302.0
57,204.0,323.0,28.0,402.0,59.0,358.0,420.0,476.0,447.0,447.0
58,178.0,161.0,252.0,170.0,130.0,500.0,414.0,440.0,500.0,500.0
59,427.0,131.0,8.0,342.0,261.0,62.0,360.0,369.0,291.0,291.0
60,89.0,200.0,76.0,250.0,87.0,246.0,470.0,209.0,270.0,270.0
61,55.0,186.0,26.0,120.0,251.0,235.0,445.0,500.0,497.0,497.0
62,70.0,57.0,259.0,222.0,500.0,378.0,324.0,380.0,441.0,441.0
63,134.0,266.0,71.0,465.0,168.0,123.0,229.0,188.0,178.0,178.0
64,446.0,223.0,500.0,349.0,199.0,310.0,500.0,241.0,302.0,302.0
65,278.0,213.0,89.0,320.0,358.0,270.0,420.0,476.0,447.0,447.0
66,252.0,188.0,178.0,206.0,130.0,500.0,414.0,440.0,500.0,500.0
67,89.0,236.0,9.0,153.0,254.0,296.0,360.0,369.0,291.0,291.0
68,109.0,55.0,48.0,286.0,489.0,233.0,470.0,209.0,270.0,270.0
69,109.0,357.0,188.0,156.0,63.0,235.0,445.0,500.0,497.0,497.0
70,128.0,124.0,260.0,258.0,309.0,378.0,324.0,380.0,441.0,441.0
71,111.0,96.0,320.0,243.0,68.0,21.0,229.0,188.0,178.0,178.0
72,98.0,29.0,224.0,500.0,211.0,310.0,500.0,241.0,302.0,302.0
73,88.0,189.0,89.0,272.0,305.0,129.0,420.0,476.0,447.0,447.0
74,307.0,332.0,178.0,358.0,142.0,500.0,414.0,440.0,500.0,500.0
75,86.0,93.0,6.0,35.0,141.0,137.0,360.0,369.0,291.0,291.0
76,205.0,404.0,5.0,438.0,398.0,233.0,470.0,209.0,270.0,270.0
77,163.0,429.0,188.0,308.0,132.0,235.0,445.0,500.0,497.0,497.0
78,39.0,268.0,260.0,410.0,322.0,266.0,324.0,380.0,441.0,441.0
79,359.0,240.0,296.0,145.0,169.0,21.0,229.0,188.0,178.0,178.0
80,82.0,154.0,318.0,348.0,144.0,310.0,500.0,241.0,302.0,302.0
81,78.0,238.0,127.0,158.0,244.0,52.0,420.0,476.0,447.0,447.0
82,449.0,228.0,222.0,358.0,244.0,500.0,414.0,440.0,500.0,500.0
83,31.0,164.0,70.0,22.0,243.0,137.0,360.0,369.0,291.0,291.0
84,347.0,475.0,75.0,233.0,500.0,233.0,470.0,209.0,270.0,270.0
85,3.0,454.0,393.0,308.0,234.0,235.0,445.0,500.0,497.0,497.0
86,111.0,339.0,260.0,410.0,368.0,128.0,324.0,380.0,441.0,441.0
87,500.0,95.0,239.0,145.0,155.0,21.0,229.0,188.0,178.0,178.0
88,82.0,180.0,142.0,434.0,144.0,310.0,500.0,241.0,302.0,302.0
89,30.0,28.0,9.0,25.0,57.0,52.0,420.0,476.0,447.0,447.0
90,39.0,254.0,63.0,449.0,122.0,500.0,414.0,440.0,500.0,500.0
91,30.0,362.0,438.0,255.0,243.0,137.0,360.0,369.0,291.0,291.0
92,347.0,391.0,450.0,125.0,323.0,233.0,470.0,209.0,270.0,270.0
93,48.0,227.0,500.0,387.0,234.0,152.0,445.0,500.0,497.0,497.0
94,74.0,257.0,269.0,500.0,368.0,128.0,324.0,380.0,441.0,441.0
95,397.0,67.0,204.0,74.0,155.0,21.0,229.0,188.0,178.0,178.0
96,185.0,22.0,168.0,434.0,102.0,204.0,500.0,241.0,302.0,302.0
97,25.0,200.0,269.0,451.0,68.0,52.0,420.0,476.0,447.0,447.0
98,244.0,363.0,63.0,410.0,74.0,500.0,414.0,440.0,500.0,500.0
99,441.0,185.0,284.0,255.0,264.0,16.0,360.0,369.0,291.0,291.0
100,29.0,213.0,424.0,123.0,457.0,233.0,470.0,209.0,270.0,270.0
101,57.0,36.0,500.0,387.0,367.0,59.0,445.0,500.0,497.0,497.0
102,80.0,57.0,269.0,258.0,500.0,128.0,324.0,380.0,441.0,441.0
103,118.0,308.0,101.0,212.0,288.0,21.0,229.0,188.0,178.0,178.0
104,326.0,6.0,372.0,476.0,411.0,204.0,500.0,241.0,302.0,302.0
105,37.0,338.0,230.0,251.0,68.0,419.0,420.0,476.0,447.0,447.0
106,175.0,152.0,29.0,228.0,74.0,500.0,414.0,440.0,500.0,500.0
107,399.0,64.0,491.0,73.0,52.0,16.0,360.0,369.0,291.0,291.0
108,395.0,61.0,188.0,57.0,457.0,233.0,438.0,209.0,270.0,270.0
109,205.0,287.0,257.0,437.0,336.0,59.0,445.0,500.0,497.0,497.0
110,382.0,195.0,7.0,309.0,500.0,128.0,324.0,380.0,441.0,441.0
111,307.0,388.0,192.0,211.0,288.0,21.0,229.0,188.0,178.0,178.0
112,38.0,119.0,103.0,500.0,265.0,204.0,500.0,241.0,302.0,302.0
113,234.0,338.0,358.0,161.0,68.0,419.0,420.0,476.0,447.0,447.0
114,41.0,302.0,269.0,4.0,360.0,500.0,414.0,440.0,500.0,500.0
115,386.0,177.0,427.0,182.0,40.0,425.0,360.0,369.0,291.0,291.0
116,271.0,51.0,164.0,169.0,457.0,233.0,438.0,209.0,270.0,270.0
117,254.0,65.0,33.0,224.0,124.0,331.0,445.0,500.0,497.0,497.0
118,143.0,17.0,387.0,147.0,490.0,128.0,324.0,380.0,441.0,441.0
119,15.0,500.0,202.0,236.0,127.0,401.0,229.0,188.0,178.0,178.0
120,90.0,356.0,30.0,500.0,201.0,204.0,431.0,241.0,302.0,302.0
121,340.0,259.0,431.0,65.0,351.0,271.0,420.0,476.0,447.0,447.0
122,78.0,302.0,48.0,252.0,198.0,500.0,414.0,440.0,500.0,500.0
123,458.0,177.0,343.0,251.0,50.0,425.0,360.0,369.0,291.0,291.0
124,333.0,51.0,170.0,44.0,467.0,233.0,438.0,209.0,270.0,270.0
125,368.0,295.0,106.0,1.0,111.0,331.0,445.0,500.0,497.0,497.0
126,128.0,17.0,460.0,222.0,269.0,294.0,324.0,380.0,441.0,441.0
127,16.0,500.0,11.0,67.0,391.0,401.0,229.0,188.0,178.0,178.0
