,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,130.0,158.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,109.0
27,52.0,34.0,279.0,405.0,97.0,500.0,255.0,97.0,497.0,117.0
28,36.0,161.0,188.0,166.0,411.0,313.0,68.0,411.0,313.0,120.0
29,6.0,62.0,201.0,416.0,98.0,500.0,256.0,98.0,500.0,122.0
30,51.0,240.0,247.0,500.0,292.0,194.0,450.0,292.0,194.0,104.0
31,31.0,14.0,115.0,210.0,409.0,311.0,66.0,409.0,311.0,95.0
32,116.0,321.0,208.0,260.0,500.0,403.0,158.0,500.0,494.0,132.0
33,18.0,347.0,289.0,51.0,343.0,245.0,500.0,343.0,487.0,123.0
34,127.0,216.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,113.0
35,35.0,115.0,279.0,405.0,97.0,500.0,255.0,97.0,497.0,123.0
36,173.0,215.0,138.0,166.0,411.0,313.0,68.0,411.0,313.0,123.0
37,14.0,92.0,201.0,416.0,98.0,500.0,256.0,98.0,500.0,120.0
38,39.0,293.0,247.0,500.0,292.0,194.0,450.0,292.0,194.0,111.0
39,2.0,113.0,115.0,210.0,409.0,311.0,66.0,409.0,311.0,96.0
40,62.0,275.0,195.0,260.0,500.0,403.0,158.0,500.0,494.0,127.0
41,3.0,280.0,289.0,51.0,343.0,245.0,500.0,343.0,487.0,127.0
42,68.0,186.0,330.0,288.0,438.0,340.0,95.0,438.0,340.0,106.0
43,97.0,47.0,279.0,405.0,97.0,500.0,255.0,97.0,497.0,119.0
44,152.0,168.0,103.0,166.0,411.0,313.0,68.0,411.0,313.0,117.0
45,51.0,53.0,201.0,416.0,98.0,500.0,256.0,98.0,500.0,114.0
46,96.0,253.0,247.0,500.0,292.0,194.0,450.0,292.0,194.0,108.0
47,40.0,37.0,115.0,210.0,409.0,311.0,66.0,409.0,311.0,88.0
48,56.0,323.0,365.0,260.0,500.0,403.0,158.0,500.0,494.0,126.0
49,114.0,280.0,383.0,51.0,343.0,245.0,500.0,343.0,487.0,124.0
50,18.0,257.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,109.0
51,74.0,64.0,449.0,405.0,97.0,500.0,255.0,97.0,497.0,117.0
52,109.0,223.0,273.0,166.0,411.0,313.0,68.0,411.0,313.0,117.0
53,2.0,56.0,324.0,416.0,98.0,500.0,256.0,98.0,500.0,112.0
54,88.0,198.0,417.0,500.0,292.0,194.0,450.0,292.0,194.0,111.0
55,29.0,59.0,285.0,210.0,409.0,311.0,66.0,409.0,311.0,85.0
56,75.0,308.0,354.0,260.0,500.0,403.0,158.0,500.0,494.0,129.0
57,111.0,312.0,293.0,51.0,343.0,245.0,500.0,343.0,487.0,125.0
58,7.0,251.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,109.0
59,74.0,30.0,232.0,405.0,97.0,500.0,255.0,97.0,497.0,126.0
60,117.0,252.0,273.0,166.0,411.0,313.0,68.0,411.0,313.0,120.0
61,15.0,25.0,324.0,416.0,98.0,500.0,256.0,98.0,500.0,117.0
62,92.0,251.0,417.0,500.0,292.0,194.0,450.0,292.0,194.0,118.0
63,24.0,4.0,285.0,210.0,409.0,311.0,66.0,409.0,311.0,90.0
64,80.0,322.0,224.0,260.0,500.0,403.0,158.0,500.0,494.0,133.0
65,102.0,301.0,242.0,51.0,343.0,245.0,500.0,343.0,487.0,123.0
66,7.0,246.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,107.0
67,60.0,343.0,164.0,405.0,97.0,500.0,255.0,97.0,497.0,123.0
68,119.0,279.0,230.0,166.0,411.0,313.0,68.0,411.0,313.0,111.0
69,20.0,19.0,214.0,416.0,98.0,500.0,256.0,98.0,500.0,112.0
70,76.0,210.0,417.0,500.0,292.0,194.0,450.0,292.0,194.0,121.0
71,16.0,16.0,252.0,210.0,409.0,311.0,66.0,409.0,311.0,94.0
72,74.0,310.0,224.0,260.0,500.0,403.0,158.0,500.0,494.0,131.0
73,93.0,243.0,242.0,51.0,343.0,245.0,500.0,343.0,487.0,121.0
74,2.0,192.0,468.0,288.0,438.0,340.0,95.0,438.0,340.0,104.0
75,52.0,304.0,65.0,405.0,97.0,500.0,255.0,97.0,497.0,117.0
76,134.0,223.0,116.0,166.0,411.0,313.0,68.0,411.0,313.0,106.0
77,64.0,240.0,176.0,416.0,98.0,500.0,256.0,98.0,500.0,103.0
78,118.0,194.0,354.0,500.0,292.0,194.0,450.0,292.0,194.0,116.0
79,30.0,35.0,252.0,210.0,409.0,311.0,66.0,409.0,311.0,88.0
80,36.0,326.0,256.0,260.0,500.0,403.0,158.0,500.0,494.0,131.0
81,113.0,208.0,274.0,51.0,343.0,245.0,500.0,343.0,487.0,120.0
82,41.0,163.0,426.0,288.0,438.0,340.0,95.0,438.0,340.0,98.0
83,62.0,324.0,97.0,405.0,97.0,500.0,255.0,97.0,497.0,115.0
84,107.0,177.0,95.0,166.0,411.0,313.0,68.0,411.0,313.0,102.0
85,29.0,247.0,142.0,416.0,98.0,500.0,256.0,98.0,500.0,107.0
86,144.0,184.0,346.0,500.0,292.0,194.0,450.0,292.0,194.0,106.0
87,9.0,31.0,220.0,210.0,409.0,311.0,66.0,409.0,311.0,90.0
88,1.0,348.0,330.0,260.0,500.0,403.0,158.0,500.0,494.0,128.0
89,109.0,147.0,182.0,51.0,343.0,245.0,500.0,343.0,487.0,114.0
90,15.0,150.0,451.0,288.0,438.0,340.0,95.0,438.0,340.0,98.0
91,38.0,306.0,171.0,405.0,97.0,500.0,255.0,97.0,497.0,117.0
92,110.0,138.0,129.0,166.0,411.0,313.0,68.0,411.0,313.0,99.0
93,51.0,225.0,216.0,416.0,98.0,500.0,256.0,98.0,500.0,110.0
94,140.0,132.0,420.0,500.0,292.0,194.0,450.0,292.0,194.0,98.0
95,94.0,17.0,294.0,210.0,409.0,311.0,66.0,409.0,311.0,79.0
96,90.0,298.0,231.0,260.0,500.0,403.0,158.0,500.0,494.0,135.0
97,70.0,93.0,225.0,51.0,343.0,245.0,500.0,343.0,487.0,110.0
98,137.0,118.0,434.0,288.0,438.0,340.0,95.0,438.0,340.0,101.0
99,29.0,258.0,176.0,405.0,97.0,500.0,255.0,97.0,497.0,115.0
100,80.0,57.0,178.0,166.0,411.0,313.0,68.0,411.0,313.0,95.0
101,42.0,227.0,148.0,416.0,98.0,500.0,256.0,98.0,500.0,112.0
102,144.0,71.0,301.0,500.0,292.0,194.0,450.0,292.0,194.0,106.0
103,67.0,239.0,275.0,210.0,409.0,311.0,66.0,409.0,311.0,80.0
104,63.0,270.0,172.0,260.0,500.0,403.0,158.0,500.0,494.0,133.0
105,24.0,93.0,291.0,51.0,343.0,245.0,500.0,343.0,487.0,107.0
106,103.0,104.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,93.0
107,51.0,298.0,242.0,405.0,97.0,500.0,255.0,97.0,497.0,108.0
108,81.0,36.0,120.0,166.0,411.0,313.0,68.0,411.0,313.0,93.0
109,103.0,203.0,123.0,416.0,98.0,500.0,256.0,98.0,500.0,111.0
110,111.0,62.0,356.0,500.0,292.0,194.0,450.0,292.0,194.0,104.0
111,58.0,239.0,341.0,210.0,409.0,311.0,66.0,409.0,311.0,69.0
112,110.0,201.0,162.0,260.0,500.0,403.0,158.0,500.0,494.0,121.0
113,36.0,69.0,165.0,51.0,343.0,245.0,500.0,343.0,487.0,109.0
114,111.0,100.0,500.0,288.0,438.0,340.0,95.0,438.0,340.0,91.0
115,54.0,325.0,156.0,405.0,97.0,500.0,255.0,97.0,497.0,107.0
116,118.0,150.0,395.0,166.0,411.0,313.0,68.0,411.0,313.0,88.0
117,98.0,220.0,11.0,416.0,98.0,500.0,256.0,98.0,500.0,99.0
118,140.0,47.0,260.0,500.0,292.0,194.0,450.0,292.0,194.0,94.0
119,40.0,217.0,326.0,210.0,409.0,311.0,66.0,409.0,311.0,62.0
120,88.0,183.0,22.0,260.0,500.0,403.0,158.0,500.0,494.0,130.0
121,30.0,121.0,165.0,51.0,343.0,245.0,500.0,343.0,487.0,111.0
122,132.0,114.0,391.0,288.0,438.0,340.0,95.0,438.0,340.0,101.0
123,25.0,281.0,48.0,405.0,97.0,500.0,255.0,97.0,497.0,109.0
124,135.0,137.0,395.0,166.0,411.0,313.0,68.0,411.0,313.0,102.0
125,66.0,210.0,10.0,416.0,98.0,500.0,256.0,98.0,500.0,109.0
126,258.0,26.0,260.0,500.0,292.0,194.0,450.0,292.0,194.0,96.0
127,85.0,163.0,305.0,210.0,409.0,311.0,66.0,409.0,311.0,75.0
