,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
76,66.0,314.0,249.0,98.0,323.0,144.0,479.0,265.0,472.0,16.0
77,170.0,14.0,464.0,53.0,345.0,166.0,500.0,428.0,400.0,158.0
78,204.0,374.0,111.0,196.0,494.0,315.0,149.0,325.0,470.0,500.0
79,129.0,216.0,419.0,103.0,479.0,300.0,134.0,500.0,60.0,319.0
80,88.0,325.0,282.0,96.0,483.0,304.0,138.0,473.0,500.0,5.0
81,147.0,365.0,500.0,33.0,442.0,263.0,97.0,448.0,380.0,138.0
82,114.0,500.0,327.0,392.0,500.0,322.0,156.0,485.0,459.0,469.0
83,147.0,214.0,398.0,139.0,179.0,500.0,335.0,314.0,498.0,27.0
84,60.0,277.0,249.0,197.0,323.0,144.0,479.0,265.0,472.0,16.0
85,176.0,394.0,464.0,19.0,345.0,166.0,500.0,428.0,400.0,158.0
86,217.0,251.0,111.0,165.0,494.0,315.0,149.0,285.0,470.0,500.0
87,125.0,264.0,419.0,407.0,479.0,300.0,134.0,500.0,60.0,319.0
88,77.0,323.0,282.0,89.0,483.0,304.0,138.0,473.0,500.0,5.0
89,135.0,365.0,500.0,154.0,442.0,263.0,97.0,448.0,380.0,138.0
90,95.0,415.0,327.0,189.0,500.0,322.0,156.0,485.0,459.0,469.0
91,122.0,127.0,398.0,134.0,179.0,500.0,335.0,314.0,498.0,27.0
92,63.0,273.0,249.0,145.0,323.0,144.0,479.0,265.0,472.0,16.0
93,165.0,314.0,464.0,190.0,345.0,166.0,500.0,428.0,400.0,158.0
94,189.0,152.0,111.0,132.0,494.0,315.0,149.0,285.0,470.0,500.0
95,109.0,60.0,419.0,185.0,479.0,300.0,134.0,500.0,60.0,319.0
96,71.0,395.0,282.0,81.0,483.0,304.0,138.0,473.0,500.0,5.0
97,158.0,365.0,500.0,161.0,442.0,263.0,97.0,425.0,380.0,138.0
98,97.0,479.0,327.0,185.0,500.0,322.0,156.0,485.0,459.0,469.0
99,125.0,110.0,398.0,108.0,179.0,500.0,335.0,314.0,498.0,27.0
100,54.0,266.0,249.0,114.0,323.0,144.0,479.0,264.0,472.0,16.0
101,194.0,388.0,464.0,427.0,345.0,166.0,500.0,428.0,400.0,158.0
102,195.0,237.0,111.0,108.0,494.0,315.0,149.0,285.0,470.0,500.0
103,128.0,134.0,419.0,187.0,479.0,300.0,134.0,500.0,60.0,319.0
104,93.0,320.0,282.0,63.0,483.0,304.0,138.0,473.0,500.0,5.0
105,178.0,386.0,500.0,45.0,442.0,263.0,97.0,425.0,380.0,138.0
106,100.0,447.0,327.0,125.0,500.0,322.0,156.0,485.0,459.0,469.0
107,136.0,131.0,398.0,83.0,179.0,500.0,335.0,314.0,498.0,27.0
108,57.0,287.0,249.0,9.0,323.0,144.0,479.0,264.0,472.0,16.0
109,201.0,233.0,464.0,182.0,345.0,166.0,500.0,426.0,400.0,158.0
110,198.0,165.0,111.0,96.0,494.0,315.0,149.0,285.0,470.0,500.0
111,123.0,155.0,419.0,432.0,479.0,300.0,134.0,500.0,60.0,319.0
112,82.0,373.0,282.0,27.0,483.0,304.0,138.0,473.0,500.0,5.0
113,176.0,395.0,500.0,158.0,442.0,263.0,97.0,418.0,380.0,138.0
114,97.0,500.0,327.0,40.0,500.0,322.0,156.0,485.0,459.0,469.0
115,126.0,70.0,398.0,1.0,179.0,500.0,335.0,314.0,498.0,27.0
116,69.0,340.0,249.0,114.0,323.0,144.0,479.0,264.0,472.0,16.0
117,204.0,118.0,464.0,252.0,345.0,166.0,500.0,426.0,400.0,158.0
118,208.0,202.0,111.0,18.0,494.0,315.0,149.0,285.0,470.0,500.0
119,137.0,108.0,419.0,500.0,479.0,300.0,134.0,500.0,60.0,319.0
120,72.0,373.0,282.0,175.0,483.0,304.0,138.0,473.0,500.0,5.0
121,154.0,257.0,500.0,19.0,442.0,263.0,97.0,418.0,380.0,138.0
122,80.0,417.0,327.0,10.0,500.0,322.0,156.0,485.0,459.0,469.0
123,132.0,55.0,398.0,163.0,179.0,500.0,335.0,308.0,498.0,27.0
124,56.0,340.0,249.0,35.0,323.0,144.0,479.0,264.0,472.0,16.0
125,180.0,54.0,464.0,56.0,345.0,166.0,500.0,417.0,400.0,158.0
126,189.0,202.0,111.0,18.0,494.0,315.0,149.0,285.0,470.0,500.0
127,161.0,9.0,419.0,169.0,479.0,300.0,134.0,500.0,60.0,319.0
