,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,180.0,50.0,337.0,429.0,500.0,363.0,181.0,500.0,319.0,500.0
47,25.0,95.0,140.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
48,47.0,127.0,235.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
49,38.0,48.0,126.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
50,5.0,86.0,73.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
51,34.0,219.0,18.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
52,137.0,130.0,31.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
53,139.0,69.0,55.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
54,151.0,272.0,330.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
55,148.0,89.0,142.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
56,47.0,70.0,248.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
57,35.0,99.0,138.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
58,15.0,174.0,77.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
59,13.0,140.0,71.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
60,177.0,39.0,25.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
61,126.0,81.0,132.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
62,157.0,158.0,319.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
63,131.0,147.0,146.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
64,51.0,83.0,313.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
65,50.0,90.0,120.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
66,24.0,219.0,113.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
67,154.0,154.0,122.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
68,129.0,60.0,323.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
69,123.0,219.0,154.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
70,131.0,135.0,281.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
71,96.0,148.0,168.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
72,52.0,18.0,336.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
73,23.0,46.0,130.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
74,32.0,185.0,166.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
75,161.0,125.0,77.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
76,127.0,20.0,354.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
77,131.0,155.0,217.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
78,156.0,66.0,302.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
79,70.0,110.0,187.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
80,56.0,1.0,247.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
81,33.0,30.0,157.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
82,26.0,176.0,90.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
83,139.0,98.0,106.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
84,118.0,47.0,326.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
85,138.0,125.0,149.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
86,128.0,38.0,255.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
87,85.0,123.0,213.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
88,42.0,139.0,294.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
89,32.0,40.0,240.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
90,28.0,186.0,124.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
91,163.0,106.0,93.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
92,122.0,42.0,378.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
93,180.0,107.0,79.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
94,127.0,84.0,251.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
95,96.0,162.0,208.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
96,37.0,171.0,269.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
97,5.0,80.0,196.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
98,146.0,183.0,83.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
99,122.0,76.0,53.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
100,76.0,28.0,350.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
101,158.0,95.0,44.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
102,89.0,93.0,205.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
103,75.0,258.0,198.0,489.0,471.0,257.0,75.0,395.0,213.0,470.0
104,18.0,91.0,249.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
105,5.0,25.0,169.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
106,123.0,144.0,59.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
107,101.0,29.0,31.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
108,76.0,129.0,388.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
109,150.0,160.0,14.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
110,98.0,233.0,224.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
111,66.0,195.0,163.0,438.0,471.0,257.0,75.0,395.0,213.0,470.0
112,9.0,21.0,236.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
113,36.0,154.0,113.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
114,136.0,112.0,369.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
115,106.0,235.0,330.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
116,70.0,57.0,425.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
117,130.0,120.0,342.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
118,78.0,192.0,176.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
119,48.0,161.0,126.0,438.0,471.0,257.0,75.0,395.0,213.0,470.0
120,6.0,148.0,94.0,477.0,488.0,343.0,161.0,481.0,299.0,76.0
121,47.0,78.0,40.0,457.0,214.0,500.0,319.0,138.0,457.0,495.0
122,138.0,112.0,302.0,370.0,465.0,251.0,69.0,389.0,207.0,485.0
123,110.0,254.0,298.0,408.0,165.0,452.0,270.0,89.0,408.0,185.0
124,60.0,43.0,332.0,500.0,258.0,44.0,363.0,182.0,500.0,278.0
125,177.0,139.0,227.0,138.0,396.0,182.0,500.0,320.0,138.0,416.0
126,75.0,127.0,93.0,368.0,500.0,363.0,181.0,500.0,319.0,500.0
127,77.0,156.0,28.0,438.0,471.0,257.0,75.0,395.0,213.0,470.0
