,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
23,500.0,38.0,278.0,132.0,227.0,500.0,212.0,500.0,264.0,7.0
24,420.0,52.0,375.0,358.0,391.0,164.0,64.0,332.0,95.0,355.0
25,475.0,124.0,500.0,428.0,481.0,254.0,358.0,398.0,161.0,421.0
26,372.0,7.0,365.0,85.0,287.0,60.0,445.0,68.0,332.0,500.0
27,438.0,42.0,471.0,313.0,500.0,274.0,434.0,237.0,500.0,260.0
28,451.0,48.0,334.0,50.0,6.0,280.0,112.0,325.0,88.0,500.0
29,21.0,50.0,276.0,124.0,378.0,46.0,500.0,284.0,47.0,307.0
30,28.0,114.0,294.0,169.0,359.0,132.0,166.0,452.0,215.0,420.0
31,500.0,33.0,278.0,120.0,227.0,500.0,212.0,500.0,264.0,7.0
32,420.0,54.0,375.0,348.0,391.0,164.0,64.0,332.0,95.0,355.0
33,475.0,112.0,500.0,456.0,481.0,254.0,358.0,398.0,161.0,421.0
34,372.0,6.0,365.0,85.0,287.0,60.0,405.0,68.0,332.0,500.0
35,438.0,32.0,471.0,357.0,500.0,274.0,434.0,237.0,500.0,260.0
36,451.0,41.0,334.0,500.0,6.0,280.0,112.0,325.0,88.0,500.0
37,21.0,36.0,276.0,108.0,378.0,46.0,500.0,284.0,47.0,307.0
38,28.0,118.0,294.0,163.0,359.0,132.0,166.0,452.0,215.0,420.0
39,500.0,30.0,278.0,92.0,227.0,500.0,212.0,500.0,264.0,7.0
40,420.0,64.0,375.0,250.0,391.0,164.0,64.0,332.0,95.0,355.0
41,475.0,114.0,500.0,360.0,481.0,254.0,358.0,398.0,161.0,421.0
42,372.0,9.0,365.0,53.0,287.0,60.0,405.0,68.0,332.0,500.0
43,438.0,37.0,471.0,356.0,500.0,274.0,434.0,237.0,500.0,260.0
44,451.0,47.0,334.0,404.0,6.0,280.0,71.0,325.0,88.0,500.0
45,21.0,48.0,276.0,80.0,378.0,46.0,480.0,284.0,47.0,307.0
46,28.0,109.0,294.0,54.0,359.0,132.0,166.0,452.0,215.0,420.0
47,500.0,36.0,278.0,500.0,227.0,500.0,212.0,500.0,264.0,7.0
48,420.0,63.0,375.0,165.0,391.0,164.0,84.0,332.0,95.0,355.0
49,475.0,123.0,500.0,233.0,481.0,254.0,378.0,398.0,161.0,421.0
50,372.0,15.0,365.0,22.0,287.0,60.0,405.0,68.0,332.0,500.0
51,438.0,46.0,471.0,239.0,500.0,274.0,454.0,237.0,500.0,260.0
52,451.0,49.0,334.0,284.0,6.0,280.0,91.0,325.0,88.0,500.0
53,21.0,53.0,276.0,11.0,378.0,46.0,500.0,284.0,47.0,307.0
54,28.0,120.0,294.0,481.0,359.0,132.0,186.0,452.0,215.0,420.0
55,500.0,34.0,278.0,386.0,227.0,500.0,232.0,500.0,264.0,7.0
56,420.0,64.0,375.0,135.0,391.0,164.0,84.0,332.0,95.0,355.0
57,475.0,126.0,500.0,147.0,481.0,254.0,187.0,398.0,161.0,421.0
58,372.0,12.0,365.0,42.0,287.0,60.0,405.0,68.0,332.0,500.0
59,438.0,40.0,471.0,215.0,500.0,274.0,454.0,237.0,500.0,260.0
60,451.0,49.0,334.0,194.0,6.0,280.0,91.0,325.0,88.0,500.0
61,21.0,53.0,276.0,404.0,378.0,46.0,500.0,284.0,47.0,307.0
62,28.0,113.0,294.0,422.0,359.0,132.0,186.0,452.0,215.0,420.0
63,500.0,16.0,278.0,407.0,227.0,500.0,232.0,500.0,264.0,7.0
64,420.0,52.0,375.0,97.0,391.0,164.0,84.0,332.0,95.0,355.0
65,475.0,131.0,500.0,178.0,481.0,254.0,187.0,398.0,161.0,421.0
66,372.0,127.0,365.0,76.0,287.0,60.0,405.0,68.0,332.0,500.0
67,438.0,38.0,471.0,250.0,500.0,274.0,454.0,237.0,500.0,260.0
68,451.0,29.0,334.0,272.0,6.0,280.0,91.0,325.0,88.0,500.0
69,21.0,36.0,276.0,346.0,378.0,46.0,500.0,284.0,47.0,307.0
70,28.0,108.0,294.0,422.0,359.0,132.0,186.0,452.0,215.0,420.0
71,500.0,20.0,278.0,453.0,227.0,500.0,232.0,500.0,264.0,7.0
72,420.0,34.0,375.0,61.0,391.0,164.0,84.0,332.0,95.0,355.0
73,475.0,118.0,500.0,226.0,481.0,254.0,187.0,398.0,161.0,421.0
74,372.0,112.0,365.0,17.0,287.0,60.0,370.0,68.0,332.0,500.0
75,438.0,25.0,471.0,277.0,500.0,274.0,454.0,237.0,500.0,260.0
76,451.0,30.0,334.0,278.0,6.0,280.0,91.0,325.0,88.0,500.0
77,21.0,17.0,276.0,306.0,378.0,46.0,500.0,284.0,47.0,307.0
78,28.0,103.0,294.0,375.0,359.0,132.0,186.0,452.0,215.0,420.0
79,500.0,1.0,278.0,370.0,227.0,500.0,232.0,500.0,264.0,7.0
80,420.0,30.0,375.0,167.0,391.0,164.0,84.0,332.0,95.0,355.0
81,475.0,114.0,500.0,262.0,481.0,254.0,187.0,398.0,161.0,421.0
82,372.0,104.0,365.0,29.0,287.0,60.0,370.0,68.0,332.0,500.0
83,438.0,32.0,471.0,357.0,500.0,274.0,454.0,237.0,500.0,260.0
84,451.0,39.0,334.0,290.0,6.0,280.0,91.0,325.0,88.0,500.0
85,21.0,13.0,276.0,308.0,378.0,46.0,500.0,284.0,47.0,307.0
86,28.0,101.0,294.0,500.0,359.0,132.0,168.0,452.0,215.0,420.0
87,500.0,116.0,278.0,395.0,227.0,500.0,232.0,500.0,264.0,7.0
88,420.0,27.0,375.0,121.0,391.0,164.0,84.0,332.0,95.0,355.0
89,475.0,125.0,500.0,262.0,481.0,254.0,187.0,398.0,161.0,421.0
90,372.0,117.0,365.0,22.0,287.0,60.0,339.0,68.0,332.0,500.0
91,438.0,31.0,471.0,255.0,500.0,274.0,454.0,237.0,500.0,260.0
92,451.0,35.0,334.0,210.0,6.0,280.0,41.0,325.0,88.0,500.0
93,21.0,10.0,276.0,264.0,378.0,46.0,500.0,284.0,47.0,307.0
94,28.0,97.0,294.0,372.0,359.0,132.0,168.0,452.0,215.0,420.0
95,500.0,117.0,278.0,273.0,227.0,500.0,232.0,500.0,264.0,7.0
96,420.0,22.0,375.0,157.0,391.0,164.0,84.0,332.0,95.0,355.0
97,475.0,116.0,500.0,287.0,481.0,254.0,182.0,398.0,161.0,421.0
98,372.0,123.0,365.0,26.0,287.0,60.0,339.0,68.0,332.0,500.0
99,438.0,23.0,471.0,329.0,500.0,274.0,454.0,237.0,500.0,260.0
100,451.0,25.0,334.0,207.0,6.0,280.0,41.0,325.0,88.0,500.0
101,21.0,8.0,276.0,296.0,378.0,46.0,500.0,284.0,47.0,307.0
102,28.0,90.0,294.0,374.0,359.0,132.0,168.0,452.0,215.0,420.0
103,500.0,116.0,278.0,401.0,227.0,500.0,217.0,500.0,264.0,7.0
104,420.0,15.0,375.0,179.0,391.0,164.0,84.0,332.0,95.0,355.0
105,475.0,109.0,500.0,329.0,481.0,254.0,182.0,398.0,161.0,421.0
106,372.0,124.0,365.0,34.0,287.0,60.0,339.0,68.0,332.0,500.0
107,438.0,16.0,471.0,384.0,500.0,274.0,454.0,237.0,500.0,260.0
108,451.0,13.0,334.0,221.0,6.0,280.0,41.0,325.0,88.0,500.0
109,21.0,9.0,276.0,396.0,378.0,46.0,500.0,284.0,47.0,307.0
110,28.0,88.0,294.0,420.0,359.0,132.0,168.0,452.0,215.0,420.0
111,500.0,114.0,278.0,500.0,227.0,500.0,217.0,500.0,264.0,7.0
112,420.0,18.0,375.0,121.0,391.0,164.0,84.0,332.0,95.0,355.0
113,475.0,102.0,500.0,221.0,481.0,254.0,182.0,398.0,161.0,421.0
114,372.0,123.0,365.0,343.0,287.0,60.0,339.0,68.0,332.0,500.0
115,438.0,18.0,471.0,341.0,500.0,274.0,454.0,237.0,500.0,260.0
116,451.0,8.0,334.0,149.0,6.0,280.0,41.0,325.0,88.0,500.0
117,21.0,123.0,276.0,203.0,378.0,46.0,500.0,284.0,47.0,307.0
118,28.0,91.0,294.0,298.0,359.0,132.0,168.0,452.0,215.0,420.0
119,500.0,100.0,278.0,372.0,227.0,500.0,217.0,500.0,264.0,7.0
120,420.0,23.0,375.0,129.0,391.0,164.0,84.0,332.0,95.0,355.0
121,475.0,94.0,500.0,320.0,481.0,254.0,182.0,398.0,161.0,421.0
122,372.0,121.0,365.0,465.0,287.0,60.0,285.0,68.0,332.0,500.0
123,438.0,9.0,471.0,327.0,500.0,274.0,454.0,237.0,500.0,260.0
124,451.0,104.0,334.0,277.0,6.0,280.0,41.0,325.0,88.0,500.0
125,21.0,118.0,276.0,219.0,378.0,46.0,500.0,284.0,47.0,307.0
126,28.0,92.0,294.0,366.0,359.0,132.0,168.0,452.0,215.0,420.0
127,500.0,93.0,278.0,432.0,227.0,500.0,217.0,500.0,264.0,7.0
