,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,15.0,9.0,119.0,119.0,19.0,238.0,160.0,18.0,277.0,213.0,89.0,206.0,170.0,89.0,45.0,390.0,500.0,256.0,329.0,84.0,383.0,309.0,35.0,72.0,154.0,66.0,65.0,53.0,83.0,53.0,12.0,176.0,119.0,85.0,102.0,172.0,191.0,443.0,406.0,197.0,359.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,82.0,289.0,292.0,198.0,315.0,384.0,381.0,400.0,400.0,400.0,400.0,400.0,322.0,322.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,331.0,228.0,349.0,97.0,89.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
11,32.0,29.0,115.0,179.0,25.0,306.0,152.0,83.0,298.0,297.0,145.0,141.0,86.0,112.0,163.0,56.0,478.0,284.0,97.0,104.0,46.0,121.0,87.0,75.0,79.0,11.0,129.0,22.0,39.0,51.0,136.0,197.0,54.0,55.0,182.0,29.0,84.0,260.0,79.0,30.0,435.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,390.0,126.0,154.0,344.0,160.0,495.0,478.0,292.0,292.0,292.0,292.0,292.0,500.0,500.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,105.0,124.0,335.0,356.0,192.0,36.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
12,5.0,8.0,143.0,74.0,69.0,130.0,145.0,159.0,23.0,334.0,146.0,81.0,60.0,24.0,84.0,344.0,251.0,190.0,454.0,211.0,151.0,268.0,33.0,97.0,9.0,130.0,106.0,69.0,64.0,145.0,167.0,222.0,16.0,20.0,239.0,230.0,234.0,500.0,157.0,154.0,405.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,470.0,9.0,181.0,22.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,198.0,258.0,258.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,111.0,272.0,287.0,224.0,500.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
13,43.0,39.0,160.0,12.0,1.0,73.0,105.0,47.0,81.0,346.0,185.0,149.0,207.0,19.0,153.0,84.0,292.0,319.0,440.0,161.0,456.0,204.0,99.0,100.0,15.0,19.0,60.0,25.0,73.0,98.0,234.0,444.0,66.0,76.0,269.0,90.0,81.0,207.0,7.0,222.0,256.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,286.0,365.0,97.0,93.0,406.0,101.0,99.0,99.0,99.0,99.0,99.0,99.0,300.0,300.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,309.0,307.0,263.0,384.0,441.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
14,34.0,49.0,204.0,44.0,39.0,39.0,60.0,11.0,170.0,31.0,55.0,146.0,202.0,226.0,121.0,112.0,431.0,91.0,500.0,139.0,156.0,131.0,90.0,60.0,107.0,79.0,81.0,18.0,124.0,204.0,262.0,19.0,4.0,103.0,180.0,136.0,7.0,450.0,125.0,294.0,88.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,441.0,161.0,163.0,323.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,110.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,119.0,223.0,239.0,433.0,333.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
15,38.0,20.0,52.0,179.0,63.0,90.0,76.0,26.0,5.0,230.0,193.0,178.0,238.0,9.0,9.0,378.0,253.0,465.0,252.0,205.0,151.0,3.0,76.0,61.0,12.0,18.0,96.0,70.0,24.0,96.0,224.0,290.0,64.0,79.0,186.0,135.0,97.0,345.0,229.0,86.0,151.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,354.0,183.0,500.0,298.0,500.0,500.0,134.0,117.0,117.0,117.0,117.0,195.0,15.0,216.0,216.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,113.0,437.0,96.0,121.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,25.0,22.0,4.0,98.0,162.0,147.0,193.0,148.0,156.0,403.0,38.0,162.0,111.0,222.0,181.0,252.0,40.0,500.0,118.0,68.0,235.0,68.0,107.0,103.0,83.0,7.0,52.0,48.0,84.0,6.0,128.0,426.0,85.0,84.0,107.0,150.0,144.0,419.0,206.0,165.0,375.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,201.0,212.0,123.0,38.0,430.0,117.0,100.0,100.0,100.0,100.0,100.0,14.0,356.0,356.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,500.0,272.0,138.0,139.0,416.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
17,38.0,38.0,186.0,63.0,43.0,207.0,221.0,89.0,262.0,83.0,73.0,150.0,174.0,24.0,21.0,169.0,294.0,266.0,82.0,243.0,438.0,264.0,160.0,110.0,19.0,179.0,116.0,23.0,120.0,61.0,124.0,91.0,51.0,86.0,151.0,125.0,167.0,266.0,360.0,306.0,350.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,500.0,5.0,97.0,6.0,296.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,417.0,417.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,426.0,304.0,160.0,279.0,363.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
18,16.0,15.0,21.0,92.0,33.0,126.0,127.0,151.0,95.0,253.0,38.0,121.0,174.0,17.0,133.0,498.0,364.0,266.0,149.0,91.0,399.0,61.0,54.0,18.0,112.0,89.0,46.0,105.0,78.0,99.0,113.0,84.0,120.0,191.0,135.0,298.0,280.0,298.0,182.0,405.0,80.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,82.0,1.0,471.0,222.0,315.0,384.0,381.0,400.0,400.0,400.0,400.0,400.0,322.0,322.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,331.0,394.0,413.0,319.0,89.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
19,25.0,17.0,86.0,142.0,161.0,217.0,185.0,45.0,224.0,237.0,121.0,50.0,67.0,158.0,125.0,98.0,478.0,294.0,97.0,174.0,387.0,136.0,69.0,19.0,50.0,118.0,41.0,6.0,32.0,34.0,126.0,239.0,52.0,76.0,61.0,192.0,105.0,124.0,103.0,237.0,147.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,390.0,126.0,374.0,288.0,160.0,495.0,478.0,292.0,292.0,292.0,292.0,292.0,500.0,500.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,105.0,124.0,485.0,3.0,96.0,36.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
20,5.0,49.0,101.0,21.0,81.0,5.0,153.0,143.0,113.0,147.0,15.0,4.0,32.0,79.0,68.0,258.0,251.0,194.0,198.0,268.0,86.0,245.0,94.0,48.0,143.0,92.0,47.0,124.0,70.0,109.0,58.0,213.0,33.0,46.0,215.0,308.0,218.0,500.0,170.0,211.0,471.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,470.0,9.0,232.0,126.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,198.0,258.0,258.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,111.0,438.0,351.0,12.0,500.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
21,17.0,47.0,128.0,127.0,140.0,71.0,167.0,122.0,182.0,500.0,14.0,133.0,162.0,46.0,178.0,51.0,370.0,329.0,28.0,282.0,355.0,4.0,141.0,46.0,109.0,190.0,44.0,60.0,51.0,116.0,243.0,287.0,48.0,103.0,252.0,33.0,11.0,207.0,18.0,98.0,323.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,286.0,365.0,276.0,54.0,406.0,101.0,99.0,99.0,99.0,99.0,99.0,403.0,300.0,300.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,112.0,474.0,327.0,176.0,441.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
22,12.0,41.0,106.0,6.0,198.0,55.0,102.0,82.0,29.0,186.0,23.0,267.0,124.0,250.0,30.0,62.0,227.0,101.0,500.0,178.0,160.0,342.0,98.0,98.0,96.0,15.0,48.0,25.0,113.0,119.0,230.0,76.0,122.0,96.0,14.0,88.0,128.0,450.0,193.0,188.0,154.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,441.0,161.0,406.0,323.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,110.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,119.0,389.0,303.0,500.0,333.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
23,9.0,44.0,37.0,270.0,179.0,141.0,77.0,207.0,57.0,138.0,123.0,27.0,227.0,197.0,50.0,50.0,253.0,475.0,252.0,238.0,143.0,168.0,96.0,94.0,108.0,47.0,75.0,57.0,173.0,106.0,209.0,217.0,58.0,76.0,224.0,160.0,117.0,345.0,157.0,490.0,217.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,243.0,183.0,500.0,196.0,201.0,500.0,134.0,117.0,117.0,117.0,117.0,195.0,171.0,216.0,216.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,279.0,371.0,5.0,5.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,38.0,129.0,5.0,58.0,42.0,150.0,193.0,113.0,57.0,223.0,110.0,250.0,120.0,16.0,164.0,60.0,313.0,500.0,118.0,64.0,297.0,113.0,143.0,94.0,19.0,41.0,3.0,50.0,74.0,26.0,62.0,360.0,9.0,37.0,240.0,103.0,56.0,134.0,46.0,52.0,342.0,405.0,312.0,249.0,249.0,249.0,249.0,249.0,249.0,261.0,158.0,110.0,153.0,142.0,430.0,117.0,100.0,100.0,100.0,100.0,100.0,14.0,356.0,356.0,440.0,440.0,440.0,339.0,202.0,202.0,202.0,202.0,202.0,202.0,233.0,287.0,226.0,273.0,353.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
25,12.0,63.0,156.0,177.0,135.0,235.0,154.0,100.0,122.0,245.0,47.0,138.0,187.0,9.0,93.0,49.0,317.0,266.0,82.0,309.0,339.0,214.0,174.0,144.0,11.0,154.0,119.0,34.0,134.0,68.0,185.0,72.0,131.0,12.0,82.0,154.0,82.0,145.0,396.0,360.0,62.0,341.0,248.0,185.0,185.0,185.0,185.0,185.0,185.0,197.0,500.0,118.0,144.0,184.0,296.0,351.0,372.0,372.0,372.0,372.0,372.0,372.0,417.0,417.0,500.0,500.0,500.0,500.0,481.0,481.0,481.0,481.0,481.0,481.0,426.0,319.0,248.0,73.0,188.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
26,24.0,68.0,36.0,192.0,32.0,72.0,89.0,192.0,39.0,253.0,150.0,125.0,69.0,98.0,155.0,274.0,139.0,266.0,17.0,109.0,454.0,63.0,21.0,21.0,126.0,36.0,45.0,57.0,35.0,117.0,66.0,160.0,121.0,111.0,157.0,211.0,162.0,298.0,94.0,416.0,110.0,500.0,408.0,345.0,345.0,345.0,345.0,345.0,345.0,357.0,82.0,1.0,357.0,248.0,315.0,384.0,381.0,400.0,400.0,400.0,400.0,400.0,322.0,322.0,406.0,406.0,406.0,406.0,386.0,386.0,386.0,386.0,386.0,386.0,331.0,409.0,500.0,480.0,89.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0
27,30.0,39.0,96.0,99.0,160.0,239.0,148.0,72.0,295.0,396.0,196.0,1.0,64.0,107.0,52.0,100.0,245.0,208.0,97.0,192.0,449.0,67.0,39.0,9.0,4.0,112.0,32.0,142.0,173.0,55.0,90.0,349.0,88.0,19.0,25.0,217.0,73.0,48.0,36.0,175.0,178.0,93.0,500.0,438.0,438.0,438.0,438.0,438.0,438.0,450.0,390.0,398.0,162.0,61.0,106.0,495.0,478.0,292.0,292.0,292.0,292.0,292.0,500.0,500.0,125.0,125.0,125.0,125.0,105.0,105.0,105.0,105.0,105.0,179.0,124.0,500.0,30.0,229.0,128.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
28,25.0,135.0,122.0,71.0,37.0,6.0,174.0,128.0,103.0,4.0,39.0,3.0,294.0,32.0,1.0,80.0,41.0,194.0,198.0,262.0,148.0,158.0,56.0,51.0,111.0,68.0,66.0,134.0,25.0,122.0,159.0,16.0,55.0,92.0,123.0,292.0,177.0,276.0,102.0,5.0,416.0,282.0,189.0,126.0,126.0,126.0,126.0,126.0,126.0,138.0,470.0,159.0,447.0,180.0,40.0,215.0,198.0,198.0,198.0,198.0,198.0,198.0,258.0,258.0,342.0,342.0,342.0,342.0,322.0,322.0,322.0,322.0,322.0,322.0,111.0,453.0,439.0,387.0,500.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
29,13.0,56.0,12.0,89.0,164.0,188.0,106.0,53.0,16.0,248.0,139.0,140.0,116.0,21.0,156.0,4.0,51.0,329.0,28.0,296.0,417.0,4.0,109.0,9.0,85.0,144.0,42.0,22.0,123.0,149.0,225.0,117.0,52.0,34.0,262.0,108.0,212.0,207.0,71.0,232.0,329.0,156.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,347.0,286.0,233.0,306.0,206.0,406.0,101.0,99.0,99.0,99.0,99.0,99.0,338.0,300.0,300.0,384.0,384.0,384.0,384.0,364.0,364.0,364.0,364.0,364.0,364.0,112.0,489.0,415.0,176.0,441.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
30,13.0,18.0,33.0,82.0,34.0,170.0,43.0,57.0,53.0,217.0,377.0,275.0,95.0,41.0,13.0,311.0,250.0,101.0,500.0,191.0,50.0,259.0,116.0,89.0,95.0,82.0,40.0,3.0,48.0,132.0,156.0,220.0,323.0,111.0,256.0,195.0,30.0,450.0,210.0,196.0,184.0,144.0,51.0,489.0,489.0,489.0,489.0,489.0,489.0,500.0,441.0,478.0,436.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,110.0,194.0,194.0,194.0,194.0,174.0,174.0,174.0,174.0,174.0,174.0,119.0,7.0,391.0,86.0,222.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
31,43.0,38.0,5.0,154.0,226.0,326.0,108.0,156.0,8.0,229.0,207.0,10.0,206.0,137.0,11.0,246.0,276.0,475.0,252.0,245.0,169.0,57.0,91.0,93.0,91.0,34.0,79.0,44.0,150.0,135.0,208.0,327.0,60.0,6.0,218.0,16.0,4.0,125.0,112.0,194.0,247.0,498.0,405.0,342.0,342.0,342.0,342.0,342.0,342.0,243.0,183.0,129.0,137.0,178.0,500.0,134.0,117.0,117.0,117.0,117.0,195.0,171.0,216.0,216.0,300.0,300.0,300.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,294.0,460.0,126.0,5.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
