,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,84.0,77.0,186.0,217.0,479.0,341.0,22.0,456.0,123.0,500.0
25,49.0,495.0,225.0,377.0,138.0,500.0,23.0,288.0,431.0,308.0
26,51.0,353.0,183.0,215.0,477.0,339.0,16.0,500.0,370.0,247.0
27,101.0,341.0,29.0,500.0,262.0,124.0,90.0,75.0,500.0,378.0
28,30.0,164.0,247.0,239.0,500.0,363.0,12.0,374.0,58.0,363.0
29,45.0,430.0,378.0,324.0,85.0,448.0,49.0,487.0,370.0,192.0
30,116.0,291.0,143.0,266.0,27.0,390.0,37.0,458.0,461.0,338.0
31,120.0,139.0,500.0,498.0,259.0,121.0,23.0,465.0,418.0,295.0
32,112.0,83.0,186.0,217.0,479.0,341.0,17.0,456.0,123.0,500.0
33,53.0,500.0,59.0,377.0,138.0,500.0,24.0,252.0,431.0,308.0
34,54.0,284.0,181.0,215.0,477.0,339.0,14.0,500.0,370.0,247.0
35,115.0,347.0,29.0,500.0,262.0,124.0,92.0,75.0,500.0,378.0
36,56.0,78.0,247.0,239.0,500.0,363.0,10.0,374.0,58.0,363.0
37,50.0,437.0,378.0,324.0,85.0,448.0,49.0,413.0,370.0,192.0
38,118.0,297.0,123.0,266.0,27.0,390.0,40.0,458.0,461.0,338.0
39,120.0,145.0,500.0,498.0,259.0,121.0,29.0,465.0,418.0,295.0
40,142.0,83.0,186.0,217.0,479.0,341.0,16.0,456.0,123.0,500.0
41,72.0,500.0,59.0,377.0,138.0,500.0,18.0,220.0,431.0,308.0
42,69.0,284.0,181.0,215.0,477.0,339.0,8.0,500.0,370.0,247.0
43,109.0,347.0,24.0,500.0,262.0,124.0,91.0,75.0,500.0,378.0
44,54.0,78.0,247.0,239.0,500.0,363.0,6.0,374.0,58.0,363.0
45,56.0,437.0,226.0,324.0,85.0,448.0,42.0,413.0,370.0,192.0
46,125.0,297.0,123.0,266.0,27.0,390.0,32.0,458.0,461.0,338.0
47,125.0,145.0,500.0,498.0,259.0,121.0,25.0,465.0,418.0,295.0
48,171.0,83.0,186.0,217.0,479.0,341.0,16.0,456.0,123.0,500.0
49,54.0,500.0,59.0,377.0,138.0,500.0,9.0,220.0,431.0,308.0
50,75.0,235.0,181.0,215.0,477.0,339.0,10.0,500.0,370.0,247.0
51,125.0,347.0,24.0,500.0,262.0,124.0,86.0,75.0,500.0,378.0
52,36.0,29.0,247.0,239.0,500.0,363.0,7.0,374.0,58.0,363.0
53,43.0,437.0,226.0,324.0,85.0,448.0,37.0,413.0,370.0,192.0
54,106.0,296.0,93.0,266.0,27.0,390.0,27.0,458.0,461.0,338.0
55,116.0,145.0,500.0,498.0,259.0,121.0,30.0,465.0,418.0,295.0
56,133.0,83.0,186.0,217.0,479.0,341.0,19.0,456.0,123.0,500.0
57,16.0,500.0,59.0,377.0,138.0,500.0,17.0,220.0,431.0,308.0
58,46.0,235.0,181.0,215.0,477.0,339.0,15.0,500.0,370.0,247.0
59,73.0,347.0,24.0,500.0,262.0,124.0,91.0,75.0,500.0,378.0
60,118.0,29.0,247.0,239.0,500.0,363.0,12.0,374.0,58.0,363.0
61,108.0,437.0,226.0,324.0,85.0,448.0,47.0,413.0,370.0,192.0
62,113.0,288.0,93.0,266.0,27.0,390.0,27.0,458.0,461.0,338.0
63,79.0,122.0,500.0,498.0,259.0,121.0,40.0,465.0,418.0,295.0
64,137.0,83.0,186.0,217.0,479.0,341.0,16.0,456.0,123.0,500.0
65,25.0,500.0,59.0,377.0,138.0,500.0,14.0,220.0,431.0,308.0
66,77.0,235.0,181.0,215.0,477.0,339.0,13.0,500.0,370.0,247.0
67,68.0,347.0,24.0,500.0,262.0,124.0,87.0,75.0,500.0,378.0
68,129.0,29.0,81.0,239.0,500.0,363.0,11.0,374.0,58.0,363.0
69,126.0,437.0,226.0,324.0,85.0,448.0,43.0,413.0,370.0,192.0
70,129.0,288.0,93.0,266.0,27.0,390.0,26.0,458.0,461.0,338.0
71,91.0,122.0,500.0,498.0,259.0,121.0,44.0,465.0,418.0,295.0
72,125.0,83.0,19.0,217.0,479.0,341.0,16.0,456.0,123.0,500.0
73,10.0,500.0,52.0,377.0,138.0,500.0,18.0,220.0,431.0,308.0
74,76.0,235.0,181.0,215.0,477.0,339.0,13.0,500.0,370.0,247.0
75,57.0,289.0,24.0,500.0,262.0,124.0,82.0,75.0,500.0,378.0
76,120.0,29.0,81.0,239.0,500.0,363.0,8.0,374.0,58.0,363.0
77,108.0,437.0,226.0,324.0,85.0,448.0,42.0,413.0,370.0,192.0
78,117.0,288.0,93.0,266.0,27.0,390.0,36.0,458.0,461.0,338.0
79,89.0,122.0,500.0,498.0,259.0,121.0,46.0,350.0,418.0,295.0
80,161.0,83.0,19.0,217.0,479.0,341.0,31.0,456.0,123.0,500.0
81,56.0,435.0,30.0,377.0,138.0,500.0,27.0,220.0,431.0,308.0
82,104.0,235.0,181.0,215.0,477.0,339.0,19.0,252.0,370.0,247.0
83,66.0,289.0,24.0,500.0,262.0,124.0,95.0,75.0,500.0,378.0
84,149.0,454.0,81.0,239.0,500.0,363.0,18.0,374.0,58.0,363.0
85,113.0,430.0,226.0,324.0,85.0,448.0,45.0,413.0,370.0,192.0
86,115.0,288.0,93.0,266.0,27.0,390.0,45.0,458.0,461.0,338.0
87,81.0,122.0,500.0,498.0,259.0,121.0,45.0,350.0,418.0,295.0
88,125.0,130.0,19.0,217.0,479.0,341.0,25.0,499.0,123.0,500.0
89,26.0,483.0,30.0,377.0,138.0,500.0,20.0,263.0,431.0,308.0
90,69.0,282.0,181.0,215.0,477.0,339.0,13.0,296.0,370.0,247.0
91,53.0,309.0,24.0,500.0,262.0,124.0,87.0,118.0,500.0,378.0
92,148.0,500.0,81.0,239.0,500.0,363.0,17.0,417.0,58.0,363.0
93,107.0,477.0,226.0,324.0,85.0,448.0,42.0,456.0,370.0,192.0
94,89.0,301.0,93.0,266.0,27.0,390.0,38.0,500.0,461.0,338.0
95,72.0,169.0,500.0,498.0,259.0,121.0,47.0,393.0,418.0,295.0
96,95.0,130.0,19.0,217.0,479.0,341.0,30.0,499.0,123.0,500.0
97,6.0,483.0,30.0,377.0,138.0,500.0,22.0,263.0,431.0,308.0
98,74.0,282.0,498.0,215.0,477.0,339.0,17.0,296.0,370.0,247.0
99,57.0,280.0,24.0,500.0,262.0,124.0,89.0,118.0,500.0,378.0
100,149.0,500.0,81.0,239.0,500.0,363.0,23.0,417.0,58.0,363.0
101,79.0,477.0,226.0,324.0,85.0,448.0,42.0,456.0,370.0,192.0
102,74.0,301.0,93.0,266.0,27.0,390.0,39.0,500.0,461.0,338.0
103,82.0,151.0,500.0,498.0,259.0,121.0,49.0,393.0,418.0,295.0
104,67.0,130.0,19.0,217.0,479.0,341.0,36.0,499.0,123.0,500.0
105,4.0,483.0,30.0,377.0,138.0,500.0,24.0,263.0,431.0,308.0
106,85.0,282.0,498.0,215.0,477.0,339.0,16.0,296.0,370.0,247.0
107,28.0,280.0,24.0,500.0,262.0,124.0,88.0,13.0,500.0,378.0
108,139.0,500.0,81.0,239.0,500.0,363.0,21.0,417.0,58.0,363.0
109,82.0,477.0,226.0,324.0,85.0,448.0,44.0,456.0,370.0,192.0
110,65.0,301.0,93.0,266.0,27.0,390.0,36.0,500.0,461.0,338.0
111,71.0,146.0,500.0,498.0,259.0,121.0,55.0,393.0,418.0,295.0
112,68.0,130.0,19.0,217.0,479.0,341.0,34.0,499.0,123.0,500.0
113,20.0,483.0,30.0,377.0,138.0,500.0,31.0,263.0,431.0,308.0
114,70.0,282.0,498.0,215.0,477.0,339.0,16.0,296.0,370.0,247.0
115,29.0,280.0,24.0,500.0,262.0,124.0,89.0,13.0,500.0,378.0
116,121.0,500.0,47.0,239.0,500.0,363.0,27.0,417.0,58.0,363.0
117,66.0,477.0,226.0,324.0,85.0,448.0,42.0,456.0,370.0,192.0
118,55.0,301.0,93.0,266.0,27.0,390.0,41.0,500.0,461.0,338.0
119,59.0,146.0,500.0,498.0,259.0,121.0,51.0,393.0,418.0,295.0
120,73.0,130.0,19.0,217.0,479.0,341.0,36.0,499.0,123.0,500.0
121,25.0,483.0,197.0,377.0,138.0,500.0,32.0,263.0,431.0,308.0
122,90.0,282.0,498.0,215.0,477.0,339.0,18.0,296.0,370.0,247.0
123,81.0,280.0,19.0,500.0,262.0,124.0,92.0,13.0,500.0,378.0
124,139.0,500.0,47.0,239.0,500.0,363.0,29.0,417.0,58.0,363.0
125,94.0,477.0,226.0,324.0,85.0,448.0,45.0,456.0,370.0,192.0
126,50.0,268.0,93.0,266.0,27.0,390.0,40.0,500.0,461.0,338.0
127,72.0,99.0,500.0,498.0,259.0,121.0,55.0,393.0,418.0,295.0
