,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
64,23.0,12.0,25.0,30.0,8.0,21.0,50.0,22.0,29.0,12.0
65,10.0,21.0,12.0,13.0,4.0,2.0,7.0,44.0,4.0,29.0
66,36.0,39.0,12.0,2.0,14.0,29.0,25.0,1.0,2.0,7.0
67,13.0,10.0,14.0,27.0,7.0,16.0,4.0,10.0,33.0,20.0
68,24.0,16.0,1.0,14.0,46.0,16.0,35.0,6.0,19.0,3.0
69,33.0,6.0,36.0,5.0,24.0,3.0,3.0,8.0,23.0,2.0
70,23.0,9.0,23.0,9.0,3.0,15.0,33.0,20.0,19.0,20.0
71,13.0,14.0,3.0,26.0,1.0,5.0,28.0,21.0,28.0,3.0
72,4.0,14.0,25.0,10.0,6.0,26.0,16.0,19.0,9.0,1.0
73,14.0,47.0,12.0,11.0,1.0,9.0,15.0,15.0,17.0,46.0
74,22.0,10.0,7.0,21.0,4.0,28.0,24.0,17.0,4.0,1.0
75,3.0,9.0,22.0,14.0,24.0,4.0,19.0,42.0,15.0,4.0
76,8.0,51.0,12.0,5.0,15.0,25.0,27.0,32.0,13.0,24.0
77,30.0,34.0,14.0,16.0,8.0,28.0,9.0,6.0,13.0,3.0
78,1.0,46.0,4.0,14.0,13.0,20.0,22.0,9.0,24.0,17.0
79,11.0,19.0,4.0,23.0,6.0,2.0,11.0,8.0,38.0,28.0
80,41.0,28.0,21.0,22.0,28.0,10.0,18.0,11.0,14.0,12.0
81,8.0,10.0,8.0,9.0,12.0,37.0,16.0,3.0,6.0,21.0
82,8.0,36.0,30.0,17.0,17.0,13.0,13.0,1.0,3.0,32.0
83,10.0,11.0,11.0,6.0,17.0,24.0,10.0,11.0,22.0,11.0
84,7.0,15.0,19.0,13.0,13.0,20.0,22.0,15.0,8.0,56.0
85,15.0,19.0,7.0,7.0,9.0,12.0,15.0,13.0,16.0,17.0
86,12.0,30.0,13.0,6.0,18.0,34.0,11.0,5.0,6.0,3.0
87,53.0,11.0,50.0,16.0,11.0,7.0,11.0,6.0,10.0,5.0
88,1.0,7.0,21.0,19.0,13.0,6.0,10.0,24.0,10.0,3.0
89,4.0,28.0,22.0,20.0,1.0,32.0,12.0,3.0,12.0,9.0
90,7.0,16.0,9.0,10.0,9.0,23.0,7.0,8.0,6.0,7.0
91,21.0,6.0,27.0,27.0,12.0,21.0,2.0,41.0,19.0,10.0
92,14.0,7.0,3.0,10.0,5.0,6.0,17.0,17.0,33.0,35.0
93,25.0,6.0,2.0,1.0,1.0,22.0,5.0,11.0,13.0,17.0
94,23.0,23.0,10.0,13.0,14.0,17.0,5.0,27.0,15.0,6.0
95,23.0,5.0,17.0,6.0,15.0,22.0,23.0,14.0,16.0,7.0
96,4.0,5.0,9.0,31.0,13.0,11.0,35.0,8.0,20.0,19.0
97,7.0,17.0,10.0,6.0,46.0,12.0,15.0,7.0,9.0,18.0
98,4.0,19.0,37.0,2.0,31.0,5.0,18.0,10.0,12.0,11.0
99,6.0,24.0,13.0,43.0,16.0,18.0,1.0,20.0,14.0,17.0
100,3.0,1.0,2.0,21.0,6.0,10.0,14.0,8.0,12.0,27.0
101,16.0,26.0,6.0,11.0,3.0,51.0,39.0,14.0,10.0,15.0
102,9.0,6.0,4.0,15.0,16.0,1.0,39.0,3.0,16.0,15.0
103,12.0,10.0,11.0,8.0,12.0,20.0,25.0,17.0,15.0,22.0
104,12.0,23.0,9.0,26.0,7.0,12.0,17.0,10.0,29.0,5.0
105,9.0,20.0,24.0,23.0,18.0,36.0,20.0,4.0,2.0,30.0
106,21.0,4.0,22.0,3.0,5.0,52.0,26.0,28.0,10.0,5.0
107,5.0,24.0,19.0,43.0,15.0,55.0,10.0,22.0,7.0,9.0
108,26.0,3.0,26.0,5.0,12.0,8.0,17.0,50.0,16.0,39.0
109,17.0,33.0,13.0,22.0,8.0,10.0,18.0,45.0,24.0,20.0
110,7.0,27.0,34.0,17.0,4.0,9.0,20.0,11.0,5.0,47.0
111,18.0,23.0,9.0,12.0,3.0,28.0,1.0,14.0,33.0,8.0
112,12.0,9.0,16.0,22.0,6.0,3.0,15.0,22.0,7.0,8.0
113,18.0,15.0,1.0,10.0,40.0,11.0,6.0,5.0,24.0,7.0
114,13.0,11.0,27.0,9.0,23.0,33.0,28.0,16.0,8.0,28.0
115,13.0,20.0,4.0,11.0,11.0,12.0,4.0,5.0,14.0,19.0
116,21.0,4.0,15.0,15.0,17.0,12.0,44.0,15.0,19.0,8.0
117,9.0,11.0,8.0,4.0,4.0,7.0,31.0,13.0,8.0,8.0
118,41.0,8.0,18.0,4.0,30.0,6.0,7.0,1.0,14.0,9.0
119,3.0,11.0,7.0,18.0,5.0,36.0,28.0,3.0,23.0,20.0
120,2.0,10.0,4.0,11.0,8.0,12.0,37.0,28.0,20.0,19.0
121,9.0,8.0,19.0,13.0,20.0,4.0,33.0,15.0,25.0,18.0
122,7.0,6.0,29.0,20.0,26.0,8.0,2.0,12.0,24.0,23.0
123,11.0,22.0,16.0,16.0,2.0,9.0,44.0,1.0,32.0,19.0
124,41.0,20.0,4.0,56.0,15.0,26.0,27.0,13.0,42.0,12.0
125,3.0,17.0,4.0,8.0,10.0,7.0,4.0,5.0,30.0,13.0
126,15.0,7.0,16.0,15.0,48.0,13.0,12.0,25.0,14.0,45.0
127,2.0,56.0,12.0,8.0,13.0,24.0,28.0,52.0,9.0,23.0
