,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,58.0,32.0,71.0,114.0,105.0,97.0,286.0,180.0,40.0,170.0,8.0,138.0,36.0,126.0,106.0,62.0,37.0,105.0,173.0,188.0,500.0,500.0,330.0,138.0,138.0,265.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,138.0,366.0,273.0,187.0,187.0,174.0,245.0,245.0,423.0,499.0,496.0,355.0,8.0,345.0,428.0,428.0,428.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,69.0,48.0,275.0,165.0,227.0,2.0,242.0,134.0,408.0,309.0,386.0,500.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,48.0,9.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
11,59.0,83.0,132.0,24.0,49.0,59.0,109.0,143.0,84.0,93.0,209.0,171.0,7.0,53.0,24.0,8.0,140.0,22.0,381.0,482.0,305.0,253.0,221.0,221.0,374.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,93.0,500.0,500.0,500.0,177.0,452.0,452.0,142.0,500.0,498.0,361.0,110.0,446.0,150.0,204.0,204.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,213.0,491.0,500.0,391.0,194.0,500.0,364.0,256.0,403.0,101.0,500.0,318.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,11.0,148.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
12,187.0,83.0,17.0,81.0,116.0,161.0,56.0,98.0,70.0,118.0,200.0,228.0,99.0,123.0,36.0,231.0,196.0,141.0,72.0,129.0,30.0,494.0,424.0,210.0,210.0,311.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,447.0,354.0,412.0,412.0,68.0,426.0,426.0,134.0,428.0,425.0,297.0,100.0,213.0,206.0,206.0,477.0,500.0,390.0,390.0,390.0,390.0,420.0,382.0,271.0,468.0,246.0,136.0,398.0,195.0,147.0,39.0,433.0,330.0,395.0,301.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.0,182.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,70.0,87.0,30.0,108.0,98.0,145.0,35.0,139.0,73.0,381.0,254.0,101.0,34.0,73.0,70.0,71.0,385.0,77.0,190.0,319.0,383.0,383.0,376.0,376.0,376.0,103.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,433.0,340.0,188.0,188.0,217.0,193.0,193.0,399.0,288.0,168.0,89.0,410.0,441.0,458.0,458.0,458.0,366.0,255.0,255.0,255.0,255.0,225.0,205.0,370.0,389.0,384.0,274.0,239.0,316.0,108.0,500.0,182.0,500.0,27.0,6.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,27.0,78.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
14,73.0,41.0,110.0,39.0,33.0,94.0,79.0,27.0,29.0,22.0,35.0,195.0,36.0,163.0,80.0,68.0,137.0,148.0,135.0,414.0,357.0,357.0,357.0,218.0,218.0,114.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,405.0,277.0,147.0,167.0,167.0,157.0,500.0,15.0,194.0,488.0,500.0,228.0,153.0,500.0,331.0,331.0,331.0,495.0,384.0,384.0,384.0,384.0,325.0,305.0,53.0,383.0,470.0,360.0,205.0,463.0,415.0,307.0,321.0,400.0,418.0,336.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,46.0,165.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
15,29.0,59.0,29.0,125.0,71.0,124.0,88.0,45.0,120.0,275.0,33.0,145.0,35.0,100.0,218.0,74.0,51.0,91.0,160.0,234.0,490.0,170.0,372.0,280.0,280.0,500.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,389.0,500.0,408.0,207.0,207.0,165.0,363.0,363.0,151.0,166.0,153.0,74.0,300.0,458.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,1.0,500.0,130.0,20.0,149.0,98.0,336.0,228.0,500.0,430.0,97.0,244.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,3.0,187.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
16,9.0,80.0,107.0,24.0,80.0,103.0,64.0,265.0,110.0,35.0,101.0,43.0,50.0,201.0,144.0,110.0,39.0,127.0,156.0,500.0,390.0,322.0,50.0,300.0,300.0,347.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,384.0,261.0,168.0,188.0,188.0,416.0,306.0,372.0,94.0,250.0,247.0,500.0,290.0,441.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,110.0,444.0,439.0,329.0,345.0,144.0,348.0,240.0,180.0,20.0,152.0,370.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,42.0,100.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
17,1.0,61.0,225.0,42.0,74.0,31.0,50.0,21.0,51.0,123.0,133.0,283.0,290.0,433.0,171.0,69.0,198.0,47.0,119.0,248.0,238.0,470.0,500.0,500.0,500.0,406.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,315.0,446.0,248.0,354.0,201.0,500.0,428.0,493.0,213.0,184.0,181.0,488.0,202.0,404.0,359.0,359.0,250.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,491.0,115.0,110.0,500.0,225.0,358.0,500.0,326.0,277.0,19.0,21.0,166.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,15.0,140.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
18,12.0,62.0,38.0,182.0,100.0,92.0,121.0,195.0,24.0,268.0,258.0,54.0,140.0,238.0,70.0,109.0,19.0,75.0,294.0,188.0,500.0,439.0,330.0,138.0,138.0,265.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,138.0,366.0,273.0,187.0,100.0,383.0,245.0,294.0,500.0,499.0,496.0,486.0,325.0,345.0,428.0,428.0,428.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,225.0,48.0,275.0,320.0,330.0,2.0,242.0,134.0,408.0,471.0,386.0,500.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,17.0,2.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
19,5.0,54.0,96.0,43.0,77.0,110.0,162.0,112.0,18.0,106.0,75.0,122.0,159.0,63.0,307.0,444.0,156.0,117.0,343.0,403.0,305.0,71.0,221.0,221.0,261.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,93.0,500.0,500.0,500.0,129.0,452.0,500.0,220.0,500.0,498.0,491.0,31.0,446.0,150.0,204.0,204.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,145.0,491.0,500.0,391.0,297.0,500.0,364.0,256.0,403.0,179.0,500.0,318.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,5.0,1.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
20,101.0,137.0,44.0,64.0,102.0,103.0,26.0,130.0,55.0,82.0,142.0,190.0,50.0,193.0,19.0,12.0,81.0,145.0,53.0,129.0,30.0,305.0,424.0,210.0,77.0,311.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,447.0,354.0,412.0,412.0,325.0,426.0,475.0,212.0,428.0,425.0,427.0,303.0,213.0,206.0,206.0,477.0,500.0,390.0,390.0,390.0,390.0,420.0,382.0,2.0,468.0,246.0,136.0,198.0,195.0,147.0,39.0,433.0,421.0,103.0,301.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,6.0,225.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,50.0,91.0,84.0,62.0,88.0,118.0,95.0,171.0,70.0,212.0,229.0,71.0,25.0,270.0,452.0,257.0,14.0,52.0,52.0,319.0,383.0,248.0,376.0,376.0,376.0,103.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,183.0,433.0,340.0,188.0,188.0,484.0,193.0,242.0,477.0,288.0,168.0,147.0,53.0,441.0,458.0,458.0,282.0,366.0,255.0,255.0,255.0,255.0,225.0,205.0,470.0,389.0,384.0,274.0,131.0,316.0,108.0,162.0,182.0,500.0,134.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,56.0,82.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
22,51.0,99.0,102.0,37.0,80.0,168.0,2.0,74.0,41.0,1.0,36.0,123.0,101.0,181.0,347.0,12.0,72.0,89.0,437.0,337.0,357.0,201.0,357.0,218.0,218.0,114.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,405.0,277.0,147.0,167.0,167.0,32.0,500.0,65.0,272.0,3.0,500.0,358.0,287.0,500.0,331.0,331.0,331.0,495.0,384.0,384.0,384.0,384.0,325.0,305.0,184.0,383.0,470.0,360.0,308.0,463.0,415.0,307.0,289.0,400.0,418.0,140.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,7.0,66.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
23,11.0,108.0,5.0,353.0,71.0,174.0,42.0,32.0,114.0,50.0,145.0,102.0,105.0,428.0,125.0,32.0,84.0,109.0,230.0,205.0,490.0,89.0,372.0,280.0,280.0,500.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,389.0,500.0,408.0,207.0,207.0,249.0,363.0,412.0,229.0,166.0,153.0,204.0,206.0,458.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,132.0,500.0,130.0,20.0,252.0,98.0,336.0,185.0,500.0,276.0,85.0,75.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,6.0,53.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
24,2.0,51.0,73.0,97.0,69.0,20.0,40.0,190.0,134.0,126.0,28.0,47.0,40.0,73.0,75.0,22.0,7.0,86.0,220.0,500.0,390.0,217.0,50.0,300.0,104.0,347.0,415.0,415.0,415.0,415.0,415.0,415.0,384.0,384.0,384.0,384.0,384.0,384.0,261.0,168.0,188.0,188.0,467.0,306.0,372.0,94.0,250.0,247.0,500.0,84.0,441.0,500.0,500.0,500.0,411.0,300.0,300.0,300.0,300.0,300.0,396.0,85.0,444.0,439.0,329.0,411.0,144.0,348.0,415.0,180.0,310.0,152.0,370.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,14.0,62.0,479.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
25,4.0,47.0,109.0,25.0,55.0,145.0,108.0,124.0,110.0,47.0,200.0,217.0,213.0,163.0,29.0,42.0,141.0,8.0,52.0,113.0,238.0,301.0,500.0,500.0,500.0,406.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,315.0,315.0,315.0,446.0,248.0,354.0,201.0,500.0,428.0,493.0,213.0,184.0,181.0,488.0,2.0,404.0,359.0,359.0,144.0,91.0,481.0,481.0,481.0,481.0,481.0,267.0,262.0,115.0,110.0,500.0,381.0,358.0,500.0,500.0,277.0,355.0,21.0,166.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,70.0,12.0,414.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
26,41.0,12.0,37.0,28.0,366.0,163.0,72.0,56.0,52.0,224.0,141.0,87.0,32.0,222.0,75.0,81.0,102.0,121.0,186.0,188.0,500.0,471.0,330.0,138.0,138.0,265.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,258.0,102.0,366.0,273.0,187.0,100.0,383.0,245.0,294.0,500.0,499.0,496.0,486.0,232.0,345.0,428.0,428.0,428.0,286.0,175.0,175.0,175.0,175.0,175.0,500.0,253.0,48.0,275.0,320.0,486.0,2.0,242.0,309.0,408.0,471.0,386.0,317.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,18.0,140.0,317.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
27,62.0,172.0,11.0,54.0,128.0,120.0,171.0,171.0,44.0,1.0,80.0,173.0,67.0,374.0,52.0,138.0,116.0,128.0,125.0,403.0,305.0,102.0,221.0,221.0,261.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,93.0,500.0,500.0,500.0,145.0,452.0,500.0,220.0,500.0,498.0,491.0,203.0,446.0,150.0,204.0,204.0,111.0,500.0,500.0,500.0,500.0,500.0,481.0,279.0,491.0,500.0,391.0,80.0,500.0,364.0,431.0,403.0,179.0,228.0,318.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,68.0,2.0,307.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0
28,18.0,77.0,194.0,204.0,79.0,67.0,132.0,214.0,97.0,47.0,40.0,213.0,100.0,384.0,216.0,5.0,94.0,137.0,167.0,129.0,30.0,336.0,424.0,210.0,77.0,311.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,447.0,354.0,412.0,427.0,54.0,426.0,475.0,212.0,428.0,425.0,427.0,49.0,213.0,206.0,206.0,477.0,500.0,390.0,390.0,390.0,390.0,420.0,382.0,326.0,468.0,246.0,5.0,355.0,195.0,147.0,214.0,433.0,421.0,103.0,477.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,82.0,94.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,34.0,73.0,67.0,57.0,122.0,143.0,34.0,76.0,89.0,86.0,157.0,143.0,130.0,142.0,113.0,3.0,101.0,54.0,255.0,272.0,383.0,117.0,376.0,376.0,376.0,103.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,340.0,433.0,340.0,188.0,188.0,484.0,193.0,270.0,477.0,288.0,168.0,213.0,444.0,441.0,458.0,458.0,155.0,366.0,255.0,255.0,255.0,255.0,225.0,205.0,80.0,389.0,384.0,274.0,287.0,316.0,108.0,338.0,182.0,500.0,134.0,200.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,63.0,5.0,500.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
30,32.0,41.0,12.0,6.0,68.0,242.0,88.0,27.0,111.0,78.0,116.0,233.0,102.0,463.0,44.0,43.0,16.0,50.0,244.0,337.0,357.0,124.0,357.0,218.0,218.0,114.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,405.0,277.0,147.0,167.0,167.0,32.0,500.0,65.0,272.0,3.0,500.0,358.0,120.0,500.0,331.0,331.0,331.0,495.0,384.0,384.0,384.0,325.0,325.0,305.0,372.0,383.0,470.0,360.0,464.0,463.0,415.0,482.0,289.0,206.0,418.0,140.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,42.0,37.0,433.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0
31,10.0,160.0,15.0,99.0,69.0,233.0,92.0,150.0,126.0,90.0,149.0,134.0,156.0,347.0,30.0,38.0,386.0,94.0,64.0,56.0,490.0,354.0,372.0,280.0,280.0,500.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,472.0,389.0,500.0,408.0,207.0,207.0,249.0,363.0,412.0,229.0,166.0,153.0,355.0,188.0,458.0,142.0,142.0,142.0,411.0,300.0,300.0,300.0,300.0,300.0,280.0,196.0,500.0,130.0,20.0,408.0,98.0,336.0,360.0,500.0,276.0,109.0,64.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,40.0,43.0,421.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
