,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
60,42.0,175.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,457.0
61,443.0,188.0,226.0,367.0,324.0,105.0,327.0,500.0,439.0,414.0
62,400.0,372.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,391.0
63,414.0,172.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,385.0
64,353.0,130.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,470.0
65,285.0,26.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,466.0
66,159.0,214.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,437.0
67,376.0,137.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,195.0
68,31.0,303.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,500.0
69,412.0,237.0,226.0,367.0,324.0,11.0,327.0,500.0,439.0,417.0
70,359.0,462.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,404.0
71,472.0,113.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,378.0
72,382.0,275.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,402.0
73,314.0,413.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,450.0
74,188.0,10.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,437.0
75,348.0,218.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,163.0
76,60.0,168.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,472.0
77,375.0,275.0,226.0,367.0,324.0,11.0,327.0,500.0,439.0,394.0
78,388.0,180.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,354.0
79,417.0,420.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,360.0
80,394.0,356.0,170.0,433.0,390.0,492.0,282.0,141.0,455.0,416.0
81,397.0,334.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,444.0
82,271.0,127.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,417.0
83,431.0,62.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,113.0
84,143.0,413.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,472.0
85,374.0,356.0,226.0,367.0,324.0,11.0,327.0,500.0,439.0,381.0
86,397.0,262.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,359.0
87,500.0,374.0,197.0,472.0,366.0,364.0,133.0,379.0,476.0,346.0
88,307.0,320.0,147.0,433.0,390.0,442.0,282.0,141.0,455.0,406.0
89,397.0,109.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,416.0
90,271.0,215.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,445.0
91,343.0,433.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,95.0
92,143.0,500.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,480.0
93,350.0,194.0,226.0,367.0,324.0,11.0,327.0,500.0,439.0,351.0
94,397.0,198.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,381.0
95,500.0,463.0,186.0,472.0,366.0,364.0,133.0,379.0,476.0,335.0
96,307.0,207.0,147.0,433.0,390.0,442.0,282.0,141.0,455.0,379.0
97,344.0,109.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,376.0
98,271.0,215.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,416.0
99,264.0,295.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,77.0
100,68.0,234.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,458.0
101,350.0,286.0,226.0,367.0,324.0,487.0,327.0,500.0,439.0,353.0
102,288.0,96.0,500.0,286.0,380.0,8.0,317.0,478.0,500.0,377.0
103,402.0,372.0,186.0,472.0,366.0,364.0,133.0,379.0,476.0,294.0
104,405.0,195.0,147.0,433.0,390.0,442.0,282.0,141.0,455.0,389.0
105,442.0,133.0,328.0,105.0,393.0,136.0,500.0,360.0,434.0,374.0
106,311.0,344.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,414.0
107,306.0,360.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,68.0
108,166.0,180.0,215.0,500.0,458.0,119.0,381.0,402.0,472.0,500.0
109,338.0,415.0,226.0,367.0,324.0,487.0,327.0,500.0,439.0,354.0
110,386.0,225.0,500.0,286.0,380.0,483.0,317.0,478.0,500.0,393.0
111,408.0,305.0,186.0,472.0,366.0,364.0,133.0,379.0,476.0,318.0
112,356.0,153.0,147.0,433.0,390.0,442.0,282.0,141.0,455.0,345.0
113,500.0,144.0,320.0,105.0,393.0,136.0,500.0,360.0,434.0,330.0
114,288.0,430.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,362.0
115,365.0,446.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,18.0
116,225.0,299.0,215.0,500.0,458.0,78.0,381.0,402.0,472.0,500.0
117,397.0,345.0,226.0,367.0,324.0,487.0,327.0,500.0,439.0,325.0
118,445.0,168.0,500.0,286.0,380.0,477.0,317.0,478.0,500.0,385.0
119,468.0,236.0,186.0,472.0,366.0,364.0,133.0,379.0,476.0,272.0
120,356.0,106.0,147.0,433.0,390.0,442.0,282.0,141.0,455.0,324.0
121,500.0,184.0,320.0,105.0,393.0,136.0,500.0,360.0,434.0,280.0
122,288.0,321.0,126.0,412.0,369.0,39.0,380.0,448.0,443.0,336.0
123,365.0,164.0,479.0,264.0,500.0,500.0,341.0,433.0,488.0,445.0
124,171.0,354.0,215.0,500.0,458.0,78.0,381.0,402.0,472.0,500.0
125,323.0,264.0,226.0,367.0,324.0,487.0,327.0,500.0,439.0,300.0
126,445.0,220.0,500.0,286.0,380.0,477.0,317.0,478.0,500.0,371.0
127,394.0,291.0,186.0,472.0,366.0,293.0,133.0,379.0,476.0,228.0
