,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
88,4.0,220.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
89,52.0,259.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
90,16.0,213.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
91,102.0,29.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
92,205.0,171.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
93,117.0,240.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
94,69.0,123.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
95,275.0,35.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
96,32.0,292.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
97,80.0,226.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
98,99.0,198.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
99,106.0,26.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
100,143.0,185.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
101,152.0,256.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
102,39.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
103,168.0,62.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
104,28.0,240.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
105,175.0,153.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
106,157.0,143.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
107,165.0,239.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
108,177.0,80.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
109,168.0,288.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
110,45.0,96.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
111,111.0,56.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
112,81.0,418.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
113,209.0,191.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
114,172.0,199.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
115,162.0,243.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
116,152.0,122.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
117,176.0,274.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
118,80.0,143.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
119,113.0,105.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
120,63.0,354.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,500.0
121,158.0,246.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,392.0
122,332.0,107.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,472.0
123,159.0,87.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,163.0
124,279.0,69.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,453.0
125,173.0,91.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,369.0
126,51.0,89.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,140.0
127,72.0,232.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,378.0
