,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
48,500.0,29.0,152.0,168.0,500.0,240.0,426.0,299.0,491.0,355.0
49,402.0,86.0,276.0,345.0,380.0,364.0,309.0,401.0,469.0,201.0
50,80.0,178.0,329.0,178.0,364.0,267.0,500.0,369.0,180.0,216.0
51,233.0,139.0,268.0,206.0,479.0,60.0,43.0,135.0,500.0,379.0
52,405.0,78.0,182.0,371.0,386.0,500.0,409.0,500.0,251.0,348.0
53,194.0,103.0,186.0,500.0,401.0,357.0,411.0,358.0,247.0,223.0
54,320.0,87.0,16.0,459.0,362.0,164.0,61.0,153.0,346.0,369.0
55,175.0,151.0,383.0,465.0,339.0,307.0,487.0,420.0,302.0,500.0
56,500.0,209.0,27.0,168.0,500.0,240.0,426.0,299.0,491.0,355.0
57,402.0,94.0,109.0,345.0,380.0,327.0,309.0,401.0,469.0,201.0
58,80.0,158.0,204.0,178.0,364.0,210.0,500.0,369.0,180.0,216.0
59,233.0,168.0,91.0,206.0,479.0,60.0,43.0,135.0,500.0,379.0
60,405.0,66.0,300.0,371.0,386.0,500.0,409.0,500.0,251.0,348.0
61,194.0,110.0,51.0,500.0,401.0,357.0,411.0,358.0,247.0,223.0
62,320.0,58.0,131.0,459.0,362.0,11.0,61.0,153.0,346.0,369.0
63,175.0,141.0,500.0,465.0,339.0,166.0,487.0,420.0,302.0,500.0
64,500.0,215.0,294.0,168.0,500.0,240.0,426.0,299.0,491.0,355.0
65,402.0,80.0,109.0,345.0,380.0,327.0,309.0,401.0,469.0,201.0
66,80.0,119.0,4.0,178.0,364.0,210.0,500.0,369.0,180.0,216.0
67,233.0,129.0,100.0,206.0,479.0,60.0,43.0,135.0,500.0,379.0
68,405.0,15.0,242.0,371.0,386.0,500.0,409.0,500.0,251.0,348.0
69,194.0,68.0,286.0,500.0,401.0,256.0,411.0,358.0,247.0,223.0
70,320.0,90.0,131.0,459.0,362.0,11.0,61.0,153.0,346.0,369.0
71,175.0,107.0,244.0,465.0,339.0,7.0,487.0,420.0,302.0,500.0
72,500.0,179.0,232.0,168.0,500.0,240.0,426.0,299.0,491.0,355.0
73,402.0,43.0,50.0,345.0,380.0,327.0,309.0,401.0,469.0,201.0
74,80.0,63.0,189.0,178.0,364.0,210.0,500.0,369.0,180.0,216.0
75,233.0,414.0,307.0,206.0,479.0,60.0,43.0,135.0,500.0,379.0
76,405.0,142.0,223.0,371.0,386.0,345.0,409.0,500.0,251.0,348.0
77,170.0,154.0,270.0,500.0,401.0,256.0,411.0,358.0,247.0,223.0
78,320.0,22.0,75.0,459.0,362.0,418.0,61.0,153.0,346.0,369.0
79,175.0,64.0,205.0,465.0,339.0,7.0,487.0,420.0,302.0,500.0
80,500.0,152.0,427.0,168.0,500.0,323.0,426.0,299.0,491.0,355.0
81,402.0,7.0,198.0,345.0,380.0,294.0,309.0,401.0,469.0,201.0
82,80.0,138.0,383.0,178.0,364.0,293.0,500.0,369.0,180.0,216.0
83,188.0,149.0,281.0,206.0,479.0,143.0,43.0,135.0,500.0,379.0
84,405.0,123.0,140.0,371.0,386.0,325.0,409.0,500.0,251.0,348.0
85,170.0,59.0,249.0,500.0,401.0,339.0,411.0,358.0,247.0,223.0
86,239.0,15.0,269.0,459.0,362.0,401.0,61.0,153.0,346.0,369.0
87,175.0,202.0,202.0,465.0,339.0,90.0,487.0,420.0,302.0,500.0
88,500.0,144.0,500.0,168.0,500.0,422.0,426.0,299.0,491.0,355.0
89,402.0,479.0,26.0,345.0,380.0,341.0,309.0,401.0,469.0,201.0
90,80.0,113.0,184.0,178.0,364.0,392.0,500.0,369.0,180.0,216.0
91,66.0,112.0,356.0,206.0,479.0,242.0,43.0,135.0,500.0,379.0
92,405.0,95.0,189.0,371.0,386.0,424.0,409.0,500.0,251.0,348.0
93,170.0,177.0,33.0,500.0,401.0,316.0,411.0,358.0,247.0,223.0
94,180.0,144.0,60.0,459.0,362.0,500.0,61.0,153.0,346.0,369.0
95,175.0,137.0,52.0,465.0,339.0,189.0,487.0,420.0,302.0,500.0
96,423.0,161.0,253.0,168.0,500.0,385.0,426.0,299.0,491.0,355.0
97,402.0,152.0,244.0,345.0,380.0,341.0,309.0,401.0,469.0,201.0
98,80.0,92.0,165.0,178.0,364.0,392.0,500.0,369.0,180.0,216.0
99,66.0,12.0,42.0,206.0,479.0,149.0,43.0,135.0,500.0,379.0
100,391.0,23.0,189.0,371.0,386.0,381.0,409.0,500.0,251.0,348.0
101,170.0,46.0,33.0,500.0,401.0,316.0,411.0,358.0,247.0,223.0
102,180.0,129.0,66.0,459.0,362.0,500.0,61.0,153.0,346.0,369.0
103,175.0,137.0,24.0,465.0,339.0,189.0,487.0,420.0,302.0,500.0
104,500.0,157.0,500.0,168.0,500.0,385.0,426.0,299.0,491.0,355.0
105,479.0,493.0,249.0,345.0,380.0,323.0,309.0,401.0,469.0,201.0
106,157.0,113.0,412.0,178.0,364.0,392.0,500.0,369.0,180.0,216.0
107,143.0,16.0,85.0,206.0,479.0,149.0,43.0,135.0,500.0,379.0
108,468.0,48.0,165.0,371.0,386.0,257.0,409.0,500.0,251.0,348.0
109,247.0,41.0,25.0,500.0,401.0,316.0,411.0,358.0,247.0,223.0
110,257.0,111.0,313.0,459.0,362.0,397.0,61.0,153.0,346.0,369.0
111,252.0,174.0,271.0,465.0,339.0,189.0,487.0,420.0,302.0,500.0
112,441.0,6.0,214.0,168.0,500.0,488.0,426.0,299.0,491.0,355.0
113,479.0,168.0,163.0,345.0,380.0,408.0,309.0,401.0,469.0,201.0
114,76.0,121.0,412.0,178.0,364.0,495.0,500.0,369.0,180.0,216.0
115,143.0,78.0,50.0,206.0,479.0,232.0,43.0,135.0,500.0,379.0
116,468.0,67.0,143.0,371.0,386.0,360.0,409.0,500.0,251.0,348.0
117,247.0,76.0,25.0,500.0,401.0,322.0,411.0,358.0,247.0,223.0
118,257.0,99.0,46.0,459.0,362.0,500.0,61.0,153.0,346.0,369.0
119,252.0,10.0,21.0,465.0,339.0,292.0,487.0,420.0,302.0,500.0
120,464.0,4.0,16.0,168.0,500.0,402.0,426.0,299.0,491.0,355.0
121,500.0,216.0,62.0,345.0,380.0,372.0,309.0,401.0,469.0,201.0
122,98.0,143.0,247.0,178.0,364.0,495.0,500.0,369.0,180.0,216.0
123,165.0,119.0,226.0,206.0,479.0,232.0,43.0,135.0,500.0,379.0
124,490.0,110.0,162.0,371.0,386.0,360.0,409.0,500.0,251.0,348.0
125,269.0,224.0,44.0,500.0,401.0,322.0,411.0,358.0,247.0,223.0
126,279.0,79.0,135.0,459.0,362.0,500.0,61.0,153.0,346.0,369.0
127,274.0,9.0,357.0,465.0,339.0,292.0,487.0,420.0,302.0,500.0
