,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
49,89.0,335.0,60.0,304.0,283.0,358.0,358.0,366.0,275.0,215.0
50,51.0,290.0,500.0,500.0,121.0,255.0,255.0,318.0,362.0,125.0
51,14.0,156.0,14.0,126.0,211.0,220.0,189.0,252.0,321.0,122.0
52,61.0,500.0,417.0,393.0,200.0,404.0,404.0,422.0,465.0,322.0
53,437.0,312.0,194.0,275.0,434.0,500.0,500.0,371.0,462.0,408.0
54,3.0,27.0,405.0,79.0,500.0,438.0,438.0,500.0,500.0,500.0
55,33.0,226.0,250.0,472.0,225.0,323.0,323.0,376.0,328.0,295.0
56,358.0,445.0,168.0,255.0,291.0,288.0,187.0,250.0,329.0,214.0
57,154.0,335.0,60.0,125.0,283.0,358.0,358.0,366.0,255.0,215.0
58,115.0,290.0,311.0,500.0,121.0,255.0,255.0,318.0,362.0,125.0
59,386.0,488.0,14.0,126.0,131.0,220.0,189.0,252.0,321.0,122.0
60,125.0,500.0,417.0,393.0,118.0,404.0,404.0,422.0,465.0,322.0
61,500.0,312.0,472.0,149.0,434.0,500.0,500.0,371.0,462.0,408.0
62,67.0,370.0,405.0,445.0,476.0,438.0,438.0,500.0,500.0,500.0
63,109.0,400.0,250.0,236.0,225.0,323.0,323.0,376.0,328.0,259.0
64,83.0,445.0,197.0,255.0,315.0,288.0,187.0,250.0,329.0,214.0
65,154.0,335.0,188.0,125.0,239.0,358.0,358.0,366.0,255.0,127.0
66,74.0,290.0,341.0,500.0,145.0,255.0,255.0,318.0,362.0,13.0
67,25.0,488.0,43.0,126.0,155.0,220.0,189.0,230.0,321.0,122.0
68,125.0,500.0,233.0,393.0,113.0,404.0,404.0,422.0,465.0,322.0
69,78.0,113.0,500.0,149.0,433.0,500.0,500.0,371.0,462.0,408.0
70,67.0,370.0,426.0,445.0,500.0,438.0,438.0,500.0,500.0,500.0
71,109.0,400.0,86.0,68.0,249.0,323.0,323.0,376.0,328.0,259.0
72,43.0,445.0,197.0,100.0,315.0,288.0,187.0,250.0,329.0,91.0
73,92.0,9.0,13.0,125.0,239.0,358.0,358.0,366.0,255.0,127.0
74,375.0,62.0,134.0,500.0,145.0,255.0,255.0,318.0,362.0,13.0
75,46.0,488.0,43.0,126.0,155.0,220.0,189.0,230.0,321.0,122.0
76,61.0,500.0,233.0,393.0,113.0,404.0,404.0,422.0,465.0,269.0
77,32.0,113.0,500.0,149.0,390.0,500.0,500.0,371.0,462.0,408.0
78,39.0,81.0,426.0,445.0,500.0,438.0,438.0,500.0,500.0,500.0
79,213.0,127.0,86.0,158.0,249.0,323.0,323.0,376.0,285.0,259.0
80,243.0,394.0,468.0,392.0,315.0,288.0,187.0,250.0,329.0,91.0
81,461.0,9.0,13.0,466.0,239.0,358.0,358.0,348.0,255.0,127.0
82,106.0,466.0,134.0,500.0,145.0,255.0,255.0,318.0,362.0,13.0
83,91.0,488.0,43.0,126.0,155.0,220.0,189.0,230.0,321.0,122.0
84,443.0,445.0,152.0,259.0,113.0,404.0,404.0,422.0,465.0,269.0
85,287.0,403.0,500.0,23.0,390.0,500.0,500.0,371.0,462.0,408.0
86,262.0,81.0,426.0,445.0,500.0,438.0,438.0,500.0,500.0,500.0
87,104.0,76.0,401.0,158.0,249.0,323.0,323.0,376.0,285.0,160.0
88,84.0,407.0,225.0,200.0,269.0,288.0,187.0,250.0,329.0,61.0
89,240.0,22.0,13.0,466.0,239.0,358.0,358.0,348.0,255.0,127.0
90,326.0,479.0,134.0,500.0,145.0,255.0,255.0,318.0,362.0,13.0
91,131.0,194.0,43.0,322.0,101.0,220.0,189.0,230.0,321.0,74.0
92,83.0,459.0,152.0,259.0,71.0,404.0,404.0,422.0,465.0,269.0
93,72.0,86.0,500.0,23.0,300.0,500.0,500.0,371.0,462.0,305.0
94,302.0,353.0,194.0,445.0,500.0,438.0,438.0,500.0,500.0,500.0
95,222.0,89.0,217.0,43.0,249.0,323.0,323.0,376.0,254.0,160.0
96,480.0,429.0,490.0,200.0,269.0,288.0,187.0,250.0,329.0,61.0
97,416.0,207.0,13.0,309.0,239.0,358.0,358.0,348.0,255.0,127.0
98,113.0,500.0,134.0,500.0,95.0,255.0,255.0,318.0,362.0,13.0
99,71.0,463.0,43.0,139.0,101.0,220.0,189.0,230.0,321.0,37.0
100,80.0,481.0,152.0,141.0,71.0,404.0,404.0,422.0,465.0,269.0
101,20.0,108.0,486.0,367.0,285.0,500.0,500.0,371.0,462.0,282.0
102,67.0,375.0,464.0,445.0,463.0,438.0,438.0,500.0,500.0,500.0
103,4.0,111.0,217.0,43.0,249.0,323.0,323.0,376.0,254.0,160.0
104,247.0,429.0,500.0,40.0,306.0,288.0,187.0,250.0,329.0,61.0
105,12.0,156.0,24.0,117.0,276.0,358.0,358.0,305.0,255.0,127.0
106,135.0,500.0,145.0,367.0,109.0,255.0,255.0,318.0,362.0,13.0
107,42.0,463.0,54.0,139.0,138.0,220.0,189.0,230.0,321.0,34.0
108,319.0,481.0,163.0,141.0,5.0,404.0,404.0,422.0,465.0,269.0
109,41.0,98.0,498.0,367.0,322.0,500.0,500.0,371.0,419.0,282.0
110,18.0,375.0,288.0,333.0,500.0,438.0,438.0,500.0,500.0,500.0
111,25.0,467.0,228.0,474.0,286.0,323.0,323.0,376.0,254.0,160.0
112,144.0,429.0,500.0,487.0,306.0,288.0,187.0,250.0,329.0,61.0
113,204.0,335.0,24.0,144.0,276.0,358.0,358.0,305.0,255.0,379.0
114,317.0,500.0,145.0,395.0,95.0,255.0,255.0,318.0,362.0,13.0
115,224.0,463.0,334.0,166.0,138.0,220.0,189.0,230.0,321.0,34.0
116,115.0,481.0,163.0,168.0,396.0,404.0,404.0,374.0,465.0,143.0
117,442.0,387.0,498.0,394.0,322.0,500.0,500.0,371.0,419.0,282.0
118,285.0,375.0,288.0,360.0,500.0,438.0,438.0,500.0,455.0,500.0
119,86.0,185.0,228.0,500.0,286.0,323.0,323.0,376.0,254.0,35.0
120,203.0,429.0,256.0,487.0,306.0,288.0,187.0,250.0,365.0,61.0
121,300.0,335.0,24.0,144.0,276.0,358.0,358.0,305.0,291.0,379.0
122,101.0,500.0,180.0,395.0,39.0,255.0,255.0,318.0,398.0,13.0
123,477.0,121.0,135.0,166.0,62.0,220.0,189.0,230.0,357.0,34.0
124,178.0,481.0,433.0,168.0,335.0,404.0,404.0,374.0,500.0,143.0
125,215.0,387.0,498.0,216.0,322.0,500.0,500.0,371.0,455.0,282.0
126,293.0,134.0,288.0,360.0,500.0,438.0,438.0,500.0,492.0,500.0
127,145.0,185.0,228.0,500.0,286.0,323.0,323.0,376.0,290.0,35.0
