,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
41,140.0,71.0,56.0,263.0,500.0,337.0,363.0,184.0,500.0,284.0
42,146.0,84.0,94.0,326.0,426.0,262.0,47.0,392.0,208.0,492.0
43,42.0,102.0,86.0,122.0,380.0,216.0,489.0,401.0,217.0,500.0
44,348.0,11.0,187.0,178.0,332.0,168.0,361.0,473.0,289.0,72.0
45,38.0,74.0,8.0,84.0,392.0,228.0,500.0,500.0,317.0,100.0
46,362.0,127.0,154.0,18.0,164.0,500.0,273.0,481.0,297.0,80.0
47,201.0,66.0,169.0,159.0,338.0,174.0,337.0,386.0,202.0,486.0
48,288.0,41.0,134.0,155.0,435.0,271.0,329.0,150.0,467.0,250.0
49,85.0,73.0,215.0,109.0,500.0,337.0,363.0,184.0,500.0,284.0
50,57.0,144.0,80.0,190.0,426.0,262.0,47.0,392.0,208.0,492.0
51,270.0,136.0,211.0,94.0,380.0,216.0,489.0,401.0,217.0,500.0
52,75.0,58.0,500.0,37.0,332.0,168.0,361.0,473.0,289.0,72.0
53,70.0,111.0,44.0,44.0,392.0,228.0,500.0,500.0,317.0,100.0
54,291.0,137.0,131.0,78.0,164.0,500.0,273.0,481.0,297.0,80.0
55,127.0,115.0,236.0,11.0,338.0,174.0,337.0,386.0,202.0,486.0
56,497.0,51.0,313.0,185.0,435.0,271.0,329.0,150.0,467.0,250.0
57,133.0,79.0,62.0,233.0,500.0,337.0,363.0,184.0,500.0,284.0
58,29.0,141.0,31.0,170.0,426.0,262.0,47.0,392.0,208.0,492.0
59,324.0,184.0,211.0,83.0,380.0,216.0,489.0,401.0,217.0,500.0
60,104.0,215.0,210.0,29.0,332.0,168.0,361.0,473.0,289.0,72.0
61,378.0,115.0,142.0,84.0,392.0,228.0,500.0,500.0,317.0,100.0
62,500.0,150.0,237.0,234.0,164.0,500.0,273.0,481.0,297.0,80.0
63,14.0,117.0,171.0,25.0,338.0,174.0,337.0,386.0,202.0,486.0
64,132.0,123.0,390.0,161.0,435.0,271.0,329.0,150.0,467.0,250.0
65,103.0,129.0,131.0,256.0,500.0,337.0,363.0,184.0,500.0,284.0
66,450.0,61.0,219.0,230.0,426.0,262.0,47.0,392.0,208.0,492.0
67,196.0,122.0,74.0,31.0,380.0,216.0,489.0,401.0,217.0,500.0
68,252.0,170.0,239.0,143.0,332.0,168.0,361.0,473.0,289.0,72.0
69,94.0,32.0,205.0,68.0,392.0,228.0,500.0,500.0,317.0,100.0
70,243.0,80.0,347.0,179.0,164.0,500.0,273.0,481.0,297.0,80.0
71,86.0,45.0,239.0,381.0,338.0,174.0,337.0,386.0,202.0,486.0
72,183.0,291.0,217.0,116.0,435.0,271.0,329.0,150.0,467.0,250.0
73,181.0,111.0,76.0,95.0,500.0,337.0,363.0,184.0,500.0,284.0
74,104.0,20.0,55.0,23.0,426.0,262.0,47.0,392.0,208.0,492.0
75,50.0,93.0,31.0,481.0,380.0,216.0,489.0,401.0,217.0,500.0
76,139.0,149.0,16.0,163.0,332.0,168.0,361.0,473.0,289.0,72.0
77,142.0,9.0,201.0,16.0,392.0,228.0,500.0,500.0,317.0,100.0
78,165.0,50.0,166.0,12.0,164.0,500.0,273.0,481.0,297.0,80.0
79,94.0,14.0,308.0,199.0,338.0,174.0,337.0,386.0,202.0,486.0
80,98.0,143.0,359.0,203.0,435.0,271.0,329.0,150.0,467.0,250.0
81,111.0,184.0,187.0,282.0,500.0,337.0,363.0,184.0,500.0,284.0
82,128.0,45.0,248.0,125.0,426.0,262.0,47.0,392.0,208.0,492.0
83,83.0,100.0,185.0,214.0,380.0,216.0,489.0,401.0,217.0,500.0
84,47.0,94.0,166.0,183.0,332.0,168.0,361.0,473.0,289.0,72.0
85,257.0,65.0,123.0,154.0,392.0,228.0,500.0,500.0,317.0,100.0
86,108.0,164.0,40.0,48.0,164.0,500.0,273.0,481.0,297.0,80.0
87,142.0,105.0,360.0,220.0,338.0,174.0,337.0,386.0,202.0,486.0
88,66.0,108.0,417.0,110.0,435.0,271.0,329.0,150.0,467.0,250.0
89,19.0,153.0,274.0,177.0,500.0,337.0,363.0,184.0,500.0,284.0
90,69.0,155.0,66.0,29.0,426.0,262.0,47.0,392.0,208.0,492.0
91,35.0,42.0,172.0,95.0,380.0,216.0,489.0,401.0,217.0,500.0
92,104.0,91.0,204.0,124.0,332.0,168.0,361.0,473.0,289.0,72.0
93,395.0,30.0,107.0,239.0,392.0,228.0,500.0,500.0,317.0,100.0
94,4.0,169.0,34.0,432.0,164.0,500.0,273.0,481.0,297.0,80.0
95,232.0,127.0,500.0,212.0,338.0,174.0,337.0,386.0,202.0,486.0
96,181.0,90.0,218.0,148.0,435.0,271.0,329.0,150.0,467.0,250.0
97,196.0,124.0,179.0,116.0,500.0,337.0,363.0,184.0,500.0,284.0
98,149.0,140.0,42.0,22.0,426.0,262.0,47.0,392.0,208.0,492.0
99,88.0,25.0,47.0,88.0,380.0,216.0,489.0,401.0,217.0,500.0
100,327.0,148.0,401.0,193.0,332.0,168.0,361.0,473.0,289.0,72.0
101,186.0,142.0,10.0,188.0,392.0,228.0,500.0,500.0,317.0,100.0
102,374.0,138.0,210.0,362.0,164.0,500.0,273.0,481.0,297.0,80.0
103,150.0,100.0,169.0,153.0,338.0,174.0,337.0,386.0,202.0,486.0
104,98.0,82.0,417.0,144.0,435.0,271.0,329.0,150.0,467.0,250.0
105,66.0,114.0,52.0,122.0,500.0,337.0,363.0,184.0,500.0,284.0
106,276.0,147.0,117.0,127.0,426.0,262.0,47.0,392.0,208.0,492.0
107,207.0,66.0,142.0,226.0,380.0,216.0,489.0,401.0,217.0,500.0
108,327.0,148.0,254.0,155.0,332.0,168.0,361.0,473.0,289.0,72.0
109,52.0,402.0,5.0,194.0,392.0,228.0,500.0,500.0,317.0,100.0
110,108.0,118.0,300.0,180.0,164.0,500.0,273.0,481.0,297.0,80.0
111,97.0,104.0,12.0,189.0,338.0,174.0,337.0,386.0,202.0,486.0
112,272.0,71.0,213.0,161.0,435.0,271.0,329.0,150.0,467.0,250.0
113,179.0,19.0,37.0,200.0,500.0,337.0,363.0,184.0,500.0,284.0
114,314.0,149.0,183.0,302.0,426.0,262.0,47.0,392.0,208.0,492.0
115,83.0,82.0,100.0,194.0,380.0,216.0,489.0,401.0,217.0,500.0
116,284.0,76.0,39.0,132.0,332.0,168.0,361.0,473.0,289.0,72.0
117,226.0,157.0,33.0,242.0,392.0,228.0,500.0,500.0,317.0,100.0
118,206.0,370.0,176.0,157.0,164.0,500.0,273.0,481.0,297.0,80.0
119,213.0,21.0,323.0,144.0,338.0,174.0,337.0,386.0,202.0,486.0
120,117.0,32.0,155.0,55.0,435.0,271.0,329.0,150.0,467.0,250.0
121,366.0,73.0,193.0,71.0,500.0,337.0,363.0,184.0,500.0,284.0
122,149.0,128.0,57.0,182.0,426.0,262.0,47.0,392.0,208.0,492.0
123,195.0,50.0,12.0,116.0,380.0,216.0,489.0,401.0,217.0,500.0
124,289.0,13.0,110.0,47.0,332.0,168.0,361.0,473.0,289.0,72.0
125,264.0,83.0,137.0,256.0,392.0,228.0,500.0,500.0,317.0,100.0
126,78.0,143.0,229.0,349.0,164.0,500.0,273.0,481.0,297.0,80.0
127,38.0,69.0,439.0,39.0,338.0,174.0,337.0,386.0,202.0,486.0
