,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
82,286.0,261.0,269.0,356.0,190.0,324.0,100.0,269.0,301.0,89.0
83,500.0,498.0,244.0,322.0,128.0,484.0,213.0,217.0,417.0,231.0
84,470.0,459.0,348.0,223.0,43.0,411.0,210.0,8.0,481.0,436.0
85,500.0,243.0,61.0,231.0,5.0,453.0,100.0,500.0,317.0,326.0
86,402.0,325.0,306.0,155.0,315.0,420.0,251.0,372.0,259.0,47.0
87,139.0,324.0,186.0,336.0,12.0,440.0,375.0,364.0,500.0,289.0
88,71.0,80.0,116.0,283.0,27.0,500.0,229.0,325.0,212.0,500.0
89,400.0,122.0,314.0,62.0,41.0,419.0,202.0,306.0,299.0,87.0
90,286.0,263.0,258.0,341.0,139.0,324.0,33.0,94.0,301.0,89.0
91,384.0,500.0,252.0,346.0,141.0,484.0,144.0,217.0,417.0,231.0
92,470.0,181.0,355.0,200.0,30.0,411.0,183.0,8.0,481.0,436.0
93,500.0,245.0,44.0,231.0,307.0,453.0,26.0,321.0,317.0,326.0
94,402.0,299.0,304.0,151.0,302.0,420.0,212.0,372.0,259.0,47.0
95,139.0,273.0,214.0,386.0,21.0,440.0,423.0,213.0,500.0,289.0
96,71.0,170.0,126.0,257.0,57.0,500.0,149.0,454.0,212.0,500.0
97,400.0,324.0,336.0,34.0,29.0,419.0,107.0,227.0,299.0,87.0
98,286.0,20.0,262.0,302.0,131.0,324.0,276.0,15.0,301.0,89.0
99,384.0,253.0,239.0,300.0,134.0,484.0,54.0,346.0,417.0,231.0
100,470.0,425.0,366.0,205.0,45.0,411.0,99.0,430.0,481.0,436.0
101,459.0,245.0,45.0,232.0,319.0,453.0,206.0,235.0,317.0,326.0
102,350.0,133.0,320.0,111.0,302.0,420.0,98.0,500.0,259.0,47.0
103,139.0,29.0,216.0,369.0,33.0,440.0,377.0,132.0,500.0,289.0
104,102.0,53.0,126.0,256.0,63.0,500.0,130.0,454.0,212.0,500.0
105,431.0,260.0,323.0,44.0,37.0,419.0,88.0,41.0,299.0,87.0
106,317.0,78.0,262.0,304.0,145.0,324.0,239.0,130.0,301.0,89.0
107,333.0,330.0,227.0,297.0,153.0,484.0,47.0,346.0,417.0,231.0
108,500.0,500.0,377.0,208.0,44.0,411.0,66.0,430.0,481.0,436.0
109,491.0,321.0,38.0,234.0,328.0,453.0,200.0,58.0,317.0,326.0
110,381.0,74.0,331.0,125.0,295.0,420.0,90.0,500.0,259.0,47.0
111,120.0,360.0,205.0,390.0,21.0,440.0,302.0,456.0,500.0,289.0
112,102.0,386.0,102.0,235.0,49.0,500.0,122.0,454.0,212.0,500.0
113,361.0,10.0,294.0,28.0,287.0,419.0,99.0,41.0,299.0,87.0
114,317.0,105.0,246.0,270.0,138.0,324.0,260.0,437.0,301.0,89.0
115,330.0,195.0,208.0,255.0,126.0,484.0,68.0,346.0,417.0,231.0
116,500.0,500.0,343.0,196.0,36.0,411.0,85.0,264.0,481.0,436.0
117,491.0,321.0,16.0,214.0,352.0,453.0,207.0,58.0,317.0,326.0
118,381.0,340.0,326.0,81.0,301.0,420.0,89.0,500.0,259.0,47.0
119,51.0,360.0,190.0,360.0,29.0,440.0,382.0,456.0,500.0,289.0
120,102.0,358.0,104.0,235.0,24.0,500.0,87.0,454.0,212.0,500.0
121,291.0,119.0,293.0,23.0,276.0,419.0,52.0,41.0,299.0,87.0
122,317.0,34.0,255.0,284.0,181.0,324.0,194.0,236.0,301.0,89.0
123,330.0,195.0,225.0,253.0,107.0,484.0,123.0,158.0,417.0,231.0
124,500.0,500.0,368.0,214.0,268.0,411.0,90.0,264.0,481.0,436.0
125,491.0,99.0,31.0,189.0,309.0,453.0,207.0,58.0,317.0,326.0
126,275.0,76.0,333.0,64.0,277.0,420.0,4.0,500.0,259.0,47.0
127,51.0,180.0,197.0,379.0,297.0,440.0,356.0,242.0,500.0,289.0
