,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,247.0,79.0,396.0,487.0,253.0,302.0,389.0,441.0,414.0,234.0
26,326.0,58.0,123.0,489.0,95.0,124.0,273.0,292.0,311.0,131.0
27,108.0,93.0,301.0,480.0,175.0,500.0,257.0,200.0,180.0,500.0
28,116.0,100.0,114.0,160.0,276.0,285.0,119.0,294.0,267.0,87.0
29,257.0,89.0,247.0,90.0,154.0,111.0,109.0,327.0,179.0,494.0
30,500.0,38.0,127.0,500.0,500.0,346.0,352.0,295.0,500.0,321.0
31,87.0,91.0,225.0,162.0,271.0,370.0,372.0,330.0,363.0,165.0
32,159.0,24.0,184.0,157.0,122.0,250.0,394.0,399.0,97.0,396.0
33,247.0,92.0,306.0,487.0,253.0,302.0,354.0,404.0,414.0,234.0
34,245.0,58.0,67.0,489.0,95.0,124.0,301.0,351.0,311.0,131.0
35,108.0,99.0,196.0,480.0,175.0,500.0,199.0,259.0,180.0,500.0
36,287.0,100.0,58.0,160.0,276.0,285.0,118.0,353.0,267.0,87.0
37,257.0,93.0,151.0,90.0,154.0,111.0,107.0,318.0,179.0,494.0
38,422.0,37.0,300.0,500.0,500.0,346.0,463.0,354.0,500.0,321.0
39,87.0,92.0,151.0,162.0,128.0,370.0,406.0,389.0,345.0,165.0
40,103.0,23.0,378.0,157.0,122.0,250.0,432.0,495.0,97.0,396.0
41,136.0,94.0,327.0,487.0,78.0,302.0,393.0,410.0,414.0,234.0
42,186.0,59.0,40.0,489.0,95.0,124.0,339.0,412.0,311.0,131.0
43,89.0,48.0,277.0,480.0,175.0,500.0,73.0,355.0,180.0,500.0
44,294.0,85.0,52.0,160.0,276.0,285.0,156.0,433.0,267.0,87.0
45,158.0,92.0,119.0,90.0,454.0,111.0,138.0,406.0,173.0,494.0
46,376.0,4.0,494.0,500.0,410.0,346.0,500.0,291.0,500.0,321.0
47,355.0,92.0,134.0,162.0,128.0,370.0,376.0,485.0,345.0,165.0
48,164.0,54.0,183.0,157.0,169.0,250.0,348.0,500.0,97.0,396.0
49,173.0,102.0,87.0,487.0,125.0,302.0,302.0,417.0,414.0,234.0
50,254.0,71.0,185.0,489.0,122.0,124.0,336.0,418.0,311.0,131.0
51,495.0,58.0,121.0,480.0,222.0,500.0,29.0,170.0,180.0,500.0
52,218.0,116.0,432.0,160.0,323.0,285.0,83.0,439.0,267.0,87.0
53,282.0,111.0,51.0,90.0,500.0,111.0,22.0,412.0,173.0,494.0
54,500.0,31.0,336.0,500.0,458.0,346.0,418.0,297.0,500.0,321.0
55,326.0,94.0,250.0,162.0,175.0,370.0,376.0,491.0,345.0,165.0
56,41.0,46.0,46.0,157.0,169.0,250.0,315.0,409.0,97.0,396.0
57,355.0,100.0,89.0,487.0,495.0,302.0,342.0,307.0,414.0,234.0
58,44.0,20.0,50.0,489.0,122.0,124.0,335.0,217.0,311.0,131.0
59,421.0,72.0,241.0,480.0,222.0,500.0,35.0,299.0,180.0,500.0
60,218.0,70.0,242.0,160.0,166.0,285.0,66.0,279.0,267.0,87.0
61,95.0,104.0,191.0,90.0,500.0,111.0,39.0,261.0,173.0,494.0
62,424.0,15.0,186.0,500.0,458.0,346.0,414.0,224.0,500.0,321.0
63,243.0,85.0,214.0,162.0,175.0,370.0,351.0,385.0,345.0,165.0
64,328.0,55.0,79.0,157.0,169.0,250.0,344.0,498.0,97.0,396.0
65,431.0,95.0,296.0,487.0,495.0,302.0,428.0,398.0,414.0,234.0
66,324.0,28.0,224.0,489.0,116.0,124.0,322.0,118.0,311.0,131.0
67,342.0,39.0,424.0,480.0,222.0,500.0,103.0,176.0,180.0,500.0
68,148.0,42.0,500.0,160.0,166.0,285.0,97.0,370.0,267.0,87.0
69,71.0,97.0,231.0,90.0,500.0,111.0,125.0,352.0,173.0,494.0
70,318.0,28.0,256.0,500.0,458.0,346.0,475.0,239.0,500.0,321.0
71,131.0,31.0,458.0,162.0,175.0,370.0,437.0,476.0,345.0,165.0
72,314.0,34.0,155.0,157.0,169.0,250.0,353.0,500.0,97.0,396.0
73,391.0,100.0,137.0,487.0,495.0,302.0,398.0,378.0,414.0,234.0
74,283.0,4.0,196.0,489.0,489.0,124.0,337.0,37.0,311.0,131.0
75,304.0,54.0,424.0,480.0,222.0,500.0,128.0,121.0,180.0,500.0
76,70.0,3.0,338.0,160.0,166.0,285.0,99.0,171.0,267.0,87.0
77,21.0,107.0,164.0,90.0,500.0,111.0,150.0,354.0,173.0,494.0
78,192.0,51.0,107.0,500.0,458.0,346.0,355.0,113.0,500.0,321.0
79,28.0,49.0,249.0,162.0,175.0,370.0,444.0,396.0,345.0,165.0
80,242.0,26.0,88.0,157.0,169.0,250.0,410.0,500.0,97.0,396.0
81,437.0,111.0,256.0,487.0,495.0,302.0,434.0,315.0,414.0,234.0
82,392.0,92.0,75.0,489.0,489.0,124.0,335.0,37.0,311.0,131.0
83,234.0,49.0,312.0,480.0,222.0,500.0,185.0,405.0,180.0,500.0
84,32.0,62.0,416.0,160.0,166.0,285.0,156.0,171.0,267.0,87.0
85,468.0,120.0,141.0,90.0,357.0,111.0,85.0,285.0,173.0,494.0
86,301.0,12.0,79.0,500.0,343.0,346.0,361.0,253.0,500.0,321.0
87,137.0,63.0,119.0,162.0,175.0,370.0,500.0,369.0,345.0,165.0
88,134.0,10.0,173.0,157.0,175.0,250.0,396.0,337.0,97.0,396.0
89,314.0,92.0,107.0,487.0,500.0,302.0,353.0,227.0,414.0,234.0
90,257.0,34.0,29.0,489.0,495.0,124.0,311.0,37.0,311.0,131.0
91,120.0,45.0,226.0,480.0,228.0,500.0,124.0,405.0,180.0,500.0
92,169.0,42.0,328.0,160.0,172.0,285.0,151.0,171.0,267.0,87.0
93,365.0,69.0,48.0,90.0,328.0,111.0,32.0,183.0,173.0,494.0
94,334.0,15.0,235.0,500.0,190.0,346.0,361.0,253.0,500.0,321.0
95,170.0,3.0,204.0,162.0,181.0,370.0,478.0,247.0,345.0,165.0
96,269.0,20.0,150.0,157.0,36.0,250.0,414.0,395.0,97.0,396.0
97,303.0,99.0,126.0,487.0,500.0,302.0,323.0,250.0,414.0,234.0
98,254.0,46.0,80.0,489.0,495.0,124.0,321.0,383.0,311.0,131.0
99,146.0,58.0,162.0,480.0,228.0,500.0,105.0,500.0,180.0,500.0
100,175.0,34.0,370.0,160.0,172.0,285.0,173.0,267.0,267.0,87.0
101,383.0,55.0,107.0,90.0,328.0,111.0,11.0,279.0,173.0,494.0
102,281.0,3.0,151.0,500.0,190.0,346.0,334.0,349.0,500.0,321.0
103,144.0,15.0,182.0,162.0,181.0,370.0,500.0,298.0,345.0,165.0
104,386.0,2.0,171.0,157.0,449.0,250.0,339.0,195.0,79.0,396.0
105,209.0,71.0,121.0,487.0,500.0,302.0,323.0,247.0,414.0,234.0
106,210.0,8.0,46.0,489.0,331.0,124.0,321.0,383.0,311.0,131.0
107,117.0,70.0,175.0,480.0,199.0,500.0,39.0,308.0,180.0,500.0
108,122.0,3.0,349.0,160.0,12.0,285.0,77.0,207.0,267.0,87.0
109,500.0,21.0,24.0,90.0,310.0,111.0,11.0,279.0,173.0,494.0
110,289.0,52.0,120.0,500.0,190.0,346.0,334.0,271.0,500.0,321.0
111,193.0,14.0,71.0,162.0,181.0,370.0,470.0,81.0,345.0,165.0
112,296.0,28.0,199.0,157.0,449.0,250.0,206.0,313.0,79.0,396.0
113,97.0,100.0,19.0,487.0,500.0,302.0,353.0,285.0,414.0,234.0
114,67.0,54.0,251.0,489.0,331.0,124.0,351.0,500.0,311.0,131.0
115,442.0,62.0,103.0,480.0,199.0,500.0,23.0,427.0,180.0,500.0
116,412.0,5.0,286.0,160.0,12.0,285.0,89.0,278.0,267.0,87.0
117,322.0,11.0,264.0,90.0,310.0,111.0,408.0,360.0,173.0,494.0
118,170.0,77.0,48.0,500.0,190.0,346.0,248.0,386.0,500.0,321.0
119,113.0,51.0,44.0,162.0,68.0,370.0,467.0,199.0,345.0,165.0
120,241.0,43.0,377.0,157.0,449.0,250.0,109.0,246.0,79.0,396.0
121,19.0,53.0,99.0,487.0,500.0,302.0,270.0,75.0,414.0,234.0
122,359.0,58.0,465.0,489.0,331.0,124.0,317.0,471.0,311.0,131.0
123,332.0,29.0,129.0,480.0,199.0,500.0,56.0,309.0,180.0,500.0
124,331.0,11.0,500.0,160.0,12.0,285.0,92.0,96.0,267.0,87.0
125,190.0,15.0,214.0,90.0,310.0,111.0,377.0,308.0,173.0,494.0
126,146.0,40.0,52.0,500.0,44.0,346.0,192.0,198.0,500.0,321.0
127,110.0,13.0,28.0,162.0,68.0,370.0,500.0,38.0,345.0,165.0
