,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
58,115.0,323.0,296.0,238.0,325.0,238.0,500.0,325.0,238.0,15.0
59,53.0,370.0,265.0,157.0,451.0,364.0,126.0,451.0,364.0,227.0
60,40.0,411.0,234.0,158.0,423.0,336.0,98.0,423.0,336.0,177.0
61,25.0,440.0,500.0,473.0,87.0,500.0,263.0,87.0,500.0,46.0
62,26.0,457.0,223.0,459.0,391.0,304.0,66.0,391.0,304.0,117.0
63,52.0,357.0,291.0,17.0,486.0,399.0,161.0,486.0,452.0,62.0
64,41.0,417.0,442.0,320.0,416.0,329.0,91.0,416.0,329.0,100.0
65,49.0,311.0,338.0,205.0,500.0,414.0,176.0,500.0,414.0,500.0
66,52.0,366.0,296.0,173.0,325.0,238.0,500.0,325.0,238.0,141.0
67,17.0,413.0,265.0,499.0,451.0,364.0,126.0,451.0,364.0,264.0
68,37.0,454.0,234.0,10.0,423.0,336.0,98.0,423.0,336.0,103.0
69,28.0,463.0,500.0,369.0,87.0,500.0,263.0,87.0,500.0,101.0
70,20.0,485.0,223.0,413.0,391.0,304.0,66.0,391.0,304.0,75.0
71,71.0,56.0,291.0,449.0,486.0,399.0,161.0,486.0,452.0,464.0
72,35.0,432.0,442.0,280.0,416.0,329.0,91.0,416.0,329.0,100.0
73,34.0,326.0,338.0,100.0,500.0,414.0,176.0,500.0,414.0,500.0
74,41.0,381.0,296.0,38.0,325.0,238.0,500.0,325.0,238.0,222.0
75,21.0,96.0,265.0,357.0,451.0,364.0,126.0,451.0,364.0,198.0
76,49.0,469.0,234.0,417.0,423.0,336.0,98.0,423.0,336.0,179.0
77,36.0,371.0,500.0,335.0,87.0,500.0,263.0,87.0,500.0,344.0
78,10.0,500.0,223.0,260.0,391.0,304.0,66.0,391.0,304.0,105.0
79,288.0,71.0,291.0,278.0,486.0,399.0,161.0,486.0,452.0,165.0
80,8.0,64.0,442.0,219.0,416.0,329.0,91.0,416.0,329.0,34.0
81,41.0,326.0,338.0,8.0,500.0,414.0,176.0,500.0,414.0,217.0
82,56.0,381.0,296.0,490.0,325.0,238.0,500.0,325.0,238.0,124.0
83,27.0,231.0,265.0,342.0,451.0,364.0,126.0,451.0,364.0,393.0
84,6.0,407.0,234.0,299.0,423.0,336.0,98.0,423.0,336.0,69.0
85,64.0,371.0,500.0,322.0,87.0,500.0,263.0,87.0,500.0,143.0
86,4.0,500.0,223.0,204.0,391.0,304.0,66.0,391.0,304.0,105.0
87,52.0,370.0,291.0,269.0,486.0,399.0,161.0,486.0,452.0,14.0
88,33.0,209.0,442.0,97.0,416.0,329.0,91.0,416.0,329.0,253.0
89,60.0,326.0,338.0,369.0,500.0,414.0,176.0,500.0,414.0,326.0
90,47.0,78.0,296.0,372.0,325.0,238.0,500.0,325.0,238.0,7.0
91,74.0,62.0,265.0,342.0,451.0,364.0,126.0,451.0,364.0,286.0
92,19.0,296.0,234.0,224.0,423.0,336.0,98.0,423.0,336.0,163.0
93,60.0,371.0,500.0,171.0,87.0,500.0,263.0,87.0,500.0,236.0
94,48.0,500.0,223.0,106.0,391.0,304.0,66.0,391.0,304.0,68.0
95,48.0,370.0,291.0,129.0,486.0,399.0,161.0,486.0,452.0,67.0
96,32.0,12.0,442.0,69.0,416.0,329.0,91.0,416.0,329.0,204.0
97,31.0,124.0,338.0,382.0,500.0,414.0,176.0,500.0,414.0,215.0
98,26.0,78.0,296.0,434.0,325.0,238.0,500.0,325.0,238.0,174.0
99,64.0,62.0,265.0,309.0,451.0,364.0,126.0,451.0,364.0,254.0
100,3.0,436.0,234.0,248.0,423.0,336.0,98.0,423.0,336.0,123.0
101,46.0,371.0,500.0,147.0,87.0,500.0,263.0,87.0,500.0,112.0
102,25.0,137.0,223.0,96.0,391.0,304.0,66.0,391.0,304.0,168.0
103,45.0,157.0,291.0,86.0,486.0,399.0,161.0,486.0,452.0,242.0
104,24.0,77.0,442.0,38.0,416.0,329.0,91.0,416.0,329.0,111.0
105,19.0,104.0,338.0,380.0,500.0,414.0,176.0,500.0,414.0,272.0
106,6.0,143.0,296.0,460.0,325.0,238.0,500.0,325.0,238.0,421.0
107,54.0,122.0,265.0,278.0,451.0,364.0,126.0,451.0,364.0,323.0
108,8.0,397.0,234.0,221.0,423.0,336.0,98.0,423.0,336.0,370.0
109,52.0,436.0,500.0,120.0,87.0,500.0,263.0,87.0,500.0,153.0
110,21.0,203.0,223.0,13.0,391.0,304.0,66.0,391.0,304.0,101.0
111,122.0,329.0,291.0,34.0,486.0,399.0,161.0,486.0,452.0,213.0
112,77.0,142.0,442.0,269.0,416.0,329.0,91.0,416.0,329.0,191.0
113,49.0,316.0,338.0,275.0,500.0,414.0,176.0,500.0,414.0,186.0
114,12.0,403.0,296.0,422.0,325.0,238.0,500.0,325.0,238.0,213.0
115,40.0,144.0,265.0,318.0,451.0,364.0,126.0,451.0,364.0,196.0
116,18.0,463.0,234.0,220.0,423.0,336.0,98.0,423.0,336.0,186.0
117,41.0,160.0,500.0,309.0,87.0,500.0,263.0,87.0,500.0,12.0
118,6.0,440.0,223.0,286.0,391.0,304.0,66.0,391.0,304.0,134.0
119,72.0,394.0,291.0,326.0,486.0,399.0,161.0,486.0,452.0,58.0
120,66.0,318.0,442.0,201.0,416.0,329.0,91.0,416.0,329.0,196.0
121,42.0,354.0,338.0,159.0,500.0,414.0,176.0,500.0,414.0,164.0
122,42.0,82.0,296.0,483.0,325.0,238.0,500.0,325.0,238.0,213.0
123,17.0,182.0,265.0,236.0,451.0,364.0,126.0,451.0,364.0,270.0
124,52.0,500.0,234.0,160.0,423.0,336.0,98.0,423.0,336.0,285.0
125,25.0,199.0,500.0,294.0,87.0,500.0,263.0,87.0,500.0,488.0
126,51.0,478.0,223.0,186.0,391.0,304.0,66.0,391.0,304.0,125.0
127,113.0,432.0,291.0,278.0,486.0,399.0,161.0,486.0,452.0,52.0
