,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
49,75.0,183.0,65.0,335.0,37.0,69.0,433.0,482.0,11.0,500.0
50,3.0,333.0,500.0,160.0,97.0,500.0,477.0,303.0,44.0,170.0
51,13.0,458.0,331.0,78.0,123.0,105.0,411.0,81.0,100.0,3.0
52,45.0,500.0,231.0,500.0,58.0,412.0,362.0,223.0,94.0,276.0
53,70.0,68.0,448.0,54.0,11.0,291.0,278.0,108.0,147.0,211.0
54,67.0,437.0,39.0,271.0,59.0,235.0,340.0,94.0,75.0,353.0
55,111.0,466.0,273.0,446.0,182.0,365.0,387.0,500.0,107.0,163.0
56,118.0,56.0,473.0,446.0,140.0,74.0,140.0,462.0,136.0,84.0
57,118.0,183.0,65.0,335.0,12.0,17.0,454.0,482.0,20.0,272.0
58,24.0,333.0,500.0,160.0,76.0,500.0,486.0,303.0,66.0,255.0
59,15.0,458.0,331.0,78.0,95.0,105.0,434.0,81.0,120.0,130.0
60,58.0,500.0,231.0,500.0,60.0,327.0,315.0,223.0,112.0,61.0
61,61.0,68.0,448.0,54.0,43.0,96.0,301.0,108.0,153.0,28.0
62,56.0,437.0,39.0,271.0,118.0,225.0,363.0,94.0,87.0,221.0
63,118.0,466.0,273.0,446.0,195.0,365.0,379.0,500.0,110.0,24.0
64,140.0,56.0,473.0,446.0,98.0,74.0,91.0,462.0,154.0,78.0
65,96.0,183.0,65.0,335.0,9.0,413.0,348.0,482.0,15.0,269.0
66,58.0,333.0,500.0,160.0,24.0,343.0,500.0,303.0,58.0,211.0
67,17.0,458.0,331.0,78.0,64.0,60.0,306.0,81.0,137.0,148.0
68,34.0,500.0,231.0,500.0,61.0,327.0,329.0,223.0,95.0,289.0
69,49.0,68.0,448.0,54.0,29.0,59.0,315.0,108.0,144.0,86.0
70,56.0,437.0,39.0,271.0,70.0,225.0,242.0,94.0,91.0,177.0
71,148.0,466.0,273.0,446.0,175.0,365.0,281.0,500.0,102.0,50.0
72,96.0,56.0,408.0,446.0,73.0,162.0,91.0,462.0,170.0,290.0
73,62.0,183.0,65.0,335.0,18.0,500.0,348.0,482.0,1.0,365.0
74,16.0,333.0,500.0,160.0,3.0,432.0,393.0,303.0,72.0,298.0
75,134.0,458.0,331.0,78.0,51.0,418.0,306.0,81.0,130.0,149.0
76,97.0,500.0,231.0,500.0,75.0,378.0,329.0,223.0,89.0,500.0
77,3.0,68.0,448.0,54.0,10.0,147.0,315.0,108.0,138.0,48.0
78,43.0,437.0,39.0,271.0,51.0,196.0,242.0,94.0,106.0,166.0
79,128.0,466.0,273.0,446.0,488.0,437.0,281.0,500.0,116.0,52.0
80,75.0,56.0,408.0,446.0,449.0,98.0,198.0,462.0,150.0,158.0
81,55.0,183.0,65.0,335.0,30.0,500.0,455.0,482.0,153.0,81.0
82,17.0,333.0,500.0,160.0,34.0,229.0,496.0,303.0,93.0,128.0
83,105.0,458.0,331.0,78.0,63.0,326.0,413.0,81.0,137.0,149.0
84,96.0,500.0,231.0,500.0,114.0,378.0,283.0,223.0,69.0,357.0
85,77.0,498.0,378.0,54.0,181.0,147.0,397.0,108.0,113.0,48.0
86,13.0,437.0,1.0,271.0,91.0,113.0,349.0,94.0,107.0,266.0
87,119.0,466.0,273.0,446.0,163.0,261.0,351.0,500.0,106.0,154.0
88,50.0,56.0,408.0,446.0,149.0,79.0,202.0,462.0,149.0,95.0
89,49.0,183.0,65.0,335.0,16.0,430.0,341.0,482.0,153.0,227.0
90,33.0,310.0,500.0,160.0,77.0,229.0,500.0,303.0,87.0,87.0
91,97.0,450.0,331.0,78.0,6.0,285.0,318.0,81.0,132.0,58.0
92,80.0,500.0,231.0,500.0,166.0,291.0,287.0,223.0,62.0,328.0
93,69.0,487.0,378.0,54.0,124.0,147.0,401.0,108.0,119.0,191.0
94,3.0,437.0,1.0,271.0,344.0,76.0,353.0,94.0,106.0,257.0
95,118.0,466.0,273.0,446.0,168.0,111.0,199.0,500.0,121.0,71.0
96,58.0,56.0,408.0,446.0,4.0,149.0,198.0,462.0,146.0,98.0
97,39.0,183.0,65.0,335.0,9.0,500.0,341.0,482.0,176.0,399.0
98,59.0,310.0,500.0,160.0,10.0,238.0,500.0,303.0,73.0,21.0
99,92.0,383.0,331.0,78.0,163.0,355.0,318.0,81.0,143.0,37.0
100,74.0,500.0,231.0,500.0,323.0,361.0,287.0,223.0,76.0,361.0
101,97.0,487.0,378.0,54.0,53.0,76.0,306.0,108.0,110.0,234.0
102,7.0,437.0,1.0,271.0,148.0,146.0,353.0,94.0,103.0,207.0
103,106.0,466.0,273.0,446.0,160.0,62.0,199.0,500.0,128.0,243.0
104,78.0,2.0,408.0,446.0,16.0,135.0,198.0,462.0,131.0,270.0
105,57.0,183.0,65.0,335.0,173.0,500.0,225.0,482.0,152.0,373.0
106,101.0,310.0,500.0,160.0,19.0,238.0,367.0,303.0,42.0,222.0
107,120.0,383.0,331.0,78.0,45.0,355.0,318.0,81.0,143.0,254.0
108,63.0,500.0,231.0,500.0,215.0,263.0,282.0,223.0,55.0,247.0
109,99.0,482.0,378.0,54.0,189.0,76.0,306.0,108.0,107.0,148.0
110,12.0,437.0,1.0,271.0,73.0,146.0,186.0,94.0,84.0,235.0
111,104.0,466.0,273.0,446.0,108.0,400.0,199.0,500.0,121.0,96.0
112,93.0,2.0,408.0,446.0,187.0,135.0,331.0,462.0,137.0,315.0
113,48.0,183.0,65.0,335.0,108.0,500.0,240.0,482.0,159.0,335.0
114,109.0,310.0,500.0,160.0,115.0,183.0,494.0,303.0,54.0,128.0
115,99.0,383.0,331.0,78.0,16.0,355.0,332.0,81.0,155.0,107.0
116,94.0,500.0,231.0,500.0,155.0,263.0,415.0,223.0,66.0,374.0
117,86.0,482.0,378.0,54.0,143.0,76.0,439.0,108.0,121.0,63.0
118,35.0,437.0,1.0,271.0,47.0,3.0,319.0,94.0,95.0,362.0
119,85.0,466.0,273.0,446.0,80.0,400.0,332.0,500.0,119.0,94.0
120,92.0,2.0,408.0,446.0,202.0,135.0,337.0,462.0,124.0,315.0
121,33.0,147.0,65.0,335.0,89.0,500.0,246.0,482.0,159.0,387.0
122,116.0,310.0,500.0,160.0,429.0,18.0,500.0,303.0,56.0,143.0
123,88.0,383.0,331.0,78.0,130.0,159.0,338.0,81.0,151.0,93.0
124,104.0,500.0,231.0,500.0,152.0,263.0,421.0,223.0,62.0,275.0
125,113.0,482.0,378.0,54.0,111.0,76.0,306.0,108.0,131.0,441.0
126,27.0,437.0,1.0,271.0,36.0,436.0,325.0,94.0,85.0,240.0
127,103.0,466.0,273.0,446.0,94.0,302.0,338.0,500.0,114.0,221.0
