,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
77,249.0,85.0,54.0,209.0,308.0,68.0,345.0,142.0,481.0,48.0
78,74.0,66.0,62.0,56.0,328.0,152.0,334.0,163.0,186.0,71.0
79,406.0,198.0,4.0,165.0,406.0,92.0,456.0,311.0,407.0,284.0
80,279.0,232.0,124.0,25.0,308.0,177.0,365.0,186.0,293.0,158.0
81,300.0,91.0,146.0,256.0,359.0,90.0,247.0,500.0,375.0,221.0
82,130.0,99.0,164.0,164.0,500.0,85.0,374.0,250.0,211.0,205.0
83,498.0,106.0,350.0,82.0,314.0,62.0,429.0,248.0,335.0,225.0
84,204.0,75.0,236.0,105.0,491.0,41.0,327.0,159.0,244.0,63.0
85,230.0,55.0,372.0,94.0,308.0,32.0,298.0,142.0,436.0,38.0
86,106.0,57.0,121.0,58.0,328.0,130.0,328.0,163.0,174.0,58.0
87,362.0,167.0,289.0,149.0,406.0,73.0,427.0,311.0,309.0,292.0
88,175.0,245.0,103.0,30.0,308.0,188.0,398.0,186.0,277.0,140.0
89,135.0,81.0,184.0,294.0,359.0,72.0,237.0,500.0,391.0,212.0
90,80.0,103.0,478.0,171.0,500.0,81.0,396.0,250.0,221.0,165.0
91,500.0,93.0,167.0,121.0,314.0,63.0,470.0,248.0,307.0,214.0
92,29.0,88.0,95.0,109.0,491.0,17.0,355.0,159.0,191.0,18.0
93,16.0,61.0,206.0,84.0,308.0,11.0,332.0,142.0,404.0,247.0
94,354.0,75.0,147.0,105.0,328.0,109.0,352.0,163.0,170.0,19.0
95,216.0,161.0,103.0,41.0,406.0,57.0,460.0,311.0,256.0,277.0
96,175.0,252.0,180.0,147.0,308.0,147.0,345.0,186.0,278.0,118.0
97,70.0,58.0,65.0,257.0,359.0,57.0,215.0,500.0,434.0,194.0
98,333.0,79.0,175.0,206.0,500.0,54.0,381.0,250.0,233.0,141.0
99,389.0,90.0,381.0,104.0,314.0,37.0,435.0,248.0,305.0,185.0
100,267.0,101.0,189.0,248.0,491.0,2.0,319.0,159.0,176.0,230.0
101,324.0,59.0,77.0,103.0,308.0,155.0,291.0,142.0,500.0,226.0
102,232.0,63.0,379.0,128.0,328.0,86.0,319.0,163.0,183.0,254.0
103,17.0,149.0,30.0,25.0,406.0,27.0,448.0,311.0,276.0,284.0
104,142.0,211.0,138.0,36.0,308.0,170.0,330.0,186.0,201.0,107.0
105,358.0,31.0,22.0,288.0,359.0,69.0,204.0,500.0,339.0,171.0
106,328.0,83.0,173.0,109.0,500.0,78.0,388.0,250.0,111.0,154.0
107,299.0,79.0,188.0,211.0,314.0,48.0,422.0,248.0,202.0,187.0
108,378.0,87.0,179.0,157.0,491.0,30.0,328.0,159.0,57.0,197.0
109,247.0,31.0,70.0,111.0,308.0,157.0,295.0,142.0,375.0,214.0
110,123.0,61.0,198.0,5.0,328.0,103.0,298.0,163.0,68.0,241.0
111,128.0,144.0,414.0,85.0,406.0,30.0,480.0,311.0,205.0,262.0
112,102.0,219.0,384.0,40.0,308.0,163.0,304.0,186.0,258.0,99.0
113,410.0,56.0,299.0,253.0,359.0,73.0,157.0,500.0,366.0,169.0
114,357.0,93.0,25.0,104.0,500.0,62.0,361.0,250.0,135.0,137.0
115,233.0,109.0,12.0,73.0,314.0,33.0,372.0,248.0,207.0,188.0
116,395.0,110.0,133.0,18.0,491.0,8.0,305.0,159.0,118.0,189.0
117,172.0,55.0,128.0,101.0,308.0,139.0,263.0,142.0,399.0,215.0
118,96.0,84.0,285.0,232.0,328.0,115.0,281.0,163.0,61.0,239.0
119,9.0,156.0,180.0,70.0,406.0,37.0,433.0,311.0,246.0,247.0
120,57.0,233.0,163.0,223.0,308.0,176.0,319.0,186.0,258.0,100.0
121,309.0,75.0,86.0,358.0,359.0,70.0,182.0,500.0,335.0,185.0
122,305.0,99.0,53.0,115.0,500.0,51.0,383.0,250.0,131.0,135.0
123,215.0,129.0,1.0,77.0,314.0,30.0,381.0,248.0,192.0,183.0
124,336.0,135.0,155.0,14.0,491.0,12.0,292.0,159.0,102.0,191.0
125,141.0,84.0,140.0,21.0,308.0,148.0,275.0,142.0,404.0,258.0
126,58.0,99.0,75.0,127.0,328.0,133.0,296.0,163.0,162.0,278.0
127,226.0,162.0,48.0,70.0,406.0,51.0,443.0,311.0,240.0,265.0
