,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,439.0,240.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
47,87.0,6.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
48,500.0,202.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
49,42.0,285.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
50,302.0,24.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
51,155.0,296.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
52,165.0,315.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
53,163.0,101.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
54,255.0,197.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
55,477.0,284.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
56,500.0,168.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
57,484.0,306.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
58,106.0,304.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
59,28.0,346.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
60,333.0,500.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
61,446.0,242.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
62,255.0,218.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
63,477.0,247.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
64,500.0,383.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
65,387.0,229.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
66,106.0,304.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
67,28.0,139.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
68,333.0,500.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
69,446.0,39.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
70,255.0,5.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
71,477.0,247.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
72,500.0,216.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
73,204.0,44.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
74,449.0,304.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
75,28.0,72.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
76,120.0,328.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
77,446.0,39.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
78,255.0,401.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
79,315.0,217.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
80,259.0,210.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
81,204.0,144.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
82,449.0,178.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
83,28.0,492.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
84,296.0,360.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
85,404.0,139.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
86,167.0,500.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
87,315.0,97.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
88,308.0,21.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
89,256.0,144.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
90,331.0,114.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
91,80.0,492.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
92,171.0,360.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
93,260.0,61.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
94,219.0,454.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
95,367.0,97.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
96,442.0,423.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
97,390.0,153.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
98,466.0,424.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
99,131.0,331.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
100,102.0,369.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
101,394.0,231.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
102,353.0,235.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
103,370.0,104.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
104,477.0,305.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
105,312.0,114.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
106,208.0,320.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
107,166.0,329.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
108,79.0,446.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
109,146.0,244.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
110,141.0,300.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
111,406.0,97.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
112,500.0,340.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
113,336.0,95.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
114,459.0,128.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
115,190.0,167.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
116,57.0,256.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
117,170.0,299.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
118,165.0,137.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
119,337.0,50.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
120,230.0,253.0,394.0,243.0,500.0,394.0,243.0,500.0,394.0,243.0
121,149.0,142.0,366.0,215.0,473.0,366.0,215.0,473.0,366.0,215.0
122,459.0,46.0,454.0,303.0,60.0,454.0,303.0,60.0,454.0,303.0
123,465.0,93.0,500.0,350.0,107.0,500.0,350.0,107.0,500.0,350.0
124,57.0,418.0,151.0,500.0,258.0,151.0,500.0,258.0,151.0,500.0
125,386.0,277.0,83.0,160.0,418.0,311.0,160.0,418.0,311.0,160.0
126,165.0,121.0,376.0,225.0,483.0,376.0,225.0,483.0,376.0,225.0
127,337.0,300.0,168.0,178.0,436.0,329.0,178.0,436.0,329.0,178.0
