,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,500.0,338.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,435.0
30,266.0,158.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,434.0
31,245.0,203.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
32,210.0,413.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,361.0
33,244.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,334.0
34,212.0,326.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,299.0
35,78.0,407.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,335.0
36,91.0,325.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,378.0
37,500.0,338.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,435.0
38,266.0,158.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,434.0
39,245.0,203.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,462.0
40,71.0,413.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,399.0
41,190.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,372.0
42,125.0,326.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
43,1.0,354.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
44,27.0,313.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
45,500.0,338.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
46,266.0,158.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
47,166.0,203.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
48,71.0,413.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,399.0
49,190.0,460.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,372.0
50,125.0,326.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
51,1.0,354.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
52,27.0,313.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
53,500.0,338.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
54,266.0,158.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
55,89.0,83.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
56,71.0,453.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
57,190.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,372.0
58,125.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
59,1.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
60,27.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
61,500.0,378.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
62,266.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
63,5.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
64,71.0,453.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
65,190.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,372.0
66,60.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
67,1.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
68,27.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
69,420.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
70,266.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
71,5.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
72,113.0,453.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
73,217.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,372.0
74,140.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
75,81.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
76,107.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
77,432.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
78,346.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
79,85.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
80,181.0,453.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
81,285.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,322.0
82,208.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
83,149.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
84,41.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
85,500.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
86,414.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
87,153.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
88,181.0,429.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
89,285.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,322.0
90,132.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
91,149.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
92,469.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
93,500.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
94,369.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,472.0
95,153.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
96,181.0,429.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
97,285.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,322.0
98,132.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
99,32.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
100,469.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
101,344.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
102,369.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,430.0
103,153.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
104,213.0,429.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
105,270.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,322.0
106,112.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
107,15.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
108,500.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
109,341.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
110,401.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,430.0
111,185.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
112,210.0,429.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
113,270.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,322.0
114,48.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
115,15.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
116,500.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
117,341.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,473.0
118,401.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,430.0
119,172.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
120,210.0,387.0,200.0,494.0,264.0,34.0,494.0,264.0,220.0,374.0
121,270.0,500.0,500.0,294.0,64.0,335.0,319.0,89.0,422.0,322.0
122,48.0,352.0,165.0,459.0,229.0,500.0,459.0,229.0,500.0,337.0
123,15.0,394.0,207.0,500.0,271.0,41.0,500.0,271.0,227.0,373.0
124,500.0,353.0,166.0,460.0,230.0,500.0,460.0,230.0,458.0,416.0
125,251.0,377.0,190.0,484.0,254.0,24.0,484.0,269.0,225.0,431.0
126,401.0,198.0,430.0,223.0,494.0,264.0,223.0,494.0,450.0,430.0
127,172.0,123.0,437.0,230.0,500.0,271.0,230.0,500.0,491.0,500.0
