,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,441.0,81.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
43,158.0,135.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
44,418.0,25.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
45,141.0,41.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
46,133.0,5.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
47,29.0,30.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
48,500.0,194.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
49,420.0,71.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
50,493.0,118.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
51,108.0,157.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
52,470.0,63.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
53,194.0,233.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
54,185.0,138.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
55,405.0,52.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
56,500.0,145.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
57,420.0,229.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
58,162.0,76.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
59,362.0,150.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
60,470.0,7.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
61,194.0,226.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
62,343.0,119.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
63,87.0,30.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
64,500.0,104.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
65,420.0,233.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
66,162.0,27.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
67,31.0,105.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
68,470.0,164.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
69,194.0,188.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
70,343.0,113.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
71,87.0,3.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
72,500.0,63.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
73,420.0,279.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
74,162.0,1.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
75,31.0,68.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
76,470.0,181.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
77,194.0,134.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
78,343.0,87.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
79,87.0,169.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
80,500.0,133.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
81,66.0,183.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
82,162.0,133.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
83,125.0,174.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
84,470.0,85.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
85,194.0,14.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
86,343.0,52.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
87,87.0,84.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
88,500.0,134.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
89,168.0,204.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
90,162.0,147.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
91,125.0,177.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
92,470.0,78.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
93,37.0,70.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
94,343.0,80.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
95,264.0,75.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
96,275.0,103.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
97,15.0,201.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
98,162.0,187.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
99,125.0,192.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
100,470.0,76.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
101,236.0,100.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
102,343.0,61.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
103,264.0,55.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
104,307.0,96.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
105,224.0,238.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
106,193.0,212.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
107,156.0,168.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
108,157.0,89.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
109,267.0,77.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
110,152.0,29.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
111,10.0,48.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
112,500.0,39.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
113,110.0,184.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
114,387.0,215.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
115,350.0,141.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
116,30.0,63.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
117,121.0,1.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
118,346.0,25.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
119,204.0,296.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
120,183.0,115.0,430.0,198.0,500.0,317.0,88.0,500.0,500.0,489.0
121,434.0,64.0,222.0,382.0,184.0,500.0,62.0,475.0,475.0,455.0
122,38.0,129.0,440.0,196.0,499.0,315.0,73.0,486.0,486.0,485.0
123,350.0,108.0,244.0,500.0,303.0,119.0,87.0,500.0,500.0,500.0
124,203.0,110.0,256.0,12.0,315.0,131.0,403.0,315.0,315.0,474.0
125,42.0,139.0,216.0,473.0,275.0,91.0,439.0,351.0,351.0,482.0
126,346.0,114.0,354.0,110.0,413.0,229.0,500.0,413.0,413.0,109.0
127,204.0,183.0,500.0,257.0,59.0,376.0,87.0,500.0,500.0,500.0
