,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
85,33.0,153.0,426.0,426.0,426.0,426.0,260.0,147.0,473.0,500.0
86,2.0,85.0,280.0,280.0,280.0,280.0,74.0,175.0,500.0,67.0
87,113.0,64.0,436.0,436.0,436.0,436.0,97.0,337.0,138.0,325.0
88,15.0,235.0,435.0,435.0,435.0,435.0,67.0,155.0,481.0,102.0
89,21.0,439.0,500.0,500.0,500.0,500.0,146.0,276.0,101.0,328.0
90,67.0,84.0,272.0,272.0,272.0,272.0,114.0,267.0,92.0,165.0
91,106.0,77.0,352.0,352.0,352.0,352.0,263.0,172.0,498.0,140.0
92,166.0,25.0,379.0,379.0,379.0,379.0,241.0,500.0,326.0,280.0
93,26.0,213.0,426.0,426.0,426.0,426.0,260.0,147.0,473.0,395.0
94,40.0,173.0,280.0,280.0,280.0,280.0,48.0,175.0,500.0,67.0
95,119.0,65.0,436.0,436.0,436.0,436.0,133.0,337.0,138.0,325.0
96,69.0,242.0,435.0,435.0,435.0,435.0,50.0,155.0,481.0,207.0
97,128.0,500.0,500.0,500.0,500.0,500.0,136.0,276.0,101.0,426.0
98,2.0,145.0,272.0,272.0,272.0,272.0,135.0,267.0,92.0,270.0
99,28.0,138.0,352.0,352.0,352.0,352.0,265.0,172.0,498.0,187.0
100,239.0,55.0,379.0,379.0,379.0,379.0,282.0,500.0,326.0,385.0
101,8.0,274.0,426.0,426.0,426.0,426.0,239.0,147.0,473.0,500.0
102,167.0,291.0,280.0,280.0,280.0,280.0,60.0,175.0,500.0,153.0
103,78.0,126.0,436.0,436.0,436.0,436.0,115.0,337.0,138.0,393.0
104,124.0,9.0,435.0,435.0,435.0,435.0,28.0,155.0,481.0,204.0
105,17.0,500.0,500.0,500.0,500.0,500.0,110.0,276.0,101.0,426.0
106,52.0,212.0,272.0,272.0,272.0,272.0,124.0,267.0,92.0,269.0
107,9.0,137.0,352.0,352.0,352.0,352.0,249.0,172.0,498.0,187.0
108,176.0,465.0,379.0,379.0,379.0,379.0,277.0,500.0,326.0,290.0
109,156.0,274.0,426.0,426.0,426.0,426.0,224.0,147.0,473.0,500.0
110,71.0,291.0,280.0,280.0,280.0,280.0,28.0,175.0,500.0,153.0
111,36.0,404.0,436.0,436.0,436.0,436.0,113.0,337.0,138.0,393.0
112,44.0,30.0,435.0,435.0,435.0,435.0,264.0,155.0,481.0,204.0
113,92.0,500.0,500.0,500.0,500.0,500.0,86.0,276.0,101.0,426.0
114,46.0,146.0,272.0,272.0,272.0,272.0,87.0,267.0,92.0,269.0
115,76.0,401.0,352.0,352.0,352.0,352.0,232.0,172.0,498.0,108.0
116,141.0,220.0,379.0,379.0,379.0,379.0,275.0,500.0,326.0,290.0
117,92.0,160.0,426.0,426.0,426.0,426.0,220.0,147.0,473.0,427.0
118,172.0,291.0,280.0,280.0,280.0,280.0,7.0,175.0,500.0,152.0
119,51.0,404.0,436.0,436.0,436.0,436.0,164.0,337.0,137.0,379.0
120,11.0,435.0,435.0,435.0,435.0,435.0,246.0,155.0,481.0,241.0
121,6.0,500.0,500.0,500.0,500.0,500.0,104.0,276.0,101.0,499.0
122,64.0,377.0,272.0,272.0,272.0,272.0,54.0,267.0,92.0,238.0
123,158.0,352.0,352.0,352.0,352.0,352.0,270.0,172.0,498.0,181.0
124,131.0,379.0,379.0,379.0,379.0,379.0,268.0,500.0,326.0,363.0
125,45.0,160.0,426.0,426.0,426.0,426.0,206.0,147.0,473.0,475.0
126,116.0,52.0,280.0,280.0,280.0,280.0,263.0,175.0,500.0,187.0
127,165.0,195.0,436.0,436.0,436.0,436.0,117.0,337.0,137.0,452.0
