,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
113,370.0,282.0,156.0,300.0,301.0,266.0,191.0,476.0,500.0,431.0
114,30.0,216.0,128.0,369.0,390.0,457.0,382.0,166.0,275.0,351.0
115,313.0,195.0,193.0,500.0,250.0,184.0,216.0,500.0,476.0,438.0
116,184.0,87.0,346.0,57.0,213.0,86.0,468.0,252.0,377.0,453.0
117,30.0,5.0,237.0,303.0,461.0,19.0,283.0,271.0,421.0,444.0
118,302.0,291.0,160.0,430.0,63.0,262.0,420.0,204.0,319.0,459.0
119,171.0,500.0,208.0,309.0,176.0,500.0,426.0,210.0,322.0,424.0
120,180.0,133.0,287.0,414.0,500.0,293.0,500.0,285.0,443.0,500.0
121,346.0,208.0,201.0,300.0,301.0,266.0,191.0,476.0,500.0,431.0
122,158.0,123.0,51.0,369.0,390.0,457.0,382.0,166.0,275.0,351.0
123,145.0,435.0,65.0,500.0,250.0,291.0,216.0,500.0,476.0,438.0
124,184.0,423.0,258.0,57.0,213.0,57.0,468.0,252.0,377.0,453.0
125,124.0,3.0,271.0,303.0,314.0,358.0,283.0,271.0,421.0,444.0
126,283.0,291.0,315.0,430.0,63.0,27.0,420.0,204.0,319.0,459.0
127,115.0,302.0,189.0,309.0,176.0,500.0,426.0,210.0,322.0,424.0
