,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
27,237.0,318.0,111.0,398.0,289.0,93.0,73.0,120.0,384.0,384.0
28,500.0,207.0,500.0,287.0,156.0,145.0,92.0,188.0,339.0,339.0
29,380.0,266.0,59.0,346.0,156.0,166.0,149.0,141.0,481.0,481.0
30,257.0,421.0,214.0,500.0,38.0,61.0,4.0,126.0,421.0,421.0
31,193.0,322.0,115.0,402.0,45.0,60.0,93.0,137.0,420.0,420.0
32,332.0,331.0,124.0,411.0,100.0,36.0,81.0,159.0,335.0,335.0
33,223.0,500.0,294.0,80.0,300.0,54.0,152.0,130.0,500.0,500.0
34,359.0,312.0,105.0,392.0,317.0,73.0,141.0,135.0,457.0,457.0
35,237.0,318.0,111.0,398.0,388.0,74.0,79.0,141.0,384.0,384.0
36,500.0,207.0,500.0,287.0,189.0,135.0,77.0,182.0,339.0,339.0
37,380.0,266.0,59.0,346.0,184.0,156.0,137.0,135.0,481.0,481.0
38,257.0,421.0,214.0,500.0,24.0,48.0,3.0,133.0,421.0,421.0
39,161.0,322.0,115.0,402.0,120.0,49.0,91.0,124.0,420.0,420.0
40,263.0,331.0,124.0,411.0,15.0,45.0,71.0,155.0,335.0,335.0
41,165.0,500.0,294.0,80.0,217.0,61.0,151.0,149.0,500.0,500.0
42,255.0,312.0,105.0,392.0,234.0,77.0,134.0,138.0,457.0,457.0
43,237.0,318.0,111.0,398.0,304.0,68.0,82.0,152.0,384.0,384.0
44,431.0,207.0,500.0,287.0,196.0,140.0,66.0,199.0,339.0,339.0
45,272.0,266.0,59.0,346.0,183.0,162.0,129.0,144.0,481.0,481.0
46,122.0,421.0,214.0,500.0,262.0,41.0,127.0,150.0,421.0,421.0
47,57.0,322.0,115.0,402.0,54.0,49.0,72.0,125.0,420.0,420.0
48,332.0,331.0,124.0,411.0,38.0,42.0,55.0,144.0,335.0,335.0
49,133.0,500.0,294.0,80.0,228.0,62.0,136.0,148.0,500.0,500.0
50,260.0,312.0,105.0,392.0,241.0,75.0,135.0,127.0,457.0,457.0
51,306.0,318.0,111.0,398.0,313.0,61.0,71.0,141.0,384.0,384.0
52,500.0,207.0,500.0,287.0,329.0,136.0,60.0,203.0,339.0,339.0
53,260.0,266.0,59.0,346.0,254.0,156.0,114.0,126.0,481.0,481.0
54,82.0,421.0,214.0,500.0,276.0,35.0,113.0,145.0,421.0,421.0
55,13.0,322.0,115.0,402.0,84.0,34.0,65.0,118.0,420.0,420.0
56,318.0,331.0,124.0,411.0,83.0,50.0,57.0,120.0,335.0,335.0
57,31.0,500.0,294.0,80.0,203.0,63.0,146.0,118.0,500.0,500.0
58,260.0,312.0,105.0,392.0,245.0,72.0,145.0,125.0,457.0,457.0
59,262.0,318.0,111.0,398.0,362.0,61.0,76.0,133.0,384.0,384.0
60,408.0,207.0,500.0,287.0,371.0,134.0,59.0,197.0,339.0,339.0
61,158.0,266.0,59.0,346.0,226.0,153.0,125.0,122.0,481.0,481.0
62,11.0,421.0,214.0,500.0,251.0,36.0,120.0,136.0,421.0,421.0
63,485.0,322.0,115.0,402.0,169.0,40.0,64.0,117.0,420.0,420.0
64,334.0,331.0,124.0,411.0,11.0,50.0,49.0,105.0,335.0,335.0
65,47.0,500.0,294.0,80.0,131.0,70.0,144.0,115.0,500.0,500.0
66,270.0,312.0,105.0,392.0,190.0,78.0,148.0,116.0,457.0,457.0
67,278.0,318.0,111.0,398.0,309.0,65.0,69.0,109.0,384.0,384.0
68,425.0,207.0,500.0,287.0,376.0,140.0,58.0,187.0,339.0,339.0
69,155.0,266.0,59.0,346.0,168.0,161.0,117.0,123.0,481.0,481.0
70,384.0,421.0,214.0,500.0,201.0,35.0,124.0,134.0,421.0,421.0
71,343.0,322.0,115.0,402.0,156.0,55.0,52.0,111.0,420.0,420.0
72,410.0,331.0,124.0,411.0,262.0,58.0,45.0,106.0,335.0,335.0
73,123.0,500.0,294.0,80.0,127.0,63.0,144.0,109.0,500.0,500.0
74,324.0,312.0,105.0,392.0,150.0,76.0,151.0,125.0,457.0,457.0
75,354.0,318.0,111.0,398.0,242.0,67.0,62.0,114.0,384.0,384.0
76,410.0,207.0,500.0,287.0,299.0,140.0,52.0,207.0,339.0,339.0
77,231.0,266.0,59.0,346.0,168.0,149.0,124.0,125.0,481.0,481.0
78,374.0,421.0,214.0,500.0,149.0,31.0,118.0,157.0,421.0,421.0
79,359.0,322.0,115.0,402.0,95.0,46.0,49.0,107.0,420.0,420.0
80,500.0,331.0,124.0,411.0,281.0,63.0,37.0,95.0,335.0,335.0
81,213.0,500.0,294.0,80.0,149.0,67.0,128.0,109.0,500.0,500.0
82,408.0,312.0,105.0,392.0,227.0,80.0,148.0,88.0,457.0,457.0
83,444.0,318.0,111.0,398.0,256.0,75.0,55.0,95.0,384.0,384.0
84,470.0,207.0,500.0,287.0,296.0,145.0,51.0,173.0,339.0,339.0
85,269.0,266.0,59.0,346.0,205.0,166.0,108.0,102.0,481.0,481.0
86,464.0,421.0,214.0,500.0,137.0,37.0,112.0,147.0,421.0,421.0
87,449.0,322.0,115.0,402.0,192.0,45.0,32.0,96.0,420.0,420.0
88,456.0,331.0,124.0,411.0,289.0,54.0,23.0,125.0,335.0,335.0
89,179.0,500.0,294.0,80.0,150.0,53.0,119.0,136.0,500.0,500.0
90,392.0,312.0,105.0,392.0,244.0,68.0,156.0,119.0,457.0,457.0
91,361.0,318.0,111.0,398.0,280.0,66.0,59.0,104.0,384.0,384.0
92,472.0,207.0,500.0,287.0,324.0,142.0,47.0,194.0,339.0,339.0
93,164.0,266.0,59.0,346.0,222.0,153.0,114.0,129.0,481.0,481.0
94,381.0,421.0,214.0,500.0,164.0,27.0,104.0,180.0,421.0,421.0
95,450.0,322.0,115.0,402.0,211.0,34.0,26.0,130.0,420.0,420.0
96,339.0,331.0,124.0,411.0,288.0,62.0,8.0,130.0,335.0,335.0
97,208.0,500.0,294.0,80.0,153.0,46.0,117.0,142.0,500.0,500.0
98,327.0,312.0,105.0,392.0,292.0,66.0,134.0,126.0,457.0,457.0
99,299.0,318.0,111.0,398.0,263.0,67.0,56.0,99.0,384.0,384.0
100,374.0,207.0,500.0,287.0,320.0,152.0,37.0,203.0,339.0,339.0
101,193.0,266.0,59.0,346.0,325.0,154.0,109.0,127.0,481.0,481.0
102,410.0,421.0,214.0,500.0,172.0,38.0,97.0,177.0,421.0,421.0
103,479.0,322.0,115.0,402.0,179.0,38.0,11.0,129.0,420.0,420.0
104,361.0,331.0,124.0,411.0,281.0,68.0,24.0,112.0,335.0,335.0
105,137.0,500.0,294.0,80.0,135.0,39.0,127.0,125.0,500.0,500.0
106,349.0,312.0,105.0,392.0,346.0,67.0,147.0,114.0,457.0,457.0
107,321.0,318.0,111.0,398.0,303.0,73.0,74.0,94.0,384.0,384.0
108,397.0,207.0,500.0,287.0,297.0,150.0,38.0,185.0,339.0,339.0
109,215.0,266.0,59.0,346.0,378.0,155.0,115.0,114.0,481.0,481.0
110,353.0,421.0,214.0,500.0,165.0,37.0,102.0,150.0,421.0,421.0
111,359.0,322.0,115.0,402.0,277.0,33.0,27.0,114.0,420.0,420.0
112,380.0,331.0,124.0,411.0,214.0,83.0,15.0,123.0,335.0,335.0
113,162.0,500.0,294.0,80.0,133.0,40.0,127.0,138.0,500.0,500.0
114,453.0,312.0,105.0,392.0,350.0,71.0,140.0,114.0,457.0,457.0
115,354.0,318.0,111.0,398.0,239.0,72.0,76.0,102.0,384.0,384.0
116,416.0,207.0,500.0,287.0,236.0,156.0,40.0,194.0,339.0,339.0
117,319.0,266.0,59.0,346.0,433.0,159.0,107.0,137.0,481.0,481.0
118,457.0,421.0,214.0,500.0,203.0,38.0,99.0,149.0,421.0,421.0
119,358.0,322.0,115.0,402.0,202.0,33.0,16.0,129.0,420.0,420.0
120,424.0,331.0,124.0,411.0,92.0,77.0,28.0,112.0,335.0,335.0
121,187.0,500.0,294.0,80.0,112.0,41.0,126.0,129.0,500.0,500.0
122,392.0,312.0,105.0,392.0,228.0,65.0,147.0,105.0,457.0,457.0
123,398.0,318.0,111.0,398.0,191.0,73.0,91.0,105.0,384.0,384.0
124,352.0,207.0,500.0,287.0,219.0,155.0,56.0,197.0,339.0,339.0
125,346.0,266.0,59.0,346.0,327.0,145.0,108.0,140.0,481.0,481.0
126,500.0,421.0,214.0,500.0,74.0,44.0,101.0,144.0,421.0,421.0
127,402.0,322.0,115.0,402.0,142.0,33.0,9.0,115.0,420.0,420.0
