,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,175.0,175.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
43,295.0,385.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
44,410.0,262.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
45,253.0,148.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
46,490.0,436.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
47,392.0,305.0,285.0,56.0,39.0,436.0,436.0,436.0,99.0,395.0
48,12.0,500.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
49,269.0,111.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
50,186.0,173.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
51,306.0,397.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
52,421.0,286.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
53,120.0,108.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
54,500.0,329.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
55,404.0,202.0,285.0,56.0,39.0,436.0,436.0,436.0,242.0,395.0
56,418.0,480.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
57,269.0,65.0,229.0,500.0,37.0,472.0,472.0,472.0,467.0,500.0
58,186.0,34.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
59,306.0,285.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
60,421.0,228.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
61,120.0,440.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
62,500.0,186.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
63,404.0,112.0,285.0,56.0,39.0,436.0,436.0,436.0,242.0,395.0
64,277.0,463.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
65,269.0,63.0,229.0,500.0,30.0,472.0,472.0,472.0,467.0,500.0
66,110.0,13.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
67,306.0,217.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
68,421.0,199.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
69,19.0,314.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
70,500.0,67.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
71,404.0,5.0,285.0,56.0,39.0,436.0,436.0,436.0,242.0,395.0
72,145.0,436.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
73,269.0,333.0,229.0,500.0,30.0,472.0,472.0,472.0,467.0,500.0
74,110.0,331.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
75,306.0,207.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
76,315.0,122.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
77,19.0,302.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
78,355.0,48.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
79,404.0,422.0,285.0,56.0,39.0,436.0,436.0,436.0,242.0,395.0
80,242.0,354.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
81,366.0,296.0,229.0,500.0,30.0,472.0,472.0,472.0,467.0,500.0
82,77.0,308.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
83,403.0,169.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
84,412.0,146.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
85,116.0,225.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
86,291.0,63.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
87,500.0,454.0,285.0,56.0,39.0,436.0,436.0,436.0,242.0,395.0
88,242.0,280.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
89,253.0,201.0,229.0,500.0,30.0,472.0,472.0,472.0,467.0,500.0
90,341.0,232.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
91,328.0,200.0,168.0,440.0,305.0,500.0,500.0,500.0,499.0,479.0
92,282.0,70.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
93,116.0,233.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
94,248.0,93.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
95,500.0,358.0,285.0,56.0,39.0,436.0,436.0,436.0,306.0,395.0
96,242.0,301.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
97,253.0,184.0,229.0,500.0,30.0,472.0,472.0,472.0,467.0,500.0
98,341.0,234.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
99,328.0,264.0,168.0,440.0,243.0,500.0,500.0,500.0,499.0,479.0
100,147.0,181.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
101,116.0,228.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
102,248.0,136.0,500.0,272.0,116.0,444.0,444.0,444.0,500.0,488.0
103,500.0,450.0,285.0,56.0,39.0,436.0,436.0,436.0,306.0,395.0
104,242.0,210.0,315.0,86.0,341.0,477.0,477.0,477.0,50.0,433.0
105,253.0,172.0,229.0,500.0,30.0,472.0,472.0,472.0,60.0,500.0
106,230.0,260.0,87.0,359.0,33.0,351.0,351.0,351.0,108.0,442.0
107,235.0,264.0,168.0,440.0,238.0,500.0,500.0,500.0,499.0,479.0
108,147.0,67.0,477.0,248.0,211.0,392.0,392.0,392.0,437.0,96.0
109,116.0,255.0,281.0,52.0,500.0,400.0,400.0,400.0,36.0,463.0
110,248.0,164.0,500.0,272.0,116.0,444.0,444.0,444.0,175.0,488.0
111,500.0,479.0,285.0,56.0,39.0,436.0,436.0,436.0,306.0,395.0
112,87.0,222.0,315.0,86.0,341.0,477.0,477.0,477.0,52.0,433.0
113,132.0,142.0,229.0,500.0,30.0,472.0,472.0,472.0,62.0,500.0
114,110.0,141.0,87.0,359.0,33.0,351.0,351.0,351.0,110.0,442.0
115,235.0,127.0,168.0,440.0,238.0,500.0,500.0,500.0,500.0,479.0
116,147.0,35.0,477.0,248.0,211.0,392.0,392.0,392.0,439.0,96.0
117,116.0,194.0,281.0,52.0,488.0,400.0,400.0,400.0,432.0,463.0
118,116.0,64.0,500.0,272.0,116.0,444.0,444.0,444.0,178.0,488.0
119,500.0,354.0,285.0,56.0,39.0,436.0,436.0,436.0,308.0,395.0
120,9.0,355.0,315.0,86.0,353.0,477.0,477.0,477.0,52.0,433.0
121,132.0,269.0,229.0,500.0,42.0,472.0,472.0,472.0,62.0,500.0
122,5.0,226.0,87.0,359.0,45.0,351.0,351.0,351.0,110.0,442.0
123,100.0,261.0,168.0,440.0,250.0,500.0,500.0,500.0,500.0,479.0
124,147.0,92.0,477.0,248.0,223.0,392.0,392.0,392.0,439.0,96.0
125,116.0,321.0,281.0,52.0,500.0,400.0,400.0,400.0,432.0,463.0
126,28.0,124.0,500.0,272.0,128.0,444.0,444.0,444.0,178.0,488.0
127,500.0,324.0,285.0,56.0,51.0,436.0,436.0,436.0,308.0,395.0
