,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
32,153.0,299.0,76.0,402.0,192.0,321.0,308.0,341.0,341.0,321.0
33,310.0,69.0,437.0,500.0,305.0,200.0,160.0,193.0,193.0,173.0
34,267.0,195.0,183.0,35.0,500.0,500.0,437.0,470.0,470.0,450.0
35,500.0,99.0,395.0,216.0,400.0,333.0,350.0,383.0,383.0,500.0
36,122.0,500.0,85.0,440.0,418.0,339.0,374.0,407.0,375.0,355.0
37,212.0,258.0,264.0,360.0,86.0,86.0,477.0,500.0,500.0,481.0
38,328.0,387.0,289.0,59.0,73.0,28.0,500.0,497.0,497.0,477.0
39,299.0,255.0,401.0,114.0,380.0,294.0,306.0,339.0,339.0,319.0
40,153.0,299.0,472.0,298.0,192.0,321.0,308.0,341.0,341.0,321.0
41,422.0,36.0,340.0,500.0,305.0,200.0,160.0,193.0,193.0,173.0
42,130.0,195.0,187.0,35.0,500.0,500.0,437.0,470.0,470.0,450.0
43,127.0,99.0,272.0,216.0,400.0,333.0,350.0,383.0,383.0,500.0
44,255.0,447.0,149.0,440.0,418.0,339.0,374.0,407.0,375.0,355.0
45,291.0,258.0,328.0,296.0,86.0,86.0,477.0,500.0,500.0,481.0
46,215.0,387.0,354.0,441.0,73.0,28.0,500.0,497.0,497.0,477.0
47,110.0,55.0,465.0,114.0,380.0,294.0,306.0,339.0,339.0,319.0
48,360.0,352.0,416.0,186.0,192.0,321.0,308.0,341.0,341.0,321.0
49,500.0,81.0,199.0,373.0,305.0,200.0,160.0,193.0,193.0,173.0
50,120.0,448.0,216.0,471.0,500.0,500.0,437.0,470.0,470.0,450.0
51,90.0,152.0,91.0,216.0,400.0,333.0,350.0,383.0,383.0,500.0
52,267.0,500.0,178.0,440.0,418.0,339.0,374.0,407.0,375.0,355.0
53,251.0,101.0,176.0,296.0,86.0,86.0,477.0,500.0,500.0,481.0
54,294.0,440.0,383.0,441.0,73.0,28.0,500.0,497.0,497.0,477.0
55,189.0,193.0,494.0,18.0,380.0,294.0,306.0,339.0,339.0,319.0
56,349.0,260.0,424.0,216.0,192.0,321.0,308.0,341.0,341.0,321.0
57,500.0,283.0,206.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
58,264.0,385.0,223.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
59,434.0,152.0,98.0,246.0,400.0,333.0,350.0,383.0,383.0,500.0
60,350.0,500.0,185.0,470.0,418.0,339.0,374.0,407.0,375.0,355.0
61,189.0,101.0,44.0,326.0,86.0,86.0,477.0,500.0,500.0,481.0
62,78.0,439.0,390.0,471.0,73.0,28.0,500.0,497.0,497.0,477.0
63,29.0,193.0,500.0,48.0,380.0,294.0,306.0,339.0,339.0,319.0
64,349.0,258.0,424.0,80.0,192.0,321.0,308.0,341.0,341.0,321.0
65,500.0,235.0,206.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
66,176.0,273.0,25.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
67,309.0,152.0,98.0,246.0,400.0,333.0,350.0,383.0,383.0,500.0
68,251.0,443.0,185.0,470.0,418.0,339.0,374.0,407.0,375.0,355.0
69,93.0,101.0,44.0,280.0,86.0,86.0,477.0,500.0,500.0,481.0
70,226.0,439.0,192.0,471.0,73.0,28.0,500.0,497.0,497.0,477.0
71,336.0,193.0,500.0,48.0,380.0,294.0,306.0,339.0,339.0,319.0
72,327.0,109.0,424.0,350.0,192.0,321.0,308.0,341.0,341.0,321.0
73,500.0,84.0,206.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
74,176.0,330.0,25.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
75,309.0,4.0,98.0,232.0,400.0,333.0,350.0,383.0,383.0,500.0
76,123.0,230.0,185.0,470.0,418.0,339.0,374.0,407.0,375.0,355.0
77,93.0,449.0,44.0,218.0,86.0,86.0,477.0,500.0,500.0,481.0
78,237.0,496.0,307.0,471.0,73.0,28.0,500.0,497.0,497.0,477.0
79,287.0,250.0,302.0,37.0,380.0,294.0,306.0,339.0,339.0,319.0
80,327.0,114.0,500.0,350.0,192.0,321.0,308.0,341.0,341.0,321.0
81,406.0,89.0,283.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
82,317.0,144.0,102.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
83,286.0,154.0,175.0,109.0,400.0,333.0,350.0,383.0,383.0,500.0
84,123.0,236.0,262.0,392.0,418.0,339.0,374.0,407.0,375.0,355.0
85,243.0,454.0,464.0,218.0,86.0,86.0,477.0,500.0,500.0,481.0
86,107.0,500.0,213.0,471.0,73.0,28.0,500.0,497.0,497.0,477.0
87,63.0,255.0,230.0,500.0,380.0,294.0,306.0,339.0,339.0,319.0
88,421.0,114.0,299.0,226.0,192.0,321.0,308.0,341.0,341.0,321.0
89,500.0,89.0,283.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
90,411.0,430.0,102.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
91,270.0,151.0,467.0,109.0,400.0,333.0,350.0,383.0,383.0,500.0
92,217.0,25.0,84.0,392.0,418.0,339.0,374.0,407.0,375.0,355.0
93,64.0,387.0,464.0,218.0,86.0,86.0,477.0,500.0,500.0,481.0
94,201.0,302.0,213.0,416.0,73.0,28.0,500.0,497.0,497.0,477.0
95,157.0,255.0,32.0,500.0,380.0,294.0,306.0,339.0,339.0,319.0
96,49.0,185.0,334.0,198.0,192.0,321.0,308.0,341.0,341.0,321.0
97,499.0,170.0,317.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
98,333.0,500.0,255.0,427.0,500.0,500.0,437.0,470.0,470.0,450.0
99,259.0,36.0,500.0,109.0,400.0,333.0,350.0,383.0,383.0,500.0
100,217.0,96.0,118.0,392.0,418.0,339.0,374.0,407.0,375.0,355.0
101,64.0,230.0,320.0,218.0,86.0,86.0,477.0,500.0,500.0,481.0
102,283.0,316.0,247.0,416.0,73.0,28.0,500.0,497.0,497.0,477.0
103,157.0,326.0,66.0,500.0,380.0,294.0,306.0,339.0,339.0,319.0
104,161.0,185.0,177.0,198.0,192.0,321.0,308.0,341.0,341.0,321.0
105,500.0,170.0,137.0,404.0,305.0,200.0,160.0,193.0,193.0,173.0
106,334.0,500.0,108.0,428.0,500.0,500.0,437.0,470.0,470.0,450.0
107,260.0,36.0,335.0,109.0,400.0,333.0,350.0,383.0,383.0,500.0
108,69.0,96.0,118.0,358.0,418.0,339.0,374.0,407.0,375.0,355.0
109,497.0,230.0,320.0,218.0,86.0,86.0,477.0,500.0,500.0,481.0
110,23.0,108.0,87.0,323.0,73.0,28.0,500.0,497.0,497.0,477.0
111,282.0,115.0,66.0,400.0,380.0,294.0,306.0,339.0,339.0,319.0
112,161.0,185.0,342.0,271.0,192.0,321.0,308.0,341.0,341.0,321.0
113,107.0,2.0,302.0,477.0,305.0,200.0,160.0,193.0,193.0,173.0
114,67.0,266.0,71.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
115,43.0,36.0,500.0,182.0,400.0,333.0,350.0,383.0,383.0,500.0
116,133.0,96.0,283.0,431.0,418.0,339.0,374.0,407.0,375.0,355.0
117,134.0,72.0,284.0,291.0,86.0,86.0,477.0,500.0,500.0,481.0
118,189.0,48.0,252.0,396.0,73.0,28.0,500.0,497.0,497.0,477.0
119,257.0,115.0,231.0,474.0,380.0,294.0,306.0,339.0,339.0,319.0
120,92.0,419.0,342.0,271.0,192.0,321.0,308.0,341.0,341.0,321.0
121,139.0,236.0,302.0,373.0,305.0,200.0,160.0,193.0,193.0,173.0
122,435.0,297.0,71.0,500.0,500.0,500.0,437.0,470.0,470.0,450.0
123,144.0,270.0,500.0,182.0,400.0,333.0,350.0,383.0,383.0,500.0
124,28.0,330.0,141.0,431.0,418.0,339.0,374.0,407.0,375.0,355.0
125,111.0,306.0,284.0,291.0,86.0,86.0,477.0,500.0,500.0,481.0
126,72.0,82.0,252.0,396.0,73.0,28.0,500.0,497.0,497.0,477.0
127,125.0,254.0,53.0,474.0,364.0,294.0,306.0,339.0,339.0,319.0
