,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,241.0,39.0,296.0,293.0,161.0,290.0,64.0,157.0,163.0,112.0
26,233.0,200.0,329.0,292.0,127.0,468.0,83.0,119.0,436.0,500.0
27,190.0,257.0,337.0,337.0,185.0,248.0,96.0,252.0,139.0,447.0
28,494.0,192.0,319.0,319.0,83.0,332.0,362.0,106.0,133.0,174.0
29,232.0,234.0,329.0,280.0,133.0,394.0,474.0,33.0,109.0,155.0
30,221.0,303.0,443.0,362.0,89.0,369.0,253.0,198.0,192.0,182.0
31,294.0,15.0,415.0,398.0,95.0,348.0,179.0,139.0,103.0,362.0
32,143.0,295.0,500.0,500.0,42.0,430.0,336.0,107.0,90.0,203.0
33,109.0,53.0,296.0,308.0,202.0,244.0,197.0,194.0,97.0,112.0
34,113.0,189.0,329.0,294.0,144.0,471.0,410.0,125.0,296.0,421.0
35,194.0,247.0,337.0,352.0,202.0,264.0,433.0,255.0,71.0,447.0
36,340.0,213.0,319.0,334.0,85.0,295.0,314.0,90.0,347.0,174.0
37,155.0,240.0,329.0,295.0,156.0,354.0,324.0,55.0,174.0,155.0
38,134.0,310.0,443.0,377.0,95.0,334.0,96.0,237.0,33.0,129.0
39,181.0,26.0,415.0,413.0,106.0,351.0,155.0,143.0,297.0,362.0
40,256.0,298.0,500.0,480.0,57.0,382.0,267.0,97.0,64.0,257.0
41,269.0,57.0,296.0,291.0,197.0,209.0,45.0,220.0,175.0,166.0
42,155.0,160.0,329.0,294.0,150.0,500.0,235.0,117.0,157.0,476.0
43,273.0,265.0,337.0,352.0,227.0,293.0,412.0,246.0,195.0,500.0
44,408.0,226.0,319.0,334.0,80.0,256.0,382.0,86.0,353.0,228.0
45,171.0,246.0,329.0,295.0,148.0,357.0,180.0,51.0,185.0,209.0
46,294.0,278.0,443.0,377.0,89.0,292.0,164.0,196.0,2.0,183.0
47,234.0,15.0,415.0,413.0,113.0,324.0,69.0,148.0,170.0,416.0
48,278.0,280.0,500.0,489.0,11.0,382.0,355.0,100.0,124.0,257.0
49,183.0,47.0,296.0,311.0,162.0,159.0,242.0,214.0,110.0,166.0
50,247.0,220.0,329.0,314.0,113.0,423.0,323.0,104.0,227.0,476.0
51,256.0,231.0,337.0,372.0,218.0,269.0,423.0,263.0,107.0,500.0
52,339.0,248.0,319.0,354.0,44.0,219.0,470.0,92.0,207.0,228.0
53,109.0,243.0,329.0,315.0,109.0,307.0,268.0,58.0,117.0,209.0
54,317.0,277.0,443.0,302.0,75.0,241.0,252.0,181.0,15.0,183.0
55,147.0,40.0,415.0,433.0,103.0,320.0,15.0,166.0,32.0,416.0
56,299.0,298.0,500.0,500.0,17.0,433.0,386.0,96.0,184.0,257.0
57,146.0,107.0,296.0,322.0,151.0,213.0,200.0,196.0,330.0,166.0
58,294.0,248.0,329.0,319.0,116.0,479.0,293.0,141.0,229.0,476.0
59,229.0,271.0,337.0,383.0,222.0,252.0,455.0,255.0,158.0,500.0
60,340.0,239.0,319.0,365.0,46.0,244.0,243.0,76.0,190.0,228.0
61,73.0,360.0,329.0,317.0,81.0,377.0,126.0,110.0,391.0,209.0
62,332.0,310.0,443.0,313.0,60.0,305.0,242.0,198.0,12.0,183.0
63,149.0,51.0,415.0,444.0,77.0,360.0,332.0,147.0,65.0,416.0
64,271.0,359.0,500.0,500.0,17.0,445.0,266.0,121.0,294.0,257.0
65,234.0,109.0,296.0,322.0,112.0,230.0,246.0,182.0,271.0,166.0
66,385.0,217.0,329.0,319.0,92.0,438.0,339.0,161.0,91.0,476.0
67,279.0,195.0,337.0,383.0,227.0,173.0,435.0,261.0,99.0,500.0
68,398.0,140.0,319.0,365.0,19.0,221.0,110.0,55.0,202.0,228.0
69,81.0,279.0,329.0,314.0,54.0,333.0,54.0,80.0,264.0,209.0
70,375.0,378.0,443.0,313.0,43.0,236.0,288.0,187.0,480.0,183.0
71,199.0,388.0,415.0,433.0,59.0,359.0,378.0,163.0,187.0,416.0
72,240.0,294.0,500.0,500.0,186.0,493.0,143.0,126.0,41.0,257.0
73,151.0,46.0,296.0,322.0,101.0,219.0,311.0,147.0,8.0,166.0
74,295.0,111.0,329.0,206.0,58.0,435.0,173.0,141.0,467.0,476.0
75,381.0,105.0,337.0,287.0,224.0,140.0,482.0,273.0,174.0,500.0
76,366.0,22.0,319.0,365.0,27.0,209.0,3.0,61.0,304.0,228.0
77,33.0,229.0,329.0,314.0,25.0,389.0,406.0,114.0,146.0,209.0
78,307.0,349.0,443.0,313.0,60.0,262.0,156.0,161.0,330.0,183.0
79,156.0,319.0,415.0,308.0,25.0,359.0,184.0,164.0,42.0,416.0
80,233.0,194.0,500.0,500.0,153.0,500.0,64.0,90.0,141.0,257.0
81,181.0,329.0,296.0,322.0,72.0,164.0,285.0,158.0,76.0,166.0
82,275.0,57.0,329.0,206.0,59.0,391.0,491.0,149.0,263.0,476.0
83,296.0,130.0,337.0,287.0,198.0,51.0,500.0,292.0,61.0,500.0
84,339.0,263.0,319.0,365.0,178.0,198.0,21.0,31.0,131.0,228.0
85,318.0,222.0,329.0,314.0,218.0,394.0,424.0,172.0,67.0,209.0
86,285.0,282.0,443.0,313.0,40.0,226.0,174.0,142.0,91.0,183.0
87,79.0,273.0,415.0,308.0,202.0,279.0,500.0,164.0,158.0,416.0
88,240.0,207.0,500.0,475.0,140.0,438.0,64.0,41.0,65.0,257.0
89,239.0,312.0,296.0,322.0,78.0,139.0,285.0,115.0,60.0,166.0
90,373.0,41.0,329.0,206.0,34.0,359.0,491.0,101.0,188.0,476.0
91,459.0,124.0,337.0,287.0,176.0,489.0,381.0,256.0,41.0,500.0
92,380.0,237.0,319.0,365.0,160.0,195.0,336.0,10.0,78.0,228.0
93,291.0,204.0,329.0,314.0,195.0,370.0,424.0,117.0,71.0,209.0
94,245.0,373.0,443.0,313.0,13.0,207.0,78.0,115.0,328.0,183.0
95,104.0,242.0,415.0,308.0,192.0,243.0,500.0,149.0,67.0,416.0
96,166.0,136.0,500.0,500.0,150.0,409.0,372.0,35.0,11.0,257.0
97,206.0,231.0,296.0,347.0,100.0,88.0,49.0,121.0,64.0,166.0
98,337.0,1.0,329.0,231.0,60.0,347.0,287.0,128.0,29.0,476.0
99,380.0,65.0,337.0,220.0,198.0,447.0,163.0,266.0,313.0,500.0
100,337.0,140.0,319.0,390.0,166.0,144.0,203.0,9.0,210.0,228.0
101,153.0,149.0,329.0,339.0,202.0,368.0,274.0,90.0,149.0,209.0
102,166.0,337.0,443.0,338.0,5.0,178.0,78.0,123.0,234.0,183.0
103,376.0,154.0,415.0,318.0,203.0,203.0,500.0,154.0,28.0,416.0
104,135.0,133.0,500.0,500.0,127.0,392.0,372.0,56.0,54.0,257.0
105,194.0,185.0,296.0,347.0,120.0,105.0,49.0,105.0,80.0,166.0
106,273.0,32.0,329.0,231.0,94.0,400.0,235.0,128.0,272.0,476.0
107,303.0,30.0,337.0,220.0,212.0,436.0,220.0,243.0,500.0,500.0
108,323.0,89.0,319.0,390.0,168.0,162.0,203.0,21.0,179.0,228.0
109,178.0,115.0,329.0,336.0,192.0,421.0,274.0,79.0,160.0,209.0
110,211.0,281.0,443.0,338.0,25.0,208.0,277.0,82.0,327.0,183.0
111,350.0,118.0,415.0,318.0,200.0,200.0,500.0,128.0,276.0,405.0
112,243.0,143.0,500.0,500.0,113.0,396.0,372.0,61.0,96.0,257.0
113,244.0,210.0,296.0,347.0,101.0,142.0,49.0,99.0,102.0,166.0
114,345.0,17.0,329.0,231.0,88.0,410.0,51.0,147.0,181.0,476.0
115,426.0,44.0,337.0,220.0,183.0,465.0,36.0,293.0,242.0,500.0
116,346.0,74.0,319.0,287.0,172.0,184.0,203.0,111.0,377.0,228.0
117,150.0,106.0,329.0,336.0,171.0,403.0,137.0,83.0,184.0,209.0
118,335.0,306.0,443.0,338.0,9.0,272.0,106.0,121.0,327.0,183.0
119,342.0,146.0,415.0,308.0,216.0,232.0,500.0,146.0,90.0,405.0
120,129.0,156.0,500.0,500.0,98.0,431.0,114.0,13.0,429.0,257.0
121,135.0,215.0,296.0,347.0,70.0,129.0,5.0,100.0,330.0,166.0
122,236.0,39.0,329.0,224.0,59.0,351.0,51.0,117.0,70.0,476.0
123,441.0,43.0,337.0,220.0,164.0,456.0,25.0,247.0,75.0,500.0
124,368.0,85.0,319.0,287.0,160.0,183.0,276.0,79.0,491.0,228.0
125,125.0,93.0,329.0,335.0,151.0,376.0,32.0,25.0,30.0,209.0
126,334.0,294.0,443.0,338.0,197.0,241.0,335.0,66.0,160.0,183.0
127,258.0,124.0,415.0,308.0,235.0,267.0,317.0,84.0,117.0,405.0
