,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
28,438.0,212.0,449.0,355.0,467.0,299.0,99.0,99.0,99.0,99.0
29,322.0,274.0,129.0,201.0,158.0,340.0,500.0,500.0,500.0,500.0
30,500.0,170.0,435.0,129.0,347.0,382.0,79.0,23.0,23.0,23.0
31,254.0,87.0,135.0,105.0,363.0,138.0,416.0,416.0,416.0,416.0
32,20.0,443.0,500.0,290.0,201.0,410.0,236.0,236.0,236.0,236.0
33,265.0,398.0,90.0,367.0,224.0,356.0,352.0,308.0,308.0,308.0
34,300.0,500.0,67.0,2.0,182.0,186.0,497.0,497.0,497.0,497.0
35,38.0,379.0,94.0,39.0,105.0,247.0,271.0,107.0,107.0,107.0
36,438.0,222.0,202.0,390.0,500.0,299.0,99.0,99.0,99.0,99.0
37,322.0,481.0,91.0,217.0,117.0,200.0,500.0,500.0,500.0,500.0
38,500.0,356.0,320.0,77.0,381.0,382.0,79.0,23.0,23.0,23.0
39,254.0,294.0,82.0,70.0,398.0,106.0,416.0,416.0,416.0,416.0
40,20.0,202.0,500.0,401.0,201.0,500.0,236.0,236.0,236.0,236.0
41,20.0,273.0,115.0,458.0,224.0,448.0,352.0,308.0,308.0,308.0
42,300.0,299.0,323.0,132.0,182.0,145.0,497.0,497.0,497.0,497.0
43,313.0,325.0,344.0,80.0,442.0,338.0,271.0,107.0,107.0,107.0
44,438.0,222.0,202.0,386.0,358.0,390.0,99.0,99.0,99.0,99.0
45,322.0,244.0,61.0,91.0,117.0,291.0,500.0,500.0,500.0,500.0
46,500.0,130.0,36.0,113.0,381.0,473.0,79.0,23.0,23.0,23.0
47,75.0,294.0,82.0,497.0,352.0,197.0,416.0,416.0,416.0,416.0
48,165.0,160.0,407.0,405.0,260.0,500.0,236.0,236.0,236.0,236.0
49,20.0,162.0,132.0,462.0,283.0,448.0,352.0,308.0,308.0,308.0
50,299.0,243.0,77.0,437.0,241.0,145.0,497.0,497.0,497.0,497.0
51,313.0,500.0,292.0,192.0,500.0,284.0,271.0,107.0,107.0,107.0
52,438.0,295.0,162.0,391.0,418.0,390.0,99.0,99.0,99.0,99.0
53,82.0,420.0,61.0,369.0,176.0,171.0,500.0,500.0,500.0,500.0
54,174.0,93.0,36.0,117.0,440.0,419.0,79.0,23.0,23.0,23.0
55,145.0,163.0,35.0,500.0,411.0,197.0,416.0,416.0,416.0,416.0
56,228.0,160.0,426.0,405.0,260.0,500.0,236.0,236.0,236.0,236.0
57,83.0,146.0,205.0,306.0,283.0,448.0,352.0,308.0,308.0,308.0
58,362.0,140.0,170.0,209.0,101.0,99.0,497.0,497.0,497.0,497.0
59,376.0,239.0,200.0,151.0,482.0,284.0,271.0,107.0,107.0,107.0
60,118.0,66.0,255.0,391.0,418.0,350.0,99.0,99.0,99.0,99.0
61,120.0,176.0,7.0,369.0,176.0,97.0,500.0,500.0,500.0,500.0
62,187.0,284.0,129.0,117.0,331.0,419.0,79.0,23.0,23.0,23.0
63,208.0,264.0,411.0,273.0,411.0,197.0,416.0,416.0,416.0,416.0
64,166.0,377.0,474.0,500.0,110.0,500.0,236.0,236.0,236.0,236.0
65,208.0,114.0,116.0,261.0,301.0,448.0,352.0,308.0,308.0,308.0
66,198.0,357.0,244.0,305.0,119.0,99.0,497.0,497.0,497.0,497.0
67,500.0,136.0,125.0,247.0,500.0,132.0,271.0,107.0,107.0,107.0
68,244.0,24.0,231.0,263.0,436.0,350.0,99.0,99.0,99.0,99.0
69,149.0,393.0,265.0,465.0,62.0,482.0,500.0,500.0,500.0,500.0
70,312.0,273.0,435.0,213.0,349.0,419.0,79.0,23.0,23.0,23.0
71,213.0,472.0,236.0,370.0,257.0,146.0,416.0,416.0,416.0,416.0
72,166.0,321.0,288.0,500.0,110.0,500.0,236.0,236.0,236.0,236.0
73,55.0,143.0,144.0,129.0,301.0,448.0,352.0,308.0,308.0,308.0
74,198.0,150.0,391.0,197.0,119.0,99.0,497.0,497.0,497.0,497.0
75,129.0,84.0,393.0,194.0,277.0,35.0,271.0,107.0,107.0,107.0
76,244.0,53.0,215.0,263.0,237.0,350.0,99.0,99.0,99.0,99.0
77,149.0,167.0,84.0,235.0,62.0,482.0,500.0,500.0,500.0,500.0
78,312.0,162.0,358.0,213.0,349.0,419.0,79.0,23.0,23.0,23.0
79,207.0,447.0,246.0,370.0,257.0,51.0,416.0,416.0,416.0,416.0
80,343.0,374.0,397.0,327.0,262.0,417.0,236.0,236.0,236.0,236.0
81,244.0,196.0,211.0,194.0,300.0,448.0,352.0,308.0,308.0,308.0
82,387.0,420.0,316.0,197.0,76.0,2.0,497.0,497.0,497.0,497.0
83,319.0,393.0,303.0,194.0,237.0,35.0,271.0,107.0,107.0,107.0
84,433.0,357.0,216.0,263.0,220.0,350.0,99.0,99.0,99.0,99.0
85,338.0,318.0,431.0,477.0,214.0,482.0,500.0,500.0,500.0,500.0
86,500.0,215.0,320.0,129.0,494.0,419.0,79.0,23.0,23.0,23.0
87,396.0,500.0,106.0,249.0,230.0,3.0,416.0,416.0,416.0,416.0
88,343.0,374.0,190.0,352.0,268.0,437.0,236.0,236.0,236.0,236.0
89,96.0,196.0,411.0,55.0,306.0,467.0,352.0,308.0,308.0,308.0
90,44.0,420.0,182.0,221.0,165.0,21.0,497.0,497.0,497.0,497.0
91,319.0,393.0,374.0,142.0,243.0,54.0,271.0,107.0,107.0,107.0
92,433.0,203.0,21.0,287.0,42.0,369.0,99.0,99.0,99.0,99.0
93,102.0,318.0,487.0,295.0,220.0,500.0,500.0,500.0,500.0,500.0
94,500.0,215.0,390.0,230.0,500.0,438.0,79.0,23.0,23.0,23.0
95,40.0,431.0,147.0,214.0,80.0,22.0,416.0,416.0,416.0,416.0
96,473.0,176.0,203.0,447.0,268.0,353.0,236.0,236.0,236.0,236.0
97,96.0,226.0,183.0,204.0,265.0,467.0,352.0,308.0,308.0,308.0
98,244.0,359.0,195.0,306.0,165.0,21.0,497.0,497.0,497.0,497.0
99,319.0,462.0,387.0,95.0,99.0,54.0,271.0,107.0,107.0,107.0
100,81.0,30.0,243.0,255.0,271.0,369.0,99.0,99.0,99.0,99.0
101,102.0,387.0,366.0,239.0,106.0,500.0,500.0,500.0,500.0,500.0
102,500.0,59.0,132.0,379.0,500.0,319.0,79.0,23.0,23.0,23.0
103,40.0,500.0,160.0,363.0,296.0,22.0,416.0,416.0,416.0,416.0
104,117.0,268.0,40.0,235.0,268.0,353.0,236.0,236.0,236.0,236.0
105,229.0,5.0,198.0,142.0,265.0,383.0,352.0,308.0,308.0,308.0
106,244.0,359.0,309.0,249.0,165.0,468.0,497.0,497.0,497.0,497.0
107,319.0,403.0,500.0,165.0,99.0,33.0,271.0,107.0,107.0,107.0
108,24.0,172.0,201.0,308.0,248.0,369.0,99.0,99.0,99.0,99.0
109,102.0,234.0,481.0,292.0,3.0,500.0,500.0,500.0,500.0,500.0
110,500.0,59.0,386.0,432.0,374.0,185.0,79.0,23.0,23.0,23.0
111,40.0,500.0,274.0,288.0,296.0,22.0,416.0,416.0,416.0,416.0
112,117.0,250.0,18.0,97.0,394.0,353.0,236.0,236.0,236.0,236.0
113,374.0,311.0,142.0,163.0,391.0,383.0,352.0,308.0,308.0,308.0
114,244.0,336.0,309.0,318.0,291.0,468.0,497.0,497.0,497.0,497.0
115,319.0,195.0,236.0,234.0,225.0,362.0,271.0,107.0,107.0,107.0
116,24.0,172.0,357.0,377.0,374.0,369.0,99.0,99.0,99.0,99.0
117,484.0,234.0,481.0,361.0,129.0,500.0,500.0,500.0,500.0,500.0
118,500.0,8.0,321.0,264.0,500.0,143.0,79.0,23.0,23.0,23.0
119,40.0,500.0,256.0,100.0,230.0,433.0,416.0,416.0,416.0,416.0
120,170.0,15.0,321.0,16.0,330.0,353.0,236.0,236.0,236.0,236.0
121,374.0,311.0,189.0,53.0,361.0,383.0,352.0,308.0,308.0,308.0
122,129.0,165.0,329.0,233.0,291.0,468.0,497.0,497.0,497.0,497.0
123,319.0,195.0,186.0,162.0,225.0,362.0,271.0,107.0,107.0,107.0
124,24.0,172.0,193.0,500.0,374.0,263.0,99.0,99.0,99.0,99.0
125,125.0,131.0,500.0,485.0,31.0,444.0,500.0,500.0,500.0,500.0
126,500.0,54.0,159.0,193.0,366.0,6.0,79.0,23.0,23.0,23.0
127,3.0,223.0,50.0,270.0,36.0,433.0,416.0,416.0,416.0,416.0
