,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
85,164.0,500.0,216.0,55.0,440.0,122.0,409.0,365.0,365.0,365.0
86,500.0,337.0,223.0,500.0,454.0,72.0,436.0,443.0,443.0,443.0
87,446.0,282.0,177.0,65.0,450.0,16.0,500.0,500.0,500.0,500.0
88,394.0,230.0,94.0,372.0,392.0,58.0,462.0,469.0,469.0,469.0
89,54.0,391.0,172.0,450.0,474.0,77.0,466.0,473.0,473.0,473.0
90,60.0,397.0,250.0,65.0,500.0,84.0,441.0,448.0,448.0,448.0
91,29.0,366.0,176.0,454.0,466.0,37.0,454.0,461.0,461.0,461.0
92,291.0,127.0,500.0,278.0,162.0,57.0,461.0,468.0,468.0,468.0
93,164.0,500.0,216.0,55.0,440.0,119.0,409.0,365.0,365.0,365.0
94,500.0,337.0,223.0,500.0,454.0,95.0,436.0,443.0,443.0,443.0
95,446.0,282.0,177.0,65.0,450.0,23.0,500.0,500.0,500.0,500.0
96,394.0,230.0,94.0,372.0,392.0,55.0,462.0,469.0,469.0,469.0
97,54.0,391.0,172.0,450.0,474.0,73.0,466.0,473.0,473.0,473.0
98,60.0,397.0,250.0,65.0,500.0,72.0,441.0,448.0,448.0,448.0
99,29.0,366.0,176.0,454.0,466.0,71.0,454.0,461.0,461.0,461.0
100,291.0,127.0,500.0,278.0,162.0,57.0,461.0,468.0,468.0,468.0
101,164.0,500.0,216.0,55.0,440.0,117.0,409.0,365.0,365.0,365.0
102,500.0,337.0,223.0,500.0,454.0,120.0,436.0,443.0,443.0,443.0
103,446.0,282.0,177.0,65.0,450.0,27.0,500.0,500.0,500.0,500.0
104,394.0,230.0,94.0,372.0,392.0,85.0,462.0,469.0,469.0,469.0
105,54.0,391.0,172.0,450.0,474.0,80.0,466.0,473.0,473.0,473.0
106,60.0,397.0,250.0,65.0,500.0,110.0,441.0,448.0,448.0,448.0
107,29.0,366.0,176.0,454.0,466.0,67.0,454.0,461.0,461.0,461.0
108,291.0,127.0,500.0,278.0,162.0,69.0,461.0,468.0,468.0,468.0
109,164.0,500.0,216.0,55.0,440.0,113.0,358.0,365.0,365.0,365.0
110,500.0,337.0,223.0,500.0,454.0,148.0,436.0,443.0,443.0,443.0
111,446.0,282.0,177.0,65.0,450.0,13.0,500.0,500.0,500.0,500.0
112,394.0,230.0,94.0,372.0,392.0,44.0,462.0,469.0,469.0,469.0
113,54.0,391.0,172.0,450.0,474.0,47.0,466.0,473.0,473.0,473.0
114,60.0,397.0,250.0,65.0,500.0,78.0,441.0,448.0,448.0,448.0
115,29.0,366.0,176.0,454.0,466.0,38.0,454.0,461.0,461.0,461.0
116,291.0,127.0,500.0,278.0,162.0,46.0,461.0,468.0,468.0,468.0
117,164.0,500.0,216.0,55.0,440.0,87.0,358.0,365.0,365.0,365.0
118,500.0,337.0,223.0,500.0,454.0,158.0,436.0,443.0,443.0,443.0
119,446.0,282.0,177.0,65.0,450.0,99.0,500.0,500.0,500.0,500.0
120,394.0,230.0,94.0,372.0,392.0,4.0,462.0,469.0,469.0,469.0
121,54.0,391.0,172.0,450.0,474.0,24.0,466.0,473.0,473.0,473.0
122,60.0,397.0,250.0,65.0,500.0,32.0,441.0,448.0,448.0,448.0
123,29.0,366.0,176.0,454.0,466.0,7.0,454.0,461.0,461.0,461.0
124,291.0,127.0,500.0,278.0,162.0,9.0,461.0,468.0,468.0,468.0
125,164.0,500.0,216.0,55.0,440.0,72.0,358.0,365.0,365.0,365.0
126,500.0,337.0,223.0,500.0,454.0,113.0,436.0,443.0,443.0,443.0
127,446.0,282.0,177.0,65.0,450.0,60.0,493.0,500.0,500.0,500.0
