,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
81,180.0,106.0,407.0,154.0,395.0,395.0,395.0,395.0,395.0,395.0
82,81.0,207.0,413.0,364.0,307.0,307.0,307.0,307.0,307.0,307.0
83,66.0,92.0,393.0,321.0,399.0,399.0,399.0,399.0,399.0,399.0
84,23.0,139.0,440.0,291.0,381.0,381.0,381.0,381.0,381.0,381.0
85,101.0,133.0,434.0,303.0,297.0,297.0,297.0,297.0,297.0,297.0
86,177.0,500.0,301.0,166.0,256.0,256.0,256.0,256.0,256.0,256.0
87,70.0,86.0,387.0,379.0,308.0,308.0,308.0,308.0,308.0,308.0
88,101.0,200.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0
89,170.0,106.0,407.0,160.0,395.0,395.0,395.0,395.0,395.0,395.0
90,90.0,207.0,413.0,404.0,307.0,307.0,307.0,307.0,307.0,307.0
91,77.0,92.0,393.0,334.0,399.0,399.0,399.0,399.0,399.0,399.0
92,33.0,139.0,440.0,366.0,381.0,381.0,381.0,381.0,381.0,381.0
93,105.0,133.0,434.0,335.0,297.0,297.0,297.0,297.0,297.0,297.0
94,185.0,500.0,301.0,288.0,256.0,256.0,256.0,256.0,256.0,256.0
95,70.0,86.0,387.0,447.0,308.0,308.0,308.0,308.0,308.0,308.0
96,100.0,200.0,500.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0
97,158.0,106.0,407.0,182.0,395.0,395.0,395.0,395.0,395.0,395.0
98,98.0,207.0,413.0,421.0,307.0,307.0,307.0,307.0,307.0,307.0
99,86.0,92.0,393.0,259.0,399.0,399.0,399.0,399.0,399.0,399.0
100,20.0,139.0,440.0,394.0,381.0,381.0,381.0,381.0,381.0,381.0
101,116.0,133.0,434.0,388.0,297.0,297.0,297.0,297.0,297.0,297.0
102,193.0,500.0,301.0,221.0,256.0,256.0,256.0,256.0,256.0,256.0
103,66.0,86.0,387.0,395.0,308.0,308.0,308.0,308.0,308.0,308.0
104,97.0,200.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0
105,138.0,106.0,407.0,262.0,395.0,395.0,395.0,395.0,395.0,395.0
106,88.0,207.0,413.0,390.0,307.0,307.0,307.0,307.0,307.0,307.0
107,70.0,92.0,393.0,299.0,399.0,399.0,399.0,399.0,399.0,399.0
108,13.0,139.0,440.0,338.0,381.0,381.0,381.0,381.0,381.0,381.0
109,110.0,133.0,434.0,369.0,297.0,297.0,297.0,297.0,297.0,297.0
110,169.0,500.0,301.0,218.0,256.0,256.0,256.0,256.0,256.0,256.0
111,45.0,86.0,387.0,367.0,308.0,308.0,308.0,308.0,308.0,308.0
112,101.0,200.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0
113,146.0,106.0,407.0,130.0,395.0,395.0,395.0,395.0,395.0,395.0
114,108.0,207.0,413.0,430.0,307.0,307.0,307.0,307.0,307.0,307.0
115,83.0,92.0,393.0,353.0,399.0,399.0,399.0,399.0,399.0,399.0
116,33.0,139.0,440.0,417.0,381.0,381.0,381.0,381.0,381.0,381.0
117,132.0,133.0,434.0,404.0,297.0,297.0,297.0,297.0,297.0,297.0
118,180.0,500.0,301.0,220.0,256.0,256.0,256.0,256.0,256.0,256.0
119,66.0,86.0,387.0,356.0,308.0,308.0,308.0,308.0,308.0,308.0
120,97.0,200.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0
121,136.0,106.0,407.0,126.0,395.0,395.0,395.0,395.0,395.0,395.0
122,114.0,207.0,413.0,306.0,307.0,307.0,307.0,307.0,307.0,307.0
123,70.0,92.0,393.0,263.0,399.0,399.0,399.0,399.0,399.0,399.0
124,35.0,139.0,440.0,331.0,381.0,381.0,381.0,381.0,381.0,381.0
125,127.0,133.0,434.0,205.0,297.0,297.0,297.0,297.0,297.0,297.0
126,174.0,500.0,301.0,245.0,256.0,256.0,256.0,256.0,256.0,256.0
127,53.0,86.0,387.0,306.0,308.0,308.0,308.0,308.0,308.0,308.0
