,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
28,42.0,493.0,121.0,189.0,340.0,379.0,139.0,408.0,136.0,435.0
29,97.0,249.0,40.0,188.0,134.0,387.0,177.0,446.0,309.0,107.0
30,235.0,160.0,50.0,200.0,386.0,210.0,500.0,269.0,500.0,296.0
31,255.0,500.0,142.0,234.0,245.0,389.0,179.0,448.0,300.0,98.0
32,54.0,157.0,150.0,74.0,56.0,500.0,232.0,500.0,73.0,241.0
33,82.0,369.0,130.0,87.0,119.0,372.0,162.0,431.0,203.0,500.0
34,197.0,225.0,14.0,212.0,207.0,495.0,227.0,496.0,281.0,79.0
35,64.0,242.0,14.0,157.0,6.0,354.0,144.0,413.0,170.0,469.0
36,36.0,493.0,110.0,225.0,234.0,379.0,139.0,408.0,136.0,435.0
37,71.0,215.0,25.0,212.0,26.0,387.0,177.0,446.0,309.0,107.0
38,233.0,61.0,51.0,225.0,358.0,210.0,500.0,269.0,500.0,296.0
39,500.0,500.0,107.0,232.0,360.0,389.0,179.0,448.0,300.0,98.0
40,38.0,157.0,163.0,84.0,4.0,500.0,232.0,500.0,73.0,241.0
41,137.0,369.0,137.0,88.0,33.0,372.0,162.0,431.0,202.0,500.0
42,324.0,136.0,7.0,241.0,85.0,495.0,227.0,496.0,281.0,79.0
43,335.0,242.0,41.0,161.0,48.0,354.0,144.0,413.0,170.0,469.0
44,100.0,493.0,140.0,278.0,154.0,379.0,139.0,408.0,136.0,435.0
45,87.0,215.0,43.0,211.0,121.0,387.0,177.0,446.0,309.0,107.0
46,57.0,61.0,63.0,230.0,308.0,210.0,500.0,269.0,500.0,296.0
47,247.0,500.0,105.0,268.0,434.0,389.0,179.0,448.0,300.0,98.0
48,184.0,157.0,148.0,66.0,164.0,500.0,232.0,500.0,73.0,241.0
49,81.0,306.0,142.0,68.0,325.0,372.0,162.0,431.0,202.0,500.0
50,301.0,136.0,136.0,197.0,305.0,495.0,227.0,496.0,281.0,79.0
51,330.0,80.0,44.0,163.0,259.0,354.0,144.0,413.0,170.0,469.0
52,17.0,493.0,116.0,255.0,19.0,379.0,139.0,408.0,136.0,435.0
53,30.0,215.0,46.0,215.0,285.0,387.0,177.0,446.0,309.0,107.0
54,162.0,321.0,58.0,169.0,188.0,210.0,500.0,269.0,500.0,296.0
55,183.0,479.0,106.0,236.0,500.0,389.0,179.0,448.0,300.0,98.0
56,107.0,495.0,171.0,42.0,275.0,500.0,232.0,500.0,73.0,241.0
57,24.0,314.0,163.0,82.0,198.0,372.0,162.0,431.0,202.0,500.0
58,307.0,81.0,135.0,188.0,128.0,495.0,227.0,496.0,281.0,79.0
59,244.0,264.0,71.0,154.0,56.0,354.0,144.0,413.0,170.0,469.0
60,32.0,402.0,131.0,264.0,274.0,379.0,139.0,408.0,136.0,435.0
61,277.0,488.0,40.0,225.0,34.0,387.0,177.0,446.0,309.0,107.0
62,184.0,329.0,67.0,176.0,33.0,210.0,500.0,269.0,500.0,296.0
63,209.0,369.0,121.0,250.0,312.0,389.0,179.0,448.0,300.0,98.0
64,220.0,500.0,143.0,47.0,343.0,500.0,232.0,500.0,73.0,241.0
65,327.0,320.0,155.0,42.0,231.0,372.0,162.0,431.0,202.0,500.0
66,216.0,431.0,103.0,143.0,211.0,495.0,227.0,496.0,281.0,79.0
67,151.0,270.0,52.0,128.0,45.0,354.0,144.0,413.0,170.0,469.0
68,73.0,381.0,127.0,238.0,210.0,379.0,139.0,408.0,136.0,435.0
69,359.0,424.0,13.0,188.0,56.0,387.0,177.0,446.0,309.0,107.0
70,172.0,234.0,68.0,148.0,363.0,210.0,500.0,269.0,500.0,296.0
71,403.0,375.0,121.0,231.0,381.0,389.0,179.0,448.0,300.0,98.0
72,133.0,403.0,143.0,33.0,215.0,500.0,232.0,500.0,73.0,241.0
73,212.0,320.0,174.0,55.0,187.0,372.0,162.0,431.0,202.0,500.0
74,295.0,270.0,101.0,168.0,184.0,495.0,227.0,496.0,281.0,79.0
75,27.0,269.0,59.0,114.0,225.0,354.0,144.0,413.0,170.0,469.0
76,18.0,381.0,121.0,263.0,123.0,379.0,139.0,408.0,136.0,435.0
77,186.0,424.0,19.0,225.0,37.0,387.0,177.0,446.0,309.0,107.0
78,38.0,234.0,54.0,186.0,263.0,210.0,500.0,269.0,497.0,296.0
79,265.0,375.0,123.0,229.0,346.0,389.0,179.0,448.0,300.0,98.0
80,66.0,481.0,140.0,46.0,149.0,500.0,232.0,500.0,76.0,241.0
81,160.0,305.0,160.0,51.0,260.0,372.0,162.0,431.0,205.0,500.0
82,276.0,347.0,109.0,124.0,182.0,495.0,227.0,496.0,284.0,79.0
83,34.0,132.0,59.0,112.0,192.0,354.0,144.0,413.0,173.0,469.0
84,250.0,458.0,90.0,248.0,49.0,379.0,139.0,408.0,139.0,435.0
85,145.0,500.0,156.0,190.0,31.0,387.0,177.0,446.0,312.0,107.0
86,202.0,196.0,39.0,149.0,176.0,210.0,500.0,269.0,500.0,296.0
87,229.0,434.0,127.0,230.0,310.0,389.0,179.0,448.0,303.0,98.0
88,110.0,481.0,129.0,30.0,339.0,500.0,232.0,500.0,76.0,241.0
89,207.0,305.0,168.0,93.0,222.0,372.0,162.0,431.0,205.0,500.0
90,318.0,347.0,92.0,114.0,265.0,495.0,227.0,496.0,284.0,79.0
91,29.0,132.0,66.0,144.0,196.0,354.0,144.0,413.0,173.0,469.0
92,192.0,405.0,76.0,228.0,72.0,379.0,139.0,408.0,139.0,435.0
93,179.0,445.0,171.0,167.0,92.0,387.0,177.0,446.0,312.0,107.0
94,426.0,85.0,34.0,136.0,366.0,210.0,500.0,269.0,500.0,296.0
95,177.0,297.0,135.0,219.0,500.0,389.0,179.0,448.0,303.0,98.0
96,147.0,471.0,105.0,83.0,112.0,500.0,232.0,500.0,446.0,241.0
97,39.0,325.0,162.0,105.0,222.0,372.0,162.0,431.0,205.0,500.0
98,122.0,306.0,78.0,114.0,189.0,495.0,227.0,496.0,284.0,79.0
99,105.0,143.0,52.0,193.0,196.0,354.0,144.0,413.0,173.0,469.0
100,71.0,414.0,80.0,266.0,72.0,379.0,139.0,408.0,139.0,435.0
101,62.0,466.0,163.0,188.0,207.0,387.0,177.0,446.0,312.0,107.0
102,299.0,105.0,18.0,154.0,182.0,210.0,500.0,269.0,500.0,296.0
103,30.0,317.0,113.0,262.0,306.0,389.0,179.0,448.0,303.0,98.0
104,58.0,500.0,90.0,71.0,130.0,500.0,232.0,500.0,446.0,241.0
105,207.0,354.0,147.0,89.0,201.0,372.0,162.0,431.0,205.0,500.0
106,167.0,335.0,50.0,90.0,250.0,495.0,227.0,496.0,284.0,79.0
107,39.0,172.0,33.0,196.0,149.0,354.0,144.0,413.0,173.0,469.0
108,25.0,271.0,77.0,271.0,114.0,379.0,139.0,408.0,139.0,435.0
109,106.0,495.0,153.0,162.0,252.0,387.0,177.0,446.0,312.0,107.0
110,240.0,134.0,21.0,141.0,158.0,210.0,500.0,269.0,500.0,296.0
111,129.0,346.0,105.0,238.0,322.0,389.0,179.0,448.0,303.0,98.0
112,53.0,500.0,106.0,45.0,185.0,500.0,232.0,500.0,446.0,241.0
113,199.0,354.0,153.0,120.0,146.0,372.0,162.0,431.0,205.0,500.0
114,168.0,320.0,60.0,63.0,301.0,495.0,227.0,496.0,284.0,79.0
115,38.0,77.0,41.0,176.0,155.0,354.0,144.0,413.0,173.0,469.0
116,25.0,103.0,88.0,247.0,129.0,379.0,139.0,408.0,139.0,435.0
117,135.0,372.0,147.0,149.0,430.0,387.0,177.0,446.0,312.0,107.0
118,273.0,441.0,7.0,132.0,150.0,210.0,500.0,269.0,500.0,296.0
119,116.0,346.0,100.0,183.0,335.0,389.0,179.0,448.0,303.0,98.0
120,125.0,500.0,127.0,82.0,148.0,500.0,232.0,500.0,446.0,241.0
121,172.0,318.0,158.0,129.0,3.0,372.0,162.0,431.0,205.0,500.0
122,136.0,219.0,74.0,67.0,134.0,495.0,227.0,496.0,284.0,79.0
123,164.0,77.0,43.0,156.0,6.0,354.0,144.0,413.0,173.0,469.0
124,252.0,103.0,77.0,270.0,306.0,379.0,139.0,408.0,139.0,435.0
125,94.0,372.0,158.0,163.0,313.0,387.0,177.0,446.0,312.0,107.0
126,241.0,267.0,3.0,132.0,137.0,210.0,500.0,269.0,500.0,296.0
127,91.0,180.0,100.0,198.0,316.0,389.0,179.0,448.0,303.0,98.0
