,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
62,220.0,154.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
63,51.0,63.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
64,451.0,111.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
65,485.0,91.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
66,500.0,77.0,463.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
67,98.0,167.0,87.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
68,112.0,74.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
69,62.0,89.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
70,220.0,147.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
71,51.0,64.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
72,451.0,111.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
73,485.0,76.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
74,500.0,77.0,420.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
75,98.0,141.0,87.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
76,112.0,87.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
77,62.0,72.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
78,220.0,157.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
79,51.0,52.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
80,451.0,104.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
81,485.0,87.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
82,500.0,108.0,420.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
83,98.0,132.0,87.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
84,112.0,87.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
85,62.0,82.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
86,220.0,171.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
87,51.0,41.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
88,451.0,77.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
89,485.0,93.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
90,500.0,92.0,385.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
91,98.0,129.0,78.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
92,112.0,51.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
93,62.0,59.0,445.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
94,220.0,178.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
95,51.0,10.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
96,451.0,41.0,69.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
97,485.0,63.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
98,500.0,60.0,385.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
99,98.0,106.0,78.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
100,112.0,46.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
101,62.0,32.0,430.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
102,220.0,174.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
103,51.0,122.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
104,451.0,29.0,45.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
105,485.0,50.0,402.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
106,500.0,38.0,385.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
107,98.0,83.0,78.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
108,112.0,13.0,437.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
109,62.0,132.0,430.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
110,220.0,141.0,50.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
111,51.0,108.0,457.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
112,451.0,65.0,88.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
113,485.0,71.0,422.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
114,500.0,61.0,428.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
115,98.0,81.0,121.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
116,112.0,17.0,480.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
117,62.0,142.0,420.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
118,220.0,165.0,93.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
119,51.0,111.0,482.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
120,451.0,45.0,106.0,496.0,375.0,500.0,390.0,230.0,500.0,390.0
121,485.0,48.0,440.0,58.0,438.0,493.0,382.0,222.0,493.0,382.0
122,500.0,74.0,446.0,500.0,380.0,487.0,376.0,216.0,487.0,376.0
123,98.0,92.0,139.0,412.0,291.0,499.0,388.0,228.0,499.0,388.0
124,112.0,26.0,498.0,90.0,470.0,473.0,362.0,202.0,473.0,362.0
125,62.0,124.0,438.0,462.0,341.0,111.0,500.0,341.0,111.0,500.0
126,220.0,180.0,111.0,121.0,500.0,271.0,160.0,500.0,271.0,160.0
127,51.0,108.0,500.0,483.0,362.0,463.0,352.0,192.0,463.0,352.0
