,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
111,56.0,201.0,103.0,287.0,500.0,134.0,25.0,470.0,439.0,439.0
112,79.0,500.0,224.0,175.0,135.0,187.0,428.0,141.0,495.0,495.0
113,45.0,166.0,13.0,53.0,500.0,432.0,433.0,423.0,397.0,397.0
114,326.0,54.0,350.0,422.0,251.0,32.0,311.0,272.0,204.0,204.0
115,81.0,154.0,264.0,305.0,114.0,500.0,380.0,358.0,93.0,93.0
116,88.0,13.0,70.0,473.0,183.0,157.0,119.0,120.0,44.0,44.0
117,33.0,445.0,193.0,156.0,412.0,33.0,500.0,500.0,500.0,500.0
118,102.0,109.0,227.0,266.0,202.0,455.0,428.0,292.0,283.0,283.0
119,427.0,485.0,204.0,287.0,409.0,133.0,6.0,470.0,439.0,439.0
120,153.0,246.0,204.0,26.0,135.0,187.0,428.0,141.0,495.0,495.0
121,119.0,150.0,415.0,23.0,500.0,432.0,433.0,423.0,397.0,397.0
122,214.0,11.0,228.0,450.0,251.0,32.0,311.0,272.0,204.0,204.0
123,156.0,154.0,157.0,334.0,114.0,500.0,363.0,299.0,93.0,93.0
124,217.0,13.0,220.0,500.0,181.0,157.0,119.0,120.0,44.0,44.0
125,263.0,445.0,227.0,184.0,412.0,33.0,500.0,500.0,500.0,500.0
126,176.0,371.0,358.0,134.0,65.0,455.0,428.0,283.0,283.0,283.0
127,500.0,250.0,333.0,315.0,409.0,133.0,6.0,470.0,439.0,439.0
