,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
46,18.0,42.0,74.0,345.0,116.0,375.0,340.0,68.0,4.0,331.0
47,91.0,85.0,166.0,496.0,267.0,500.0,466.0,12.0,363.0,83.0
48,168.0,126.0,371.0,419.0,190.0,35.0,500.0,61.0,309.0,363.0
49,191.0,137.0,215.0,500.0,272.0,498.0,297.0,36.0,133.0,165.0
50,152.0,122.0,500.0,178.0,450.0,489.0,454.0,31.0,213.0,253.0
51,152.0,109.0,359.0,273.0,500.0,259.0,224.0,126.0,203.0,47.0
52,140.0,9.0,307.0,496.0,267.0,446.0,411.0,44.0,197.0,479.0
53,18.0,87.0,229.0,369.0,140.0,399.0,364.0,31.0,361.0,386.0
54,18.0,32.0,140.0,345.0,116.0,375.0,340.0,65.0,20.0,415.0
55,148.0,84.0,326.0,496.0,267.0,500.0,466.0,106.0,392.0,121.0
56,136.0,126.0,284.0,419.0,190.0,35.0,500.0,47.0,320.0,349.0
57,175.0,135.0,215.0,500.0,272.0,498.0,297.0,23.0,134.0,45.0
58,167.0,121.0,429.0,178.0,450.0,489.0,454.0,20.0,197.0,191.0
59,133.0,116.0,342.0,273.0,500.0,259.0,224.0,117.0,233.0,24.0
60,93.0,13.0,307.0,496.0,267.0,446.0,411.0,36.0,223.0,432.0
61,56.0,105.0,112.0,369.0,140.0,399.0,364.0,38.0,355.0,348.0
62,133.0,49.0,100.0,345.0,116.0,375.0,340.0,53.0,21.0,414.0
63,123.0,84.0,215.0,496.0,267.0,500.0,466.0,115.0,410.0,143.0
64,165.0,129.0,276.0,419.0,190.0,35.0,500.0,54.0,241.0,359.0
65,162.0,143.0,215.0,500.0,272.0,498.0,297.0,34.0,61.0,113.0
66,156.0,133.0,500.0,178.0,450.0,489.0,454.0,22.0,192.0,259.0
67,175.0,134.0,303.0,273.0,500.0,259.0,224.0,130.0,157.0,39.0
68,91.0,13.0,247.0,496.0,267.0,446.0,411.0,31.0,184.0,487.0
69,100.0,111.0,183.0,369.0,140.0,399.0,364.0,44.0,422.0,353.0
70,144.0,48.0,47.0,345.0,116.0,375.0,340.0,52.0,395.0,454.0
71,191.0,106.0,256.0,496.0,267.0,500.0,466.0,120.0,438.0,116.0
72,297.0,125.0,195.0,419.0,190.0,35.0,500.0,52.0,158.0,275.0
73,131.0,134.0,165.0,500.0,272.0,498.0,297.0,31.0,43.0,27.0
74,133.0,128.0,495.0,178.0,450.0,489.0,454.0,13.0,131.0,256.0
75,138.0,125.0,303.0,273.0,500.0,259.0,224.0,130.0,219.0,52.0
76,62.0,7.0,129.0,496.0,267.0,446.0,411.0,16.0,164.0,469.0
77,59.0,111.0,183.0,369.0,140.0,399.0,364.0,24.0,345.0,196.0
78,167.0,49.0,47.0,345.0,116.0,375.0,340.0,36.0,364.0,370.0
79,224.0,95.0,119.0,496.0,267.0,500.0,466.0,100.0,424.0,79.0
80,156.0,144.0,85.0,419.0,190.0,35.0,500.0,35.0,145.0,247.0
81,157.0,153.0,33.0,500.0,272.0,498.0,297.0,22.0,76.0,38.0
82,7.0,128.0,330.0,178.0,450.0,489.0,454.0,127.0,122.0,254.0
83,12.0,126.0,251.0,273.0,500.0,259.0,224.0,122.0,212.0,14.0
84,95.0,5.0,39.0,496.0,267.0,446.0,411.0,8.0,240.0,339.0
85,141.0,122.0,57.0,369.0,140.0,399.0,364.0,21.0,336.0,163.0
86,42.0,62.0,401.0,345.0,116.0,375.0,340.0,40.0,216.0,318.0
87,88.0,96.0,124.0,496.0,267.0,500.0,466.0,107.0,500.0,47.0
88,170.0,127.0,12.0,419.0,190.0,35.0,500.0,32.0,8.0,289.0
89,166.0,152.0,356.0,500.0,272.0,498.0,297.0,23.0,284.0,199.0
90,25.0,115.0,403.0,178.0,450.0,489.0,454.0,113.0,23.0,328.0
91,4.0,113.0,206.0,273.0,500.0,259.0,224.0,118.0,64.0,175.0
92,105.0,6.0,139.0,496.0,267.0,446.0,411.0,14.0,165.0,491.0
93,197.0,105.0,157.0,369.0,140.0,399.0,364.0,7.0,234.0,324.0
94,165.0,38.0,500.0,345.0,116.0,375.0,340.0,29.0,119.0,428.0
95,121.0,76.0,206.0,496.0,267.0,500.0,466.0,105.0,405.0,103.0
96,144.0,124.0,336.0,419.0,190.0,35.0,500.0,39.0,10.0,202.0
97,243.0,139.0,356.0,500.0,272.0,498.0,297.0,24.0,252.0,83.0
98,31.0,95.0,403.0,178.0,450.0,489.0,454.0,113.0,409.0,337.0
99,179.0,100.0,206.0,273.0,500.0,259.0,224.0,113.0,77.0,184.0
100,102.0,121.0,139.0,496.0,267.0,446.0,411.0,32.0,198.0,352.0
101,181.0,93.0,157.0,369.0,140.0,399.0,364.0,19.0,257.0,184.0
102,152.0,35.0,500.0,345.0,116.0,375.0,340.0,30.0,163.0,437.0
103,95.0,65.0,88.0,496.0,267.0,500.0,466.0,117.0,310.0,470.0
104,77.0,123.0,256.0,419.0,190.0,35.0,500.0,56.0,23.0,223.0
105,165.0,137.0,356.0,500.0,272.0,498.0,297.0,38.0,255.0,1.0
106,129.0,89.0,379.0,178.0,450.0,489.0,454.0,103.0,380.0,313.0
107,102.0,93.0,109.0,273.0,500.0,259.0,224.0,127.0,90.0,105.0
108,70.0,131.0,108.0,496.0,267.0,446.0,411.0,26.0,191.0,378.0
109,232.0,94.0,101.0,369.0,140.0,399.0,364.0,19.0,262.0,148.0
110,103.0,46.0,393.0,345.0,116.0,375.0,340.0,42.0,167.0,421.0
111,84.0,69.0,88.0,496.0,267.0,500.0,466.0,118.0,281.0,473.0
112,67.0,137.0,339.0,419.0,190.0,35.0,500.0,57.0,55.0,209.0
113,97.0,139.0,344.0,500.0,272.0,498.0,297.0,23.0,278.0,22.0
114,55.0,94.0,415.0,178.0,450.0,489.0,454.0,102.0,384.0,287.0
115,33.0,90.0,216.0,273.0,500.0,259.0,224.0,116.0,210.0,51.0
116,184.0,134.0,151.0,496.0,267.0,446.0,411.0,23.0,160.0,356.0
117,176.0,91.0,101.0,369.0,140.0,399.0,364.0,23.0,270.0,116.0
118,75.0,53.0,500.0,345.0,116.0,375.0,340.0,38.0,148.0,336.0
119,154.0,83.0,58.0,496.0,267.0,500.0,466.0,97.0,270.0,400.0
120,57.0,144.0,200.0,419.0,190.0,35.0,500.0,60.0,62.0,263.0
121,172.0,135.0,156.0,500.0,272.0,498.0,297.0,23.0,394.0,44.0
122,99.0,89.0,334.0,178.0,450.0,489.0,454.0,118.0,408.0,387.0
123,37.0,97.0,68.0,273.0,500.0,259.0,224.0,113.0,191.0,97.0
124,168.0,138.0,151.0,496.0,267.0,446.0,411.0,35.0,153.0,355.0
125,177.0,95.0,40.0,369.0,140.0,399.0,364.0,24.0,245.0,210.0
126,81.0,53.0,500.0,345.0,116.0,375.0,340.0,37.0,207.0,318.0
127,123.0,91.0,357.0,496.0,267.0,500.0,466.0,99.0,235.0,450.0
