,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
88,339.0,394.0,435.0,246.0,364.0,442.0,368.0,368.0,368.0,368.0
89,192.0,327.0,297.0,198.0,408.0,415.0,307.0,307.0,307.0,307.0
90,78.0,377.0,13.0,75.0,107.0,458.0,396.0,396.0,396.0,396.0
91,49.0,86.0,118.0,344.0,500.0,74.0,464.0,464.0,464.0,464.0
92,230.0,40.0,191.0,284.0,180.0,111.0,60.0,60.0,60.0,60.0
93,114.0,143.0,58.0,1.0,407.0,448.0,339.0,339.0,339.0,339.0
94,362.0,424.0,175.0,441.0,79.0,500.0,500.0,500.0,500.0,500.0
95,2.0,18.0,295.0,316.0,389.0,177.0,438.0,438.0,438.0,438.0
96,478.0,471.0,394.0,277.0,325.0,442.0,368.0,368.0,368.0,368.0
97,71.0,361.0,105.0,41.0,408.0,415.0,307.0,307.0,307.0,307.0
98,175.0,213.0,228.0,27.0,107.0,458.0,396.0,396.0,396.0,396.0
99,314.0,415.0,184.0,403.0,500.0,74.0,464.0,464.0,464.0,464.0
100,71.0,117.0,257.0,204.0,180.0,111.0,60.0,60.0,60.0,60.0
101,332.0,146.0,65.0,60.0,407.0,448.0,339.0,339.0,339.0,339.0
102,74.0,167.0,120.0,500.0,79.0,500.0,500.0,500.0,500.0,500.0
103,292.0,34.0,362.0,375.0,389.0,177.0,438.0,438.0,438.0,438.0
104,63.0,500.0,326.0,258.0,325.0,442.0,368.0,368.0,368.0,368.0
105,170.0,107.0,433.0,41.0,310.0,362.0,307.0,307.0,307.0,307.0
106,274.0,165.0,334.0,27.0,107.0,458.0,396.0,396.0,396.0,396.0
107,235.0,445.0,22.0,403.0,500.0,74.0,464.0,464.0,464.0,464.0
108,94.0,385.0,363.0,204.0,79.0,111.0,60.0,60.0,60.0,60.0
109,195.0,176.0,171.0,60.0,407.0,448.0,339.0,339.0,339.0,339.0
110,195.0,123.0,486.0,500.0,79.0,500.0,500.0,500.0,500.0,500.0
111,20.0,64.0,468.0,375.0,389.0,177.0,438.0,438.0,438.0,438.0
112,291.0,453.0,113.0,258.0,325.0,442.0,368.0,368.0,368.0,368.0
113,307.0,107.0,381.0,41.0,310.0,357.0,307.0,307.0,307.0,307.0
114,500.0,165.0,136.0,238.0,107.0,458.0,396.0,396.0,396.0,396.0
115,462.0,110.0,274.0,403.0,367.0,74.0,464.0,464.0,464.0,464.0
116,1.0,385.0,328.0,204.0,79.0,66.0,60.0,60.0,60.0,60.0
117,499.0,388.0,422.0,60.0,270.0,415.0,339.0,339.0,339.0,339.0
118,20.0,123.0,500.0,349.0,79.0,500.0,500.0,500.0,500.0,500.0
119,291.0,31.0,242.0,375.0,389.0,177.0,438.0,438.0,438.0,438.0
120,66.0,484.0,113.0,199.0,437.0,442.0,368.0,368.0,368.0,368.0
121,307.0,96.0,121.0,454.0,422.0,357.0,307.0,307.0,307.0,307.0
122,500.0,129.0,477.0,336.0,219.0,458.0,396.0,396.0,396.0,396.0
123,459.0,217.0,274.0,436.0,480.0,74.0,464.0,464.0,464.0,464.0
124,163.0,319.0,328.0,302.0,191.0,66.0,60.0,60.0,60.0,60.0
125,55.0,202.0,402.0,158.0,382.0,415.0,339.0,339.0,339.0,339.0
126,328.0,416.0,277.0,448.0,191.0,500.0,500.0,500.0,500.0,500.0
127,51.0,78.0,214.0,440.0,464.0,177.0,438.0,438.0,438.0,438.0
