,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
48,90.0,128.0,253.0,236.0,68.0,286.0,104.0,368.0,363.0,489.0
49,164.0,62.0,262.0,6.0,187.0,450.0,41.0,427.0,369.0,500.0
50,119.0,72.0,94.0,500.0,87.0,370.0,74.0,439.0,326.0,496.0
51,11.0,42.0,126.0,290.0,182.0,467.0,108.0,351.0,277.0,41.0
52,106.0,65.0,8.0,217.0,260.0,371.0,45.0,397.0,343.0,60.0
53,80.0,113.0,56.0,362.0,276.0,500.0,115.0,363.0,264.0,56.0
54,137.0,106.0,396.0,473.0,210.0,309.0,28.0,500.0,354.0,71.0
55,83.0,127.0,211.0,292.0,188.0,222.0,58.0,452.0,321.0,478.0
56,75.0,131.0,358.0,236.0,76.0,286.0,100.0,368.0,380.0,489.0
57,143.0,78.0,11.0,6.0,203.0,450.0,45.0,427.0,362.0,500.0
58,112.0,70.0,199.0,500.0,72.0,370.0,76.0,439.0,297.0,496.0
59,8.0,31.0,146.0,290.0,192.0,467.0,108.0,351.0,270.0,41.0
60,71.0,57.0,256.0,217.0,257.0,371.0,41.0,397.0,341.0,60.0
61,62.0,103.0,85.0,362.0,252.0,500.0,115.0,363.0,264.0,56.0
62,114.0,105.0,500.0,473.0,170.0,309.0,34.0,500.0,401.0,71.0
63,63.0,113.0,317.0,292.0,176.0,222.0,62.0,452.0,338.0,478.0
64,68.0,147.0,1.0,236.0,142.0,286.0,99.0,368.0,331.0,489.0
65,159.0,85.0,192.0,6.0,226.0,450.0,47.0,427.0,300.0,500.0
66,146.0,54.0,122.0,500.0,88.0,370.0,80.0,439.0,243.0,496.0
67,28.0,34.0,11.0,290.0,169.0,467.0,112.0,351.0,245.0,41.0
68,80.0,64.0,470.0,217.0,284.0,371.0,44.0,397.0,350.0,60.0
69,54.0,90.0,85.0,362.0,271.0,500.0,122.0,363.0,268.0,56.0
70,109.0,103.0,500.0,473.0,167.0,309.0,30.0,500.0,347.0,71.0
71,58.0,121.0,476.0,292.0,147.0,222.0,66.0,452.0,348.0,478.0
72,65.0,122.0,485.0,236.0,113.0,286.0,100.0,368.0,364.0,489.0
73,143.0,50.0,192.0,6.0,177.0,450.0,42.0,427.0,310.0,500.0
74,121.0,57.0,29.0,500.0,94.0,370.0,68.0,439.0,297.0,496.0
75,4.0,2.0,11.0,290.0,147.0,467.0,102.0,351.0,276.0,41.0
76,86.0,45.0,470.0,217.0,306.0,371.0,36.0,397.0,351.0,60.0
77,35.0,73.0,277.0,290.0,231.0,500.0,116.0,363.0,308.0,56.0
78,100.0,77.0,500.0,473.0,123.0,309.0,20.0,500.0,401.0,71.0
79,54.0,98.0,101.0,292.0,90.0,222.0,54.0,452.0,386.0,478.0
80,61.0,114.0,452.0,236.0,97.0,286.0,103.0,368.0,343.0,489.0
81,142.0,73.0,150.0,6.0,129.0,450.0,41.0,427.0,275.0,500.0
82,117.0,69.0,29.0,500.0,37.0,370.0,64.0,439.0,252.0,496.0
83,142.0,33.0,78.0,290.0,96.0,467.0,100.0,351.0,263.0,41.0
84,112.0,82.0,86.0,217.0,287.0,371.0,34.0,397.0,365.0,60.0
85,39.0,66.0,34.0,290.0,173.0,500.0,121.0,363.0,311.0,56.0
86,120.0,81.0,500.0,473.0,87.0,309.0,22.0,500.0,379.0,71.0
87,94.0,140.0,112.0,292.0,54.0,222.0,59.0,452.0,340.0,478.0
88,77.0,92.0,91.0,236.0,48.0,286.0,98.0,368.0,326.0,489.0
89,169.0,76.0,324.0,6.0,126.0,450.0,31.0,427.0,266.0,500.0
90,115.0,54.0,177.0,500.0,40.0,370.0,60.0,439.0,276.0,496.0
91,158.0,29.0,74.0,290.0,54.0,467.0,94.0,351.0,287.0,41.0
92,97.0,87.0,341.0,217.0,240.0,371.0,28.0,397.0,411.0,60.0
93,27.0,83.0,34.0,290.0,133.0,500.0,111.0,363.0,283.0,56.0
94,112.0,51.0,119.0,473.0,30.0,309.0,13.0,500.0,365.0,71.0
95,77.0,141.0,277.0,292.0,15.0,222.0,53.0,452.0,336.0,478.0
96,68.0,92.0,251.0,236.0,51.0,286.0,105.0,368.0,307.0,489.0
97,166.0,49.0,484.0,499.0,185.0,450.0,34.0,427.0,231.0,500.0
98,107.0,45.0,221.0,500.0,64.0,370.0,65.0,439.0,257.0,496.0
99,134.0,26.0,495.0,290.0,81.0,467.0,103.0,351.0,272.0,41.0
100,71.0,65.0,162.0,217.0,325.0,371.0,28.0,397.0,372.0,60.0
101,33.0,61.0,194.0,290.0,194.0,500.0,119.0,363.0,275.0,56.0
102,103.0,48.0,69.0,473.0,53.0,309.0,22.0,500.0,303.0,71.0
103,45.0,154.0,437.0,292.0,55.0,222.0,61.0,452.0,277.0,478.0
104,49.0,78.0,42.0,236.0,218.0,286.0,105.0,368.0,315.0,489.0
105,133.0,27.0,172.0,499.0,97.0,450.0,30.0,427.0,282.0,500.0
106,78.0,2.0,209.0,500.0,253.0,370.0,61.0,439.0,366.0,496.0
107,105.0,15.0,500.0,290.0,12.0,467.0,94.0,351.0,302.0,41.0
108,43.0,72.0,169.0,217.0,255.0,371.0,26.0,397.0,340.0,60.0
109,131.0,73.0,200.0,290.0,141.0,500.0,118.0,363.0,304.0,56.0
110,92.0,5.0,396.0,473.0,226.0,309.0,12.0,500.0,314.0,71.0
111,55.0,154.0,334.0,292.0,4.0,222.0,61.0,452.0,309.0,478.0
112,48.0,54.0,97.0,236.0,187.0,286.0,106.0,368.0,320.0,489.0
113,152.0,128.0,109.0,499.0,87.0,450.0,25.0,427.0,282.0,500.0
114,82.0,98.0,123.0,500.0,294.0,370.0,59.0,439.0,417.0,496.0
115,111.0,9.0,500.0,188.0,20.0,467.0,83.0,351.0,292.0,41.0
116,52.0,74.0,169.0,217.0,282.0,371.0,18.0,397.0,348.0,60.0
117,141.0,53.0,200.0,290.0,136.0,500.0,115.0,363.0,322.0,56.0
118,121.0,102.0,391.0,473.0,216.0,309.0,10.0,500.0,303.0,71.0
119,80.0,114.0,16.0,234.0,52.0,222.0,65.0,452.0,333.0,478.0
120,41.0,48.0,97.0,236.0,182.0,286.0,107.0,368.0,258.0,489.0
121,141.0,137.0,363.0,499.0,104.0,450.0,28.0,427.0,232.0,500.0
122,58.0,81.0,309.0,500.0,249.0,370.0,53.0,439.0,403.0,496.0
123,131.0,5.0,144.0,394.0,216.0,467.0,88.0,351.0,227.0,41.0
124,73.0,59.0,308.0,217.0,280.0,371.0,22.0,397.0,305.0,60.0
125,140.0,54.0,115.0,290.0,85.0,500.0,110.0,363.0,254.0,56.0
126,98.0,95.0,26.0,418.0,159.0,309.0,12.0,500.0,239.0,71.0
127,71.0,117.0,24.0,158.0,66.0,222.0,68.0,452.0,301.0,478.0
